country,year,ny_adj_dngy_gn_zs
arb,1970,0.0298822062
arb,1971,0.0243592772
arb,1972,0.0460393027
arb,1973,0.1543153520
arb,1974,13.6757433839
arb,1975,9.6084013315
arb,1976,11.6285850431
arb,1977,12.0185230895
arb,1978,10.5563958868
arb,1979,26.1181535587
arb,1980,23.2736253943
arb,1981,14.4195642362
arb,1982,7.8279974483
arb,1983,7.1320165819
arb,1984,6.9945025725
arb,1985,6.0628467833
arb,1986,3.3311172442
arb,1987,4.4687082461
arb,1988,3.8954559642
arb,1989,6.1000787529
arb,1990,6.7797103525
arb,1991,6.4078696049
arb,1992,6.4009714043
arb,1993,6.2775050167
arb,1994,5.6498786485
arb,1995,5.9995519172
arb,1996,7.4465043357
arb,1997,6.2556103212
arb,1998,3.6864676264
arb,1999,5.2782264799
arb,2000,9.1539319174
arb,2001,6.5708291326
arb,2002,6.5671978349
arb,2003,8.1370835180
arb,2004,9.5611188981
arb,2005,12.1877400546
arb,2006,12.0933819829
arb,2007,10.8798423296
arb,2008,12.3479382225
arb,2009,7.3492859577
arb,2010,9.0810529178
arb,2011,10.9540388005
arb,2012,10.7498107501
arb,2013,9.9314092840
arb,2014,8.8319161442
arb,2015,5.0990644422
css,1971,0.0022361077
css,1972,0.0021501486
css,1973,0.0228417230
css,1974,7.0590032922
css,1975,6.5059626036
css,1976,7.3584293752
css,1977,6.1163433540
css,1978,6.1093311865
css,1979,17.5655826442
css,1980,12.8442382091
css,1981,8.2075707525
css,1982,3.7342548019
css,1983,4.8796297240
css,1984,5.5178097220
css,1985,5.7100572837
css,1986,2.2101229348
css,1987,3.3705185427
css,1988,2.1741862446
css,1989,3.6325381693
css,1990,4.5734887769
css,1991,2.3271181095
css,1992,2.4679215552
css,1993,2.0151745292
css,1994,1.8708644605
css,1995,1.8048792872
css,1996,2.1344687899
css,1997,1.6672249702
css,1998,0.6772530475
css,1999,1.2863833665
css,2000,2.4786720049
css,2001,1.8100366268
css,2002,1.9978710638
css,2003,2.6741841860
css,2004,3.3803384925
css,2005,5.4261374892
css,2006,6.8102262933
css,2007,6.2254999126
css,2008,7.1497940504
css,2009,4.4408552221
css,2010,4.0344390626
css,2011,6.1865654914
css,2012,6.2528864727
css,2013,5.6282196272
css,2014,5.2379357549
css,2015,2.2344928167
ceb,1980,0.2280016987
ceb,1981,0.3904720948
ceb,1982,0.4557713505
ceb,1983,0.2622141279
ceb,1984,0.1919200729
ceb,1985,0.2850209876
ceb,1986,0.0948054299
ceb,1987,0.0627266427
ceb,1988,0.0593219192
ceb,1989,2.0202995831
ceb,1990,2.7825644893
ceb,1991,0.8441663323
ceb,1992,0.5334845225
ceb,1993,0.4236457726
ceb,1994,0.3081069491
ceb,1995,0.2560845536
ceb,1996,0.2752396968
ceb,1997,0.2287407271
ceb,1998,0.0793950988
ceb,1999,0.1199186892
ceb,2000,0.3059472774
ceb,2001,0.3557429834
ceb,2002,0.2748669183
ceb,2003,0.2661847116
ceb,2004,0.3573155230
ceb,2005,0.3419296691
ceb,2006,0.3429304952
ceb,2007,0.2871065768
ceb,2008,0.4479664301
ceb,2009,0.2569432967
ceb,2010,0.2707706497
ceb,2011,0.3970313037
ceb,2012,0.3792632259
ceb,2013,0.2988734122
ceb,2014,0.2635277848
ceb,2015,0.1657426022
ear,1970,0.0099619662
ear,1971,0.0819210965
ear,1972,0.1142591976
ear,1973,0.2015505874
ear,1974,5.0499951280
ear,1975,3.9634341965
ear,1976,5.0101582289
ear,1977,5.1203366076
ear,1978,4.4137326738
ear,1979,9.4546566626
ear,1980,8.6349873001
ear,1981,6.2462862959
ear,1982,3.9292873739
ear,1983,3.9884136827
