country,year,ny_adj_dngy_gn_zs
arb,1970,0.0298970391
arb,1971,0.0254487936
arb,1972,0.0495476770
arb,1973,0.1638120422
arb,1974,14.3265446048
arb,1975,9.8404842765
arb,1976,11.5300087140
arb,1977,12.0206542799
arb,1978,10.6510044701
arb,1979,27.1592383546
arb,1980,23.3026309074
arb,1981,14.6538235031
arb,1982,7.8855778611
arb,1983,7.1644977920
arb,1984,7.1240121148
arb,1985,6.1859945063
arb,1986,3.4232459664
arb,1987,4.9638402145
arb,1988,4.3870971013
arb,1989,6.8568146027
arb,1990,6.6690484806
arb,1991,6.6791450193
arb,1992,6.7697167343
arb,1993,6.4758569236
arb,1994,5.8296679349
arb,1995,6.1502891771
arb,1996,7.4430345669
arb,1997,6.3100119698
arb,1998,3.5012319345
arb,1999,5.1359505930
arb,2000,8.8926330400
arb,2001,6.4650278054
arb,2002,6.5649847392
arb,2003,8.0850764748
arb,2004,9.6874649094
arb,2005,12.6052800188
arb,2006,12.3688274023
arb,2007,11.1290155558
arb,2008,12.8411427523
arb,2009,7.7405711889
arb,2010,9.4728052679
arb,2011,12.0622842035
arb,2012,11.6987037696
arb,2013,10.8178094103
arb,2014,9.6526494626
arb,2015,5.5939929337
arb,2016,6.1090937753
css,1971,0.0020979081
css,1972,0.0020301262
css,1973,0.0217928672
css,1974,6.7709878344
css,1975,6.2830641474
css,1976,7.1084179115
css,1977,5.9275900068
css,1978,5.9213820050
css,1979,17.0259239671
css,1980,12.8821902773
css,1981,11.0067050036
css,1982,4.0044428069
css,1983,5.0732704977
css,1984,5.6263094440
css,1985,6.0154650289
css,1986,2.2553690753
css,1987,3.4487349670
css,1988,2.2589515360
css,1989,3.8762047135
css,1990,4.5044576578
css,1991,2.5605435276
css,1992,2.4977068437
css,1993,2.1257451620
css,1994,1.8917446746
css,1995,1.8752037159
css,1996,2.2877657131
css,1997,1.7227652172
css,1998,0.7257548111
css,1999,1.4194038432
css,2000,2.6822021794
css,2001,1.8715281053
css,2002,1.9900540571
css,2003,2.6257398882
css,2004,3.0036229927
css,2005,4.8610716405
css,2006,5.9528535414
css,2007,5.9833582288
css,2008,6.8461865391
css,2009,4.1308064365
css,2010,3.9470463235
css,2011,6.0388026893
css,2012,6.2718517180
css,2013,5.8209830725
css,2014,5.4782034805
css,2015,2.3819013652
css,2016,2.0899922431
ceb,1980,0.2264643916
ceb,1981,0.3891090538
ceb,1982,0.4538321629
ceb,1983,0.2593399897
ceb,1984,0.1891010146
ceb,1985,0.2827840666
ceb,1986,0.0920350746
ceb,1987,0.0622418565
ceb,1988,0.0580817511
ceb,1989,2.1071478200
ceb,1990,2.7765165761
ceb,1991,0.8665452654
ceb,1992,0.5298069077
ceb,1993,0.4031722659
ceb,1994,0.2918828179
ceb,1995,0.2383151196
ceb,1996,0.2574104322
ceb,1997,0.2150765388
ceb,1998,0.0794338783
ceb,1999,0.1165628604
ceb,2000,0.2968399340
ceb,2001,0.3500144830
ceb,2002,0.2643387761
ceb,2003,0.2540484291
ceb,2004,0.3475692175
ceb,2005,0.3178784541
ceb,2006,0.3319460194
ceb,2007,0.2986272312
ceb,2008,0.4632164188
ceb,2009,0.2694136084
ceb,2010,0.2804508284
ceb,2011,0.4185057863
ceb,2012,0.3993776952
ceb,2013,0.3135619854
ceb,2014,0.2774832828
ceb,2015,0.1709430791
ceb,2016,0.1529611458
ear,1970,0.0100003174
ear,1971,0.0807376474
ear,1972,0.1140788484
ear,1973,0.2022644906
ear,1974,5.1261159518
ear,1975,3.9871856952
ear,1976,4.9806663073
ear,1977,5.1294573395
ear,1978,4.4351160022
ear,1979,9.6749415298
ear,1980,8.8096461296
ear,1981,6.3269655992
ear,1982,3.8755317061
ear,1983,3.9569964666
ear,1984,3.8238502392
ear,1985,3.3083854246
ear,1986,1.4593167007
ear,1987,2.1515594699
ear,1988,1.7095393713
ear,1989,2.7526356891
ear,1990,3.6845200898
ear,1991,2.1594939152
ear,1992,2.0906740597
ear,1993,2.0849077416
ear,1994,1.8334989555
ear,1995,2.0765590834
ear,1996,2.4805279502
ear,1997,2.0919722566
ear,1998,1.1401917894
ear,1999,1.7382559247
ear,2000,3.1710062353
ear,2001,2.5305486823
ear,2002,2.5983421674
ear,2003,3.0270191175
ear,2004,3.6761585033
ear,2005,4.7347114636
ear,2006,4.8201188870
ear,2007,4.1433658589
ear,2008,5.0110999393
ear,2009,2.5493249664
ear,2010,2.9709131187
ear,2011,3.8982687419
ear,2012,3.5804632779
ear,2013,3.2384264065
ear,2014,2.8013708102
ear,2015,1.3894516176
ear,2016,1.5370860423
eas,1970,0.0036949843
eas,1971,0.0386511047
eas,1972,0.0676628369
eas,1973,0.1367014355
eas,1974,0.7795810565
eas,1975,1.0112176642
eas,1976,1.1389601668
eas,1977,1.1875604307
eas,1978,0.9867391130
eas,1979,2.0770805984
eas,1980,2.2232826618
eas,1981,1.7810215469
eas,1982,1.2438986598
eas,1983,1.2150991110
eas,1984,1.2168745308
eas,1985,1.2578318764
eas,1986,0.4842989872
eas,1987,0.5083685604
eas,1988,0.3514453592
eas,1989,0.5218903362
eas,1990,0.7299915483
eas,1991,0.3954096027
eas,1992,0.3742663509
eas,1993,0.3109269626
eas,1994,0.2550444820
eas,1995,0.2640072609
eas,1996,0.3406824460
eas,1997,0.3136311885
eas,1998,0.1801168474
eas,1999,0.2632197361
eas,2000,0.5208062329
eas,2001,0.4793717657
eas,2002,0.4175153483
eas,2003,0.4404088388
eas,2004,0.8078036172
eas,2005,1.0001091818
eas,2006,1.0662485957
eas,2007,1.0638344784
eas,2008,1.8324039513
eas,2009,0.7719686312
eas,2010,1.1146298724
eas,2011,1.5397997533
eas,2012,1.1014417492
eas,2013,0.8840704863
eas,2014,0.7326784611
eas,2015,0.2975765885
eas,2016,0.2968497342
eap,1970,0.0000000000
eap,1971,0.1037640192
eap,1972,0.2059683302
eap,1973,0.4400478536
eap,1974,2.6512285892
eap,1975,3.4093569866
eap,1976,4.2134434481
eap,1977,4.5588545738
eap,1978,5.0133919821
eap,1979,9.8869258348
eap,1980,10.1314055474
eap,1981,8.3938544268
eap,1982,5.5106028099
eap,1983,5.3134245452
eap,1984,5.1728410672
eap,1985,5.0904753840
eap,1986,2.6617191201
eap,1987,3.3594067213
eap,1988,2.4936565325
eap,1989,3.4427278931
eap,1990,4.5699075850
eap,1991,2.5803851031
eap,1992,2.3952200380
eap,1993,2.0493429800
eap,1994,1.5405626545
eap,1995,1.4843997572
eap,1996,1.6093728165
eap,1997,1.3579281063
eap,1998,0.7751454584
eap,1999,1.1592222407
eap,2000,2.1614388178
eap,2001,1.7830121799
eap,2002,1.4216660056
eap,2003,1.4919126568
eap,2004,2.7404771779
eap,2005,3.0491562168
eap,2006,2.8489450768
eap,2007,2.5336453906
eap,2008,4.0138835575
eap,2009,1.5861383246
eap,2010,2.2497985310
eap,2011,2.9727279620
eap,2012,1.9905018643
eap,2013,1.4775006338
eap,2014,1.1668594948
eap,2015,0.4526652220
eap,2016,0.4619397501
tea,1970,0.0000000000
tea,1971,0.1037640192
tea,1972,0.2059683302
tea,1973,0.4400478536
tea,1974,2.6512285892
tea,1975,3.4093569866
tea,1976,4.2134434481
