country,year,ny_adj_dngy_gn_zs
arb,1970,6.2642712304
arb,1971,8.0301503286
arb,1972,8.4083553647
arb,1973,11.9414266313
arb,1974,24.6902348576
arb,1975,18.0834956981
arb,1976,19.1615803118
arb,1977,19.0593220509
arb,1978,17.0018358028
arb,1980,30.8128468280
arb,1981,23.7481004932
arb,1982,17.2484750760
arb,1983,14.8345879636
arb,1984,14.8459399249
arb,1985,12.9520047808
arb,1986,7.8931294659
arb,1987,9.5290415610
arb,1988,8.6974598332
arb,1989,10.7057992340
arb,1990,10.5180550237
arb,1991,13.0122150077
arb,1992,12.8368902287
arb,1993,11.9198145321
arb,1994,11.0285249088
arb,1995,11.2706111087
arb,1996,12.7620212669
arb,1997,11.4681020777
arb,1998,7.3290251029
arb,1999,9.0550836450
arb,2000,15.1448103314
arb,2001,12.2384560280
arb,2002,11.8785768437
arb,2003,14.4238419483
arb,2004,17.0980423526
arb,2005,21.2192466894
arb,2006,20.8429352029
arb,2007,19.4058232694
arb,2008,22.4665769756
arb,2009,14.2119963174
arb,2010,15.9453190819
arb,2011,17.7404169097
arb,2012,16.6914945347
arb,2013,15.5456120934
arb,2014,10.6843511590
css,1970,0.2555456066
css,1971,1.8536115805
css,1972,1.8107480405
css,1973,3.0346737029
css,1974,10.6177879825
css,1975,9.3729732515
css,1976,10.2977458985
css,1977,10.1459838860
css,1978,10.2573191756
css,1979,20.4028160040
css,1980,18.7941646930
css,1981,18.5302268825
css,1982,11.2034399704
css,1983,9.0762562616
css,1984,10.3115388688
css,1985,10.0662600047
css,1986,5.2824181254
css,1987,5.6022119005
css,1988,4.1461925700
css,1989,4.8623778716
css,1990,5.9977803350
css,1991,5.1738607687
css,1992,4.4713867285
css,1993,4.1302939433
css,1994,3.7235965502
css,1995,3.6212798675
css,1996,4.2144989004
css,1997,3.4343483722
css,1998,1.9778826460
css,1999,2.5972854875
css,2000,5.9753074326
css,2001,5.1283366109
css,2002,4.7063636727
css,2003,9.5640541622
css,2004,10.8106445491
css,2005,16.6400126875
css,2006,18.6116124631
css,2007,17.2854240650
css,2008,22.0323661836
css,2009,12.4212025812
css,2010,11.8307918705
css,2011,12.4749400680
css,2012,9.8274258873
css,2013,10.4331452276
css,2014,6.1387044158
ceb,1980,0.3782604728
ceb,1981,0.5091627585
ceb,1982,0.5350879847
ceb,1983,0.2232265062
ceb,1984,0.1484211687
ceb,1985,0.2115999116
ceb,1986,0.0272765384
ceb,1987,0.0229486525
ceb,1988,0.0180576418
ceb,1989,2.7570709732
ceb,1990,3.7067615016
ceb,1991,1.2292689154
ceb,1992,0.7921604539
ceb,1993,0.8238232098
ceb,1994,0.6134695535
ceb,1995,0.4891537471
ceb,1996,0.5764123131
ceb,1997,0.4918207177
ceb,1998,0.2788746804
ceb,1999,0.2820057283
ceb,2000,0.6481488091
ceb,2001,0.5431532758
ceb,2002,0.4269598845
ceb,2003,0.5254072147
ceb,2004,0.6475085316
ceb,2005,0.6605375845
ceb,2006,0.6061139526
ceb,2007,0.5274240006
ceb,2008,0.8032926273
ceb,2009,0.3514359761
ceb,2010,0.4527702257
ceb,2011,0.6189333918
ceb,2012,0.4681101808
ceb,2013,0.4047769175
ceb,2014,0.2798111704
ear,1970,1.4591579225
ear,1971,2.0777923768
ear,1972,2.2165173150
ear,1973,3.1241549724
ear,1974,8.9587845188
ear,1975,6.8694431774
ear,1976,7.9715268009
ear,1977,8.0042880040
ear,1978,7.0780111334
ear,1979,9.3440957567
ear,1980,12.0959854570
ear,1981,10.3207947205
ear,1982,8.5649113799
ear,1983,7.0211221193
ear,1984,6.8992981973
ear,1985,5.8337124558
ear,1986,3.0548396087
ear,1987,3.8010663054
ear,1988,2.9282492071
ear,1989,3.7894582695
ear,1990,4.9865068658
ear,1991,4.1167590333
ear,1992,3.6842258611
ear,1993,3.3903087939
ear,1994,3.1694601874
ear,1995,3.4636675324
ear,1996,4.0036725065
ear,1997,3.5897108727
ear,1998,2.3783467983
ear,1999,2.9000285004
ear,2000,5.0684636166
ear,2001,4.3860671324
ear,2002,4.3978777045
ear,2003,5.3359977793
ear,2004,6.3010816212
ear,2005,7.9016664501
ear,2006,8.1265188615
ear,2007,7.1965015135
ear,2008,9.1134967203
ear,2009,4.9960577074
ear,2010,5.3530156968
ear,2011,6.2214193726
ear,2012,5.7019541030
ear,2013,5.0525209940
ear,2014,2.3702050430
eas,1970,0.0819735731
eas,1971,0.1463020927
eas,1972,0.1593528107
eas,1973,0.2497822506
eas,1974,1.0080686131
eas,1975,1.2160094102
eas,1976,1.4083800295
eas,1977,1.4284130076
eas,1978,1.1822933099
eas,1979,2.4945026402
eas,1980,2.6928195667
eas,1981,2.5430358280
eas,1982,2.3424964946
eas,1983,1.7830705280
