country,year,ny_adj_dngy_gn_zs
arb,1970,6.1926272220
arb,1971,7.9642189964
arb,1972,8.3315868690
arb,1973,11.8013033935
arb,1974,24.3663858834
arb,1975,17.9786359422
arb,1976,19.0541130310
arb,1977,19.0052517421
arb,1978,16.9452665219
arb,1980,29.5767092014
arb,1981,24.8355172040
arb,1982,17.8353722801
arb,1983,15.2601727433
arb,1984,15.3554483491
arb,1985,13.1032181894
arb,1986,8.0873557093
arb,1987,9.4149531711
arb,1988,8.6066921788
arb,1989,10.6206266792
arb,1990,13.7819372923
arb,1991,13.1533920534
arb,1992,12.9499700073
arb,1993,12.0192512797
arb,1994,11.0062831077
arb,1995,11.1930803928
arb,1996,12.7077805182
arb,1997,11.2821713786
arb,1998,7.2944262136
arb,1999,8.9357622878
arb,2000,14.9495588595
arb,2001,12.1584297823
arb,2002,11.6253630416
arb,2003,14.2641722769
arb,2004,17.0427977916
arb,2005,21.1402511255
arb,2006,20.9350357099
arb,2007,19.4778272779
arb,2008,22.4278465690
arb,2009,14.0969714641
arb,2010,15.4370459209
arb,2011,17.5396320325
arb,2012,16.6926743351
arb,2013,15.5268580223
css,1970,1.5654215739
css,1971,1.8812102985
css,1972,1.8616662511
css,1973,3.0872468195
css,1974,10.7401393301
css,1975,9.5237349983
css,1976,10.3842180800
css,1977,10.2908983395
css,1978,10.3694165395
css,1979,20.4886223915
css,1980,19.6226087547
css,1981,14.5831809635
css,1982,11.0697452468
css,1983,9.1071922223
css,1984,10.3485830914
css,1985,9.9909931453
css,1986,5.2461589581
css,1987,5.5464357945
css,1988,3.9211536996
css,1989,4.6004910338
css,1990,6.0260658319
css,1991,5.1782613025
css,1992,4.7957131102
css,1993,4.1283975579
css,1994,3.8706793861
css,1995,3.7554051732
css,1996,4.2694243394
css,1997,3.5792583658
css,1998,2.0503466560
css,1999,2.6762998216
css,2000,6.1446568041
css,2001,5.4500339647
css,2002,5.1645417397
css,2003,10.3482774648
css,2004,11.9635575334
css,2005,18.1516040153
css,2006,20.1503407650
css,2007,18.8731582024
css,2008,24.6142862899
css,2009,13.7280406474
css,2010,13.6921025787
css,2011,14.8042465464
css,2012,11.8456267076
css,2013,12.3146933095
ceb,1980,0.3782349824
ceb,1981,0.5092507088
ceb,1982,0.5350039384
ceb,1983,0.2231756932
ceb,1984,0.1484264203
ceb,1985,0.2116331246
ceb,1986,0.0272730143
ceb,1987,0.0229430654
ceb,1988,0.0180550232
ceb,1989,2.7543941518
ceb,1990,3.7053149923
ceb,1991,1.2271361017
ceb,1992,0.7898597433
ceb,1993,0.8209405535
ceb,1994,0.6115021626
ceb,1995,0.4799117986
ceb,1996,0.5671774152
ceb,1997,0.4933347260
ceb,1998,0.2804420907
ceb,1999,0.2832837813
ceb,2000,0.6494708156
ceb,2001,0.5423253574
ceb,2002,0.4255993657
ceb,2003,0.5283789224
ceb,2004,0.6454104837
ceb,2005,0.6581245422
ceb,2006,0.6046352924
ceb,2007,0.5274391546
ceb,2008,0.8067237236
ceb,2009,0.3521150203
ceb,2010,0.4556281251
ceb,2011,0.6219337651
ceb,2012,0.4706436139
ceb,2013,0.3975103931
eas,1970,0.0808289388
eas,1971,0.1467576902
eas,1972,0.1584027488
eas,1973,0.2468403734
eas,1974,0.9892314935
eas,1975,1.2005087396
eas,1976,1.3811731349
eas,1977,1.4079122797
eas,1978,1.1671371092
eas,1979,2.4507572747
eas,1980,2.6373841268
eas,1981,2.4868253313
eas,1982,2.2907388126
eas,1983,1.7420848677
eas,1984,1.6698749454
eas,1985,1.5626837926
eas,1986,0.5521507423
eas,1987,0.5998429634
eas,1988,0.3795332189
eas,1989,0.5119652800
eas,1990,0.7202102895
eas,1991,0.5520837523
eas,1992,0.4796841067
eas,1993,0.3964824200
eas,1994,0.3421295595
eas,1995,0.3448474770
eas,1996,0.4746500483
eas,1997,0.4619792115
eas,1998,0.3010772491
eas,1999,0.3617415268
eas,2000,0.6977562146
eas,2001,0.6454435532
eas,2002,0.5816204099
eas,2003,0.6916532570
eas,2004,1.1288992930
eas,2005,1.4100762198
eas,2006,1.5354996239
eas,2007,1.6387920707
eas,2008,2.6968171344
eas,2009,1.1811702693
eas,2010,1.5258149570
eas,2011,1.8720645655
eas,2012,1.4663265559
eas,2013,1.2551985892
eap,1970,0.2070223976
eap,1971,0.3542818056
eap,1972,0.4361870379
eap,1973,0.7311718849
eap,1974,3.1761686447
eap,1975,3.8686308658
eap,1976,4.8925362783
eap,1977,5.1700299973
eap,1978,5.6217783706
eap,1979,11.2051752657
eap,1980,11.5548322600
eap,1981,11.0999671404
eap,1982,9.5701348514
eap,1983,7.3000446881
eap,1984,6.8925182213
eap,1985,6.0981942181
eap,1986,2.8614927626
eap,1987,3.8260490530
eap,1988,2.5187421552
eap,1989,3.1706506216
eap,1990,4.2899103107
eap,1991,3.4552360293
eap,1992,2.9089498970
eap,1993,2.4784844733
eap,1994,1.9688538884
eap,1995,1.8219326292
eap,1996,2.1121549617
eap,1997,1.9031479206
eap,1998,1.1928086960
eap,1999,1.4931950656
eap,2000,2.7488237591
eap,2001,2.2458626705
eap,2002,1.8755385543
eap,2003,2.1927489506
eap,2004,3.6381944340
eap,2005,4.1208128266
eap,2006,3.9691581843
eap,2007,3.7538994651
eap,2008,5.6812384857
eap,2009,2.3654900203
eap,2010,3.0390847836
eap,2011,3.5887927458
eap,2012,2.6306612042
eap,2013,2.1042272823
