country,year,ny_adj_dngy_gn_zs
ear,1970,0.0100823284
ear,1971,0.0813769619
ear,1972,0.1150188248
ear,1973,0.2033887052
ear,1974,5.0757818328
ear,1975,3.9517944601
ear,1976,4.9460784674
ear,1977,5.1139017634
ear,1978,4.4163901004
ear,1979,9.5987471949
ear,1980,8.7027174030
ear,1981,6.2417802424
ear,1982,3.8727232922
ear,1983,3.9591694384
ear,1984,3.8646174176
ear,1985,3.3496839889
ear,1986,1.4749436887
ear,1987,2.1555930211
ear,1988,1.7077783512
ear,1989,2.7525326111
ear,1990,3.6848300027
ear,1991,2.1645555318
ear,1992,2.0935773396
ear,1993,2.0896447223
ear,1994,1.8347938697
ear,1995,2.0729819282
ear,1996,2.4793071074
ear,1997,2.0857701306
ear,1998,1.1367242166
ear,1999,1.7347676178
ear,2000,3.1657642600
ear,2001,2.5226079551
ear,2002,2.5928999036
ear,2003,3.0263698588
ear,2004,3.6759722657
ear,2005,4.7335142753
ear,2006,4.8159262914
ear,2007,4.1425329917
ear,2008,5.0093763894
ear,2009,2.5476646433
ear,2010,2.9683290041
ear,2011,3.8942203169
ear,2012,3.5766290130
ear,2013,3.2359690655
ear,2014,2.8008905615
ear,2015,1.3879851304
ear,2016,1.5320886249
hpc,1976,0.5768810298
hpc,1977,0.4252679200
hpc,1978,0.4999382138
hpc,1979,1.7505811937
hpc,1980,1.8463494872
hpc,1981,1.4590680998
hpc,1982,0.9901255070
hpc,1983,1.3345892079
hpc,1984,2.0137388347
hpc,1985,1.9540009391
hpc,1986,0.6852939836
hpc,1987,1.0744929978
hpc,1988,0.8041147261
hpc,1989,1.3655780555
hpc,1990,1.7057989648
hpc,1991,0.9391669325
hpc,1992,1.1373428415
hpc,1993,1.0736852572
hpc,1994,0.9955848197
hpc,1995,0.9307359693
hpc,1996,1.1543049212
hpc,1997,1.0486334527
hpc,1998,0.4981310006
hpc,1999,1.1029029761
hpc,2000,2.4805717220
hpc,2001,1.8526580665
hpc,2002,1.7965799304
hpc,2003,1.7695759116
hpc,2004,3.2046748057
hpc,2005,4.3556161461
hpc,2006,4.0639019078
hpc,2007,4.0082120360
hpc,2008,4.5042569881
hpc,2009,2.0724895418
hpc,2010,2.9487704051
hpc,2011,4.1812848389
hpc,2012,2.9001709287
hpc,2013,2.4845385668
hpc,2014,2.0251180001
hpc,2015,0.6810796071
hpc,2016,0.6828198757
ibt,1970,0.0052372759
ibt,1971,0.0647923355
ibt,1972,0.1347842740
ibt,1973,0.2797396974
ibt,1974,3.3432427622
ibt,1975,2.9325956660
ibt,1976,3.4392882236
ibt,1977,3.4585430326
ibt,1978,3.1833843951
ibt,1979,6.3163352570
ibt,1980,6.2651648000
ibt,1981,4.4752528137
ibt,1982,3.3073137977
ibt,1983,3.7797234299
ibt,1984,3.9208560990
ibt,1985,3.9393953990
ibt,1986,1.6802439823
ibt,1987,2.3440093564
ibt,1988,2.0841035325
ibt,1989,3.1690214588
ibt,1990,3.9156494689
ibt,1991,2.0707438201
ibt,1992,1.9744961031
ibt,1993,1.9267563944
ibt,1994,1.5934561670
ibt,1995,1.6044549322
ibt,1996,1.9107568635
ibt,1997,1.6280950143
ibt,1998,0.8203484534
ibt,1999,1.4586640362
ibt,2000,2.7703899432
ibt,2001,2.3419766713
ibt,2002,2.2678570042
ibt,2003,2.4983468645
ibt,2004,3.3543535597
ibt,2005,4.1583647080
ibt,2006,4.2459056944
ibt,2007,3.6601510848
ibt,2008,4.5779970460
ibt,2009,2.3037065918
ibt,2010,2.7384782854
ibt,2011,3.5830306257
ibt,2012,3.0013427137
ibt,2013,2.5329571096
ibt,2014,2.1755723934
ibt,2015,0.9828865781
ibt,2016,1.0644334156
idx,1973,0.0044356594
idx,1974,0.4499273318
idx,1975,0.6107944910
idx,1976,0.8493598272
idx,1977,0.7816086816
idx,1978,0.7472238036
idx,1979,1.5453903026
idx,1980,1.3153149039
idx,1981,0.9182883103
idx,1982,0.7350096052
idx,1983,0.9363533214
idx,1984,0.8999277389
idx,1985,0.7949383736
idx,1986,0.3176857240
idx,1987,0.6278745850
idx,1988,0.5408747598
idx,1989,1.0708634073
idx,1990,2.2458371778
idx,1991,1.4189158242
idx,1992,1.5535872371
idx,1993,1.6105157242
idx,1994,1.9659024462
idx,1995,1.9984976778
idx,1996,2.2885345929
idx,1997,1.9756654886
idx,1998,1.0809439971
idx,1999,1.9601584067
idx,2000,3.5291270362
idx,2001,3.0608985251
idx,2002,3.1317691473
idx,2003,3.2445409379
idx,2004,3.6506368489
idx,2005,4.7654763578
idx,2006,4.3361385892
idx,2007,4.0996756616
idx,2008,3.2508654571
idx,2009,1.5446619276
idx,2010,1.9158178757
idx,2011,2.4501823900
idx,2012,1.5244656742
idx,2013,1.5579250499
idx,2014,1.2743968632
idx,2015,0.4401965828
idx,2016,0.3158535344
ida,1971,0.0145433811
ida,1972,0.4885279076
ida,1973,1.3653569215
ida,1974,7.1205177463
ida,1975,4.2687368603
ida,1976,5.3736471163
ida,1977,5.6354261569
ida,1978,4.3632466813
ida,1979,11.4792678238
ida,1980,8.0259517554
ida,1981,5.6895441249
ida,1982,3.5477031967
ida,1983,4.6845620656
ida,1984,5.8410065479
ida,1985,6.6446615096
ida,1986,3.0416740626
ida,1987,3.8795973987
ida,1988,3.2003359526
ida,1989,5.9247662304
ida,1990,7.8350693273
ida,1991,4.5941843772
ida,1992,4.8762277688
ida,1993,5.3820713756
ida,1994,5.0550814646
ida,1995,4.1668219598
ida,1996,4.9201653622
ida,1997,4.6008436769
ida,1998,2.2493574989
ida,1999,3.4947439481
ida,2000,6.2197791238
ida,2001,5.4084801949
ida,2002,4.4762242510
ida,2003,4.5804019038
ida,2004,5.8487338485
ida,2005,7.7259119528
ida,2006,7.0076340820
ida,2007,6.4956791072
ida,2008,6.4043070310
ida,2009,3.4176590767
ida,2010,3.4229161463
ida,2011,4.5577392358
ida,2012,3.8100631528
ida,2013,3.1549024346
ida,2014,2.5939219186
ida,2015,1.0270925292
ida,2016,0.9211623738
lcn,1970,0.0002698424
lcn,1971,0.0018754882
lcn,1972,0.0016830667
lcn,1973,0.0073714756
lcn,1974,1.7042716212
lcn,1975,1.3046000383
lcn,1976,1.3518046603
lcn,1977,1.0887919516
lcn,1978,0.9833614578
lcn,1979,3.1664878831
lcn,1980,3.7562178296
lcn,1981,2.8265612092
lcn,1982,1.7937122485
lcn,1983,2.7483343370
lcn,1984,2.8395622477
lcn,1985,2.4047335000
lcn,1986,0.8274353006
lcn,1987,1.4425384544
lcn,1988,0.8932111688
lcn,1989,1.3755583048
lcn,1990,1.9206376965
lcn,1991,0.8444141805
lcn,1992,0.9698379704
lcn,1993,0.8393797774
lcn,1994,0.6939207054
lcn,1995,0.7850797684
lcn,1996,1.0543209378
lcn,1997,0.8922983173
lcn,1998,0.4542819396
lcn,1999,0.9981329763
lcn,2000,1.9102964086
lcn,2001,1.4270832914
lcn,2002,1.7044131052
lcn,2003,2.0575649245
lcn,2004,2.5362589997
lcn,2005,3.2559352375
lcn,2006,3.2731984261
lcn,2007,2.7067542653
lcn,2008,3.0027906225
lcn,2009,1.4766039040
lcn,2010,1.7306643359
lcn,2011,2.4880724356
lcn,2012,2.3727621309
lcn,2013,2.1561128487
lcn,2014,1.9625793408
lcn,2015,0.8814113049
lcn,2016,0.9380578107
lac,1970,0.0003357397
lac,1971,0.0024121777
lac,1972,0.0020776064
lac,1973,0.0090260292
lac,1974,1.9930020547
lac,1975,1.2981432360
lac,1976,1.3179553985
lac,1977,1.0470100509
lac,1978,0.9334306416
lac,1979,3.1123764685
lac,1980,3.7909669872
lac,1981,2.7879221399
lac,1982,1.8361915008
lac,1983,2.9622937064
lac,1984,2.9726728878
lac,1985,2.4868980365
lac,1986,0.8902020715
lac,1987,1.5719245048
lac,1988,0.9630618066
lac,1989,1.3583533045
lac,1990,2.0128745340
lac,1991,0.8886031984
lac,1992,1.0819541371
lac,1993,0.9075770679
lac,1994,0.7316508438
lac,1995,0.8254995122
lac,1996,1.1016718259
lac,1997,0.9354858260
lac,1998,0.4888544857
lac,1999,1.1054636333
lac,2000,2.0854736194
lac,2001,1.5425454270
lac,2002,1.7016365439
lac,2003,2.0995707744
lac,2004,2.6513407954
lac,2005,3.3938520140
lac,2006,3.3831029727
lac,2007,2.7745535960
lac,2008,3.0705061528
lac,2009,1.5003727865
lac,2010,1.7980310089
lac,2011,2.6286874930
lac,2012,2.5119016705
lac,2013,2.2954222677
lac,2014,2.0679718776
lac,2015,0.9783151629
lac,2016,1.0532569230
tla,1970,0.0002802292
tla,1971,0.0019477207
tla,1972,0.0017508776
tla,1973,0.0076424844
tla,1974,1.7577490166
tla,1975,1.3487731580
tla,1976,1.3949189781
tla,1977,1.1212187945
tla,1978,1.0163232447
tla,1979,3.2642326681
tla,1980,3.9252696764
tla,1981,2.9404446376
tla,1982,1.8759997312
tla,1983,2.9001945010
tla,1984,3.0086688892
tla,1985,2.5399446352
tla,1986,0.8766527002
tla,1987,1.5281207773
tla,1988,0.9446263374
tla,1989,1.4464118669
tla,1990,2.0135475384
tla,1991,0.8747014512
tla,1992,1.0053013204
tla,1993,0.8658182450
tla,1994,0.7154297048
tla,1995,0.8092306047
tla,1996,1.0819347782
tla,1997,0.9154415315
tla,1998,0.4676460123
tla,1999,1.0333258643
tla,2000,1.9745922561
tla,2001,1.4777080772
tla,2002,1.7812841607
tla,2003,2.1520455191
tla,2004,2.6437022425
tla,2005,3.3797375250
tla,2006,3.3905087387
tla,2007,2.7851066914
tla,2008,3.0746349366
tla,2009,1.5162495576
tla,2010,1.7649674707
tla,2011,2.5312811663
tla,2012,2.4174413817
tla,2013,2.1975393377
tla,2014,1.9895192137
tla,2015,0.8971327928
tla,2016,0.9553679577
lmy,1970,0.0057441454
lmy,1971,0.0710318238
lmy,1972,0.1462926910
lmy,1973,0.3088323330
lmy,1974,3.5887932131
lmy,1975,3.0132443785
lmy,1976,3.5286334042
lmy,1977,3.5715854439
lmy,1978,3.2749703741
lmy,1979,6.4454975579
lmy,1980,6.3578150429
lmy,1981,4.5076429085
lmy,1982,3.3703711577
lmy,1983,3.8501399613
lmy,1984,3.9511761458
lmy,1985,3.9889684809
lmy,1986,1.7283242651
lmy,1987,2.4006634057
lmy,1988,2.1412091356
lmy,1989,3.1944638043
lmy,1990,4.0004339190
lmy,1991,2.1945927334
lmy,1992,2.1235318641
lmy,1993,2.0673346566
lmy,1994,1.7082586467
lmy,1995,1.7195859437
lmy,1996,2.0414429088
lmy,1997,1.7370074532
lmy,1998,0.8834386895
lmy,1999,1.5643424354
lmy,2000,2.9482278256
lmy,2001,2.4945463821
lmy,2002,2.3382652457
lmy,2003,2.5822980628
lmy,2004,3.4885387145
lmy,2005,4.3277121749
lmy,2006,4.4066687162
lmy,2007,3.8005259271
lmy,2008,4.7723896792
lmy,2009,2.3851186755
lmy,2010,2.8424860799
lmy,2011,3.7181898169
lmy,2012,3.0972105000
lmy,2013,2.6110638761
lmy,2014,2.2373242538
lmy,2015,1.0147000601
lmy,2016,1.1002033765
lmc,1970,0.0107682688
lmc,1971,0.0689032996
lmc,1972,0.2724188586
lmc,1973,0.6866371167
lmc,1974,3.6764649330
lmc,1975,2.7302295290
lmc,1976,3.4497418177
lmc,1977,3.7818537128
lmc,1978,3.2321808468
lmc,1979,8.1291411690
lmc,1980,6.9586692404
lmc,1981,5.4696206544
lmc,1982,3.3872905545
lmc,1983,4.3031366015
lmc,1984,5.1274026361
lmc,1985,5.4943135921
lmc,1986,2.4941346902
lmc,1987,3.0141885652
lmc,1988,2.3448723575
lmc,1989,3.7533525269
lmc,1990,4.8491242867
lmc,1991,3.0292404092
lmc,1992,3.0793539378
lmc,1993,3.0094238657
lmc,1994,2.4886052098
lmc,1995,2.3174793538
lmc,1996,2.6823028438
lmc,1997,2.4113011520
lmc,1998,1.3391448060
lmc,1999,1.9703123359
lmc,2000,3.5530703134
lmc,2001,2.8364448407
lmc,2002,2.4695497110
lmc,2003,2.4647690255
lmc,2004,3.3623143536
lmc,2005,4.5591142528
lmc,2006,4.5234093143
lmc,2007,4.1071211964
lmc,2008,5.1734237935
lmc,2009,2.5080430081
lmc,2010,2.7680413575
