country,year,ms_mil_xpnd_gd_zs
arb,1988,8.0526537004
arb,1989,7.8042717487
arb,1991,11.4790966669
arb,1992,8.7251074069
arb,1993,7.9373252665
arb,1994,7.3492435358
arb,1995,6.6577239177
arb,1996,6.0831910599
arb,1997,6.2655695296
arb,1998,7.1729751180
arb,1999,6.1948811871
arb,2000,6.0861871476
arb,2001,6.5187278000
arb,2002,5.9987658413
arb,2003,5.5658293417
arb,2004,5.1631748000
arb,2005,4.7195989746
arb,2006,4.4630558697
arb,2007,4.5681725062
arb,2008,4.1906208567
arb,2009,5.3616182831
arb,2010,5.1228791749
arb,2011,5.0895467472
arb,2012,5.2304840796
arb,2013,5.8703983814
arb,2014,6.5240120913
arb,2015,8.2399009961
css,2008,0.7108446743
css,2014,0.7846505735
ceb,1989,4.6594260611
ceb,1990,3.2946891792
ceb,1991,2.6269167593
ceb,1992,2.4427158494
ceb,1993,2.1888860248
ceb,1994,2.1263946662
ceb,1995,2.3538183465
ceb,1996,2.2208308938
ceb,1997,2.2298728414
ceb,1998,2.0923274024
ceb,1999,1.9598245955
ceb,2000,1.8617100583
ceb,2001,1.8936195911
ceb,2002,1.8965345060
ceb,2003,1.8629305169
ceb,2004,1.7624796413
ceb,2005,1.7897967878
ceb,2006,1.7100888413
ceb,2007,1.6690364427
ceb,2008,1.5401347552
ceb,2009,1.5492591570
ceb,2010,1.4838757042
ceb,2011,1.4173845052
ceb,2012,1.4015826259
ceb,2013,1.3767303132
ceb,2014,1.4224393715
ceb,2015,1.5513207637
ear,1988,4.1559403288
ear,1989,3.7434627980
ear,1990,3.5357931648
ear,1991,3.5129643123
ear,1992,3.1259211620
ear,1993,2.9593342561
ear,1994,2.7529979403
ear,1995,2.7653921705
ear,1996,2.6343538834
ear,1997,2.7681427433
ear,1998,2.8652308523
ear,1999,2.6971832809
ear,2000,2.5777988180
ear,2001,2.5893155404
ear,2002,2.5921598620
ear,2003,2.5307339451
ear,2004,2.4470269626
ear,2005,2.3686514958
ear,2006,2.3036276156
ear,2007,2.2438053435
ear,2008,2.2197440110
ear,2009,2.5139541707
ear,2010,2.3022985206
ear,2011,2.1985979779
ear,2012,2.3001441492
ear,2013,2.3903899857
ear,2014,2.5988137351
ear,2015,2.7013689533
eas,1988,1.4525276710
eas,1989,1.5717366056
eas,1990,1.5838430864
eas,1991,1.5420057210
eas,1992,1.5498107671
eas,1993,1.4781628584
eas,1994,1.4429849864
eas,1995,1.4257750293
eas,1996,1.4632497741
eas,1997,1.4719361966
eas,1998,1.4466621471
eas,1999,1.4461591628
eas,2000,1.4009852384
eas,2001,1.4771983927
eas,2002,1.5207955833
eas,2003,1.5181026445
eas,2004,1.5004502166
eas,2005,1.5233186302
eas,2006,1.5565765374
eas,2007,1.5688231377
eas,2008,1.5778392229
eas,2009,1.6830284886
eas,2010,1.5885833734
eas,2011,1.5781356856
eas,2012,1.5941881207
eas,2013,1.6516558298
eas,2014,1.7056780510
eas,2015,1.7694148021
eap,1989,2.4101298506
eap,1990,2.4002339451
eap,1991,2.3247544924
eap,1992,2.3576817017
eap,1993,2.0315386891
eap,1994,1.9181009468
eap,1995,1.8298051258
eap,1996,1.7700792496
eap,1997,1.7477589033
eap,1998,1.6696405583
eap,1999,1.7915254216
eap,2000,1.7206000279
eap,2001,1.8809620035
eap,2002,1.9587284749
eap,2003,1.9378588521
eap,2004,1.8772233975
eap,2005,1.8114357104
eap,2006,1.8095189405
eap,2007,1.7792581953
eap,2008,1.7500136816
eap,2009,1.9178741606
eap,2010,1.7384254818
eap,2011,1.6891324030
eap,2012,1.7290288612
