country,year,ms_mil_xpnd_gd_zs
arb,1960,4.6247659512
arb,1961,4.6254878981
arb,1962,5.2581099100
arb,1963,3.7861781774
arb,1964,4.6887218806
arb,1965,5.8338108493
arb,1966,5.4734239517
arb,1967,5.6466335628
arb,1968,7.3845651698
arb,1969,8.4220736694
arb,1970,8.1298263730
arb,1971,7.9447658652
arb,1972,7.5137121069
arb,1973,7.9657560976
arb,1977,10.9681271126
arb,1978,10.7556841760
arb,1979,9.7529066623
arb,1980,8.6274512781
arb,1981,9.9889370588
arb,1982,12.2858005737
arb,1983,11.4070229315
arb,1984,11.9787328048
arb,1985,10.6962250563
arb,1987,8.5326941671
arb,1988,8.0547255382
arb,1989,7.8042637092
arb,1991,11.4487018294
arb,1992,8.7057223175
arb,1993,7.9193337993
arb,1994,7.3323544388
arb,1995,6.6429513715
arb,1996,6.0704818245
arb,1997,6.2549370000
arb,1998,7.1599319231
arb,1999,6.1870217766
arb,2000,6.0765892676
arb,2001,6.5077788255
arb,2002,5.9896430955
arb,2003,5.5570523695
arb,2004,5.1631541418
arb,2005,4.7195989771
arb,2006,4.4709630100
arb,2007,4.6026820350
arb,2008,4.2560266902
arb,2009,5.4070265300
arb,2010,5.1167008519
arb,2011,5.0006413357
arb,2012,5.1804498448
arb,2013,5.8160103171
arb,2014,6.2891906181
arb,2015,7.4511718411
arb,2016,6.2014665136
css,1976,1.2622936683
css,1977,1.0339537010
css,1981,0.9750748196
css,2008,0.7108438047
ceb,1989,4.6598438106
ceb,1990,3.2680372170
ceb,1991,2.5973266795
ceb,1992,2.4138333891
ceb,1993,2.1680423570
ceb,1994,2.1058982278
ceb,1995,2.3344031635
ceb,1996,2.2033387348
ceb,1997,2.2195112495
ceb,1998,2.0861280480
ceb,1999,1.9517855788
ceb,2000,1.8603220337
ceb,2001,1.8923428503
ceb,2002,1.8950135541
ceb,2003,1.8609747756
ceb,2004,1.7573998023
ceb,2005,1.7842788825
ceb,2006,1.7057675243
ceb,2007,1.6667493073
ceb,2008,1.5349842257
ceb,2009,1.5433209003
ceb,2010,1.4812518467
ceb,2011,1.4150847989
ceb,2012,1.3989004430
ceb,2013,1.3737030483
ceb,2014,1.4068404074
ceb,2015,1.5331675106
ceb,2016,1.5050853024
ear,1960,2.3010953078
ear,1961,2.1655139658
ear,1962,2.3168014870
ear,1963,2.7358536347
ear,1964,2.6809445294
ear,1965,2.9494475158
ear,1966,2.8460295361
ear,1967,3.0128595085
ear,1968,3.2392462247
ear,1969,3.3840776601
ear,1970,3.5941983435
ear,1971,3.5753926110
ear,1972,3.5257181925
ear,1973,3.4644087942
ear,1974,3.7460718033
ear,1975,4.4522529247
ear,1976,4.6227080431
ear,1977,5.5484138552
ear,1978,5.3745653202
ear,1979,4.7455255225
ear,1980,4.4167519112
ear,1981,4.7028983776
ear,1982,5.3395348584
ear,1983,5.0085903225
ear,1984,4.9971156490
ear,1985,4.6318897476
ear,1986,3.7972042703
ear,1987,4.4643052559
ear,1988,4.1756050651
ear,1989,3.7689049761
ear,1990,3.6124994170
ear,1991,3.5335515133
ear,1992,3.1427168765
ear,1993,2.9650803993
ear,1994,2.7593487021
ear,1995,2.7870180292
ear,1996,2.6594239316
ear,1997,2.7919072954
ear,1998,2.8927153324
ear,1999,2.7234347001
ear,2000,2.6096445646
ear,2001,2.6220949532
ear,2002,2.6212669576
ear,2003,2.5566817999
ear,2004,2.4671765286
ear,2005,2.3844163978
ear,2006,2.3175915215
ear,2007,2.2578569234
ear,2008,2.2300228795
ear,2009,2.5296318457
ear,2010,2.3274073219
ear,2011,2.2106059785
ear,2012,2.2905908229
ear,2013,2.3806726190
ear,2014,2.5093967018
ear,2015,2.6999284721
ear,2016,2.4532833585
eas,1967,1.6622570765
eas,1968,1.6183653694
eas,1969,1.5187138437
eas,1970,1.3902493337
eas,1971,1.4339352790
eas,1972,1.3639250539
eas,1973,1.2531172129
eas,1974,1.4174694531
eas,1975,1.4544171140
eas,1976,1.6580122971
eas,1977,1.6549322353
eas,1978,1.5640241278
eas,1979,1.6385659066
eas,1980,1.7302234524
eas,1981,1.7671598751
eas,1982,1.8447441572
eas,1983,1.7564761741
eas,1984,1.7103624743
eas,1985,1.6948652184
eas,1986,1.5078833075
eas,1987,1.4857536936
eas,1988,1.4410169489
eas,1989,1.5606265395
eas,1990,1.5729935531
eas,1991,1.5322218484
eas,1992,1.5393196366
eas,1993,1.4646623526
eas,1994,1.4293446494
eas,1995,1.4032510642
eas,1996,1.4368750514
eas,1997,1.4510278991
eas,1998,1.4191528385
eas,1999,1.4184368376
eas,2000,1.3718100505
eas,2001,1.4455598338
eas,2002,1.4893993877
eas,2003,1.4887626115
eas,2004,1.4713658171
eas,2005,1.4920214081
eas,2006,1.5240979807
eas,2007,1.5393157352
eas,2008,1.5471271685
eas,2009,1.6493466554
eas,2010,1.5629019733
eas,2011,1.5505317433
eas,2012,1.5641168943
eas,2013,1.6310144736
eas,2014,1.6801230578
eas,2015,1.7273648710
eas,2016,1.6947559069
eap,1989,2.4065327921
eap,1990,2.3985311749
eap,1991,2.3314901817
eap,1992,2.3600859251
eap,1993,2.0038795252
eap,1994,1.8938041456
eap,1995,1.8077661456
eap,1996,1.7490997228
eap,1997,1.7279655688
eap,1998,1.6577786539
eap,1999,1.7757243576
eap,2000,1.7067649459
eap,2001,1.8625136569
eap,2002,1.9357897552
eap,2003,1.9191018461
eap,2004,1.8590456407
eap,2005,1.7957273866
eap,2006,1.7859519400
eap,2007,1.7549195120
eap,2008,1.7267802796
eap,2009,1.8916676299
eap,2010,1.7239724299
eap,2011,1.6740358912
eap,2012,1.7068334949
eap,2013,1.7665189266
eap,2014,1.7984969592
eap,2015,1.8375302295
eap,2016,1.8138623047
tea,1989,2.4065327921
tea,1990,2.3985311749
tea,1991,2.3314901817
tea,1992,2.3600859251
tea,1993,2.0038795252
tea,1994,1.8938041456
tea,1995,1.8077661456
tea,1996,1.7490997228
tea,1997,1.7279655688
tea,1998,1.6577786539
tea,1999,1.7757243576
tea,2000,1.7067649459
tea,2001,1.8625136569
tea,2002,1.9357897552
tea,2003,1.9191018461
tea,2004,1.8590456407
tea,2005,1.7957273866
tea,2006,1.7859519400
tea,2007,1.7549195120
tea,2008,1.7267802796
tea,2009,1.8916676299
tea,2010,1.7239724299
tea,2011,1.6740358912
tea,2012,1.7068334949
tea,2013,1.7665189266
tea,2014,1.7984969592
tea,2015,1.8375302295
tea,2016,1.8138623047
emu,1960,4.1972515779
emu,1961,4.1105328867
emu,1962,4.1082573695
emu,1963,3.8702174924
emu,1964,3.7751281249
emu,1965,3.6408751944
emu,1966,3.6089022929
emu,1967,3.5663241544
emu,1968,3.5160779640
emu,1969,3.2166516848
emu,1970,2.9565518409
emu,1971,2.9578669974
emu,1972,3.0067087062
emu,1973,2.9065757046
emu,1974,2.9120782091
emu,1975,2.9527105354
emu,1976,2.8762025390
emu,1977,2.8929721379
emu,1978,2.9011872874
emu,1979,2.8657850418
emu,1980,2.8498497317
emu,1981,2.9381056290
emu,1982,2.9773526839
emu,1983,2.9608381955
emu,1984,2.8885060496
emu,1985,2.8316220545
emu,1986,2.7621996246
emu,1987,2.7760624016
emu,1988,2.6219095758
emu,1989,2.5179000070
emu,1990,2.4422641842
emu,1991,2.3228914658
emu,1992,2.2170285324
emu,1993,2.1479794010
emu,1994,2.0590966295
emu,1995,1.9408997624
emu,1996,1.9250762601
emu,1997,1.8860294480
emu,1998,1.8350841956
emu,1999,1.8273892354
emu,2000,1.7901424560
emu,2001,1.7388984236
emu,2002,1.7243819230
emu,2003,1.7223885515
emu,2004,1.7058998642
emu,2005,1.6609776355
emu,2006,1.6056911970
emu,2007,1.5582335472
emu,2008,1.5952984767
emu,2009,1.6937971295
emu,2010,1.6184621161
emu,2011,1.5543751468
emu,2012,1.5500561838
emu,2013,1.4923431755
emu,2014,1.4479725680
emu,2015,1.4288601196
emu,2016,1.4698287825
ecs,1960,4.5552450318
ecs,1961,4.4780179311
ecs,1962,4.4822661315
ecs,1963,4.2813424889
ecs,1964,4.1639634349
ecs,1965,4.0544666625
ecs,1966,3.9679437508
ecs,1967,3.9065333737
ecs,1968,3.7672668734
ecs,1969,3.4794340476
ecs,1970,3.2160642298
ecs,1971,3.2041228564
ecs,1972,3.2375300696
ecs,1973,3.0886775971
ecs,1974,3.1015032698
ecs,1975,3.2106483161
ecs,1976,3.1083925962
ecs,1977,3.0931544245
ecs,1978,3.0755679893
ecs,1979,3.0332930604
ecs,1980,3.0510365046
ecs,1981,3.1320731368
ecs,1982,3.2164936635
ecs,1983,3.1918955101
ecs,1984,3.1316443207
ecs,1985,3.0782250234
ecs,1986,2.9528608085
ecs,1987,2.9210560671
ecs,1988,2.7561424327
ecs,1989,2.6691170515
ecs,1990,2.5977009329
ecs,1991,2.5153972937
ecs,1992,2.5096876814
ecs,1993,2.3989451163
ecs,1994,2.3143727668
ecs,1995,2.1305113169
ecs,1996,2.1056039161
ecs,1997,2.0924894744
ecs,1998,1.9675434571
ecs,1999,1.9562131786
ecs,2000,1.9301232005
ecs,2001,1.8995503353
ecs,2002,1.9208273174
ecs,2003,1.9073226135
ecs,2004,1.8639965530
ecs,2005,1.8325830442
ecs,2006,1.7960162236
ecs,2007,1.7708062772
ecs,2008,1.8036606865
ecs,2009,1.9171709251
ecs,2010,1.8587237133
ecs,2011,1.7879703265
ecs,2012,1.8255709483
ecs,2013,1.7886991665
ecs,2014,1.7484202487
ecs,2015,1.7352325156
ecs,2016,1.7603207988
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.8842962566
eca,1981,3.9623718517
eca,1982,4.2678370599
eca,1983,4.0036387694
eca,1984,3.7273481259
eca,1985,3.5795343694
eca,1986,3.7119415537
eca,1992,4.3810723972
eca,1993,3.7709468624
eca,1994,4.1590901215
eca,1995,3.7903674028
eca,1996,3.7920753739
eca,1997,4.0163626674
eca,1998,3.0334640394
eca,1999,3.3403618499
eca,2000,3.3143734177
eca,2001,3.3451118154
eca,2002,3.4881048433
eca,2003,3.2471764460
eca,2004,2.8969595862
eca,2005,2.8380690893
eca,2006,2.8258712958
eca,2007,2.7406301583
eca,2008,2.7402683422
eca,2009,3.1492205966
eca,2010,2.9330373000
eca,2011,2.7250072567
eca,2012,2.8906483853
eca,2013,2.9383295680
eca,2014,3.0326370315
eca,2015,3.2472451118
eca,2016,3.3733212000
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
tec,1964,3.4224652087
tec,1965,3.5544186047
tec,1966,3.1439811172
tec,1967,3.2595744681
tec,1968,3.2755555556
tec,1969,3.0793378995
tec,1970,3.2564885496
tec,1971,3.4997938144
