country,year,ms_mil_xpnd_gd_zs
arb,1961,4.6321895940
arb,1962,5.2573233350
arb,1963,3.8404640233
arb,1964,4.7598931917
arb,1965,6.0754432748
arb,1966,5.8682120538
arb,1967,5.9784782380
arb,1968,7.3554316266
arb,1969,8.4218281113
arb,1970,8.2696225242
arb,1971,8.0394962819
arb,1972,7.5599921590
arb,1973,8.0569584705
arb,1977,10.8250163996
arb,1978,10.6160766088
arb,1979,9.6539161747
arb,1980,8.5861257892
arb,1981,9.9292143007
arb,1982,12.0795814489
arb,1983,11.0701360027
arb,1984,11.5787407501
arb,1985,10.3074690932
arb,1987,8.4220759507
arb,1988,8.0618514653
arb,1989,7.7017471310
arb,1991,11.4486460104
arb,1992,8.6596128693
arb,1993,7.8921147936
arb,1994,7.3457370315
arb,1995,6.6092537793
arb,1996,6.0262885898
arb,1997,6.5803159619
arb,1998,7.5542863589
arb,1999,6.5251901925
arb,2000,6.4205732582
arb,2001,6.4114350723
arb,2002,5.8875357593
arb,2003,5.4632102406
arb,2004,5.0767883589
arb,2005,4.6321748309
arb,2006,4.3865485832
arb,2007,4.5258013278
arb,2008,4.1999950058
arb,2009,5.3280680397
arb,2010,5.0406118593
arb,2011,4.9125209195
arb,2012,5.0056749982
arb,2013,5.7583140433
arb,2014,6.3439543306
arb,2015,7.3664994412
arb,2016,6.0879776305
arb,2017,6.3834477904
arb,2018,5.6493721109
css,1976,1.3176498063
css,1977,1.0715120654
css,1981,0.9834199430
ceb,1989,4.6597174930
ceb,1993,2.1868517478
ceb,1994,2.1991289422
ceb,1995,2.3668781837
ceb,1996,2.2440199001
ceb,1997,2.3289967579
ceb,1998,2.1703577679
ceb,1999,1.9520666602
ceb,2000,1.8598777015
ceb,2001,1.8920898854
ceb,2002,1.8952982263
ceb,2003,1.8605318899
ceb,2004,1.7574729553
ceb,2005,1.7845968470
ceb,2006,1.7058313876
ceb,2007,1.6615465746
ceb,2008,1.5294617751
ceb,2009,1.5365749621
ceb,2010,1.4829301076
ceb,2011,1.4165915060
ceb,2012,1.4045699233
ceb,2013,1.3786668604
ceb,2014,1.4151060781
ceb,2015,1.5313037608
ceb,2016,1.4818463987
ceb,2017,1.5238301666
ceb,2018,1.6433971223
ear,1960,2.3524239626
ear,1961,2.2360044841
ear,1962,2.6540933495
ear,1963,2.9032927213
ear,1964,2.8215089976
ear,1965,3.0810864836
ear,1966,2.9637302158
ear,1967,3.1623999080
ear,1968,3.3568962037
ear,1969,3.5320121125
ear,1970,3.8612362377
ear,1971,3.8292871861
ear,1972,3.7797998033
ear,1973,3.7623839853
ear,1974,4.0501994365
ear,1975,4.8420959502
ear,1976,5.0504499402
ear,1977,5.9152842052
ear,1978,5.7134130090
ear,1979,4.9962109089
ear,1980,4.5037268926
ear,1981,4.7820054676
ear,1982,5.4614245530
ear,1983,5.1508710290
ear,1984,5.0883439927
ear,1985,4.7197833494
ear,1986,3.9341453421
ear,1987,4.6137808412
ear,1988,4.3053658451
ear,1989,3.8690441097
ear,1990,3.6091614422
ear,1991,3.6082666555
ear,1992,3.1879737393
ear,1993,3.0169832741
ear,1994,2.8050944417
ear,1995,2.7647491494
ear,1996,2.6549460733
ear,1997,2.7848028562
ear,1998,2.8677732371
ear,1999,2.7076255456
ear,2000,2.5766611850
ear,2001,2.5719977035
ear,2002,2.5656633029
ear,2003,2.5182840099
ear,2004,2.4374958927
ear,2005,2.3717054861
ear,2006,2.3138958245
ear,2007,2.2694925246
ear,2008,2.2422638795
ear,2009,2.5201980973
ear,2010,2.3150592763
ear,2011,2.2226322571
ear,2012,2.3020086625
ear,2013,2.4116533848
ear,2014,2.5445052416
ear,2015,2.6718077668
ear,2016,2.4340492204
ear,2017,2.4317756418
ear,2018,2.3480439591
eas,1967,1.6447201074
eas,1968,1.5925215595
eas,1969,1.4929587119
eas,1970,1.4180911531
eas,1971,1.4325042610
eas,1972,1.3718315812
eas,1973,1.2458882368
eas,1974,1.4158726020
eas,1975,1.4608658919
eas,1976,1.6609548456
eas,1977,1.6734165423
eas,1978,1.5845287495
eas,1979,1.6566428678
eas,1980,1.7488681780
eas,1981,1.7714583231
eas,1982,1.8591997646
eas,1983,1.7724931825
eas,1984,1.7314547121
eas,1985,1.7208366725
eas,1986,1.5331195518
eas,1987,1.5110120495
eas,1988,1.4771401407
eas,1989,1.5886164782
eas,1990,1.6045062353
eas,1991,1.5636020898
eas,1992,1.5719877888
eas,1993,1.4920654924
eas,1994,1.4385746993
eas,1995,1.4022911462
eas,1996,1.4367554080
eas,1997,1.4499844555
eas,1998,1.4178299869
eas,1999,1.4185134098
eas,2000,1.3704577943
eas,2001,1.4449298660
eas,2002,1.4885024557
eas,2003,1.4877185312
eas,2004,1.4697325761
eas,2005,1.4865765224
eas,2006,1.5200857399
eas,2007,1.5371152569
eas,2008,1.5451197513
eas,2009,1.6536265266
eas,2010,1.5631813837
eas,2011,1.5532677197
eas,2012,1.5616329469
eas,2013,1.6258365596
eas,2014,1.6762878589
eas,2015,1.7153014373
eas,2016,1.7045409656
eas,2017,1.6852362099
eas,2018,1.6672403293
eap,1989,2.3940588288
eap,1990,2.3663980303
eap,1991,2.2969979518
eap,1992,2.3442491566
eap,1993,2.0004271458
eap,1994,1.8872614422
eap,1995,1.8271942803
eap,1996,1.7665534690
eap,1997,1.7410889216
eap,1998,1.6664839634
eap,1999,1.7899309174
eap,2000,1.7160906273
eap,2001,1.8712827339
eap,2002,1.9454270200
eap,2003,1.9269230737
eap,2004,1.8666843743
eap,2005,1.7952483768
eap,2006,1.7888349595
eap,2007,1.7613591666
eap,2008,1.7384405183
eap,2009,1.9022498976
eap,2010,1.7357302654
eap,2011,1.6866972940
eap,2012,1.7039535197
eap,2013,1.7612208840
eap,2014,1.7898429958
eap,2015,1.8129359222
eap,2016,1.8211110066
eap,2017,1.7803052595
eap,2018,1.7488626878
tea,1989,2.3940588288
tea,1990,2.3663980303
tea,1991,2.2969979518
tea,1992,2.3442491566
tea,1993,2.0004271458
tea,1994,1.8872614422
tea,1995,1.8271942803
tea,1996,1.7665534690
tea,1997,1.7410889216
tea,1998,1.6664839634
tea,1999,1.7899309174
tea,2000,1.7160906273
tea,2001,1.8712827339
tea,2002,1.9454270200
tea,2003,1.9269230737
tea,2004,1.8666843743
tea,2005,1.7952483768
tea,2006,1.7888349595
tea,2007,1.7613591666
tea,2008,1.7384405183
tea,2009,1.9022498976
tea,2010,1.7357302654
tea,2011,1.6866972940
tea,2012,1.7039535197
tea,2013,1.7612208840
tea,2014,1.7898429958
tea,2015,1.8129359222
tea,2016,1.8211110066
tea,2017,1.7803052595
tea,2018,1.7488626878
emu,1960,4.2214812488
emu,1961,4.1205931179
emu,1962,4.1298764990
emu,1963,3.8996667908
emu,1964,3.8004258857
emu,1965,3.6550470722
emu,1966,3.6754634700
emu,1967,3.6442484651
emu,1968,3.6017407941
emu,1969,3.3096975401
emu,1970,3.0734883346
emu,1971,3.0715835654
emu,1972,3.1203881130
emu,1973,3.0279869057
emu,1974,3.0498691839
emu,1975,3.0994303390
emu,1976,3.0194659269
emu,1977,3.0287298407
emu,1978,3.0054460807
emu,1979,2.9711483950
emu,1980,2.9293393895
emu,1981,3.0168073862
emu,1982,3.0525981979
emu,1983,3.0290000165
emu,1984,2.9540826260
emu,1985,2.8971698291
emu,1986,2.8232261482
emu,1987,2.8300939358
emu,1988,2.7114302275
emu,1989,2.6021025437
emu,1990,2.5296675873
emu,1991,2.3252155191
emu,1992,2.2096555827
emu,1993,2.1413664662
emu,1994,2.0537157764
emu,1995,1.9183740755
emu,1996,1.8982554208
emu,1997,1.8577353904
emu,1998,1.8110712870
emu,1999,1.7892327857
emu,2000,1.7523428561
emu,2001,1.7019289258
emu,2002,1.6865854753
emu,2003,1.6868597653
emu,2004,1.6712533840
emu,2005,1.6282571696
emu,2006,1.5747784437
emu,2007,1.5298017447
emu,2008,1.5664607613
emu,2009,1.6635247275
emu,2010,1.5890619503
emu,2011,1.5249708012
emu,2012,1.5203546799
emu,2013,1.4644235421
emu,2014,1.4199186403
emu,2015,1.4046706201
emu,2016,1.4276790918
emu,2017,1.4544027025
emu,2018,1.4483799963
ecs,1960,4.6364586072
ecs,1961,4.5506267503
ecs,1962,4.5523514926
ecs,1963,4.3550026192
ecs,1964,4.2369663159
ecs,1965,4.1181899887
ecs,1966,4.0368678520
ecs,1967,3.9821867084
ecs,1968,3.8527730683
ecs,1969,3.5685945423
ecs,1970,3.2903724322
ecs,1971,3.2732083874
ecs,1972,3.3023291234
ecs,1973,3.1594657441
ecs,1974,3.1835626267
ecs,1975,3.2962866312
ecs,1976,3.2035866914
ecs,1977,3.1813663366
ecs,1978,3.1267805631
ecs,1979,3.0910238935
ecs,1980,3.1154670365
ecs,1981,3.1923399216
ecs,1982,3.2758977035
ecs,1983,3.2437769044
ecs,1984,3.1820503705
ecs,1985,3.1294965101
ecs,1986,3.0015462636
ecs,1987,2.9658609695
ecs,1988,2.8293783472
ecs,1989,2.7380431537
ecs,1990,2.6713424978
ecs,1991,2.5287879432
ecs,1992,2.4988266480
ecs,1993,2.3827586742
ecs,1994,2.3003740113
ecs,1995,2.1052577377
ecs,1996,2.0783257407
ecs,1997,2.0655237962
ecs,1998,1.9490904155
ecs,1999,1.9258918898
ecs,2000,1.8987709367
ecs,2001,1.8663853470
ecs,2002,1.8865796813
ecs,2003,1.8740589158
ecs,2004,1.8313367698
ecs,2005,1.7998707910
ecs,2006,1.7627831480
ecs,2007,1.7374295805
ecs,2008,1.7670502233
ecs,2009,1.8793287224
