country,year,ms_mil_xpnd_gd_zs
arb,1960,4.6247659512
arb,1961,4.6254878981
arb,1962,5.2581099100
arb,1963,3.7861781774
arb,1964,4.6887218806
arb,1965,5.8338108493
arb,1966,5.4734239517
arb,1967,5.6466335628
arb,1968,7.3845651698
arb,1969,8.4220736694
arb,1970,8.1298263730
arb,1971,7.9447658652
arb,1972,7.5137121069
arb,1973,7.9657560976
arb,1977,10.9681271126
arb,1978,10.7556841760
arb,1979,9.7529066623
arb,1980,8.6039958128
arb,1981,9.9615656039
arb,1982,12.2431309093
arb,1983,11.3262944847
arb,1984,11.8778669480
arb,1985,10.6208689243
arb,1987,8.4959783222
arb,1988,8.0547255382
arb,1989,7.8042637092
arb,1991,11.4487018294
arb,1992,8.7057223175
arb,1993,7.9193337993
arb,1994,7.3323544388
arb,1995,6.6429513715
arb,1996,6.0704818245
arb,1997,6.2549370000
arb,1998,7.1599319231
arb,1999,6.1870217766
arb,2000,6.0765892676
arb,2001,6.5077788255
arb,2002,5.9896430955
arb,2003,5.5570523695
arb,2004,5.1631541418
arb,2005,4.7195989767
arb,2006,4.4709630100
arb,2007,4.6026820350
arb,2008,4.2560266902
arb,2009,5.4070265300
arb,2010,5.1169501927
arb,2011,5.0012061733
arb,2012,5.1295152860
arb,2013,5.8202922337
arb,2014,6.3336482110
arb,2015,7.4573806185
arb,2016,6.2121937935
arb,2017,6.3810781047
css,1976,1.2622936683
css,1977,1.0339537010
css,1981,0.9750748196
ceb,1989,4.6598438106
ceb,1990,3.2680372170
ceb,1991,2.5973266795
ceb,1992,2.4138333891
ceb,1993,2.1680423570
ceb,1994,2.1058982278
ceb,1995,2.3344031635
ceb,1996,2.2033376251
ceb,1997,2.2195113495
ceb,1998,2.0861279633
ceb,1999,1.9517855226
ceb,2000,1.8603006518
ceb,2001,1.8925843637
ceb,2002,1.8953149639
ceb,2003,1.8612443343
ceb,2004,1.7577146012
ceb,2005,1.7846499001
ceb,2006,1.7060475341
ceb,2007,1.6613770211
ceb,2008,1.5295416380
ceb,2009,1.5369861276
ceb,2010,1.4825954457
ceb,2011,1.4159512095
ceb,2012,1.4043833831
ceb,2013,1.3781441659
ceb,2014,1.4161074772
ceb,2015,1.5335138244
ceb,2016,1.4852493921
ceb,2017,1.5809733981
ear,1960,2.3014503726
ear,1961,2.1653899709
ear,1962,2.5551536412
ear,1963,2.9416581886
ear,1964,2.9957089566
ear,1965,3.3140716305
ear,1966,3.1898559259
ear,1967,3.2967517769
ear,1968,3.5149660011
ear,1969,3.6794873788
ear,1970,3.3513776822
ear,1971,3.2854979600
ear,1972,3.1588000948
ear,1973,2.8898896802
ear,1974,3.1608840561
ear,1975,3.8893302103
ear,1976,4.1611923434
ear,1977,5.2563356807
ear,1978,5.1203726211
ear,1979,4.5212787377
ear,1980,4.1912369375
ear,1981,4.4777749736
ear,1982,5.1450561239
ear,1983,4.8265089202
ear,1984,4.8077628517
ear,1985,4.4503482504
ear,1986,3.5778139297
ear,1987,4.1814943682
ear,1988,3.8268009344
ear,1989,3.5086709288
ear,1990,3.3358074764
ear,1991,3.0819854889
ear,1992,2.8496187714
ear,1993,2.6843536185
ear,1994,2.4973476320
ear,1995,2.7860082808
ear,1996,2.6618217127
ear,1997,2.7869177517
ear,1998,2.8746020603
ear,1999,2.7134783670
ear,2000,2.5897618437
ear,2001,2.5962211890
ear,2002,2.5980253759
ear,2003,2.5489426640
ear,2004,2.4633787591
ear,2005,2.3954466904
ear,2006,2.3303240370
ear,2007,2.2829075631
ear,2008,2.2520829852
ear,2009,2.5344538660
ear,2010,2.3285209338
ear,2011,2.2272210980
ear,2012,2.3024224803
ear,2013,2.4059481405
ear,2014,2.5235118864
ear,2015,2.6752342070
ear,2016,2.4297118291
ear,2017,2.4325557750
eas,1967,1.6625456641
eas,1968,1.6186011428
eas,1969,1.5189608287
eas,1970,1.4127930313
eas,1971,1.4279895658
eas,1972,1.3578711217
eas,1973,1.2477296179
eas,1974,1.4157126189
eas,1975,1.4528557281
eas,1976,1.6569617987
eas,1977,1.6538195714
eas,1978,1.5618505955
eas,1979,1.6364847591
eas,1980,1.7293857851
eas,1981,1.7697092613
eas,1982,1.8461260058
eas,1983,1.7508640474
eas,1984,1.7076029980
eas,1985,1.7011573424
eas,1986,1.5087579197
eas,1987,1.4797455940
eas,1988,1.4353830857
eas,1989,1.5619937194
eas,1990,1.5779518674
eas,1991,1.5327988380
eas,1992,1.5388150987
eas,1993,1.4700734887
eas,1994,1.4318759678
eas,1995,1.4057243149
eas,1996,1.4398776918
eas,1997,1.4540640138
eas,1998,1.4206644155
eas,1999,1.4203116950
eas,2000,1.3736968640
eas,2001,1.4477016258
eas,2002,1.4919126813
eas,2003,1.4915520224
eas,2004,1.4741793430
eas,2005,1.4947291415
eas,2006,1.5274460193
eas,2007,1.5428550527
eas,2008,1.5507210115
eas,2009,1.6532002289
eas,2010,1.5624790454
eas,2011,1.5497903379
eas,2012,1.5631921313
eas,2013,1.6289944310
eas,2014,1.6814068549
eas,2015,1.7303559858
eas,2016,1.7075574258
eas,2017,1.6721158555
eap,1989,2.4306318671
eap,1990,2.4237168558
eap,1991,2.3562794664
eap,1992,2.3846320125
eap,1993,2.0272396994
eap,1994,1.9143503728
eap,1995,1.8262144017
eap,1996,1.7665885550
eap,1997,1.7438066156
eap,1998,1.6651280671
eap,1999,1.7862123039
eap,2000,1.7174758326
eap,2001,1.8732153318
eap,2002,1.9480367014
eap,2003,1.9317504399
eap,2004,1.8706051857
eap,2005,1.8056698029
eap,2006,1.7962217996
eap,2007,1.7644867435
eap,2008,1.7352888934
eap,2009,1.9012080361
eap,2010,1.7232875680
eap,2011,1.6731393515
eap,2012,1.7059587624
eap,2013,1.7659484538
eap,2014,1.7980149660
eap,2015,1.8370433897
eap,2016,1.8226687244
eap,2017,1.7584685530
tea,1989,2.4306318671
tea,1990,2.4237168558
tea,1991,2.3562794664
tea,1992,2.3846320125
tea,1993,2.0272396994
tea,1994,1.9143503728
tea,1995,1.8262144017
tea,1996,1.7665885550
tea,1997,1.7438066156
tea,1998,1.6651280671
tea,1999,1.7862123039
tea,2000,1.7174758326
tea,2001,1.8732153318
tea,2002,1.9480367014
tea,2003,1.9317504399
tea,2004,1.8706051857
tea,2005,1.8056698029
tea,2006,1.7962217996
tea,2007,1.7644867435
tea,2008,1.7352888934
tea,2009,1.9012080361
tea,2010,1.7232875680
tea,2011,1.6731393515
tea,2012,1.7059587624
tea,2013,1.7659484538
tea,2014,1.7980149660
tea,2015,1.8370433897
tea,2016,1.8226687244
tea,2017,1.7584685530
emu,1960,4.0823525542
emu,1961,3.9924103010
emu,1962,3.9971964295
emu,1963,3.7804908588
emu,1964,3.7011954603
emu,1965,3.5584233782
emu,1966,3.5318606040
emu,1967,3.4919255094
emu,1968,3.4410456351
emu,1969,3.1518233906
emu,1970,2.9187374556
emu,1971,2.9160594205
emu,1972,2.9618969235
emu,1973,2.8622184795
emu,1974,2.8673066273
emu,1975,2.9122315788
emu,1976,2.8360438911
emu,1977,2.8493154397
emu,1978,2.8604450985
emu,1979,2.8269872111
emu,1980,2.8115537436
emu,1981,2.8965527883
emu,1982,2.9340003295
emu,1983,2.9157223363
emu,1984,2.8469916237
emu,1985,2.7949672765
emu,1986,2.7269127474
emu,1987,2.7373683831
emu,1988,2.6246054270
emu,1989,2.5205724651
emu,1990,2.4448315894
emu,1991,2.3253041345
emu,1992,2.2194386249
emu,1993,2.1505302831
emu,1994,2.0615307895
emu,1995,1.9431728234
emu,1996,1.9272460626
emu,1997,1.8881520647
emu,1998,1.8370491588
emu,1999,1.8293493390
emu,2000,1.7918520250
emu,2001,1.7404169582
emu,2002,1.7258376462
emu,2003,1.7262660155
emu,2004,1.7097413751
emu,2005,1.6646006700
emu,2006,1.6090018045
emu,2007,1.5611334621
emu,2008,1.5983027835
emu,2009,1.6969143215
emu,2010,1.6215141206
emu,2011,1.5570916366
emu,2012,1.5524533724
emu,2013,1.4949040597
emu,2014,1.4506318009
emu,2015,1.4332308688
emu,2016,1.4587081125
emu,2017,1.4587598833
ecs,1960,4.4776167215
ecs,1961,4.3959163611
ecs,1962,4.4033404078
ecs,1963,4.2134149836
ecs,1964,4.1055547861
ecs,1965,3.9897919035
ecs,1966,3.9072246256
ecs,1967,3.8480191360
ecs,1968,3.7102960996
ecs,1969,3.4293537873
ecs,1970,3.1813347964
ecs,1971,3.1661205105
ecs,1972,3.1970315664
ecs,1973,3.0484109960
ecs,1974,3.0600243472
ecs,1975,3.1719549919
ecs,1976,3.0699318724
ecs,1977,3.0518660360
ecs,1978,3.0372833533
ecs,1979,2.9973023239
ecs,1980,3.0160950899
ecs,1981,3.0951920503
ecs,1982,3.1771454369
ecs,1983,3.1514229380
ecs,1984,3.0935613578
ecs,1985,3.0439029750
ecs,1986,2.9199688507
ecs,1987,2.8864868414
ecs,1988,2.7555389939
ecs,1989,2.6688326307
ecs,1990,2.5976188344
ecs,1991,2.5152394967
ecs,1992,2.5113073135
ecs,1993,2.3985464079
ecs,1994,2.3151125519
ecs,1995,2.1308820983
ecs,1996,2.1058402322
ecs,1997,2.0925450805
ecs,1998,1.9673939760
ecs,1999,1.9559747966
ecs,2000,1.9295932636
ecs,2001,1.8991127483
ecs,2002,1.9202927799
ecs,2003,1.9083856573
ecs,2004,1.8649521097
ecs,2005,1.8331340806
ecs,2006,1.7964521134
ecs,2007,1.7705033632
ecs,2008,1.8037396090
ecs,2009,1.9185854590
ecs,2010,1.8606303973
ecs,2011,1.7895619008
ecs,2012,1.8271492966
ecs,2013,1.7891842389
ecs,2014,1.7491926646
ecs,2015,1.7356713307
ecs,2016,1.7602306137
ecs,2017,1.7123642836
eca,1960,3.5315712188
eca,1961,3.7645429363
eca,1962,3.7110834371
eca,1963,3.3873390558
eca,1964,3.4224652087
eca,1965,3.5544186047
eca,1966,3.1439811172
eca,1967,3.2595744681
eca,1968,3.2755555556
eca,1969,3.0793378995
eca,1970,3.2564885496
eca,1971,3.4997938144
eca,1972,3.4455205811
eca,1973,3.3494505495
eca,1974,3.1930213796
eca,1975,5.1194539249
eca,1976,4.9430272109
eca,1977,4.7136230238
eca,1978,4.1873064037
eca,1979,3.3572585580
eca,1980,3.8842962566
eca,1981,3.9623718517
eca,1982,4.2678370599
eca,1983,4.0036387694
eca,1984,3.7273481259
eca,1985,3.5795343694
eca,1986,3.7119415537
eca,1992,4.4510427090
eca,1993,3.7923698754
eca,1994,4.1568454801
eca,1995,3.6246697742
eca,1996,3.6548179753
eca,1997,3.9099569830
eca,1998,2.9428378580
eca,1999,3.2992163197
eca,2000,3.3233544769
eca,2001,3.3673815706
eca,2002,3.5144497553
eca,2003,3.2894221205
eca,2004,2.9336488758
eca,2005,2.8680295739
eca,2006,2.8544694024
eca,2007,2.7618147641
eca,2008,2.7551917127
eca,2009,3.1759889637
eca,2010,2.9585296081
eca,2011,2.7414119767
eca,2012,2.9077045628
eca,2013,2.9559383162
eca,2014,3.0537125448
eca,2015,3.2698067484
eca,2016,3.5118097457
eca,2017,3.0808256996
tec,1960,3.5315712188
tec,1961,3.7645429363
tec,1962,3.7110834371
tec,1963,3.3873390558
