country,year,ms_mil_xpnd_gd_zs
arb,1988,8.2318882041
arb,1989,7.9678921316
arb,1991,11.5841967254
arb,1992,8.8573467073
arb,1993,8.0740154355
arb,1994,7.4805180040
arb,1995,6.8021189450
arb,1996,6.1644820137
arb,1997,6.3288413137
arb,1998,7.2715151916
arb,1999,6.2872969207
arb,2000,6.1770156628
arb,2001,6.5600769690
arb,2002,6.0036022125
arb,2003,5.5819192205
arb,2004,5.1778150703
arb,2005,4.7309502542
arb,2006,4.4726949161
arb,2007,4.5681759103
arb,2008,4.1897426316
arb,2009,5.3514687688
arb,2010,5.1127747198
arb,2011,5.0795820901
arb,2012,5.2510534479
arb,2013,5.8930363147
arb,2014,6.7093000857
css,2008,0.7108445709
css,2014,0.8310049394
ceb,1989,4.6282712029
ceb,1990,3.3051519726
ceb,1991,2.6843042113
ceb,1992,2.4914226474
ceb,1993,2.2337306653
ceb,1994,2.1679314818
ceb,1995,2.4162927391
ceb,1996,2.2784926753
ceb,1997,2.3006337354
ceb,1998,2.1877086477
ceb,1999,2.0443825694
ceb,2000,1.9621912986
ceb,2001,2.0036683196
ceb,2002,1.9819372139
ceb,2003,1.9444644499
ceb,2004,1.8498095398
ceb,2005,1.8740696602
ceb,2006,1.7963468949
ceb,2007,1.7545250658
ceb,2008,1.6268330972
ceb,2009,1.6264919900
ceb,2010,1.5443318543
ceb,2011,1.4755912260
ceb,2012,1.4774713160
ceb,2013,1.4375881357
ceb,2014,1.4774432094
eas,1988,1.3890613735
eas,1989,1.5068974288
eas,1990,1.5040161668
eas,1991,1.4650468740
eas,1992,1.4966730529
eas,1993,1.4505908819
eas,1994,1.4328288650
eas,1995,1.4113078738
eas,1996,1.4496758977
eas,1997,1.4464930708
eas,1998,1.4361691103
eas,1999,1.4402746994
eas,2000,1.3975048278
eas,2001,1.4662323873
eas,2002,1.5111858722
eas,2003,1.5166746857
eas,2004,1.4993724482
eas,2005,1.5328938720
eas,2006,1.5754400696
eas,2007,1.6081399074
eas,2008,1.6198843363
eas,2009,1.7266210267
eas,2010,1.6269178425
eas,2011,1.6262002101
eas,2012,1.6638937573
eas,2013,1.7229348221
eas,2014,1.7883650082
eap,1989,2.4451371759
eap,1990,2.4222563000
eap,1991,2.3433322570
eap,1992,2.3656128233
eap,1993,2.0419465548
eap,1994,1.9211480275
eap,1995,1.8234418005
eap,1996,1.8013452893
eap,1997,1.7437360324
eap,1998,1.7103718705
eap,1999,1.7609681330
eap,2000,1.6766099575
eap,2001,1.8551832453
eap,2002,1.9338976677
eap,2003,1.9223374493
eap,2004,1.8642522479
eap,2005,1.8297106962
eap,2006,1.8459475266
eap,2007,1.8579139408
eap,2008,1.8396495515
eap,2009,2.0155816666
eap,2010,1.8371013461
eap,2011,1.7886378527
eap,2012,1.8568108885
eap,2013,1.8850113859
eap,2014,1.9462590276
emu,1988,2.5824986831
emu,1989,2.4843091636
emu,1990,2.3970261688
emu,1991,2.2800696101
emu,1992,2.1690331721
emu,1993,2.1191904487
emu,1994,2.0179196243
emu,1995,1.9049135438
emu,1996,1.8912593675
emu,1997,1.8572520992
emu,1998,1.8005811091
emu,1999,1.7811500882
emu,2000,1.7450183866
emu,2001,1.6984861687
emu,2002,1.6980019574
emu,2003,1.6923631389
emu,2004,1.6740085169
emu,2005,1.6287701499
emu,2006,1.5885722164
emu,2007,1.5410116314
emu,2008,1.5803369651
emu,2009,1.6773676549
emu,2010,1.5864055484
emu,2011,1.5189345789
emu,2012,1.5179456839
emu,2013,1.4815483966
emu,2014,1.4147020477
