country,year,ms_mil_xpnd_gd_zs
arb,1988,8.0547255740
arb,1989,7.8042637421
arb,1991,11.4790976445
arb,1992,8.7251066873
arb,1993,7.9373263261
arb,1994,7.3492433393
arb,1995,6.6577239177
arb,1996,6.0831910599
arb,1997,6.2655695296
arb,1998,7.1729751180
arb,1999,6.1948811871
arb,2000,6.0861871476
arb,2001,6.5187275793
arb,2002,5.9987656402
arb,2003,5.5658294917
arb,2004,5.1631748001
arb,2005,4.7195989742
arb,2006,4.4630558700
arb,2007,4.5796976662
arb,2008,4.1980854557
arb,2009,5.3726393528
arb,2010,5.1228791856
arb,2011,5.0862635260
arb,2012,5.2775047413
arb,2013,5.8510665154
arb,2014,6.4406815497
arb,2015,8.1895814945
css,2008,0.7108291571
css,2011,0.7454711899
ceb,1989,4.6598438106
ceb,1990,3.2680372231
ceb,1991,2.5989121616
ceb,1992,2.4153942507
ceb,1993,2.1706322858
ceb,1994,2.1084085147
ceb,1995,2.3366349234
ceb,1996,2.2051134050
ceb,1997,2.2210459465
ceb,1998,2.0871844144
ceb,1999,1.9528819136
ceb,2000,1.8615246009
ceb,2001,1.8934447242
ceb,2002,1.8963426558
ceb,2003,1.8627389649
ceb,2004,1.7586864788
ceb,2005,1.7857631040
ceb,2006,1.7070355276
ceb,2007,1.6681523992
ceb,2008,1.5359605038
ceb,2009,1.5446344263
ceb,2010,1.4825361637
ceb,2011,1.4157761690
ceb,2012,1.3996415126
ceb,2013,1.3748356756
ceb,2014,1.4183802546
ceb,2015,1.5413025664
ear,1988,4.1648728659
ear,1989,3.7568843252
ear,1990,3.5489169558
ear,1991,3.5318514732
ear,1992,3.1398848598
ear,1993,2.9564947027
ear,1994,2.7501033404
ear,1995,2.7623478471
ear,1996,2.6330258422
ear,1997,2.7667357048
ear,1998,2.8641326170
ear,1999,2.6963095120
ear,2000,2.5762193247
ear,2001,2.5871412282
ear,2002,2.5888211324
ear,2003,2.5287677218
ear,2004,2.4452017780
ear,2005,2.3656154230
ear,2006,2.3030360768
ear,2007,2.2583467031
ear,2008,2.2326445238
ear,2009,2.5305885625
ear,2010,2.3170182291
ear,2011,2.1985414990
ear,2012,2.2844078822
ear,2013,2.3874903595
ear,2014,2.5794592359
ear,2015,2.7002760691
eas,1988,1.4541960437
eas,1989,1.5731480475
eas,1990,1.5859248241
eas,1991,1.5448696236
eas,1992,1.5527064987
eas,1993,1.4777372081
eas,1994,1.4424287746
eas,1995,1.4252562309
eas,1996,1.4626944381
eas,1997,1.4710926215
eas,1998,1.4458370318
eas,1999,1.4451811637
eas,2000,1.4007757513
eas,2001,1.4760403101
eas,2002,1.5189907119
eas,2003,1.5163577797
eas,2004,1.4983846965
eas,2005,1.5204404439
eas,2006,1.5532596936
eas,2007,1.5656430004
eas,2008,1.5737317186
eas,2009,1.6775222062
eas,2010,1.5826833308
eas,2011,1.5713266711
eas,2012,1.5842055607
eas,2013,1.6418571025
eas,2014,1.6951689719
eas,2015,1.7582095258
eap,1989,2.4306352347
eap,1990,2.4237146523
eap,1991,2.3562811699
eap,1992,2.3846334600
eap,1993,2.0272401446
eap,1994,1.9143493698
eap,1995,1.8262142194
eap,1996,1.7665889579
eap,1997,1.7438073972
eap,1998,1.6651281770
eap,1999,1.7862119495
eap,2000,1.7175004484
eap,2001,1.8732199572
eap,2002,1.9480369737
eap,2003,1.9291029719
eap,2004,1.8678129800
eap,2005,1.8003075422
eap,2006,1.7986275958
eap,2007,1.7682347568
eap,2008,1.7382908074
eap,2009,1.9028228240
eap,2010,1.7248599939
eap,2011,1.6749527866
eap,2012,1.7084523925
eap,2013,1.7504374874
eap,2014,1.7908626833
eap,2015,1.8549728460
tea,1989,2.4306352347
tea,1990,2.4237146523
tea,1991,2.3562811699
tea,1992,2.3846334600
tea,1993,2.0272401446
tea,1994,1.9143493698
tea,1995,1.8262142194
tea,1996,1.7665889579
tea,1997,1.7438073972
tea,1998,1.6651281770
tea,1999,1.7862119495
tea,2000,1.7175004484
tea,2001,1.8732199572
tea,2002,1.9480369737
tea,2003,1.9291029719
tea,2004,1.8678129800
tea,2005,1.8003075422
tea,2006,1.7986275958
tea,2007,1.7682347568
tea,2008,1.7382908074
tea,2009,1.9028228240
tea,2010,1.7248599939
tea,2011,1.6749527866
tea,2012,1.7084523925
tea,2013,1.7504374874
tea,2014,1.7908626833
tea,2015,1.8549728460
emu,1988,2.6221157463
emu,1989,2.5180946681
emu,1990,2.4424521088
emu,1991,2.3230714039
emu,1992,2.2172032460
emu,1993,2.1481599836
emu,1994,2.0592725448
emu,1995,1.9410690113
emu,1996,1.9252234075
emu,1997,1.8861686280
emu,1998,1.8352230817
emu,1999,1.8274930689
emu,2000,1.7902967300
emu,2001,1.7390617005
emu,2002,1.7245546373
emu,2003,1.7226462732
emu,2004,1.7061330907
emu,2005,1.6612395831
emu,2006,1.6059938305
emu,2007,1.5585568902
emu,2008,1.5956957447
emu,2009,1.6943395438
emu,2010,1.6188686279
emu,2011,1.5545773384
emu,2012,1.5498856440
emu,2013,1.4916290893
emu,2014,1.4500021312
emu,2015,1.3773498950
ecs,1988,2.7567294140
ecs,1989,2.6696988814
ecs,1990,2.5981073735
ecs,1991,2.5158459738
ecs,1992,2.5100485187
ecs,1993,2.3994090425
ecs,1994,2.3147746480
ecs,1995,2.1338420594
ecs,1996,2.1088865699
ecs,1997,2.0957111112
ecs,1998,1.9716388479
ecs,1999,1.9599570761
ecs,2000,1.9340256245
ecs,2001,1.9021187313
ecs,2002,1.9239836556
ecs,2003,1.9103893833
ecs,2004,1.8669618669
ecs,2005,1.8363817554
ecs,2006,1.8000482919
ecs,2007,1.7747069504
ecs,2008,1.8081791049
ecs,2009,1.9223560086
ecs,2010,1.8644355599
ecs,2011,1.7958900254
ecs,2012,1.8365183566
ecs,2013,1.8056887848
ecs,2014,1.7685646740
ecs,2015,1.7340299586
eca,1988,3.3631233034
eca,1992,4.3800247727
eca,1993,3.7711320923
eca,1994,4.1591149798
eca,1995,3.6233905502
eca,1996,3.6548191522
eca,1997,3.9099038150
eca,1998,2.9694961926
eca,1999,3.3322324968
eca,2000,3.3546928351
eca,2001,3.3882209917
eca,2002,3.5406506086
eca,2003,3.3186256239
eca,2004,2.9620683521
eca,2005,2.9000599299
eca,2006,2.8849443063
eca,2007,2.7965821887
eca,2008,2.7887508195
eca,2009,3.2208161048
eca,2010,2.9994843749
eca,2011,2.8005184002
eca,2012,3.0017012640
eca,2013,3.0994652473
eca,2014,3.1987495090
eca,2015,3.4711522957
tec,1988,3.3631233034
tec,1992,4.0903714974
tec,1993,3.5972458080
tec,1994,3.8603349770
tec,1995,3.4906567230
tec,1996,3.4755118565
tec,1997,3.6874194113
tec,1998,2.8588450036
tec,1999,3.0629955250
tec,2000,3.0469150571
tec,2001,3.0530444879
tec,2002,3.1946627364
tec,2003,3.0345310166
tec,2004,2.7553056419
tec,2005,2.7238263477
tec,2006,2.7212743450
tec,2007,2.6632544918
tec,2008,2.6264327404
tec,2009,2.9833367057
tec,2010,2.8193344037
tec,2011,2.6601531898
tec,2012,2.8470862343
tec,2013,2.9294930300
tec,2014,3.0152930514
tec,2015,3.2584800347
euu,1988,2.7936055789
euu,1989,2.6949112985
euu,1990,2.6093165665
euu,1991,2.5206291315
euu,1992,2.3897579852
euu,1993,2.2960311684
euu,1994,2.1948021979
euu,1995,2.0479243241
euu,1996,2.0167677619
euu,1997,1.9728009441
euu,1998,1.9224584681
euu,1999,1.9001319805
euu,2000,1.8601525876
euu,2001,1.8256649255
euu,2002,1.8246517023
euu,2003,1.8238842170
euu,2004,1.7942960927
euu,2005,1.7506615236
euu,2006,1.6954522958
euu,2007,1.6587148239
euu,2008,1.6798539760
euu,2009,1.7705340802
euu,2010,1.7070237102
euu,2011,1.6392675934
euu,2012,1.6291531374
euu,2013,1.5627149808
euu,2014,1.5224758593
euu,2015,1.4790129377
fcs,1993,4.0288509099
fcs,1996,3.2345291183
fcs,1997,3.2930021708
fcs,1998,4.1378657898
fcs,1999,3.8443804566
fcs,2000,3.4317085915
fcs,2001,3.5911257707
fcs,2002,4.0230868244
fcs,2003,3.1997874257
fcs,2004,3.0438195393
fcs,2005,2.6744704162
fcs,2006,2.5745491285
fcs,2007,2.3831271665
fcs,2008,2.2472180892
fcs,2011,2.9070216546
fcs,2012,2.7887399564
fcs,2013,3.0293661560
fcs,2014,3.3360226879
fcs,2015,4.4540724774
hpc,1988,2.4943756917
hpc,1989,2.7268543010
hpc,1990,2.7554785817
hpc,1991,2.2859993464
hpc,1992,2.0315586223
hpc,1993,1.9356138471
hpc,1994,1.6802011654
hpc,1995,1.5479492651
hpc,1996,1.4863702158
hpc,1997,1.4878317002
hpc,1998,2.0983424058
hpc,1999,2.4584424667
hpc,2000,2.0907298267
hpc,2001,1.9594468414
hpc,2002,1.8655076818
hpc,2003,1.6595436184
hpc,2004,1.9348882826
hpc,2005,1.7050584367
hpc,2006,1.7298937241
hpc,2007,1.4130210555
hpc,2008,1.4094359213
hpc,2009,1.4157349249
hpc,2010,1.4124199937
hpc,2011,1.3407625648
hpc,2012,1.1812815919
hpc,2013,1.2978200930
hpc,2014,1.3412554564
hpc,2015,1.1592497805
hic,1988,3.4817498200
hic,1989,3.3933199933
hic,1990,3.2948321980
hic,1991,3.0562512667
hic,1992,2.9709245385
hic,1993,2.8117853306
hic,1994,2.6117312908
hic,1995,2.4113690115
hic,1996,2.3506225694
hic,1997,2.3459161783
hic,1998,2.3058869601
hic,1999,2.2284606715
hic,2000,2.2296699751
hic,2001,2.2649288512
hic,2002,2.3771029217
hic,2003,2.4598461026
hic,2004,2.4765825468
hic,2005,2.4939609895
hic,2006,2.4709489366
hic,2007,2.4479831558
hic,2008,2.5532974407
hic,2009,2.8074667805
hic,2010,2.7686868658
hic,2011,2.6788336812
hic,2012,2.6138670969
hic,2013,2.5088086894
hic,2014,2.4289706527
hic,2015,2.4065494557
ibd,1988,2.8776477287
ibd,1989,2.7459146666
ibd,1990,2.4862126437
ibd,1991,2.1769935297
ibd,1992,2.4600120815
ibd,1993,2.2587448818
ibd,1994,2.2384425305
ibd,1995,2.1830017470
ibd,1996,2.1077745721
ibd,1997,2.1013334107
ibd,1998,1.9532239899
ibd,1999,2.0128772416
ibd,2000,1.9412370861
ibd,2001,2.0365242482
ibd,2002,2.0940821136
ibd,2003,2.0519137256
ibd,2004,1.9972646516
ibd,2005,1.9819278700
ibd,2006,1.9603594643
ibd,2007,1.9254648551
ibd,2008,1.9437076907
ibd,2009,2.1337153808
ibd,2010,1.9799692694
ibd,2011,1.8967982569
ibd,2012,1.9397326675
ibd,2013,1.9727552759
ibd,2014,2.0182875425
ibd,2015,2.0594158442
ibt,1988,2.9430628639
ibt,1989,2.7975215079
ibt,1990,2.5590554005
ibt,1991,2.2817339761
ibt,1992,2.5097279061
ibt,1993,2.3133712916
ibt,1994,2.2757801094
ibt,1995,2.2169923450
ibt,1996,2.1319879393
ibt,1997,2.1181406826
ibt,1998,1.9936380337
ibt,1999,2.0538184065
ibt,2000,1.9691204241
ibt,2001,2.0557843966
ibt,2002,2.1169529834
ibt,2003,2.0598189612
ibt,2004,2.0097770201
ibt,2005,1.9816963648
ibt,2006,1.9551117619
ibt,2007,1.9191053712
ibt,2008,1.9322759136
ibt,2009,2.1123289560
ibt,2010,1.9510218802
ibt,2011,1.8738038215
ibt,2012,1.9137271382
ibt,2013,1.9423344042
ibt,2014,1.9829537122
ibt,2015,2.0193201373
idb,1988,4.3311621225
idb,1989,4.1109172139
idb,1990,4.0549365532
idb,1991,4.1377873027
idb,1992,3.8954698464
idb,1993,4.0775248095
idb,1994,3.7057194166
idb,1995,3.7493086789
idb,1996,3.5081441344
idb,1997,3.2994237268
idb,1998,3.6310694282
idb,1999,3.2581700808
idb,2000,2.8377817028
idb,2001,2.8605694294
idb,2002,3.0179793733
idb,2003,2.4493972440
idb,2004,2.3939488937
idb,2005,2.1651782565
idb,2006,2.0038307231
idb,2007,2.0505463458
idb,2008,2.0619773841
idb,2009,2.1508285011
idb,2010,1.6585938400
idb,2011,1.6281758614
idb,2012,1.6205791642
idb,2013,1.5927169874
idb,2014,1.6089883182
idb,2015,1.7304162723
idx,1988,2.5665173982
idx,1989,2.6358752743
idx,1990,2.7332658725
idx,1991,2.7334969059
idx,1992,2.4351795391
idx,1993,2.2474465907
idx,1994,1.9904689072
idx,1995,1.8154040979
idx,1996,1.6341221082
idx,1997,1.6277026792
idx,1998,1.9186374948
idx,1999,2.1396691929
idx,2000,1.9733080480
idx,2001,1.9110104221
idx,2002,1.9451788687
idx,2003,1.8850641130
idx,2004,1.9598493613
idx,2005,1.8016956713
idx,2006,1.7621654045
idx,2007,1.5692680405
idx,2008,1.4147504324
idx,2009,1.4098548218
idx,2010,1.3747786017
idx,2011,1.3929980647
idx,2012,1.4640832550
idx,2013,1.4620821869
idx,2014,1.4465051039
idx,2015,1.2040119593
ida,1988,3.4084108890
ida,1989,3.3323056920
ida,1990,3.3106712955
ida,1991,3.3593761182
ida,1992,3.1141438719
ida,1993,3.0614441095
ida,1994,2.8231208829
ida,1995,2.7518760516
ida,1996,2.4923025037
ida,1997,2.3736001481
ida,1998,2.6478827468
ida,1999,2.6455511601
ida,2000,2.3521803112
ida,2001,2.3365229340
ida,2002,2.4345026863
ida,2003,2.1557397982
ida,2004,2.1667458183
ida,2005,1.9786847101
ida,2006,1.8858097691
ida,2007,1.8233445918
ida,2008,1.7601937031
ida,2009,1.7893879302
ida,2010,1.5408095828
ida,2011,1.5316976287
ida,2012,1.5535947106
ida,2013,1.5370474525
ida,2014,1.5403086280
ida,2015,1.5121139029
lte,1991,3.3028453589
lte,1992,3.2894977784
lte,1993,2.8899360537
lte,1994,2.7657672320
lte,1995,2.4603804787
lte,1996,2.3617236584
lte,1997,2.3217315369
lte,1998,2.1356431036
lte,1999,2.2236806016
lte,2000,2.2504552515
lte,2001,2.4456794610
lte,2002,2.4716392799
lte,2003,2.3570489065
lte,2004,2.2671199891
lte,2005,2.2163105158
lte,2006,2.1815551397
lte,2007,2.1395414619
lte,2008,2.1385298084
lte,2009,2.3279825153
lte,2010,2.1845814208
lte,2011,2.0895274844
lte,2012,2.1581514558
lte,2013,2.1924099539
lte,2014,2.2099942547
lte,2015,2.1645226786
lcn,1988,1.9481947443
lcn,1989,2.0927817348
lcn,1990,1.8594240015
lcn,1991,1.6376532555
lcn,1992,1.3319655777
lcn,1993,1.4061628101
lcn,1994,1.4505886721
lcn,1995,1.5822203613
lcn,1996,1.5151030767
lcn,1997,1.3753617659
lcn,1998,1.4115689706
lcn,1999,1.3332183334
lcn,2000,1.2875599224
lcn,2001,1.3276801560
lcn,2002,1.2501359232
lcn,2003,1.1975231894
lcn,2004,1.1801209405
lcn,2005,1.2445778110
lcn,2006,1.2371633779
lcn,2007,1.2442087588
lcn,2008,1.2909438640
lcn,2009,1.3998469457
lcn,2010,1.3583449573
lcn,2011,1.2678514728
lcn,2012,1.3140072588
lcn,2013,1.3228876456
lcn,2014,1.2833839053
lcn,2015,1.2812464380
lac,1988,1.8743587518
lac,1989,2.0367162056
lac,1990,1.8036505517
lac,1991,1.5983492149
lac,1992,1.2687129759
lac,1993,1.3517094564
lac,1994,1.4005651562
lac,1995,1.5289924071
lac,1996,1.4603243658
lac,1997,1.3152294204
lac,1998,1.3527066260
lac,1999,1.2608301659
lac,2000,1.2212546932
lac,2001,1.2733293428
lac,2002,1.1946634577
lac,2003,1.1470217943
lac,2004,1.1163572784
lac,2005,1.1864632923
lac,2006,1.1754646277
lac,2007,1.1941327443
lac,2008,1.2384910231
lac,2009,1.3636026109
lac,2010,1.3210400803
lac,2011,1.2264556063
lac,2012,1.2775304475
lac,2013,1.2851505610
lac,2014,1.2497218493
lac,2015,1.2418813357
tla,1988,1.8007167356
tla,1989,1.9638817237
tla,1990,1.7397339276
tla,1991,1.5507238967
tla,1992,1.3319655777
tla,1993,1.4000606673
tla,1994,1.4505886721
tla,1995,1.5822203613
tla,1996,1.5151030767
tla,1997,1.3753617659
tla,1998,1.4115689706
tla,1999,1.3332183334
tla,2000,1.2875599224
tla,2001,1.3276801560
tla,2002,1.2501359232
tla,2003,1.1539155939
tla,2004,1.1415088869
tla,2005,1.2029998261
tla,2006,1.2038194497
tla,2007,1.2132132296
tla,2008,1.2627424050
tla,2009,1.3699071129
tla,2010,1.3336813298
tla,2011,1.2464409304
tla,2012,1.2814757687
tla,2013,1.2949251341
tla,2014,1.2833839053
tla,2015,1.2812464380
ldc,1988,3.4484808469
ldc,1989,4.1084100178
ldc,1990,3.8018906319
ldc,1991,2.1385324551
ldc,1992,1.9254335817
ldc,1993,1.8596993372
ldc,1994,1.9054897048
ldc,1995,1.5530947871
ldc,1996,1.4046176024
ldc,1997,1.5814896591
ldc,1998,1.7179058482
ldc,1999,2.5518577556
ldc,2000,1.9941259193
ldc,2001,1.7981530431
ldc,2002,1.8114993689
ldc,2003,1.7770714896
ldc,2004,1.9382467029
ldc,2005,1.8962643357
ldc,2006,2.0410032303
ldc,2007,1.6925218885
ldc,2008,1.8919836757
ldc,2009,1.9585647154
ldc,2010,1.8874730174
ldc,2011,1.8196717741
ldc,2012,1.8559510762
ldc,2013,2.0674115371
ldc,2014,2.0723703967
ldc,2015,1.5182322520
lmy,1988,2.9746521456
lmy,1989,2.8261471872
lmy,1990,2.5908743284
lmy,1991,2.3157158257
lmy,1992,2.5204814602
lmy,1993,2.3086427858
lmy,1994,2.2779575900
lmy,1995,2.1863059800
lmy,1996,2.1029702570
lmy,1997,2.0906186484
lmy,1998,1.9653553631
lmy,1999,2.0364381753
lmy,2000,1.9579948963
lmy,2001,2.0524416143
lmy,2002,2.1187341761
lmy,2003,2.0715384051
lmy,2004,2.0183363990
lmy,2005,1.9893696340
lmy,2006,1.9590752327
lmy,2007,1.9209674565
lmy,2008,1.9393436116
lmy,2009,2.1276545717
lmy,2010,1.9580962392
lmy,2011,1.8780089837
lmy,2012,1.9223786368
lmy,2013,1.9510587972
lmy,2014,1.9876686520
lmy,2015,2.0193213019
lic,1988,3.3867664546
lic,1989,3.5841623381
lic,1990,3.4482281526
lic,1991,2.7544330830
lic,1992,2.3085797045
lic,1993,2.3062326694
lic,1994,2.0889560945
lic,1995,1.9902724568
lic,1996,1.9365751923
lic,1997,1.9472973456
lic,1998,2.4590312839
lic,1999,2.7548390103
lic,2000,2.2009911725
lic,2001,2.2417279739
lic,2002,2.5465241186
lic,2003,1.7904084183
lic,2004,1.6966548547
lic,2005,1.4863978272
lic,2006,1.5452195738
lic,2007,1.5473697603
lic,2008,1.7825873206
lic,2009,1.6699294909
lic,2010,1.6991002308
lic,2011,1.7707513084
lic,2012,1.4580279378
lic,2013,1.5710199338
lic,2014,1.5583580979
lic,2015,1.4468850690
lmc,1988,3.2884075938
lmc,1989,3.0604148744
lmc,1990,2.9085954020
lmc,1991,2.8396161738
lmc,1992,2.6709279404
lmc,1993,2.4539337223
