country,year,dt_int_bltc_cd
eap,1970,29555000.0000000000
eap,1971,33601000.0000000000
eap,1972,49453000.0000000000
eap,1973,60977000.0000000000
eap,1974,70798000.0000000000
eap,1975,95866000.0000000000
eap,1976,116991000.0000000000
eap,1977,129094000.0000000000
eap,1978,165287000.0000000000
eap,1979,213509000.0000000000
eap,1980,208042000.0000000000
eap,1981,219700000.0000000000
eap,1982,263593000.0000000000
eap,1983,294874000.0000000000
eap,1984,325275000.0000000000
eap,1985,401551000.0000000000
eap,1986,544297000.0000000000
eap,1987,629954000.0000000000
eap,1988,771304000.0000000000
eap,1989,854356000.0000000000
eap,1990,995241000.0000000000
eap,1991,1223248000.0000000000
eap,1992,1324779000.0000000000
eap,1993,1677045000.0000000000
eap,1994,1844166000.0000000000
eap,1995,2062132000.0000000000
eap,1996,1782279000.0000000000
eap,1997,1729392000.0000000000
eap,1998,2283309000.0000000000
eap,1999,2488553000.0000000000
eap,2000,2219434000.0000000000
eap,2001,2152022000.0000000000
eap,2002,1550005000.0000000000
eap,2003,2064836000.0000000000
eap,2004,2806226000.0000000000
eap,2005,1639626000.0000000000
eap,2006,1824100000.0000000000
eap,2007,2185136000.0000000000
eap,2008,2072727000.0000000000
eap,2009,2046426000.0000000000
eap,2010,2146623000.0000000000
eap,2011,2194903000.0000000000
eap,2012,2820891000.0000000000
eap,2013,2352846000.0000000000
eap,2014,2142075000.0000000000
eca,1970,36718000.0000000000
eca,1971,39796000.0000000000
eca,1972,42558000.0000000000
eca,1973,64868000.0000000000
eca,1974,65893000.0000000000
eca,1975,68672000.0000000000
eca,1976,90602000.0000000000
eca,1977,81270000.0000000000
eca,1978,58267000.0000000000
eca,1979,57784000.0000000000
eca,1980,71918000.0000000000
eca,1981,79058000.0000000000
eca,1982,94928000.0000000000
eca,1983,128962000.0000000000
eca,1984,143263000.0000000000
eca,1985,157993000.0000000000
eca,1986,153517000.0000000000
eca,1987,169685000.0000000000
eca,1988,203839000.0000000000
eca,1989,286208000.0000000000
eca,1990,189186000.0000000000
eca,1991,211851000.0000000000
eca,1992,227533000.0000000000
eca,1993,306478000.0000000000
eca,1994,216749000.0000000000
eca,1995,246944000.0000000000
eca,1996,239921000.0000000000
eca,1997,285434000.0000000000
eca,1998,260004000.0000000000
eca,1999,262051000.0000000000
eca,2000,276567000.0000000000
eca,2001,246702000.0000000000
eca,2002,273644000.0000000000
eca,2003,297535000.0000000000
eca,2004,300029000.0000000000
eca,2005,295756000.0000000000
eca,2006,341566000.0000000000
eca,2007,475313000.0000000000
eca,2008,490653000.0000000000
eca,2009,516112000.0000000000
eca,2010,502510000.0000000000
eca,2011,536599000.0000000000
eca,2012,536953000.0000000000
eca,2013,578434000.0000000000
eca,2014,505435000.0000000000
lac,1970,61276185.7999999970
lac,1971,62949068.2999999970
lac,1972,68108717.7000000030
lac,1973,74275951.9000000060
lac,1974,81824132.9000000060
lac,1975,103601219.4000000060
