country,year,dt_int_bltc_cd
eap,1970,26342456.0000000000
eap,1971,31326547.0000000000
eap,1972,45581766.7999999970
eap,1973,56073836.1000000015
eap,1974,65628071.2000000030
eap,1975,88693236.2999999970
eap,1976,105637442.5999999940
eap,1977,117789685.7999999970
eap,1978,149659362.6999999881
eap,1979,196138313.9000000060
eap,1980,188717438.1999999881
eap,1981,198016039.6999999881
eap,1982,243140986.8000000119
eap,1983,272264829.5000000000
eap,1984,297471214.8000000119
eap,1985,364207585.8000000119
eap,1986,489596394.1000000238
eap,1987,565151319.2999999523
eap,1988,690762104.2000000477
eap,1989,767670445.2999999523
eap,1990,890800365.0000000000
eap,1991,1117530240.9000000954
eap,1992,1228533024.9000000954
eap,1993,1563918401.2000000477
eap,1994,1720843972.9000000954
eap,1995,1915911311.7999999523
eap,1996,1649278586.5000000000
eap,1997,1648792838.7000000477
eap,1998,2214315415.6999998093
eap,1999,2389605065.8000001907
eap,2000,2118645595.0000000000
eap,2001,2051131909.4000000954
eap,2002,1432067426.5999999046
eap,2003,1953687304.9000000954
eap,2004,2670880199.6999998093
eap,2005,1426099686.0000000000
eap,2006,1702062173.4000000954
eap,2007,2077868925.4000000954
eap,2008,2019815959.2999999523
eap,2009,1985860986.0999999046
eap,2010,2110077611.2999999523
eap,2011,2202279179.9000000954
eap,2012,2862718036.0000000000
eap,2013,2448371956.9000000954
eap,2014,2566358667.5999999046
eap,2015,2734371430.3000001907
eap,2016,2482071684.9000000954
eap,2017,2093899023.5999999046
eca,1970,36718983.8999999985
eca,1971,39790231.2000000030
eca,1972,42558993.0000000000
eca,1973,64873261.6000000015
eca,1974,65896654.5000000000
eca,1975,68670811.9000000060
eca,1976,90602201.2999999970
eca,1977,81266780.2999999970
eca,1978,58266062.2000000030
eca,1979,57785614.8999999985
eca,1980,71919702.2999999970
eca,1981,79059626.9000000060
eca,1982,94927389.5999999940
eca,1983,128957602.5000000000
eca,1984,143255024.5999999940
eca,1985,157989767.3000000119
eca,1986,153524285.5000000000
eca,1987,169687809.8000000119
eca,1988,203837890.0000000000
eca,1989,286211699.6000000238
eca,1990,189181270.1999999881
eca,1991,211849574.0000000000
eca,1992,236534945.4000000060
eca,1993,249692427.3000000119
eca,1994,229965820.9000000060
eca,1995,266186828.9000000060
eca,1996,258632902.3000000119
eca,1997,320943429.8000000119
eca,1998,285333546.1000000238
eca,1999,275263756.8999999762
eca,2000,276708900.3999999762
eca,2001,271029711.5000000000
eca,2002,299999423.3999999762
eca,2003,320008468.1000000238
eca,2004,368580372.8999999762
eca,2005,355808951.6000000238
eca,2006,467264162.3000000119
eca,2007,546727189.1000000238
eca,2008,552877539.6000000238
eca,2009,548162037.2000000477
eca,2010,519053765.3999999762
eca,2011,606122311.8999999762
eca,2012,704594271.3999999762
eca,2013,642492617.8999999762
eca,2014,603657780.2000000477
eca,2015,718969474.0000000000
eca,2016,844833696.5000000000
eca,2017,973490943.5000000000
idx,1970,53902207.0000000000
idx,1971,53359998.6000000015
idx,1972,55921453.2000000030
idx,1973,72603195.2999999970
idx,1974,84936688.7999999970
idx,1975,109415931.4000000060
idx,1976,96773834.6999998987
idx,1977,146789231.3000000119
idx,1978,144051466.3000000119
idx,1979,166714320.9000000060
idx,1980,227244034.5999999940
idx,1981,189598648.4000000060
idx,1982,175778075.8000000119
idx,1983,179713966.8000000119
idx,1984,180512343.9000000060
idx,1985,199425475.9000000060
idx,1986,315946422.6000000238
