country,year,dt_oda_odat_pc_zs
arb,1960,9.5359618606
arb,1961,10.2470951054
arb,1962,9.5113450141
arb,1963,8.5509491005
arb,1964,8.0532815694
arb,1965,6.2732288701
arb,1966,6.3007988980
arb,1967,4.0412988053
arb,1968,4.3202739208
arb,1969,4.1414411116
arb,1970,5.8293258046
arb,1971,5.8081630305
arb,1972,6.7725244282
arb,1973,16.3270677912
arb,1974,28.3095954263
arb,1975,40.4868394945
arb,1976,40.7652450303
arb,1977,46.6043939931
arb,1978,44.3408614166
arb,1979,50.1444930513
arb,1980,55.9638997018
arb,1981,51.8944098562
arb,1982,42.3803979832
arb,1983,35.6033106566
arb,1984,32.1513016023
arb,1985,34.8115954773
arb,1986,32.1442006771
arb,1987,33.1041554480
arb,1988,25.1372133862
arb,1989,23.6571403720
arb,1990,56.7901068886
arb,1991,49.9651544227
arb,1992,35.3149660633
arb,1993,30.4008406353
arb,1994,31.0029751944
arb,1995,23.6054886335
arb,1996,24.3054203904
arb,1997,22.0594142194
arb,1998,23.7629126696
arb,1999,19.7677841640
arb,2000,17.8275519137
arb,2001,18.8304063396
arb,2002,17.8556942058
arb,2003,29.9611301976
arb,2004,37.6810827568
arb,2005,92.6299312138
arb,2006,54.2422489832
arb,2007,57.4746020471
arb,2008,66.8231228557
arb,2009,41.1274788781
arb,2010,34.5517593631
arb,2011,37.4232509143
arb,2012,40.5030719583
arb,2013,58.9427221522
arb,2014,57.0961878596
arb,2015,51.7586323806
arb,2016,67.3734746349
arb,2017,70.1922063681
css,1960,4.3279350462
css,1961,7.6464502097
css,1962,8.2496777004
css,1963,8.7878572053
css,1964,7.6131458378
css,1965,11.2892537077
css,1966,7.6902928478
css,1967,7.2655334158
css,1968,13.4152812020
css,1969,13.1945392872
css,1970,13.6426928737
css,1971,16.4998638282
css,1972,16.6946836504
css,1973,13.9884522955
css,1974,24.3881759060
css,1975,26.1260490551
css,1976,38.0356733438
css,1977,33.8314206075
css,1978,50.8855817612
css,1979,57.5145860928
css,1980,60.8957545588
css,1981,71.6688832177
css,1982,70.7248803220
css,1983,50.8859403720
css,1984,51.0771972116
css,1985,53.8085142263
css,1986,58.4563297282
css,1987,59.8082278115
css,1988,63.3128302573
css,1989,81.3992592192
css,1990,104.2561014373
css,1991,73.2545397156
css,1992,66.6822875888
css,1993,63.5003780613
css,1994,65.7826401410
css,1995,72.4872938665
css,1996,76.0630693558
css,1997,83.0267019606
css,1998,44.2954331439
css,1999,38.5657513058
css,2000,36.7005574142
css,2001,43.4454334478
css,2002,37.2762308961
css,2003,29.1127383634
css,2004,48.1986333993
css,2005,50.9395835391
css,2006,54.8375031108
css,2007,73.4248683556
css,2008,78.2966405451
css,2009,98.3495433555
css,2010,87.5718203186
css,2011,61.2332697209
css,2012,42.6653231797
css,2013,49.5934196464
css,2014,55.1972243905
css,2015,27.7614772515
css,2016,26.1956708963
css,2017,30.0001619924
ceb,1992,0.0000909044
ceb,1993,0.0648610578
ceb,1994,1.2864075000
ceb,1995,0.9627595648
ceb,1996,1.9669944160
ceb,1997,1.2514264119
ceb,1998,0.7246774606
ceb,1999,0.7288568677
ceb,2000,1.1652542940
ceb,2001,2.2049083510
ceb,2002,1.7120835516
ceb,2003,1.1277550945
ceb,2004,1.1239256629
ceb,2005,1.1628107832
ceb,2006,1.8555953437
ceb,2007,1.5441043001
ceb,2008,2.2930428911
ceb,2009,1.6090637169
ceb,2010,1.2583242501
ear,1960,2.3857449645
ear,1961,2.4914626048
ear,1962,2.7335440249
ear,1963,2.9552746345
ear,1964,2.8383417920
ear,1965,2.9486609754
ear,1966,2.7652529311
ear,1967,2.9662571381
ear,1968,2.5753285496
ear,1969,2.3968783059
ear,1970,2.6747300162
ear,1971,2.8933408581
ear,1972,2.8333547136
ear,1973,4.2000766090
ear,1974,5.6044394306
ear,1975,7.7952688929
ear,1976,7.7465832368
ear,1977,7.1930051368
ear,1978,8.0453059571
ear,1979,9.5587583110
ear,1980,10.9812272701
ear,1981,9.6306922966
ear,1982,8.9250733413
ear,1983,8.4710591182
ear,1984,8.2856788151
ear,1985,8.4971991053
ear,1986,9.4712794308
ear,1987,9.5226241339
ear,1988,9.6139387348
ear,1989,9.4739514504
ear,1990,13.3514642571
ear,1991,14.0590791206
ear,1992,12.2792796022
ear,1993,10.3097891259
ear,1994,11.2003263054
ear,1995,9.6760001669
ear,1996,9.9697555375
ear,1997,7.4697655365
ear,1998,7.8974863934
ear,1999,7.7354492621
ear,2000,6.9409100104
ear,2001,7.9015246226
ear,2002,7.6982409855
ear,2003,7.9723197423
ear,2004,7.9007193251
ear,2005,9.0025281639
ear,2006,8.7364373237
ear,2007,9.2558508875
ear,2008,11.2704047846
ear,2009,11.7633850667
ear,2010,12.3964129418
ear,2011,13.1279545461
ear,2012,12.0184260520
ear,2013,15.8832367051
ear,2014,14.9993137216
ear,2015,14.5213385589
ear,2016,15.9620449216
ear,2017,16.3455436388
eas,1960,0.8542955151
eas,1961,0.8055029661
eas,1962,0.8387205566
eas,1963,0.8346263897
eas,1964,0.7220131451
eas,1965,0.9461534392
eas,1966,1.0914890338
eas,1967,1.2198010107
eas,1968,1.2653780085
eas,1969,1.3541095384
eas,1970,1.3693757826
eas,1971,1.5449345786
eas,1972,1.7076983165
eas,1973,1.7636593971
eas,1974,2.0461395432
eas,1975,1.7588734673
eas,1976,1.5294196823
eas,1977,1.5233438992
eas,1978,1.9989091880
eas,1979,2.2820957744
eas,1980,2.5423844409
eas,1981,2.8060945737
eas,1982,2.4873995282
eas,1983,2.4776751482
eas,1984,2.4912652723
eas,1985,2.4870847710
eas,1986,3.0721778569
eas,1987,3.5924496669
eas,1988,4.1085582966
eas,1989,4.2639727312
eas,1990,4.6284418346
eas,1991,4.3607784360
