country,year,dt_oda_odat_pc_zs
arb,1960,9.5308505568
arb,1961,10.2434851590
arb,1962,9.5085321394
arb,1963,8.5485381508
arb,1964,8.0514290526
arb,1965,6.2726911348
arb,1966,6.3019441228
arb,1967,4.0436139913
arb,1968,4.3248751132
arb,1969,4.1481563570
arb,1970,5.8422227303
arb,1971,5.8252176879
arb,1972,6.7971411666
arb,1973,16.4647559008
arb,1974,28.5115571869
arb,1975,40.7498374329
arb,1976,41.0504102547
arb,1977,46.9258917858
arb,1978,44.6349092943
arb,1979,50.4759100523
arb,1980,56.3297494194
arb,1981,52.2254216161
arb,1982,42.7248143839
arb,1983,35.8600965444
arb,1984,32.4413653160
arb,1985,35.1739427624
arb,1986,32.4648603462
arb,1987,33.4481916644
arb,1988,25.4501780089
arb,1989,23.9332416718
arb,1990,57.4222706331
arb,1991,50.5547956626
arb,1992,35.7232956800
arb,1993,30.7281786697
arb,1994,31.3141120737
arb,1995,23.8179858219
arb,1996,24.5036470492
arb,1997,22.2512669014
arb,1998,23.9393390066
arb,1999,19.9259127554
arb,2000,17.9131524342
arb,2001,18.9656631581
arb,2002,18.0354934391
arb,2003,30.2196339719
arb,2004,38.2104467313
arb,2005,93.4046036066
arb,2006,54.6985713631
arb,2007,57.9676049108
arb,2008,67.5540045734
arb,2009,41.6184790646
arb,2010,34.8577554394
arb,2011,37.7442630957
arb,2012,40.8286426150
arb,2013,59.6875860523
arb,2014,57.9889118025
css,1960,4.3356773512
css,1961,7.6587570664
css,1962,8.2578981800
css,1963,8.7897868043
css,1964,7.6111457654
css,1965,11.2864996285
css,1966,7.6912497260
css,1967,7.2723153266
css,1968,13.4419196705
css,1969,13.2332968482
css,1970,13.6915235235
css,1971,16.5670719476
css,1972,16.7660905369
css,1973,14.0484770277
css,1974,24.4930547025
css,1975,26.2408909931
css,1976,38.2024548710
css,1977,33.9832142945
css,1978,51.1239493639
css,1979,57.7919909840
css,1980,61.1933423749
css,1981,72.0912705350
css,1982,71.1614366595
css,1983,51.2019914062
css,1984,51.3878971523
css,1985,54.1522640551
css,1986,58.8459848599
css,1987,60.2686611148
css,1988,63.9266319120
css,1989,82.1724064060
css,1990,105.3273891813
css,1991,74.0902052039
css,1992,67.3328737319
css,1993,64.1943853166
css,1994,66.4280160605
css,1995,73.2845834369
css,1996,76.7893683732
css,1997,83.9215407968
css,1998,44.5341820703
css,1999,38.5748771852
css,2000,36.3517155519
css,2001,43.4954515310
css,2002,37.3008380634
css,2003,29.2940228803
css,2004,48.8094989291
css,2005,51.8241760625
css,2006,55.9732181091
css,2007,75.1756465708
css,2008,81.3724513756
css,2009,101.6426883141
css,2010,89.2995606288
css,2011,62.4008855253
css,2012,43.0409905684
css,2013,49.6347778319
