country,year,dt_ixa_dppg_cd
eap,1970,7439000.0000000000
eap,1971,5797000.0000000000
eap,1972,7820000.0000000000
eap,1973,0.0000000000
eap,1974,230000.0000000000
eap,1975,56000.0000000000
eap,1976,309000.0000000000
eap,1977,615000.0000000000
eap,1978,709000.0000000000
eap,1979,1382000.0000000000
eap,1980,1882000.0000000000
eap,1981,2171000.0000000000
eap,1982,2862000.0000000000
eap,1983,19212000.0000000000
eap,1984,60603000.0000000000
eap,1985,68204000.0000000000
eap,1986,6668000.0000000000
eap,1987,41496000.0000000000
eap,1988,200817000.0000000000
eap,1989,1298124000.0000000000
eap,1990,1813607000.0000000000
eap,1991,2154204000.0000000000
eap,1992,2336919000.0000000000
eap,1993,2232914000.0000000000
eap,1994,2604932000.0000000000
eap,1995,2862084000.0000000000
eap,1996,3109129000.0000000000
eap,1997,1784444000.0000000000
eap,1998,2004158000.0000000000
eap,1999,5702566000.0000000000
eap,2000,5206696000.0000000000
eap,2001,6226242000.0000000000
eap,2002,7142820000.0000000000
eap,2003,8275741000.0000000000
eap,2004,8287727000.0000000000
eap,2005,883825000.0000000000
eap,2006,866466000.0000000000
eap,2007,1016331000.0000000000
eap,2008,1008024000.0000000000
eap,2009,1070502000.0000000000
eap,2010,1188019000.0000000000
eap,2011,1204903000.0000000000
eap,2012,978969000.0000000000
eap,2013,898238000.0000000000
eap,2014,752105000.0000000000
eap,2015,754242000.0000000000
eca,1971,515000.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,7000.0000000000
eca,1979,28381000.0000000000
eca,1980,11459000.0000000000
eca,1981,7437000.0000000000
eca,1982,6822000.0000000000
eca,1983,6259000.0000000000
eca,1984,4746000.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,0.0000000000
eca,1990,225921000.0000000000
eca,1991,769391000.0000000000
eca,1992,6028654000.0000000000
eca,1993,5489104000.0000000000
eca,1994,6861586000.0000000000
eca,1995,7971424000.0000000000
eca,1996,9296162000.0000000000
eca,1997,4607156000.0000000000
eca,1998,7560771000.0000000000
eca,1999,9717502000.0000000000
eca,2000,8500792000.0000000000
eca,2001,9918042000.0000000000
eca,2002,5751044000.0000000000
eca,2003,5255957000.0000000000
eca,2004,4086221000.0000000000
eca,2005,4097961000.0000000000
eca,2006,1537728000.0000000000
eca,2007,1585803000.0000000000
eca,2008,1772471000.0000000000
eca,2009,1890443000.0000000000
eca,2010,2275373000.0000000000
eca,2011,672065000.0000000000
eca,2012,2489678000.0000000000
eca,2013,932494000.0000000000
eca,2014,3502231000.0000000000
eca,2015,3788571000.0000000000
idx,1970,13409000.0000000000
idx,1971,20215000.0000000000
idx,1972,106157000.0000000000
idx,1973,199295000.0000000000
idx,1974,257367000.0000000000
idx,1975,371976000.0000000000
idx,1976,525683000.0000000000
idx,1977,874762000.0000000000
idx,1978,1339043000.0000000000
idx,1979,1443014000.0000000000
idx,1980,1737516000.0000000000
idx,1981,2075735000.0000000000
idx,1982,2717420000.0000000000
idx,1983,3202261000.0000000000
idx,1984,3833395000.0000000000
idx,1985,5803868000.0000000000
idx,1986,3034703000.0000000000
idx,1987,4672514000.0000000000
idx,1988,6395117000.0000000000
idx,1989,8700241000.0000000000
idx,1990,10676437000.0000000000
idx,1991,12042997000.0000000000
idx,1992,13914060000.0000000000
idx,1993,16255874000.0000000000
idx,1994,17961624000.0000000000
idx,1995,18622863000.0000000000
idx,1996,17632477000.0000000000
idx,1997,16201056000.0000000000
idx,1998,17387785000.0000000000
idx,1999,16293410000.0000000000
idx,2000,15556244000.0000000000
idx,2001,15399207000.0000000000
idx,2002,13410115000.0000000000
idx,2003,15035566000.0000000000
idx,2004,15826244000.0000000000
idx,2005,13553648000.0000000000
idx,2006,14625387000.0000000000
idx,2007,15309551000.0000000000
idx,2008,14223615000.0000000000
idx,2009,12342542000.0000000000
idx,2010,12426800000.0000000000
idx,2011,10258429000.0000000000
idx,2012,10545876000.0000000000
idx,2013,10799179000.0000000000
idx,2014,10371286000.0000000000
idx,2015,10419972000.0000000000
lac,1970,264000.0000000000
lac,1971,1247000.0000000000
lac,1972,2399000.0000000000
lac,1973,1777000.0000000000
lac,1974,2254000.0000000000
lac,1975,4807000.0000000000
lac,1976,7229000.0000000000
lac,1977,19153000.0000000000
lac,1978,37057000.0000000000
lac,1979,79451000.0000000000
lac,1980,59928000.0000000000
lac,1981,171649000.0000000000
lac,1982,461547000.0000000000
lac,1983,1327765000.0000000000
lac,1984,3216748000.0000000000
lac,1985,2666158000.0000000000
lac,1986,3471223000.0000000000
lac,1987,8269236000.0000000000
lac,1988,8586570000.0000000000
lac,1989,16513695000.0000000000
lac,1990,25579363000.0000000000
lac,1991,26956888000.0000000000
lac,1992,20895136000.0000000000
lac,1993,18844359000.0000000000
lac,1994,13603149000.0000000000
lac,1995,10363000000.0000000000
lac,1996,3666339000.0000000000
lac,1997,2867222000.0000000000
lac,1998,3195259000.0000000000
lac,1999,1861388000.0000000000
lac,2000,1697609000.0000000000
lac,2001,1305394000.0000000000
lac,2002,6497492000.0000000000
lac,2003,13374100000.0000000000
lac,2004,17822931000.0000000000
lac,2005,9100817000.0000000000
lac,2006,8261301000.0000000000
lac,2007,10297096000.0000000000
lac,2008,10389012000.0000000000
lac,2009,11112716000.0000000000
lac,2010,5768274000.0000000000
lac,2011,6418505000.0000000000
lac,2012,6566080000.0000000000
lac,2013,6812954000.0000000000
lac,2014,5766122000.0000000000
lac,2015,5944220000.0000000000
lmy,1970,29457000.0000000000
lmy,1971,47444000.0000000000
lmy,1972,139477000.0000000000
lmy,1973,207704000.0000000000
lmy,1974,289880000.0000000000
lmy,1975,387170000.0000000000
lmy,1976,630139000.0000000000
lmy,1977,966408000.0000000000
lmy,1978,1450649000.0000000000
lmy,1979,1838051000.0000000000
lmy,1980,2193099000.0000000000
lmy,1981,2798771000.0000000000
lmy,1982,4007869000.0000000000
lmy,1983,5592655000.0000000000
lmy,1984,8391093000.0000000000
lmy,1985,10025741000.0000000000
lmy,1986,8965362000.0000000000
lmy,1987,15379232000.0000000000
lmy,1988,18155947000.0000000000
lmy,1989,29523824000.0000000000
lmy,1990,40148334000.0000000000
lmy,1991,42929227000.0000000000
lmy,1992,44369260000.0000000000
lmy,1993,45755245000.0000000000
lmy,1994,44123710000.0000000000
lmy,1995,44677902000.0000000000
lmy,1996,39461382000.0000000000
lmy,1997,30620386000.0000000000
lmy,1998,36575730000.0000000000
lmy,1999,39585062000.0000000000
lmy,2000,31763418000.0000000000
lmy,2001,34376938000.0000000000
lmy,2002,35588746000.0000000000
lmy,2003,45854073000.0000000000
lmy,2004,50870460000.0000000000
lmy,2005,28682635000.0000000000
lmy,2006,26185141000.0000000000
lmy,2007,27963886000.0000000000
lmy,2008,26984381000.0000000000
lmy,2009,25886247000.0000000000
lmy,2010,20981118000.0000000000
lmy,2011,17958634000.0000000000
lmy,2012,20281665000.0000000000
lmy,2013,19389685000.0000000000
lmy,2014,20435471000.0000000000
lmy,2015,20918742000.0000000000
lic,1970,10891000.0000000000
lic,1971,18606000.0000000000
lic,1972,92651000.0000000000
lic,1973,170130000.0000000000
lic,1974,243182000.0000000000
lic,1975,356759000.0000000000
lic,1976,498718000.0000000000
lic,1977,807258000.0000000000
lic,1978,1221630000.0000000000
lic,1979,1306229000.0000000000
lic,1980,1611027000.0000000000
lic,1981,1827100000.0000000000
lic,1982,2281133000.0000000000
lic,1983,2547756000.0000000000
lic,1984,2910582000.0000000000
lic,1985,4330511000.0000000000
lic,1986,1033730000.0000000000
lic,1987,1384494000.0000000000
lic,1988,1842488000.0000000000
lic,1989,1865212000.0000000000
lic,1990,2330587000.0000000000
lic,1991,3324257000.0000000000
lic,1992,4092650000.0000000000
lic,1993,5276137000.0000000000
lic,1994,6130488000.0000000000
lic,1995,6933306000.0000000000
lic,1996,7000964000.0000000000
lic,1997,6550860000.0000000000
lic,1998,7190690000.0000000000
lic,1999,6462480000.0000000000
lic,2000,6965365000.0000000000
lic,2001,7058633000.0000000000
lic,2002,4696964000.0000000000
lic,2003,5441216000.0000000000
lic,2004,5847074000.0000000000
lic,2005,5959888000.0000000000
lic,2006,6402248000.0000000000
lic,2007,6260747000.0000000000
lic,2008,5280247000.0000000000
lic,2009,4233203000.0000000000
lic,2010,4079877000.0000000000
lic,2011,3789544000.0000000000
lic,2012,4016853000.0000000000
lic,2013,4163050000.0000000000
lic,2014,3956309000.0000000000
lic,2015,4102199000.0000000000
lmc,1970,18334000.0000000000
lmc,1971,26261000.0000000000
lmc,1972,43017000.0000000000
lmc,1973,35370000.0000000000
lmc,1974,43266000.0000000000
lmc,1975,24884000.0000000000
lmc,1976,121935000.0000000000
lmc,1977,137503000.0000000000
lmc,1978,203094000.0000000000
lmc,1979,472704000.0000000000
lmc,1980,519781000.0000000000
lmc,1981,742180000.0000000000
lmc,1982,1147277000.0000000000
lmc,1983,1613694000.0000000000
lmc,1984,2265874000.0000000000
lmc,1985,3312073000.0000000000
lmc,1986,4939279000.0000000000
lmc,1987,6701579000.0000000000
lmc,1988,8647985000.0000000000
lmc,1989,12248583000.0000000000
lmc,1990,13112377000.0000000000
lmc,1991,12120761000.0000000000
lmc,1992,14032768000.0000000000
lmc,1993,16701271000.0000000000
lmc,1994,18870190000.0000000000
lmc,1995,19971636000.0000000000
lmc,1996,19789238000.0000000000
lmc,1997,16900851000.0000000000
lmc,1998,18763060000.0000000000
lmc,1999,21645830000.0000000000
lmc,2000,14967111000.0000000000
lmc,2001,16173338000.0000000000
lmc,2002,18632676000.0000000000
lmc,2003,21757948000.0000000000
lmc,2004,23346304000.0000000000
lmc,2005,9743730000.0000000000
lmc,2006,10113420000.0000000000
lmc,2007,10200856000.0000000000
lmc,2008,10304915000.0000000000
lmc,2009,9758143000.0000000000
lmc,2010,11078222000.0000000000
lmc,2011,7648392000.0000000000
lmc,2012,9257767000.0000000000
lmc,2013,8041988000.0000000000
lmc,2014,10147883000.0000000000
lmc,2015,10607056000.0000000000
mna,1970,4816000.0000000000
mna,1971,14960000.0000000000
mna,1972,16730000.0000000000
mna,1973,5167000.0000000000
mna,1974,29080000.0000000000
mna,1975,12356000.0000000000
mna,1976,98879000.0000000000
mna,1977,74071000.0000000000
mna,1978,94681000.0000000000
mna,1979,335705000.0000000000
mna,1980,409068000.0000000000
mna,1981,577356000.0000000000
mna,1982,869449000.0000000000
mna,1983,1201857000.0000000000
mna,1984,1508288000.0000000000
mna,1985,1891158000.0000000000
mna,1986,3085541000.0000000000
mna,1987,2801252000.0000000000
mna,1988,3416176000.0000000000
mna,1989,4425859000.0000000000
mna,1990,2998644000.0000000000
mna,1991,1996330000.0000000000
mna,1992,1735232000.0000000000
mna,1993,2013510000.0000000000
mna,1994,2353102000.0000000000
mna,1995,2687635000.0000000000
mna,1996,2913097000.0000000000
mna,1997,2712945000.0000000000
mna,1998,2862506000.0000000000
mna,1999,2607709000.0000000000
mna,2000,2645599000.0000000000
mna,2001,2724430000.0000000000
mna,2002,2711217000.0000000000
mna,2003,2703125000.0000000000
mna,2004,2538295000.0000000000
mna,2005,302934000.0000000000
mna,2006,312431000.0000000000
mna,2007,261241000.0000000000
mna,2008,263343000.0000000000
mna,2009,330572000.0000000000
mna,2010,347139000.0000000000
mna,2011,355565000.0000000000
mna,2012,462597000.0000000000
mna,2013,555106000.0000000000
mna,2014,618079000.0000000000
mna,2015,643558000.0000000000
mic,1970,18566000.0000000000
mic,1971,28838000.0000000000
mic,1972,46826000.0000000000
mic,1973,37574000.0000000000
mic,1974,46698000.0000000000
mic,1975,30411000.0000000000
mic,1976,131421000.0000000000
mic,1977,159150000.0000000000
mic,1978,229019000.0000000000
mic,1979,531822000.0000000000
mic,1980,582072000.0000000000
mic,1981,971671000.0000000000
mic,1982,1726736000.0000000000
mic,1983,3044899000.0000000000
mic,1984,5480511000.0000000000
mic,1985,5695230000.0000000000
mic,1986,7931632000.0000000000
mic,1987,13994738000.0000000000
mic,1988,16313459000.0000000000
mic,1989,27658612000.0000000000
mic,1990,37817747000.0000000000
mic,1991,39604970000.0000000000
mic,1992,40276610000.0000000000
mic,1993,40479108000.0000000000
mic,1994,37993222000.0000000000
mic,1995,37744596000.0000000000
mic,1996,32460418000.0000000000
mic,1997,24069526000.0000000000
mic,1998,29385040000.0000000000
mic,1999,33122582000.0000000000
mic,2000,24798053000.0000000000
mic,2001,27318305000.0000000000
mic,2002,30891782000.0000000000
mic,2003,40412857000.0000000000
mic,2004,45023386000.0000000000
mic,2005,22722747000.0000000000
mic,2006,19782893000.0000000000
mic,2007,21703139000.0000000000
mic,2008,21704134000.0000000000
mic,2009,21653044000.0000000000
mic,2010,16901241000.0000000000
mic,2011,14169090000.0000000000
mic,2012,16264812000.0000000000
mic,2013,15226635000.0000000000
mic,2014,16479162000.0000000000
mic,2015,16816543000.0000000000
sas,1970,0.0000000000
sas,1971,84000.0000000000
sas,1972,48000.0000000000
sas,1973,547000.0000000000
sas,1974,58000.0000000000
sas,1975,2025000.0000000000
sas,1976,3246000.0000000000
sas,1977,4046000.0000000000
sas,1978,5413000.0000000000
sas,1979,1165000.0000000000
sas,1980,43000.0000000000
sas,1981,44000.0000000000
sas,1982,44000.0000000000
sas,1983,45000.0000000000
sas,1984,40000.0000000000
sas,1985,53000.0000000000
sas,1986,962000.0000000000
sas,1987,2410000.0000000000
sas,1988,6465000.0000000000
sas,1989,12174000.0000000000
sas,1990,17306000.0000000000
sas,1991,22111000.0000000000
sas,1992,25848000.0000000000
sas,1993,33250000.0000000000
sas,1994,44200000.0000000000
sas,1995,52799000.0000000000
sas,1996,117700000.0000000000
sas,1997,110494000.0000000000
sas,1998,338848000.0000000000
sas,1999,138753000.0000000000
sas,2000,111707000.0000000000
sas,2001,114665000.0000000000
sas,2002,126339000.0000000000
sas,2003,0.0000000000
sas,2004,450000.0000000000
sas,2005,21212000.0000000000
sas,2006,18343000.0000000000
sas,2007,24316000.0000000000
sas,2008,20308000.0000000000
sas,2009,22464000.0000000000
sas,2010,71862000.0000000000
sas,2011,213244000.0000000000
sas,2012,223989000.0000000000
sas,2013,97840000.0000000000
sas,2014,262778000.0000000000
sas,2015,202711000.0000000000
ssa,1970,16938000.0000000000
ssa,1971,24841000.0000000000
ssa,1972,112480000.0000000000
ssa,1973,200213000.0000000000
ssa,1974,258258000.0000000000
ssa,1975,367926000.0000000000
ssa,1976,520476000.0000000000
ssa,1977,868523000.0000000000
ssa,1978,1312782000.0000000000
ssa,1979,1391967000.0000000000
ssa,1980,1710719000.0000000000
ssa,1981,2040114000.0000000000
ssa,1982,2667145000.0000000000
ssa,1983,3037517000.0000000000
ssa,1984,3600668000.0000000000
ssa,1985,5400168000.0000000000
ssa,1986,2400968000.0000000000
ssa,1987,4264838000.0000000000
ssa,1988,5945919000.0000000000
ssa,1989,7273972000.0000000000
ssa,1990,9513493000.0000000000
ssa,1991,11030303000.0000000000
ssa,1992,13347471000.0000000000
ssa,1993,17142108000.0000000000
ssa,1994,18656741000.0000000000
ssa,1995,20740960000.0000000000
ssa,1996,20358955000.0000000000
ssa,1997,18538125000.0000000000
ssa,1998,20614188000.0000000000
ssa,1999,19557144000.0000000000
ssa,2000,13601015000.0000000000
ssa,2001,14088165000.0000000000
ssa,2002,13359834000.0000000000
ssa,2003,16245150000.0000000000
ssa,2004,18134836000.0000000000
ssa,2005,14275886000.0000000000
ssa,2006,15188872000.0000000000
ssa,2007,14779099000.0000000000
ssa,2008,13531223000.0000000000
ssa,2009,11459550000.0000000000
ssa,2010,11330451000.0000000000
ssa,2011,9094352000.0000000000
ssa,2012,9560352000.0000000000
ssa,2013,10093053000.0000000000
ssa,2014,9534156000.0000000000
ssa,2015,9585440000.0000000000
umc,1970,232000.0000000000
umc,1971,2577000.0000000000
umc,1972,3809000.0000000000
umc,1973,2204000.0000000000
umc,1974,3432000.0000000000
umc,1975,5527000.0000000000
umc,1976,9486000.0000000000
umc,1977,21647000.0000000000
umc,1978,25925000.0000000000
umc,1979,59118000.0000000000
umc,1980,62291000.0000000000
umc,1981,229491000.0000000000
umc,1982,579459000.0000000000
umc,1983,1431205000.0000000000
umc,1984,3214637000.0000000000
umc,1985,2383157000.0000000000
umc,1986,2992353000.0000000000
umc,1987,7293159000.0000000000
umc,1988,7665474000.0000000000
umc,1989,15410029000.0000000000
umc,1990,24705370000.0000000000
umc,1991,27484209000.0000000000
umc,1992,26243842000.0000000000
umc,1993,23777837000.0000000000
umc,1994,19123032000.0000000000
umc,1995,17772960000.0000000000
umc,1996,12671180000.0000000000
umc,1997,7168675000.0000000000
umc,1998,10621980000.0000000000
umc,1999,11476752000.0000000000
umc,2000,9830942000.0000000000
umc,2001,11144967000.0000000000
umc,2002,12259106000.0000000000
umc,2003,18654909000.0000000000
umc,2004,21677082000.0000000000
umc,2005,12979017000.0000000000
umc,2006,9669473000.0000000000
umc,2007,11502283000.0000000000
umc,2008,11399219000.0000000000
umc,2009,11894901000.0000000000
umc,2010,5823019000.0000000000
umc,2011,6520698000.0000000000
umc,2012,7007045000.0000000000
umc,2013,7184647000.0000000000
umc,2014,6331279000.0000000000
umc,2015,6209487000.0000000000
afg,2006,18141000.0000000000
afg,2007,20644000.0000000000
afg,2008,17356000.0000000000
afg,2009,20203000.0000000000
afg,2010,66697000.0000000000
afg,2011,209561000.0000000000
afg,2012,218629000.0000000000
afg,2013,85086000.0000000000
