country,year,en_pop_el5m_zs
arb,1990,9.5483354344
arb,2000,9.2664530353
css,1990,16.9732024436
css,2000,17.4605228507
ceb,1990,2.5703838386
ceb,2000,2.5007466572
eas,1990,10.3424044190
eas,2000,10.6476949026
eap,1990,9.9246280139
eap,2000,10.3298773329
emu,1990,8.4817873301
emu,2000,8.5289495609
ecs,1990,5.4432804220
ecs,2000,5.4415651460
eca,1990,2.7620867701
eca,2000,2.8587405882
euu,1990,7.2709660821
euu,2000,7.3575231698
fcs,1990,4.1783064439
fcs,2000,3.8827869625
hpc,1990,1.9551153863
hpc,2000,1.9200610757
hic,1990,7.0764695211
hic,2000,6.9413132296
noc,1990,5.6653033150
noc,2000,5.4940936292
oec,1990,7.4963569405
oec,2000,7.3719882204
lcn,1990,3.9193383364
lcn,2000,3.8960765838
lac,1990,3.7980589838
lac,2000,3.7958165750
ldc,1990,5.5923516504
ldc,2000,5.2938879340
lmy,1990,6.4679140356
lmy,2000,6.4721986605
lic,1990,1.9612271605
lic,2000,1.9108880341
lmc,1990,7.1691514090
lmc,2000,7.0095671869
mea,1990,9.4077269130
mea,2000,9.2336287093
mna,1990,9.7928527139
mna,2000,9.6592901241
mic,1990,6.8490429479
mic,2000,6.9064685777
nac,1990,4.1640291673
nac,2000,4.1070877214
oed,1990,6.8453903965
oed,2000,6.6840626327
oss,1990,8.6739083557
oss,2000,9.1014118945
pss,1990,22.5085201745
pss,2000,22.1975791077
sst,1990,12.2610152919
sst,2000,12.4052530280
sas,1990,4.5415809348
sas,2000,4.4027940016
ssf,1990,1.9912907267
ssf,2000,1.9934482220
ssa,1990,1.9854814864
ssa,2000,1.9881091251
umc,1990,6.5218448330
umc,2000,6.7935631227
wld,1990,6.6067001631
wld,2000,6.5707791777
afg,1990,0.0000000000
afg,2000,0.0000000000
alb,1990,7.4013700000
alb,2000,8.2063020000
dza,1990,3.4042530000
dza,2000,3.5299820000
asm,1990,10.8589600000
asm,2000,9.8557390000
ado,1990,0.0000000000
ado,2000,0.0000000000
ago,1990,2.0572640000
ago,2000,2.0569750000
atg,1990,32.3072900000
atg,2000,32.3072900000
arg,1990,4.6255380000
arg,2000,4.4943840000
arm,1990,0.0000000000
arm,2000,0.0000000000
abw,1990,29.5748200000
abw,2000,29.5748200000
aus,1990,7.0057130000
aus,2000,7.2142210000
aut,1990,0.0000000000
aut,2000,0.0000000000
aze,1990,29.7782500000
aze,2000,29.7840800000
bhs,1990,48.8834600000
bhs,2000,46.5352900000
bhr,1990,70.4866100000
bhr,2000,66.6353500000
bgd,1990,14.0831700000
bgd,2000,13.9588300000
brb,1990,15.6937300000
brb,2000,15.6937300000
blr,1990,0.0000000000
blr,2000,0.0000000000
bel,1990,14.5422000000
bel,2000,14.3214400000
blz,1990,16.9052900000
blz,2000,15.7839900000
ben,1990,14.0684100000
ben,2000,14.0682800000
bmu,1990,82.2636900000
bmu,2000,82.2636900000
btn,1990,0.0000000000
btn,2000,0.0000000000
bol,1990,0.0000000000
bol,2000,0.0000000000
bih,1990,0.0822839300
bih,2000,0.0792043400
bwa,1990,0.0000000000
bwa,2000,0.0000000000
bra,1990,4.7454970000
bra,2000,4.8787940000
brn,1990,8.8575200000
brn,2000,9.2402060000
bgr,1990,1.4524360000
bgr,2000,1.5274170000
bfa,1990,0.0000000000
bfa,2000,0.0000000000
bdi,1990,0.0000000000
bdi,2000,0.0000000000
cpv,1990,13.7543300000
cpv,2000,13.8443000000
khm,1990,10.6283100000
khm,2000,10.5791300000
cmr,1990,0.3487158000
cmr,2000,0.3487947000
can,1990,3.9438480000
can,2000,3.9908700000
cym,1990,59.5025300000
cym,2000,59.5920100000
caf,1990,0.0000000000
caf,2000,0.0000000000
tcd,1990,0.0000000000
tcd,2000,0.0000000000
chl,1990,1.7063110000
chl,2000,1.6096740000
chn,1990,7.6355740000
chn,2000,8.0591890000
col,1990,2.0821080000
col,2000,2.0045760000
com,1990,14.0383700000
com,2000,14.0370100000
zar,1990,0.0369374600
zar,2000,0.0369464600
cog,1990,0.9667999000
cog,2000,0.9661633000
cri,1990,0.8991920000
cri,2000,0.8397314000
civ,1990,3.3558510000
civ,2000,3.2451120000
hrv,1990,3.3842690000
hrv,2000,3.3861410000
cub,1990,10.6556300000
cub,2000,10.0380400000
cyp,1990,9.5478200000
cyp,2000,9.6621720000
cze,1990,0.0000000000
cze,2000,0.0000000000
dnk,1990,18.5755700000
dnk,2000,18.5084900000
dji,1990,7.4204530000
dji,2000,7.6272460000
dma,1990,10.6815100000
dma,2000,10.4341400000
dom,1990,2.9135460000
dom,2000,2.9833910000
ecu,1990,7.0943170000
ecu,2000,7.3019790000
egy,1990,25.6493200000
egy,2000,25.6071100000
slv,1990,1.6907840000
slv,2000,1.7238260000
gnq,1990,2.4273990000
gnq,2000,2.6232000000
eri,1990,1.2284860000
eri,2000,1.2310780000
est,1990,7.2370000000
est,2000,7.1989660000
eth,1990,0.3948163000
eth,2000,0.3947973000
fro,1990,11.0393900000
fro,2000,11.0382500000
fji,1990,10.9951100000
fji,2000,10.9950300000
fin,1990,4.3370440000
fin,2000,4.3662440000
fra,1990,4.0101090000
fra,2000,4.0378740000
pyf,1990,19.4990500000
pyf,2000,19.8431100000
gab,1990,5.9237360000
gab,2000,5.9238360000
gmb,1990,32.0558200000
gmb,2000,33.4114500000
geo,1990,3.3068340000
geo,2000,3.2717820000
deu,1990,4.4080650000
deu,2000,4.4173990000
gha,1990,2.3223350000
gha,2000,2.3011070000
grc,1990,9.9752700000
grc,2000,9.9009330000
grl,1990,52.1651000000
grl,2000,52.1856600000
grd,1990,21.7467700000
grd,2000,21.7467800000
gum,1990,26.5702500000
gum,2000,26.5700900000
gtm,1990,0.3474334000
gtm,2000,0.3095247000
gin,1990,4.8808780000
gin,2000,3.6295230000
gnb,1990,18.8046700000
gnb,2000,18.7977100000
guy,1990,31.1955600000
guy,2000,31.3011300000
hti,1990,5.3655270000
hti,2000,5.3961420000
hnd,1990,2.1582110000
hnd,2000,2.1652120000
hkg,1990,25.8055000000
hkg,2000,26.1746100000
hun,1990,0.0000000000
hun,2000,0.0000000000
isl,1990,13.4578700000
isl,2000,13.0891100000
ind,1990,3.8846440000
ind,2000,3.7619930000
idn,1990,11.2460800000
idn,2000,11.1650000000
irn,1990,5.1162830000
irn,2000,4.9783860000
irq,1990,6.4863460000
irq,2000,6.4881340000
irl,1990,6.8752010000
irl,2000,6.6242170000
imy,1990,28.1747300000
imy,2000,27.7726400000
isr,1990,8.2922600000
isr,2000,8.2575030000
ita,1990,7.6273140000
ita,2000,7.5406140000
jam,1990,5.9216550000
jam,2000,5.8451920000
jpn,1990,16.3364200000
jpn,2000,16.2296600000
jor,1990,4.1945790000
jor,2000,4.1874820000
kaz,1990,3.8839710000
kaz,2000,3.8800050000
