country,year,se_prm_prsl_ma_zs
arb,1971,63.827388763427706
arb,1972,63.09700012207029
arb,1973,62.923858642578104
arb,1974,64.6470108032227
arb,1975,66.8859024047852
arb,1976,67.08267211914061
arb,1977,70.11264801025389
arb,1978,72.701042175293
arb,1979,70.9484634399414
arb,1980,70.1222763061523
arb,1981,71.0164108276367
arb,1982,70.9157028198242
arb,1983,71.2290725708008
arb,1984,71.03948974609379
arb,1985,71.2957534790039
arb,1986,71.92333984375
arb,1987,70.7814407348633
arb,1988,72.2741394042969
arb,1989,73.2696533203125
arb,1990,74.6191635131835
arb,1991,74.4582901000977
arb,1992,75.3780288696289
arb,1993,75.6118087768555
arb,1994,76.9905624389648
arb,1995,78.3088073730469
arb,1996,79.0118408203125
arb,1997,79.6877975463867
arb,1998,81.083122253418
arb,1999,81.86570739746091
arb,2000,81.9463729858398
arb,2001,81.68431091308591
arb,2002,81.74668884277341
arb,2003,81.9899978637695
arb,2004,80.200439453125
arb,2005,80.1344375610352
arb,2006,81.2622375488281
arb,2007,81.9680709838867
arb,2008,82.48150634765629
arb,2009,84.1426162719727
arb,2010,85.0885772705078
arb,2011,84.50469970703129
arb,2012,79.9210662841797
css,1974,80.0711288452148
css,1975,80.04820251464841
css,1976,80.00462341308591
css,1977,80.4678726196289
css,1978,79.7715835571289
css,1979,80.2324295043945
css,1980,80.6178665161133
css,1981,81.0746994018555
css,1982,81.8707580566406
css,1983,81.8164596557617
css,1984,82.6128387451172
css,1985,81.9779968261719
css,1986,81.92523193359379
css,1987,81.7458114624023
css,1988,81.113639831543
css,1989,80.6076431274414
css,1990,80.30845642089841
css,1991,80.11827087402341
css,1992,79.9784698486328
css,1993,79.8021774291992
css,1994,79.6801681518555
css,1995,79.4370803833008
css,1996,79.21185302734379
css,1997,78.991813659668
css,1998,78.7495193481445
css,1999,78.3874588012695
css,2000,77.7938003540039
css,2001,78.8264389038085
css,2002,79.7852478027344
css,2003,80.8821792602539
css,2004,80.4367599487305
css,2005,81.2877578735352
css,2006,81.4377136230469
css,2007,84.1320114135742
css,2008,85.6306076049805
css,2009,84.68511962890629
css,2010,84.5673599243164
css,2011,86.1818313598633
css,2012,87.6410293579102
ceb,1988,89.7227401733398
ceb,1989,91.4994277954102
ceb,1990,89.9696731567383
ceb,1991,88.9364776611328
ceb,1992,89.5933609008789
ceb,1993,90.11522674560551
ceb,1994,90.5430526733398
ceb,1995,91.1535415649414
ceb,1996,92.99195098876949
ceb,1997,96.7399673461914
ceb,1998,97.4608917236328
ceb,1999,96.8336181640625
ceb,2000,97.14028930664058
ceb,2001,96.9915924072266
ceb,2002,97.4064407348633
ceb,2003,97.48486328125
ceb,2004,97.2682418823242
ceb,2005,96.9881210327148
ceb,2006,96.3731231689453
ceb,2007,96.4000091552734
ceb,2008,96.4753036499023
ceb,2009,98.2660293579102
ceb,2010,97.3535919189453
ceb,2011,97.2117080688477
ceb,2012,97.1469497680664
eas,1994,81.6116561889648
eas,1995,77.3559188842773
eas,1996,77.4755096435547
eas,1997,80.3288269042969
eas,1998,83.1392822265625
eas,1999,85.5040969848633
eas,2000,88.2493133544922
eas,2001,90.7678604125977
eas,2002,90.7182083129883
eas,2003,90.4521331787109
eas,2004,90.0809478759766
eas,2005,89.11068725585942
eas,2006,89.2339706420898
eas,2007,89.39093017578129
eas,2008,90.8963165283203
eas,2009,91.6411590576172
eas,2010,91.18386840820308
eas,2011,91.4123382568359
eas,2012,91.5550079345703
eap,1994,80.9283218383789
eap,1995,76.382568359375
eap,1996,76.4658279418945
eap,1997,79.4283905029297
eap,1998,82.3188705444335
eap,1999,84.8063507080078
