country,year,se_prm_prsl_ma_zs
arb,1971,76.8694076538
arb,1972,77.7413635254
arb,1973,78.3621063232
arb,1974,79.4013214111
arb,1975,80.4816131592
arb,1976,80.5978393555
arb,1977,81.1796493530
arb,1978,81.4062576294
arb,1979,82.0337295532
arb,1980,82.5989913940
arb,1981,83.2263031006
arb,1982,83.1640090942
arb,1983,85.4669189453
arb,1984,85.7946090698
arb,1985,86.5445632935
arb,1986,86.9386367798
arb,1987,85.8734817505
arb,1988,84.5126800537
arb,1989,85.7344131470
arb,1990,86.3008422852
arb,1991,85.2458267212
arb,1992,85.0229492188
arb,1993,85.3901214600
arb,1994,84.9239425659
arb,1995,84.5981979370
arb,1996,83.8593978882
arb,1997,82.8177337646
arb,1998,82.7315673828
arb,1999,83.0097732544
arb,2000,82.9854888916
arb,2001,82.5849227905
arb,2002,82.5219573975
arb,2003,82.6068572998
arb,2004,80.6507263184
arb,2005,80.4691619873
arb,2006,81.4839019775
arb,2007,82.1011810303
arb,2008,82.6773300171
arb,2009,84.3359680176
arb,2010,84.5459976196
arb,2011,84.3635330200
arb,2012,80.2608871460
arb,2013,78.6112670898
arb,2014,79.3987274170
arb,2015,79.4870910645
arb,2016,80.2254028320
css,1974,74.2736968994
css,1975,74.3013000488
css,1976,75.1973114014
css,1977,75.9066009521
css,1978,78.7516479492
css,1979,78.0708694458
css,1980,80.6348190308
css,1981,79.6025314331
css,1982,77.8117828369
css,1983,76.5906372070
css,1984,75.8100433350
css,1985,75.2801666260
css,1986,75.0439300537
css,1987,74.4654083252
css,1988,75.5914535522
css,1989,77.1226501465
css,1990,78.3379669189
css,1991,78.4695663452
css,1992,78.6535797119
css,1993,78.7632064819
css,1994,79.0170516968
css,1995,79.3846435547
css,1996,79.7168807983
css,1997,79.9555969238
css,1998,80.1985702515
css,1999,80.5602874756
css,2000,77.7120285034
css,2001,78.8820495605
css,2002,79.8729019165
css,2003,81.0058975220
css,2004,80.6129684448
css,2005,81.4359436035
css,2006,81.6338195801
css,2007,84.3135223389
css,2008,85.7894592285
css,2009,84.2984237671
css,2010,84.4265518188
css,2011,86.8447494507
css,2012,87.9144287109
css,2013,89.8582687378
css,2014,90.5904693604
css,2015,90.3701477051
css,2016,89.9467697144
ceb,1988,95.4862365723
ceb,1989,94.5478134155
ceb,1990,95.0781936646
ceb,1991,95.7055130005
ceb,1992,95.3507690430
ceb,1993,95.9249267578
ceb,1994,93.6282501221
ceb,1995,97.3712692261
ceb,1996,94.6214904785
ceb,1997,92.8938903809
ceb,1998,97.5030899048
ceb,1999,96.8336181641
ceb,2000,97.1402893066
ceb,2001,96.9915924072
ceb,2002,97.4064407349
ceb,2003,97.4848327637
ceb,2004,97.2682418823
ceb,2005,96.9881210327
ceb,2006,96.3731231689
ceb,2007,96.4000091553
ceb,2008,96.4753036499
ceb,2009,98.2660293579
ceb,2010,97.3775405884
ceb,2011,97.2907333374
ceb,2012,96.9885406494
ceb,2013,97.0909500122
ceb,2014,97.3092575073
ceb,2015,97.1131286621
ceb,2016,97.1268692017
ear,1970,50.9632186890
ear,1971,50.6852302551
ear,1972,50.6725883484
ear,1973,49.5516395569
ear,1974,50.4600410461
ear,1975,51.6172485352
ear,1976,52.8549499512
ear,1977,55.1666603088
ear,1978,56.0780105591
ear,1979,56.1991195679
ear,1980,56.4048309326
ear,1981,57.1235694885
ear,1982,57.2503585815
ear,1983,58.7377281189
ear,1984,59.3329582214
ear,1985,60.6918106079
ear,1986,62.3592109680
ear,1987,66.4583511353
ear,1988,66.5982513428
ear,1989,66.5221710205
ear,1990,66.8223876953
ear,1991,66.7958221436
ear,1992,66.7121810913
ear,1993,67.2322921753
ear,1994,66.5431823730
ear,1995,67.3124084473
ear,1996,67.4876632690
ear,1997,67.7351684570
ear,1998,68.0807266235
ear,1999,68.4522018433
ear,2000,67.1788177490
ear,2001,68.0929870605
ear,2002,68.3938293457
ear,2003,69.2605667114
ear,2004,70.2195663452
ear,2005,70.8109970093
ear,2006,71.7645111084
ear,2007,71.4577407837
ear,2008,73.0766906738
ear,2009,74.4282531738
ear,2010,74.1562500000
ear,2011,75.1956176758
ear,2012,75.2389831543
ear,2013,77.7155685425
ear,2014,82.5595321655
ear,2015,81.7812423706
ear,2016,82.3096923828
eas,1994,85.0795898438
eas,1995,86.2501220703
eas,1996,86.9282608032
eas,1997,87.6271286011
eas,1998,88.2560729980
eas,1999,88.8372726440
eas,2000,89.8981781006
eas,2001,90.8806991577
eas,2002,88.4452514648
eas,2003,85.8554306030
eas,2004,83.2977981567
eas,2005,80.3864364624
eas,2006,83.1542663574
eas,2007,85.9701766968
eas,2008,88.4189605713
eas,2009,88.7886886597
eas,2010,88.8687820435
eas,2011,86.2445983887
eas,2012,82.0240325928
eas,2013,77.8471374512
eas,2014,89.3378601074
eas,2015,91.6254806519
eas,2016,93.3023376465
eap,1994,84.4043502808
eap,1995,85.7140884399
eap,1996,86.5004882812
eap,1997,87.1669311523
eap,1998,87.7228622437
eap,1999,88.3217620850
eap,2000,89.4486312866
eap,2001,90.5107727051
eap,2002,87.8963775635
eap,2003,85.1166915894
eap,2004,82.3498916626
eap,2005,79.2030792236
eap,2006,82.2289581299
eap,2007,85.2619705200
eap,2008,87.8826217651
eap,2009,88.2744903564
eap,2010,88.3851165771
eap,2011,85.6109619141
eap,2012,81.0953826904
eap,2013,76.5927505493
eap,2014,88.8705368042
eap,2015,91.3644027710
eap,2016,93.1647720337
tea,1994,84.4441299438
tea,1995,85.7631912231
tea,1996,86.5575637817
tea,1997,87.2247619629
tea,1998,87.7909393311
tea,1999,88.3900680542
tea,2000,89.5145874023
tea,2001,90.5695800781
