country,year,se_prm_prsl_ma_zs
arb,1971,63.8005790710
arb,1972,63.0695991516
arb,1973,62.8973197937
arb,1974,64.6290130615
arb,1975,66.8739166260
arb,1976,67.0717468262
arb,1977,70.1046829224
arb,1978,72.6940994263
arb,1979,70.9378662109
arb,1980,70.1091995239
arb,1981,71.0006027222
arb,1982,70.8982925415
arb,1983,71.2100524902
arb,1984,71.0178985596
arb,1985,71.2758178711
arb,1986,71.9047317505
arb,1987,70.7615432739
arb,1988,72.2601089478
arb,1989,73.2692337036
arb,1990,74.6347122192
arb,1991,74.4788665771
arb,1992,75.4011077881
arb,1993,75.6344604492
arb,1994,77.0052032471
arb,1995,78.3124313354
arb,1996,79.0035171509
arb,1997,79.6889114380
arb,1998,81.0832595825
arb,1999,81.8722763062
arb,2000,81.9624710083
arb,2001,81.7087020874
arb,2002,81.7690811157
arb,2003,82.0007324219
arb,2004,80.1941909790
arb,2005,80.1195907593
arb,2006,81.2655563354
arb,2007,81.9848480225
arb,2008,82.5311584473
arb,2009,84.2035598755
arb,2010,85.1384506226
arb,2011,84.9321365356
arb,2012,85.2196502686
arb,2013,84.8474426270
css,1974,80.0696411133
css,1975,80.0482025146
css,1976,80.0046234131
css,1977,80.4678726196
css,1978,79.7715835571
css,1979,80.2327880859
css,1980,80.6178665161
css,1981,81.0746307373
css,1982,81.8707580566
css,1983,81.8164596558
css,1984,82.6118621826
css,1985,81.9785079956
css,1986,81.9250488281
css,1987,81.7452392578
css,1988,81.1136398315
css,1989,80.6062393188
css,1990,80.2963562012
css,1991,80.0799484253
css,1992,79.8966979980
css,1993,79.6749496460
css,1994,79.5098419189
css,1995,79.2410888672
css,1996,79.0061187744
css,1997,78.7922515869
css,1998,78.5596237183
css,1999,78.2112197876
css,2000,77.6441879272
css,2001,78.6796569824
css,2002,79.6990203857
css,2003,80.8291931152
css,2004,80.4367599487
css,2005,81.2550125122
css,2006,81.4377136230
css,2007,84.1320114136
css,2008,85.6306076050
css,2009,84.6149520874
css,2010,84.4247436523
css,2011,85.9772262573
css,2012,87.3466110229
css,2013,89.3954086304
ceb,1988,89.7065887451
ceb,1989,91.4938125610
ceb,1990,89.9683380127
ceb,1991,88.9360427856
ceb,1992,89.5933532715
ceb,1993,90.1152267456
ceb,1994,90.5430526733
ceb,1995,91.1535415649
ceb,1996,92.9923324585
ceb,1997,96.7399215698
ceb,1998,97.4608917236
ceb,1999,96.8336181641
ceb,2000,97.1402893066
ceb,2001,96.9915924072
ceb,2002,97.4064407349
ceb,2003,97.4848327637
ceb,2004,97.2682418823
ceb,2005,96.9881210327
ceb,2006,96.3731231689
ceb,2007,96.4000091553
ceb,2008,96.4753036499
ceb,2009,98.2660293579
ceb,2010,97.3535919189
ceb,2011,97.2110900879
ceb,2012,97.1482696533
ceb,2013,97.2489395142
ear,1970,45.6496505737
ear,1971,45.5243186951
ear,1972,45.4935112000
ear,1973,45.8174209595
ear,1974,45.2114410400
ear,1975,45.5434684753
ear,1976,46.1696891785
ear,1977,47.0562705994
ear,1978,47.5939712524
ear,1979,48.4265708923
ear,1980,49.3430213928
ear,1981,50.5154685974
ear,1982,51.5133399963
ear,1983,53.3539695740
ear,1984,54.8470382690
ear,1985,56.5423011780
ear,1986,58.4019012451
ear,1987,59.4243583679
ear,1988,59.5784301758
ear,1989,60.3596801758
ear,1990,61.0110397339
ear,1991,61.6090507507
ear,1992,62.4090614319
ear,1993,63.3609313965
ear,1994,64.0808792114
ear,1995,64.5015029907
ear,1996,65.3379898071
ear,1997,66.3493423462
ear,1998,67.9598312378
ear,1999,68.6211395264
ear,2000,67.2362518311
ear,2001,68.0918807983
ear,2002,67.5505294800
ear,2003,67.5640029907
ear,2004,67.7047500610
ear,2005,67.4308776855
ear,2006,67.5728912354
ear,2007,66.5148086548
ear,2008,67.5564422607
ear,2009,67.9035491943
ear,2010,67.2484664917
ear,2011,67.4031906128
ear,2012,67.3397064209
ear,2013,68.8626327515
eas,1994,81.6864089966
eas,1995,77.4234695435
eas,1996,77.5139389038
eas,1997,80.3407363892
eas,1998,83.1332015991
eas,1999,85.4996490479
eas,2000,88.2520675659
eas,2001,90.7777328491
eas,2002,88.3714294434
eas,2003,85.7780303955
eas,2004,83.2295379639
eas,2005,80.3254470825
eas,2006,83.1194381714
eas,2007,85.9673309326
eas,2008,88.4218673706
eas,2009,88.6423034668
eas,2010,88.5594024658
eas,2011,85.7590484619
eas,2012,81.3206634521
eas,2013,76.8849716187
eap,1994,80.9493865967
eap,1995,76.3936614990
eap,1996,76.4719390869
eap,1997,79.4334411621
eap,1998,82.3199462891
eap,1999,84.8134307861
eap,2000,87.7378311157
eap,2001,90.4489212036
eap,2002,87.8615875244
eap,2003,85.0740585327
eap,2004,82.3168869019
eap,2005,79.1741409302
eap,2006,82.2285614014
eap,2007,85.2948608398
eap,2008,87.9212417603
eap,2009,88.1484527588
eap,2010,88.0857467651
eap,2011,85.1232833862
eap,2012,80.3709716797
