country,year,se_prm_prsl_ma_zs
arb,1971,76.8694100000
arb,1972,77.7413600000
arb,1973,78.3621100000
arb,1974,79.4013200000
arb,1975,80.4816100000
arb,1976,80.5978400000
arb,1977,81.1796500000
arb,1978,81.4062600000
arb,1979,82.0337300000
arb,1980,82.5989900000
arb,1981,83.2263000000
arb,1982,83.1640100000
arb,1983,85.4669200000
arb,1984,85.7946100000
arb,1985,86.5445600000
arb,1986,86.9386400000
arb,1987,85.8734800000
arb,1988,84.5126800000
arb,1989,85.7344100000
arb,1990,86.3008400000
arb,1991,85.2458300000
arb,1992,85.0229500000
arb,1993,85.3901200000
arb,1994,84.9239400000
arb,1995,84.5982000000
arb,1996,83.8594000000
arb,1997,82.8177300000
arb,1998,82.7315700000
arb,1999,83.0097700000
arb,2000,82.9854900000
arb,2001,82.5849200000
arb,2002,82.5219600000
arb,2003,82.6068600000
arb,2004,80.6507300000
arb,2005,80.4691600000
arb,2006,81.4839000000
arb,2007,82.1011800000
arb,2008,82.6773300000
arb,2009,84.3359700000
arb,2010,84.5460000000
arb,2011,84.3635300000
arb,2012,80.2608900000
arb,2013,78.6112700000
arb,2014,79.3987300000
arb,2015,79.4870900000
arb,2016,80.2254000000
css,1974,74.2737000000
css,1975,74.3013000000
css,1976,75.1973100000
css,1977,75.9066000000
css,1978,78.7516500000
css,1979,78.0708700000
css,1980,80.6348200000
css,1981,79.6025300000
css,1982,77.8117800000
css,1983,76.5906400000
css,1984,75.8100400000
css,1985,75.2801700000
css,1986,75.0439300000
css,1987,74.4654100000
css,1988,75.5914500000
css,1989,77.1226500000
css,1990,78.3379700000
css,1991,78.4695700000
css,1992,78.6535800000
css,1993,78.7632100000
css,1994,79.0170500000
css,1995,79.3846400000
css,1996,79.7168800000
css,1997,79.9556000000
css,1998,80.1985700000
css,1999,80.5602900000
css,2000,77.7120300000
css,2001,78.8820500000
css,2002,79.8729000000
css,2003,81.0059000000
css,2004,80.6129700000
css,2005,81.4359400000
css,2006,81.6338200000
css,2007,84.3135200000
css,2008,85.7894600000
css,2009,84.2984200000
css,2010,84.4265500000
css,2011,86.8447500000
css,2012,87.9144300000
css,2013,89.8582700000
css,2014,90.5904700000
css,2015,90.3701500000
css,2016,89.9467700000
ceb,1988,95.4862400000
ceb,1989,94.5478100000
ceb,1990,95.0781900000
ceb,1991,95.7055100000
ceb,1992,95.3507700000
ceb,1993,95.9249300000
ceb,1994,93.6282500000
ceb,1995,97.3712700000
ceb,1996,94.6214900000
ceb,1997,92.8938900000
ceb,1998,97.5030900000
ceb,1999,96.8336200000
ceb,2000,97.1402900000
ceb,2001,96.9915900000
ceb,2002,97.4064400000
ceb,2003,97.4848300000
ceb,2004,97.2682400000
ceb,2005,96.9881200000
ceb,2006,96.3731200000
ceb,2007,96.4000100000
ceb,2008,96.4753000000
ceb,2009,98.2660300000
ceb,2010,97.3775400000
ceb,2011,97.2907300000
ceb,2012,96.9885400000
ceb,2013,97.0909500000
ceb,2014,97.3092600000
ceb,2015,97.1131300000
ceb,2016,97.1268700000
ear,1970,50.9632200000
ear,1971,50.6852300000
ear,1972,50.6725900000
ear,1973,49.5516400000
ear,1974,50.4600400000
ear,1975,51.6172500000
ear,1976,52.8549500000
ear,1977,55.1666600000
ear,1978,56.0780100000
ear,1979,56.1991200000
ear,1980,56.4048300000
ear,1981,57.1235700000
ear,1982,57.2503600000
ear,1983,58.7377300000
ear,1984,59.3329600000
ear,1985,60.6918100000
ear,1986,62.3592100000
ear,1987,66.4583500000
ear,1988,66.5982500000
ear,1989,66.5221700000
ear,1990,66.8223900000
ear,1991,66.7958200000
ear,1992,66.7121800000
ear,1993,67.2322900000
ear,1994,66.5431800000
ear,1995,67.3124100000
ear,1996,67.4876600000
ear,1997,67.7351700000
ear,1998,68.0807300000
ear,1999,68.4522000000
ear,2000,67.1788200000
ear,2001,68.0929900000
ear,2002,68.3938300000
ear,2003,69.2605700000
ear,2004,70.2195700000
ear,2005,70.8110000000
ear,2006,71.7645100000
ear,2007,71.4577400000
ear,2008,73.0766900000
ear,2009,74.4282500000
ear,2010,74.1562500000
ear,2011,75.1956200000
ear,2012,75.2389800000
ear,2013,77.7155700000
ear,2014,82.5595300000
ear,2015,81.7812400000
ear,2016,82.3096900000
eas,1994,85.0795900000
eas,1995,86.2501200000
eas,1996,86.9282600000
eas,1997,87.6271300000
eas,1998,88.2560700000
eas,1999,88.8372700000
eas,2000,89.8981800000
eas,2001,90.8807000000
eas,2002,88.4452500000
eas,2003,85.8554300000
eas,2004,83.2978000000
eas,2005,80.3864400000
eas,2006,83.1542700000
eas,2007,85.9701800000
eas,2008,88.4189600000
eas,2009,88.7886900000
eas,2010,88.8687800000
eas,2011,86.2446000000
eas,2012,82.0240300000
eas,2013,77.8471400000
eas,2014,89.3378600000
eas,2015,91.6254800000
eas,2016,93.3023400000
eap,1994,84.4043500000
eap,1995,85.7140900000
eap,1996,86.5004900000
eap,1997,87.1669300000
eap,1998,87.7228600000
eap,1999,88.3217600000
eap,2000,89.4486300000
eap,2001,90.5107700000
eap,2002,87.8963800000
eap,2003,85.1166900000
eap,2004,82.3498900000
eap,2005,79.2030800000
eap,2006,82.2289600000
eap,2007,85.2619700000
eap,2008,87.8826200000
eap,2009,88.2744900000
eap,2010,88.3851200000
eap,2011,85.6109600000
eap,2012,81.0953800000
eap,2013,76.5927500000
eap,2014,88.8705400000
eap,2015,91.3644000000
eap,2016,93.1647700000
tea,1994,84.4441300000
tea,1995,85.7631900000
tea,1996,86.5575600000
tea,1997,87.2247600000
tea,1998,87.7909400000
tea,1999,88.3900700000
tea,2000,89.5145900000
tea,2001,90.5695800000
tea,2002,87.9281100000
tea,2003,85.1159500000
tea,2004,82.3106200000
tea,2005,79.1281400000
tea,2006,82.1942300000
tea,2007,85.2598900000
tea,2008,87.9007100000
tea,2009,88.2934300000
tea,2010,88.3897100000
tea,2011,85.5824700000
tea,2012,81.0286200000
tea,2013,76.4997900000
tea,2014,88.8775800000
tea,2015,91.3797400000
tea,2016,93.1879300000
emu,1970,91.0129800000
emu,1971,90.9562600000
