country,year,se_prm_prsl_ma_zs
arb,1971,63.8273900000
arb,1972,63.0970000000
arb,1973,62.9238600000
arb,1974,64.6470100000
arb,1975,66.8859000000
arb,1976,67.0826700000
arb,1977,70.1126500000
arb,1978,72.7010400000
arb,1979,70.9484600000
arb,1980,70.1222800000
arb,1981,71.0164100000
arb,1982,70.9157000000
arb,1983,71.2290700000
arb,1984,71.0394900000
arb,1985,71.2957500000
arb,1986,71.9233400000
arb,1987,70.7814400000
arb,1988,72.2741400000
arb,1989,73.2696500000
arb,1990,74.6191600000
arb,1991,74.4582900000
arb,1992,75.3780300000
arb,1993,75.6118100000
arb,1994,76.9905600000
arb,1995,78.3088100000
arb,1996,79.0118400000
arb,1997,79.6878000000
arb,1998,81.0831200000
arb,1999,81.8657100000
arb,2000,81.9463700000
arb,2001,81.6843100000
arb,2002,81.7466900000
arb,2003,81.9900000000
arb,2004,80.2004400000
arb,2005,80.1344400000
arb,2006,81.2622400000
arb,2007,81.9680700000
arb,2008,82.4815100000
arb,2009,84.1426200000
arb,2010,85.0885800000
arb,2011,84.5047000000
arb,2012,79.9210700000
css,1974,80.0711300000
css,1975,80.0482000000
css,1976,80.0046200000
css,1977,80.4678700000
css,1978,79.7715800000
css,1979,80.2324300000
css,1980,80.6178700000
css,1981,81.0747000000
css,1982,81.8707600000
css,1983,81.8164600000
css,1984,82.6128400000
css,1985,81.9780000000
css,1986,81.9252300000
css,1987,81.7458100000
css,1988,81.1136400000
css,1989,80.6076400000
css,1990,80.3084600000
css,1991,80.1182700000
css,1992,79.9784700000
css,1993,79.8021800000
css,1994,79.6801700000
css,1995,79.4370800000
css,1996,79.2118500000
css,1997,78.9918100000
css,1998,78.7495200000
css,1999,78.3874600000
css,2000,77.7938000000
css,2001,78.8264400000
css,2002,79.7852500000
css,2003,80.8821800000
css,2004,80.4367600000
css,2005,81.2877600000
css,2006,81.4377100000
css,2007,84.1320100000
css,2008,85.6306100000
css,2009,84.6851200000
css,2010,84.5673600000
css,2011,86.1818300000
css,2012,87.6410300000
ceb,1988,89.7227400000
ceb,1989,91.4994300000
ceb,1990,89.9696700000
ceb,1991,88.9364800000
ceb,1992,89.5933600000
ceb,1993,90.1152300000
ceb,1994,90.5430500000
ceb,1995,91.1535400000
ceb,1996,92.9919500000
ceb,1997,96.7399700000
ceb,1998,97.4608900000
ceb,1999,96.8336200000
ceb,2000,97.1402900000
ceb,2001,96.9915900000
ceb,2002,97.4064400000
ceb,2003,97.4848600000
ceb,2004,97.2682400000
ceb,2005,96.9881200000
ceb,2006,96.3731200000
ceb,2007,96.4000100000
ceb,2008,96.4753000000
ceb,2009,98.2660300000
ceb,2010,97.3535900000
ceb,2011,97.2117100000
ceb,2012,97.1469500000
eas,1994,81.6116600000
eas,1995,77.3559200000
eas,1996,77.4755100000
eas,1997,80.3288300000
eas,1998,83.1392800000
eas,1999,85.5041000000
eas,2000,88.2493100000
eas,2001,90.7678600000
eas,2002,90.7182100000
eas,2003,90.4521300000
eas,2004,90.0809500000
eas,2005,89.1106900000
eas,2006,89.2339700000
eas,2007,89.3909300000
eas,2008,90.8963200000
eas,2009,91.6411600000
eas,2010,91.1838700000
eas,2011,91.4123400000
eas,2012,91.5550100000
eap,1994,80.9283200000
eap,1995,76.3825700000
eap,1996,76.4658300000
eap,1997,79.4283900000
eap,1998,82.3188700000
eap,1999,84.8063500000
eap,2000,87.7292300000
eap,2001,90.4354900000
eap,2002,90.3693600000
eap,2003,90.0980600000
eap,2004,89.6729600000
eap,2005,88.6171300000
eap,2006,88.7751000000
eap,2007,88.9501900000
eap,2008,90.5583700000
eap,2009,91.3479400000
eap,2010,90.8820500000
eap,2011,91.1389400000
eap,2012,91.2750200000
tea,1994,81.1891800000
tea,1995,76.6821100000
tea,1996,76.8002400000
tea,1997,79.7970200000
tea,1998,82.6933100000
tea,1999,85.1598000000
tea,2000,88.0365200000
tea,2001,90.6785000000
tea,2002,90.6280100000
tea,2003,90.3177000000
tea,2004,89.9132400000
tea,2005,88.8707900000
tea,2006,89.0011500000
tea,2007,89.1565300000
tea,2008,90.7400300000
tea,2009,91.5316200000
tea,2010,91.0400400000
tea,2011,91.2865700000
tea,2012,91.4234000000
emu,1970,88.4833000000
emu,1971,88.4165200000
emu,1972,88.8853100000
emu,1973,89.5352900000
emu,1974,90.0062000000
emu,1975,90.4795600000
emu,1976,90.0394500000
emu,1977,90.2427700000
