country,year,se_prm_prsl_ma_zs
arb,1971,63.8273887634
arb,1972,63.0970001221
arb,1973,62.9238586426
arb,1974,64.6470108032
arb,1975,66.8859024048
arb,1976,67.0826721191
arb,1977,70.1126480103
arb,1978,72.7010421753
arb,1979,70.9484634399
arb,1980,70.1222763062
arb,1981,71.0164108276
arb,1982,70.9157028198
arb,1983,71.2290725708
arb,1984,71.0394897461
arb,1985,71.2957534790
arb,1986,71.9233398438
arb,1987,70.7814407349
arb,1988,72.2741394043
arb,1989,73.2696533203
arb,1990,74.6191635132
arb,1991,74.4582901001
arb,1992,75.3780288696
arb,1993,75.6118087769
arb,1994,76.9905624390
arb,1995,78.3088073730
arb,1996,79.0118408203
arb,1997,79.6877975464
arb,1998,81.0831222534
arb,1999,81.8657073975
arb,2000,81.9463729858
arb,2001,81.6843109131
arb,2002,81.7466888428
arb,2003,81.9899978638
arb,2004,80.2004394531
arb,2005,80.1344375610
arb,2006,81.2622375488
arb,2007,81.9680709839
arb,2008,82.4815063477
arb,2009,84.1426162720
arb,2010,85.0885772705
arb,2011,84.5046997070
arb,2012,79.9210662842
css,1974,80.0711288452
css,1975,80.0482025146
css,1976,80.0046234131
css,1977,80.4678726196
css,1978,79.7715835571
css,1979,80.2324295044
css,1980,80.6178665161
css,1981,81.0746994019
css,1982,81.8707580566
css,1983,81.8164596558
css,1984,82.6128387451
css,1985,81.9779968262
css,1986,81.9252319336
css,1987,81.7458114624
css,1988,81.1136398315
css,1989,80.6076431274
css,1990,80.3084564209
css,1991,80.1182708740
css,1992,79.9784698486
css,1993,79.8021774292
css,1994,79.6801681519
css,1995,79.4370803833
css,1996,79.2118530273
css,1997,78.9918136597
css,1998,78.7495193481
css,1999,78.3874588013
css,2000,77.7938003540
css,2001,78.8264389038
css,2002,79.7852478027
css,2003,80.8821792603
css,2004,80.4367599487
css,2005,81.2877578735
css,2006,81.4377136230
css,2007,84.1320114136
css,2008,85.6306076050
css,2009,84.6851196289
css,2010,84.5673599243
css,2011,86.1818313599
css,2012,87.6410293579
ceb,1988,89.7227401733
ceb,1989,91.4994277954
ceb,1990,89.9696731567
ceb,1991,88.9364776611
ceb,1992,89.5933609009
ceb,1993,90.1152267456
ceb,1994,90.5430526733
ceb,1995,91.1535415649
ceb,1996,92.9919509888
ceb,1997,96.7399673462
ceb,1998,97.4608917236
ceb,1999,96.8336181641
ceb,2000,97.1402893066
ceb,2001,96.9915924072
ceb,2002,97.4064407349
ceb,2003,97.4848632812
ceb,2004,97.2682418823
ceb,2005,96.9881210327
ceb,2006,96.3731231689
ceb,2007,96.4000091553
ceb,2008,96.4753036499
ceb,2009,98.2660293579
ceb,2010,97.3535919189
ceb,2011,97.2117080688
ceb,2012,97.1469497681
eas,1994,81.6116561890
eas,1995,77.3559188843
eas,1996,77.4755096436
eas,1997,80.3288269043
eas,1998,83.1392822266
eas,1999,85.5040969849
eas,2000,88.2493133545
eas,2001,90.7678604126
eas,2002,90.7182083130
eas,2003,90.4521331787
eas,2004,90.0809478760
eas,2005,89.1106872559
eas,2006,89.2339706421
eas,2007,89.3909301758
eas,2008,90.8963165283
eas,2009,91.6411590576
eas,2010,91.1838684082
eas,2011,91.4123382568
eas,2012,91.5550079346
eap,1994,80.9283218384
eap,1995,76.3825683594
eap,1996,76.4658279419
eap,1997,79.4283905029
eap,1998,82.3188705444
eap,1999,84.8063507080
eap,2000,87.7292327881
eap,2001,90.4354934692
eap,2002,90.3693618774
eap,2003,90.0980606079
eap,2004,89.6729583740
eap,2005,88.6171264648
eap,2006,88.7751007080
eap,2007,88.9501876831
eap,2008,90.5583724976
eap,2009,91.3479385376
eap,2010,90.8820495605
eap,2011,91.1389389038
eap,2012,91.2750167847
emu,1970,88.5019836426
emu,1971,88.4365997314
emu,1972,88.9001464844
emu,1973,89.5426177979
emu,1974,90.0082321167
emu,1975,90.4763107300
emu,1976,90.0411224365
emu,1977,90.2421417236
emu,1978,89.7082901001
emu,1979,89.7093963623
emu,1980,90.1868820190
emu,1981,90.3688812256
emu,1982,90.3473968506
emu,1983,90.4688568115
emu,1984,91.3779907227
emu,1985,91.4073410034
emu,1986,91.3080062866
emu,1987,91.2700805664
emu,1988,91.6677703857
emu,1989,92.0416870117
emu,1990,92.3270416260
emu,1991,92.7057113647
emu,1992,92.9304428101
emu,1993,93.1871795654
emu,1994,92.7760620117
emu,1995,92.5519714355
emu,1996,93.1761703491
emu,1997,94.4014663696
emu,1998,94.9622421265
emu,1999,95.3545608521
emu,2000,95.4451217651
emu,2001,95.5979995728
emu,2002,95.7327423096
emu,2003,96.2377777100
emu,2004,96.4142074585
emu,2005,96.0574111938
emu,2006,95.8877792358
emu,2007,95.3100585938
emu,2008,95.5470733643
emu,2009,95.1819381714
emu,2010,95.9044876099
emu,2011,95.6874008179
emu,2012,95.8035736084
ecs,1991,91.1894302368
ecs,1992,91.7724380493
ecs,1993,92.3468780518
ecs,1994,91.9194488525
ecs,1995,91.7428512573
ecs,1996,92.5912933350
ecs,1997,93.7858734131
ecs,1998,94.8761215210
ecs,1999,95.3522720337
ecs,2000,95.7791671753
ecs,2001,95.8413772583
ecs,2002,95.7269210815
ecs,2003,95.9427032471
ecs,2004,96.1119003296
ecs,2005,96.0286865234
ecs,2006,95.8382873535
ecs,2007,95.0918731689
ecs,2008,94.9762725830
ecs,2009,96.1149215698
ecs,2010,95.6924209595
ecs,2011,95.1083221436
ecs,2012,95.1698837280
eca,1988,87.8303298950
eca,1989,88.9188232422
eca,1990,90.1351013184
eca,1991,91.1324920654
eca,1992,92.1875305176
eca,1993,93.2875137329
eca,1994,92.1756134033
eca,1995,92.1394729614
eca,1996,92.9720535278
eca,1997,94.2460174561
eca,1998,95.7721405029
eca,1999,96.3751525879
eca,2000,95.9827575684
eca,2001,96.3435668945
eca,2002,96.1045303345
eca,2003,96.4110183716
eca,2004,96.9362182617
eca,2005,97.3489608765
eca,2006,97.2743301392
eca,2007,95.7548522949
eca,2008,94.7841186523
eca,2009,98.0275802612
eca,2010,96.2608489990
eca,2011,94.8096237183
eca,2012,94.5983734131
euu,1970,87.9827880859
euu,1971,87.9524917603
euu,1972,88.1281280518
euu,1979,89.0136489868
euu,1980,89.3859634399
euu,1981,88.8545532227
euu,1982,88.1082916260
euu,1983,88.2282104492
euu,1984,88.8280792236
euu,1985,89.4361877441
euu,1986,89.8207321167
euu,1987,90.0533523560
euu,1988,90.6928405762
euu,1989,91.4416427612
euu,1990,91.2370834351
euu,1991,91.2905502319
euu,1992,91.6546020508
euu,1993,91.9455032349
euu,1994,91.8194198608
euu,1995,91.9446029663
euu,1996,92.8932266235
euu,1997,94.6521224976
euu,1998,95.2280883789
euu,1999,95.4405288696
euu,2000,95.6007766724
euu,2001,95.6245880127
euu,2002,95.7480163574
euu,2003,96.0559997559
euu,2004,96.1110992432
euu,2005,95.8111267090
euu,2006,95.5858688354
euu,2007,95.1618118286
euu,2008,95.3764572144
euu,2009,95.4931411743
euu,2010,95.7867202759
euu,2011,95.6306762695
euu,2012,95.7395935059
fcs,1970,47.8591918945
fcs,1971,48.4107208252
fcs,1972,49.4344596863
fcs,1973,52.9098892212
fcs,1974,50.4096412659
fcs,1975,51.9901199341
fcs,1976,52.2127914429
fcs,1977,54.5673713684
fcs,1978,56.6282501221
fcs,1979,55.2169418335
fcs,1980,53.9603309631
fcs,1981,53.8274803162
fcs,1982,54.4959907532
fcs,1983,54.9566612244
fcs,1984,54.5764198303
fcs,1985,54.6800689697
fcs,1986,55.8971099854
fcs,1987,55.2496910095
fcs,1988,56.1826515198
fcs,1989,56.3776092529
fcs,1990,57.8583297729
fcs,1991,58.7333183289
fcs,1992,57.8344497681
fcs,1993,58.8804702759
fcs,1994,59.0557212830
fcs,1995,59.8000106812
fcs,1996,60.3610801697
fcs,1997,61.5268592834
fcs,1998,62.7069091797
fcs,1999,65.4190979004
fcs,2000,66.2168731689
fcs,2001,66.9979324341
fcs,2002,69.5321273804
fcs,2003,69.6422576904
fcs,2004,66.9471817017
fcs,2005,66.7580413818
fcs,2006,67.6266174316
fcs,2007,67.8295364380
fcs,2008,65.7417831421
fcs,2009,62.6359214783
fcs,2010,64.4980621338
fcs,2011,67.2881088257
fcs,2012,60.9410209656
hpc,1971,42.7791099548
hpc,1972,43.6728515625
hpc,1973,43.9180107117
hpc,1974,44.0666809082
hpc,1975,43.5114212036
hpc,1976,43.5687217712
hpc,1977,44.5655784607
hpc,1978,46.0435218811
hpc,1979,44.8097114563
hpc,1980,44.6501998901
hpc,1981,45.1677818298
hpc,1982,46.5584106445
hpc,1983,47.0031089783
hpc,1984,47.8033790588
hpc,1985,47.7588882446
hpc,1986,48.8030700684
hpc,1987,47.8195991516
hpc,1988,47.4229316711
hpc,1989,47.2395095825
hpc,1990,48.3717994690
hpc,1991,49.3280410767
hpc,1992,47.7343597412
hpc,1993,47.8316688538
hpc,1994,46.3903198242
hpc,1995,46.3351211548
hpc,1996,46.1621894836
hpc,1997,49.5250587463
hpc,1998,53.3092994690
hpc,1999,57.2178688049
hpc,2000,60.4721603394
hpc,2001,64.2738189697
hpc,2002,62.4237899780
hpc,2003,59.2882385254
hpc,2004,60.3816986084
hpc,2005,59.2184906006
hpc,2006,60.7769889832
hpc,2007,58.5748100281
hpc,2008,55.5544281006
hpc,2009,53.5684585571
hpc,2010,53.7943382263
hpc,2011,55.0537796021
hpc,2012,52.8766517639
hic,1971,84.5808334351
hic,1972,84.7966918945
hic,1975,85.1104507446
hic,1976,84.4511795044
hic,1977,84.5114288330
hic,1978,84.3764114380
hic,1979,84.2061004639
hic,1980,85.9458770752
hic,1981,86.1532669067
hic,1982,86.0944137573
hic,1983,86.0535278320
hic,1984,86.3007125854
hic,1985,86.6046371460
hic,1986,86.7530364990
hic,1987,86.9537429810
hic,1988,87.4497222900
hic,1989,87.9161605835
hic,1990,88.0274200439
hic,1991,88.4246902466
hic,1992,88.8628387451
hic,1993,89.2318267822
hic,1994,89.5720367432
hic,1995,89.6406402588
hic,1996,90.2867813110
hic,1997,90.9429092407
hic,1998,92.6610107422
hic,1999,92.9377136230
hic,2000,93.6019210815
hic,2001,93.6586914062
hic,2002,93.0318603516
hic,2003,94.1292877197
hic,2004,93.7851791382
hic,2005,94.1390304565
hic,2006,94.3354415894
hic,2007,93.5078430176
hic,2008,94.3170166016
hic,2009,94.4963531494
hic,2010,94.6489028931
hic,2011,94.8488082886
hic,2012,95.1592330933
noc,1983,79.3474502563
noc,1984,79.3692398071
noc,1985,79.5550003052
noc,1986,79.7586822510
noc,1987,80.1997680664
noc,1988,81.0368499756
noc,1989,81.6368713379
noc,1990,81.8259277344
noc,1991,82.1828079224
noc,1992,82.9604187012
noc,1993,83.6231994629
noc,1994,84.2579727173
noc,1995,83.4513092041
noc,1996,83.9967269897
noc,1997,84.1267395020
noc,1998,88.7531204224
noc,1999,88.7956314087
noc,2000,90.9916229248
noc,2001,91.2053222656
noc,2002,88.1571273804
noc,2003,92.4166412354
noc,2004,90.4725875854
noc,2005,92.4759902954
noc,2006,93.5535125732
noc,2007,91.2757415771
noc,2008,93.7935485840
noc,2009,94.4626464844
noc,2010,94.1605529785
noc,2011,95.2276611328
noc,2012,96.0742797852
oec,1970,86.4389801025
oec,1971,86.3913192749
oec,1972,86.7222824097
oec,1973,86.8732528687
oec,1974,86.9444580078
oec,1975,87.2314376831
oec,1976,86.7580337524
oec,1977,86.7514190674
oec,1978,86.3464202881
oec,1979,86.0126724243
oec,1980,88.1852188110
oec,1981,88.3912582397
oec,1982,88.2632980347
oec,1983,88.2567520142
oec,1984,88.6037673950
oec,1985,88.9663314819
oec,1986,89.0995178223
oec,1987,89.2280120850
oec,1988,89.6238708496
oec,1989,90.0824127197
oec,1990,90.2095565796
oec,1991,90.7011489868
oec,1992,91.0661010742
oec,1993,91.3819427490
oec,1994,91.6065216064
oec,1995,91.9312133789
oec,1996,92.5741271973
oec,1997,93.3481369019
oec,1998,93.9596481323
oec,1999,94.2725677490
oec,2000,94.4435272217
oec,2001,94.4598312378
oec,2002,94.5668029785
oec,2003,94.6592330933
oec,2004,94.8019790649
oec,2005,94.6557235718
oec,2006,94.5783767700
oec,2007,94.2018966675
oec,2008,94.4867019653
oec,2009,94.5073776245
oec,2010,94.8131484985
oec,2011,94.7225112915
oec,2012,94.8507308960
lcn,1970,41.7593612671
lcn,1971,40.0426597595
lcn,1972,39.0906410217
lcn,1973,40.2556190491
lcn,1974,41.4939613342
lcn,1975,42.4705200195
lcn,1976,43.9963417053
lcn,1977,44.9651184082
lcn,1978,44.9564094543
lcn,1979,43.3913917542
lcn,1980,46.2595214844
lcn,1981,47.2385711670
lcn,1982,48.4895095825
lcn,1983,49.6214904785
lcn,1984,51.2842788696
lcn,1985,53.0113410950
lcn,1986,56.2549018860
lcn,1987,56.5787696838
lcn,1988,58.1639595032
lcn,1989,59.2424011230
lcn,1990,60.3328399658
lcn,1991,62.2479896545
lcn,1992,64.2825622559
lcn,1993,64.3407821655
lcn,1994,64.1649703979
lcn,1995,64.9377517700
lcn,1996,67.0169982910
lcn,1997,68.4764480591
lcn,1998,72.2958602905
lcn,1999,74.2077636719
lcn,2000,74.6928329468
lcn,2001,77.8641586304
lcn,2002,77.2636413574
lcn,2003,77.9177398682
lcn,2004,78.4653930664
lcn,2005,78.9211196899
lcn,2006,80.0601425171
lcn,2007,79.5520324707
lcn,2008,81.7807998657
lcn,2009,82.4238204956
lcn,2010,82.6190032959
lcn,2011,82.3370895386
lcn,2012,81.4231414795
lac,1970,39.8111915588
lac,1971,38.1155586243
lac,1972,36.6206588745
lac,1973,37.7263984680
lac,1974,39.0884284973
lac,1975,39.7687683105
lac,1976,41.6156501770
lac,1977,42.8540992737
lac,1978,42.8640594482
lac,1979,40.8524208069
lac,1980,43.9342308044
lac,1981,44.9372482300
lac,1982,46.1140403748
lac,1983,47.3985595703
lac,1984,49.0383682251
lac,1985,50.8727493286
lac,1986,54.5266113281
lac,1987,55.0122718811
lac,1988,56.5848503113
lac,1989,57.7967605591
lac,1990,58.8860893250
lac,1991,60.8967895508
lac,1992,62.9065589905
lac,1993,62.6899986267
lac,1994,62.3124885559
lac,1995,63.2422790527
lac,1996,65.7372131348
