country,year,fb_cbk_dptr_p3
arb,2011,667.8269066788
arb,2012,642.4989245167
arb,2013,640.0879302074
ear,2008,270.1955088984
ear,2009,335.8510925030
ear,2010,349.6824621278
ear,2011,439.5911518012
ear,2012,510.1122942821
ear,2013,458.1250307563
ear,2014,522.7714276886
ear,2015,565.2926098355
eap,2013,376.7322852563
eap,2014,453.2786283839
eap,2015,476.2281191032
tea,2011,346.9869639239
tea,2012,403.7177974245
tea,2013,376.7322852563
tea,2014,453.2786283839
tea,2015,476.2281191032
fcs,2006,72.6202503062
fcs,2007,73.6743558178
fcs,2008,91.5631086340
fcs,2009,102.9393405232
fcs,2010,129.7101500379
fcs,2011,122.6105920560
fcs,2012,152.1956601622
fcs,2013,127.0546399420
fcs,2014,116.1059431089
fcs,2015,126.5069858426
hpc,2004,17.7086884432
hpc,2005,38.8794946294
hpc,2006,58.3975553402
hpc,2007,63.3417468730
hpc,2008,74.7229668992
hpc,2009,90.2760977076
hpc,2010,106.4723946797
hpc,2011,120.7566061561
hpc,2012,131.5324471921
hpc,2013,126.0458143123
hpc,2014,126.5497381963
hpc,2015,143.7284261789
ibd,2011,627.1618289932
ibd,2012,682.5101008563
ibd,2013,705.6475249038
ibt,2008,204.4744449961
ibt,2009,203.5189852723
ibt,2010,240.1158493336
ibt,2011,294.7443818657
ibt,2012,325.8965954602
ibt,2013,333.0124141790
ibt,2014,424.3080491374
ibt,2015,475.2543546591
idb,2004,308.7526503481
idb,2007,209.1348553556
idb,2008,204.4744449961
idb,2009,175.2969935430
idb,2010,198.1705604486
idb,2011,257.5621653518
idb,2012,320.5129051230
idb,2013,333.3015911352
idb,2014,378.7081253624
idb,2015,548.4403632893
idx,2005,64.5012416902
idx,2006,69.0011171140
idx,2007,73.7178310839
idx,2008,91.5631086340
idx,2009,102.0456992921
idx,2010,126.6008755200
idx,2011,144.1128761164
idx,2012,154.9310177248
idx,2013,156.7270788456
idx,2014,163.4418091748
idx,2015,163.5098595668
ida,2006,73.2570473013
ida,2007,79.5912479538
ida,2008,111.1090190406
ida,2009,103.8329817543
ida,2010,151.9202195495
ida,2011,153.3244043014
ida,2012,164.8564110668
ida,2013,165.2452133329
ida,2014,167.7173300382
ida,2015,178.2777805678
lac,2011,609.7026391688
lac,2012,660.5474360658
lac,2013,639.6567089845
tla,2011,612.8893138659
tla,2012,668.6446621125
tla,2013,658.8621607795
ldc,2004,49.9982523387
ldc,2005,57.6225903510
ldc,2006,62.6164493851
ldc,2007,70.2579725784
ldc,2008,83.7435906416
ldc,2009,91.6313370965
ldc,2010,106.4899404835
ldc,2011,119.1351303251
ldc,2012,137.7731195065
ldc,2013,145.4196087344
ldc,2014,155.3679543774
ldc,2015,146.0825662978
lmy,2008,198.6911964353
lmy,2009,198.6135938796
lmy,2010,206.3569160943
lmy,2011,257.5621653518
lmy,2012,291.9017521352
lmy,2013,309.6674821852
lmy,2014,376.8009131988
lmy,2015,462.7853613754
lic,2004,45.8065595364
lic,2005,56.3827920019
lic,2006,60.5070023627
lic,2007,65.2008185476
lic,2008,77.5448131421
lic,2009,90.2760977076
lic,2010,106.4811675816
lic,2011,114.7006621486
lic,2012,129.9733536437
lic,2013,112.2728755013
lic,2014,107.2963488787
lic,2015,120.6777212905
lmc,2008,236.0012724835
lmc,2009,271.5779181171
lmc,2010,309.9949882406
lmc,2011,364.6629787949
lmc,2012,403.7177974245
lmc,2013,376.7322852563
lmc,2014,453.2786283839
lmc,2015,481.9163326200
mea,2009,656.8532866210
mea,2010,670.4599154038
mea,2011,710.4197989519
mea,2012,702.6643559457
mea,2013,701.8970681344
mna,2009,597.2139439842
mna,2010,638.2535872717
mna,2011,621.2187184588
mna,2012,616.3557412528
mna,2013,477.1873179668
