country,year,fb_cbk_dptr_p3
arb,2009,811.7986648583
arb,2010,651.2452010975
arb,2011,665.3120114693
arb,2012,679.4794583663
arb,2013,677.9341665068
arb,2014,860.4347381760
arb,2015,914.9441065357
css,2004,1310.9150256242
css,2005,1267.3530126121
css,2006,1291.1664221541
css,2007,1288.6840115672
css,2008,1307.5033693083
css,2009,1325.6272424946
css,2010,1340.8823176055
css,2011,1313.8283427631
css,2012,1339.3988436717
css,2013,1349.6403022859
css,2014,1354.0904719181
css,2015,1354.4030260620
css,2016,1311.2099094430
ceb,2010,1909.0225814062
ceb,2011,2047.2487364708
ceb,2012,2028.8826182667
ceb,2013,2026.3670421148
ceb,2014,2071.9334306577
ceb,2015,1842.2942633862
ceb,2016,1799.7836306785
ear,2005,375.4409072964
ear,2006,374.5807350400
ear,2007,371.5570562608
ear,2008,400.9664973319
ear,2009,431.2066396647
ear,2010,489.2359270685
ear,2011,527.5117196822
ear,2012,575.1178738600
ear,2013,569.2086345604
ear,2014,627.0138129309
ear,2015,681.3479682700
ear,2016,837.2662431592
eas,2008,576.1442971085
eas,2009,604.4412272052
eas,2010,572.9048132194
eas,2011,623.1009738543
eas,2012,694.8184874769
eas,2013,767.9068428675
eas,2014,840.6552086104
eas,2015,893.8517680722
eas,2016,1055.5760988142
eap,2004,422.3490857904
eap,2006,386.7274717892
eap,2007,462.6409284234
eap,2008,436.6848824913
eap,2009,453.6360374273
eap,2010,478.8980639930
eap,2011,537.4476632879
eap,2012,617.5043192046
eap,2013,598.2610840502
eap,2014,654.2471312540
eap,2015,704.9171663020
eap,2016,963.3846706159
tea,2004,422.3490857904
tea,2005,439.7263394692
tea,2006,386.7274717892
tea,2007,462.6409284234
tea,2008,436.6848824913
tea,2009,453.6360374273
tea,2010,478.8980639930
tea,2011,537.4476632879
tea,2012,617.5043192046
tea,2013,598.2610840502
tea,2014,654.2471312540
tea,2015,704.9171663020
tea,2016,963.3846706159
emu,2008,2229.2311678289
emu,2009,2269.3447963521
emu,2010,2403.4714469084
emu,2011,2294.8644295216
emu,2012,2257.4283118127
emu,2013,2244.8338155993
emu,2014,2222.0186885097
emu,2015,2327.3064902103
emu,2016,2087.5651379329
ecs,2009,1738.8809818204
ecs,2010,1909.0225814062
ecs,2011,2012.5788464105
ecs,2012,2025.1372913800
ecs,2013,2005.8475937446
ecs,2014,2029.4867280417
ecs,2015,1996.2454655403
ecs,2016,1868.2657542700
eca,2009,1223.3258877091
eca,2010,1267.8710682405
eca,2011,1398.0199023019
eca,2012,1451.4917810729
eca,2013,1527.1508372820
eca,2014,1768.6598691231
eca,2015,1748.6826568113
eca,2016,1799.7836306785
tec,2010,1246.8800277850
tec,2011,1398.0199023019
tec,2012,1451.4917810729
tec,2013,1527.1508372820
tec,2014,1768.6598691231
tec,2015,1748.6826568113
tec,2016,1799.7836306785
euu,2010,2232.8935516192
euu,2011,2055.8844042466
euu,2012,2050.8008237923
euu,2013,2042.0244575753
euu,2014,2180.9470603277
euu,2015,2050.7436925548
euu,2016,1918.2536294218
fcs,2010,135.8392558445
fcs,2011,123.1585808667
fcs,2012,165.2331242910
fcs,2013,159.7954401009
fcs,2014,177.0556853334
hpc,2009,143.2816709871
hpc,2010,134.4643725768
