country,year,fb_cbk_dptr_p3
arb,2009,595.1985416054
arb,2010,622.0758605169
arb,2011,615.1567942983
arb,2012,608.6401352775
arb,2013,481.1693591623
fcs,2006,73.7679203663
fcs,2007,75.2990432384
fcs,2008,95.6516763971
fcs,2009,106.4064561676
fcs,2010,146.4963345025
fcs,2011,138.7428569998
fcs,2012,161.0211680607
fcs,2013,148.5320992646
hpc,2004,17.7237068674
hpc,2005,40.0400331957
hpc,2006,57.9905082148
hpc,2007,61.4082592009
hpc,2008,68.9398968404
hpc,2009,90.7393038753
hpc,2010,103.4450979945
hpc,2011,114.9345107492
hpc,2012,129.9815993952
hpc,2013,126.0707858296
ldc,2004,50.0616509925
ldc,2005,59.0151214114
ldc,2006,59.5383450113
ldc,2007,68.4808952093
ldc,2008,77.9509934634
ldc,2009,91.5430528360
ldc,2010,106.4811658981
ldc,2011,112.8001546782
ldc,2012,131.9876335161
ldc,2013,146.5125859380
lmy,2008,188.9346564899
lmy,2009,166.5688508494
lmy,2010,184.5794007926
lmy,2011,210.5614133711
lmy,2012,233.4069962946
lmy,2013,292.9291413964
lic,2006,57.9905082148
lic,2007,61.4082592009
lic,2008,74.6007893776
lic,2009,90.9095622901
lic,2010,106.4899390865
lic,2011,100.7470146877
lic,2012,116.7995295511
lic,2013,96.2436439344
lmc,2008,212.5005606941
lmc,2009,220.5096922327
lmc,2010,282.9121806416
lmc,2011,355.5568885694
lmc,2012,392.9217618863
lmc,2013,389.1053000877
mea,2009,632.2937182080
mea,2010,650.7668898888
mea,2011,618.8419864499
mea,2012,623.2213443346
mea,2013,623.4472832564
mna,2009,611.7659313426
mna,2010,650.7668898888
mna,2011,615.1567942983
mna,2012,608.6401352775
mna,2013,481.1693591623
mic,2009,303.3840363708
mic,2010,363.4962801343
mic,2011,444.1101752963
mic,2012,510.3360153845
mic,2013,543.5908995739
oss,2004,233.1833483609
oss,2005,278.8633980339
oss,2006,338.0755253183
oss,2007,186.7413057846
oss,2008,153.1066164712
oss,2009,166.3068654150
oss,2010,174.2137538249
oss,2011,364.5674166752
oss,2012,404.0167275219
oss,2013,403.6373756571
oss,2014,477.2001263322
sst,2004,233.1833483609
sst,2005,278.8633980339
sst,2006,338.0755253183
sst,2007,186.7413057846
sst,2008,153.1066164712
sst,2009,166.3068654150
sst,2010,174.2137538249
sst,2011,364.5674166752
sst,2012,404.0167275219
sst,2013,403.6373756571
sas,2008,201.9975210080
sas,2009,207.7111850581
sas,2010,274.9042122602
sas,2011,250.9934293333
sas,2012,262.5987113645
sas,2013,281.3805761072
sas,2014,295.2320319112
ssf,2004,45.7759514401
ssf,2005,59.1678532665
ssf,2006,60.7623592535
ssf,2007,73.5963024292
ssf,2008,83.1768509523
ssf,2009,91.5430528360
ssf,2010,106.4899390865
ssf,2011,118.8042628792
ssf,2012,136.7845053593
ssf,2013,149.3323894806
ssa,2004,45.7759514401
ssa,2005,59.1678532665
ssa,2006,60.7623592535
ssa,2007,73.5963024292
ssa,2008,83.1768509523
ssa,2009,91.5430528360
ssa,2010,106.4899390865
ssa,2011,118.8042628792
ssa,2012,136.7845053593
ssa,2013,149.3323894806
afg,2008,38.0218321144
afg,2009,90.9095622901
afg,2010,109.7221285158
afg,2011,145.3307887890
afg,2012,174.6335202501
afg,2013,165.2714266880
afg,2014,184.8770827728
ago,2004,0.4394413109
ago,2005,16.3871605798
ago,2006,25.2944009597
ago,2007,33.0197694999
ago,2008,49.8108717582
ago,2009,76.8172462591
ago,2010,71.8884618799
ago,2011,92.1746755765
ago,2012,458.6829837750
ago,2013,547.9725421797
ago,2014,608.6664466015
arg,2004,470.5737651477
arg,2005,507.4296160541
arg,2006,548.5303497844
arg,2007,608.9256648846
arg,2008,622.7324248144
arg,2009,681.6180808538
arg,2010,699.3702862713
