country,year,fb_cbk_dptr_p3
arb,2005,640.6212648935
arb,2006,678.6822608371
arb,2007,658.5141564313
arb,2008,653.1507687888
arb,2009,673.0896018927
arb,2010,660.6008220987
arb,2011,712.8240485191
arb,2012,656.6034141077
arb,2013,648.1652125407
arb,2014,654.7528256145
arb,2015,672.1742245432
arb,2016,830.4393031723
css,2004,1310.9150256242
css,2005,1267.3530126121
css,2006,1291.1664221541
css,2007,1288.6840115672
css,2008,1307.5033693083
css,2009,1325.6272424946
css,2010,1340.8823176055
css,2011,1313.8283427631
css,2012,1339.3988436717
css,2013,1349.6403022859
css,2014,1354.0904719181
css,2015,1354.4030260620
css,2016,1311.2099094430
ceb,2012,1365.1911723009
ceb,2013,1396.3724945736
ceb,2014,1382.6769838370
ceb,2015,1382.6515533664
ceb,2016,1358.4581126354
ear,2004,343.8429468439
ear,2005,350.6672294042
ear,2006,357.0150068849
ear,2007,365.6043445214
ear,2008,366.2194470467
ear,2009,390.5437503156
ear,2010,449.4906137497
ear,2011,467.5835069109
ear,2012,553.1092002400
ear,2013,581.1558217972
ear,2014,595.7577789190
ear,2015,595.3696815368
ear,2016,702.1606413777
eas,2008,472.4032676507
eas,2009,493.0892088487
eas,2010,475.0344892452
eas,2011,623.1009738543
eas,2012,694.8184874769
eas,2013,757.9988814533
eas,2014,802.7006769158
eas,2015,838.3017319348
eas,2016,963.3846706159
eap,2008,245.4532993667
eap,2009,252.7651110824
eap,2010,253.4056989798
eap,2011,470.5145522360
eap,2012,526.5013151195
eap,2013,434.0561385248
eap,2014,469.2635323925
eap,2015,565.7999433088
eap,2016,670.3976091442
tea,2006,231.3332281067
tea,2007,291.6971984593
tea,2008,245.4532993667
tea,2009,252.7651110824
tea,2010,253.4056989798
tea,2011,470.5145522360
tea,2012,526.5013151195
tea,2013,434.0561385248
tea,2014,469.2635323925
tea,2015,565.7999433088
tea,2016,670.3976091442
emu,2010,2232.8935516192
emu,2011,2118.2436393176
emu,2012,2096.4157231732
emu,2013,2042.0244575753
emu,2014,2222.0186885097
emu,2015,2092.3598836857
emu,2016,2013.9184851654
ecs,2009,1280.9723608903
ecs,2010,1415.6468117349
ecs,2011,1489.0220172487
ecs,2012,1327.9245955959
ecs,2013,1375.4891580987
ecs,2014,1382.6769838370
ecs,2015,1437.9700393758
ecs,2016,1454.9517031326
eca,2005,538.6777160333
eca,2006,665.5143387669
eca,2007,850.5610525361
eca,2008,899.1846664903
eca,2009,919.8757368032
eca,2010,904.9475000819
eca,2011,913.7727002089
eca,2012,965.9201513812
eca,2013,1037.9833925253
eca,2014,1187.5484936373
eca,2015,1154.1432541535
eca,2016,1224.6495353971
tec,2007,850.5610525361
tec,2008,890.3759362218
tec,2009,922.1453466189
tec,2010,916.0621238002
tec,2011,942.9489645013
tec,2012,999.4424731394
tec,2013,1037.9833925253
tec,2014,1187.5484936373
tec,2015,1160.3919342316
tec,2016,1224.6495353971
euu,2010,2005.8808342533
euu,2011,2057.5682287812
euu,2012,2015.7810069891
euu,2013,1989.3641151797
euu,2014,2104.5293569677
euu,2015,1772.9694999160
euu,2016,1639.1794236134
fcs,2004,77.8254527164
fcs,2005,73.4070668412
fcs,2006,83.8692766765
fcs,2007,83.6830517773
fcs,2008,115.1130076115
fcs,2009,114.8877835102
fcs,2010,137.2141391122
fcs,2011,154.6008599135
fcs,2012,167.5157662545
fcs,2013,157.3859765290
fcs,2014,177.5451651146
fcs,2015,189.9816322246
fcs,2016,244.0696463045
hpc,2004,50.5594673259
