country,year,fb_cbk_dptr_p3
arb,2009,595.198541605443
arb,2010,622.07586051686
arb,2011,615.1567942983149
arb,2012,608.640135277514
arb,2013,481.169359162276
fcs,2006,73.7679203662547
fcs,2007,75.29904323838609
fcs,2008,95.6516763971191
fcs,2009,106.40645616763099
fcs,2010,146.496334502474
fcs,2011,138.742856999772
fcs,2012,161.02116806072598
fcs,2013,148.532099264646
hpc,2004,17.7237068674219
hpc,2005,40.0400331957499
hpc,2006,57.9905082148183
hpc,2007,61.4082592008502
hpc,2008,68.9398968403916
hpc,2009,90.7393038752631
hpc,2010,103.44509799447
hpc,2011,114.934510749215
hpc,2012,129.98159939523399
hpc,2013,126.07078582959801
ldc,2004,50.06165099248711
ldc,2005,59.0151214114134
ldc,2006,59.5383450112512
ldc,2007,68.480895209265
ldc,2008,77.9509934633888
ldc,2009,91.54305283600229
ldc,2010,106.481165898098
ldc,2011,112.80015467818899
ldc,2012,131.98763351611
ldc,2013,146.51258593802402
lmy,2008,188.93465648986302
lmy,2009,166.56885084941499
lmy,2010,184.57940079262403
lmy,2011,210.56141337111
lmy,2012,233.40699629461602
lmy,2013,292.929141396376
lic,2006,57.9905082148183
lic,2007,61.4082592008502
lic,2008,74.6007893776004
lic,2009,90.909562290123
lic,2010,106.489939086462
lic,2011,100.74701468772699
lic,2012,116.799529551087
lic,2013,96.24364393435921
lmc,2008,212.500560694075
lmc,2009,220.50969223268902
lmc,2010,282.91218064160597
lmc,2011,355.556888569446
lmc,2012,392.92176188628997
lmc,2013,389.10530008768797
mea,2009,632.293718207999
mea,2010,650.766889888758
mea,2011,618.8419864499269
mea,2012,623.22134433465
mea,2013,623.44728325636
mna,2009,611.7659313426329
mna,2010,650.766889888758
mna,2011,615.1567942983149
mna,2012,608.640135277514
mna,2013,481.169359162276
mic,2009,303.384036370788
mic,2010,363.49628013432
mic,2011,444.11017529626605
mic,2012,510.336015384477
mic,2013,543.590899573861
oss,2004,233.183348360931
oss,2005,278.863398033852
oss,2006,338.075525318332
oss,2007,186.741305784566
oss,2008,153.106616471214
oss,2009,166.306865414991
oss,2010,174.213753824875
oss,2011,364.567416675225
oss,2012,404.01672752191
oss,2013,403.63737565706805
oss,2014,477.200126332208
sst,2004,233.183348360931
sst,2005,278.863398033852
sst,2006,338.075525318332
sst,2007,186.741305784566
sst,2008,153.106616471214
sst,2009,166.306865414991
sst,2010,174.213753824875
sst,2011,364.567416675225
sst,2012,404.01672752191
sst,2013,403.63737565706805
sas,2008,201.99752100800598
sas,2009,207.711185058147
sas,2010,274.904212260231
sas,2011,250.993429333263
sas,2012,262.598711364468
sas,2013,281.380576107187
sas,2014,295.23203191120604
ssf,2004,45.775951440119705
ssf,2005,59.1678532665359
ssf,2006,60.7623592535125
ssf,2007,73.5963024292136
ssf,2008,83.176850952314
ssf,2009,91.54305283600229
ssf,2010,106.489939086462
ssf,2011,118.804262879202
ssf,2012,136.784505359275
ssf,2013,149.33238948055
ssa,2004,45.775951440119705
ssa,2005,59.1678532665359
ssa,2006,60.7623592535125
ssa,2007,73.5963024292136
ssa,2008,83.176850952314
ssa,2009,91.54305283600229
ssa,2010,106.489939086462
ssa,2011,118.804262879202
ssa,2012,136.784505359275
ssa,2013,149.33238948055
afg,2008,38.021832114363605
afg,2009,90.909562290123
afg,2010,109.72212851576599
afg,2011,145.330788789047
afg,2012,174.633520250054
afg,2013,165.271426687966
afg,2014,184.87708277280998
ago,2004,0.43944131091458
ago,2005,16.387160579777202
ago,2006,25.294400959698702
ago,2007,33.0197694999224
ago,2008,49.8108717581684
ago,2009,76.8172462591278
ago,2010,71.8884618799187
ago,2011,92.17467557654551
ago,2012,458.682983774992
ago,2013,547.972542179729
ago,2014,608.66644660147
arg,2004,470.573765147706
arg,2005,507.429616054127
arg,2006,548.530349784389
arg,2007,608.925664884557
arg,2008,622.7324248144259
arg,2009,681.618080853848
arg,2010,699.3702862712579
arg,2011,725.102518973585
arg,2012,806.632073672142
arg,2013,863.510567514066
arg,2014,911.8837373012309
aze,2005,92.9407252836628
aze,2006,143.275620394822
aze,2007,193.58856833436698
aze,2008,261.832542511521
aze,2009,303.384036370788
aze,2010,360.196049859462
aze,2011,400.73130441794405
aze,2012,463.28722919725095
aze,2013,539.209256967994
aze,2014,621.0073513469
bgd,2004,247.63737211365898
bgd,2005,254.510641411388
bgd,2006,259.106866616703
bgd,2007,263.79746248388903
bgd,2008,269.319498819338
bgd,2009,271.227827027153
bgd,2010,324.776382039317
bgd,2011,464.129714490531
bgd,2012,532.397555675562
bgd,2013,576.37303981224
bgd,2014,591.521911462886
blz,2004,587.378089769923
blz,2005,782.078182345054
blz,2006,864.801505974586
blz,2007,969.831854344762
blz,2008,1084.1050471577198
blz,2009,980.773006819121
blz,2010,1009.1122131463401
blz,2011,716.157862416736
blz,2012,709.5373693903259
blz,2013,754.5291794406911
blz,2014,725.9005418486439
ben,2004,45.775951440119705
ben,2005,58.8623895562909
ben,2006,58.3143307689898
ben,2007,50.81901053245979
ben,2008,74.6007893776004
ben,2009,91.54305283600229
ben,2010,106.489939086462
ben,2011,118.804262879202
ben,2012,128.269114135027
ben,2013,139.815132904955
ben,2014,155.366374552801
bwa,2004,340.371901792899
bwa,2005,341.401951205184
bwa,2006,338.075525318332
bwa,2007,382.433126015921
bwa,2008,433.017092000141
bwa,2009,504.54944467499
bwa,2010,509.30005111654
bwa,2011,479.222596919099
bwa,2012,592.262196806761
bwa,2013,645.327888005644
bwa,2014,670.828938422242
bra,2006,434.027817013619
bra,2007,444.804408528286
bra,2008,473.42184087834295
bra,2009,482.739284960287
bra,2010,540.792604204976
bra,2011,625.531561699534
bra,2012,652.038424330308
bra,2013,632.765037617675
bra,2014,627.31390349946
brn,2008,1320.8052988070501
brn,2009,1378.45583568999
brn,2010,1424.0623691167903
brn,2011,1432.8779017014
brn,2012,1856.59620372452
brn,2013,1507.03200620509
brn,2014,1589.1744903707902
bfa,2004,54.3473505448546
bfa,2005,108.447134373778
bfa,2006,57.6666856606469
bfa,2007,61.4082592008502
bfa,2008,68.9398968403916
bfa,2009,70.9530381429388
bfa,2010,78.63792129766401
bfa,2011,90.4292707562257
bfa,2012,105.329944967148
bfa,2013,112.326438754242
bdi,2004,11.8914823599261
bdi,2005,15.1424863512241
bdi,2006,17.032116731664
bdi,2007,17.5541231718521
bdi,2008,18.0230762538925
bdi,2009,20.6672347774843
bdi,2010,27.970896759573602
bdi,2011,31.712776173467603
bdi,2012,33.4880746978815
bdi,2013,30.7493368052875
bdi,2014,31.960769822642998
cpv,2004,876.8683361782091
cpv,2005,948.154826489341
cpv,2006,1030.20406408301
cpv,2007,1131.9322022639099
cpv,2008,1117.91181849378
cpv,2009,1229.68562604
cpv,2010,1462.1350858641902
cpv,2011,1566.6212050465601
cpv,2012,1658.7873245274302
cpv,2013,1721.3883223679502
cpv,2014,1785.3104506767102
cmr,2004,1.14472490390199
cmr,2008,45.0756337450608
cmr,2009,42.6434272776755
cmr,2010,52.4215266868545
cmr,2011,48.910576579993
cmr,2012,51.710237076553604
cmr,2013,58.7022196593902
cmr,2014,65.4515444597003
caf,2001,0.715721731049609
caf,2002,0.8561267749638509
caf,2009,21.8504234741638
caf,2011,34.2552267049907
caf,2012,35.279708593131396
caf,2013,56.099481217675105
chn,2006,6.51887068721012
chn,2007,7.3505495110031704
chn,2008,8.121225173325481
chn,2009,9.056507316255528
chn,2010,10.2822780033006
chn,2011,11.750631290322499
chn,2012,13.233490221905901
chn,2013,14.960172750310099
chn,2014,17.041747109019802
col,2009,1063.36087535073
col,2010,1030.59142312588
col,2011,1091.49557598485
col,2012,1156.43218796314
col,2013,1205.13308424953
col,2014,1284.70801108186
com,2001,0.0
com,2002,76.97111956532251
com,2003,75.2876241513332
com,2004,71.5206447360034
com,2005,62.4955502083057
com,2006,53.3897286825235
com,2007,46.7230813569917
com,2008,50.355049508807106
com,2009,64.3424740583852
com,2010,62.5875458399928
com,2011,73.96478071135721
com,2012,82.09145967741709
com,2013,85.6295050230714
com,2014,92.1491243122047
zar,2004,0.482926087666969
zar,2005,0.801661189560145
zar,2006,1.5617563375469101
zar,2007,2.9794239368226303
zar,2008,4.96181358308823
zar,2009,12.164617022367402
zar,2010,12.3183619465608
zar,2011,16.406225706969398
zar,2012,27.3624766415442
zar,2013,34.9511983773029
zar,2014,46.0277914773907
cog,2004,14.920861747730598
cog,2005,21.2176768352089
cog,2006,21.395023678503602
cog,2007,40.164693370967896
cog,2008,43.373867135881795
cog,2009,51.3308508102733
cog,2010,57.5007714401884
cog,2011,68.3031259399111
cog,2012,93.0473361543118
cog,2013,96.15993345235849
cri,2004,642.925741736444
cri,2005,711.6761241496831
cri,2006,718.8656136811439
cri,2007,1047.7139886795699
cri,2008,1005.9416337023401
cri,2009,940.622562454335
cri,2010,962.0461984115531
cri,2011,973.4164238613049
cri,2012,972.000586093392
cri,2013,974.002773695832
cri,2014,1009.07956549976
civ,2004,76.7145709709839
civ,2005,80.05977219997851
civ,2006,73.03188881066221
civ,2007,74.9785993027503
civ,2008,83.176850952314
civ,2009,106.40645616763099
civ,2010,133.25538013288602
civ,2011,224.81461730539903
civ,2012,188.398231817088
civ,2013,192.031116466594
hrv,2010,1413.0846629631
hrv,2011,1467.49409731926
hrv,2012,1372.7027710792402
hrv,2013,1395.5350781912198
hrv,2014,1363.30299955007
dji,2008,41.9353538193816
dji,2009,58.3748637742898
dji,2010,69.9099440330327
dji,2011,81.7016883018236
dji,2012,93.79464387431679
dji,2013,118.25543685781
dji,2014,129.91104521868
dom,2011,569.553010057528
dom,2012,689.694802283693
dom,2013,665.4278973314659
dom,2014,712.966125820317
ecu,2005,338.342495417183
ecu,2006,354.46287319722296
ecu,2007,362.18627637863403
ecu,2008,420.280116863083
ecu,2009,389.783437584843
ecu,2010,519.36438120848
ecu,2011,605.634216478384
ecu,2012,590.0204137366179
ecu,2013,619.8300369633951
ecu,2014,585.308303198226
egy,2011,368.19339785082803
egy,2012,381.82679625067
egy,2013,389.10530008768797
egy,2014,373.736261288273
gnq,2001,21.8010176261411
gnq,2002,28.473817197509398
gnq,2004,100.93433584574899
gnq,2005,114.116462642774
gnq,2006,131.845609195417
gnq,2007,153.972193036821
gnq,2011,197.961642018714
gnq,2012,109.018864539588
gnq,2013,147.569894704082
gnq,2014,336.142292655829
est,2008,1702.65651915285
est,2009,2100.7580857325697
est,2010,2012.21331841947
est,2011,2064.83726690855
est,2012,2151.66939608607
est,2013,2243.4437881854897
est,2014,2318.01071303763
eth,2006,66.4186537937876
eth,2007,74.8941496726541
eth,2008,77.9509934633888
eth,2009,90.7393038752631
eth,2010,103.15723441974701
eth,2011,111.064758619229
eth,2012,136.784505359275
gab,2001,9.95911108538601
gab,2002,10.4614318489686
gab,2008,147.223472728345
gab,2009,150.33828807372
gab,2010,166.873817187298
gab,2011,185.05723352003503
gab,2012,179.84080920823502
gab,2013,229.744091368298
geo,2004,187.612533727818
geo,2005,314.012593033117
geo,2006,385.963904813956
geo,2007,431.511696138391
geo,2008,482.468929412146
geo,2009,513.165397405192
geo,2010,576.608426272313
geo,2011,652.886074947592
geo,2012,855.714323424068
geo,2013,842.511636992782
geo,2014,978.472867934694
gha,2005,178.141167361334
gha,2006,208.62321918710398
gha,2007,219.756912868053
gha,2008,246.745960207543
