country,year,dt_gre_offt
eap,1970,48.4727809886
eap,1971,51.0682153402
eap,1972,46.1143854987
eap,1973,58.4425097399
eap,1974,40.7604848878
eap,1975,28.4048573408
eap,1976,25.8620513374
eap,1977,31.9681363552
eap,1978,40.6350529982
eap,1979,41.8009421327
eap,1980,34.3290813648
eap,1981,20.8203651592
eap,1982,21.9185242836
eap,1983,21.6089410857
eap,1984,21.9644336852
eap,1985,27.8687526429
eap,1986,32.0200622963
eap,1987,37.1264115407
eap,1988,39.4970813196
eap,1989,32.8642283479
eap,1990,38.5321709908
eap,1991,35.5358328697
eap,1992,32.6576115966
eap,1993,37.1345260450
eap,1994,37.9812589192
eap,1995,32.1836858396
eap,1996,38.4473272684
eap,1997,28.9465531259
eap,1998,38.6505919914
eap,1999,44.4606081511
eap,2000,46.3639849558
eap,2001,50.8522991281
eap,2002,54.2260185791
eap,2003,57.8226557894
eap,2004,56.5048341811
eap,2005,50.5798323855
eap,2006,43.2718940321
eap,2007,49.1895527527
eap,2008,55.8369468499
eap,2009,56.2692126338
eap,2010,63.3793937296
eap,2011,60.0045633603
eap,2012,55.9968909967
eap,2013,61.7795146907
eap,2014,63.1202624229
eap,2015,63.4612316606
eap,2016,58.6702415034
eap,2017,55.5082882791
eca,1970,34.2757826108
eca,1971,31.1088672574
eca,1972,35.2455052720
eca,1973,48.1600980646
eca,1974,27.4846758690
eca,1975,13.6137240697
eca,1976,20.5157615160
eca,1977,10.8295998862
eca,1978,18.0886574340
eca,1979,24.1831732040
eca,1980,17.4566667418
eca,1981,11.5607237681
eca,1982,1.4259442073
eca,1983,2.6169652860
eca,1984,8.4732104746
eca,1985,11.3600339586
eca,1986,16.4985376202
eca,1987,20.1603009465
eca,1988,18.3004229670
eca,1989,26.9686602623
eca,1990,19.0192862501
eca,1991,17.1795200232
eca,1992,18.2927060251
eca,1993,28.2690211997
eca,1994,21.8582464830
eca,1995,26.4453466335
eca,1996,25.1334263748
eca,1997,26.7860922936
eca,1998,29.5306293700
eca,1999,35.8443830529
eca,2000,27.7080090378
eca,2001,37.0836264640
eca,2002,43.6715932821
eca,2003,52.6982797569
eca,2004,46.0801835171
eca,2005,51.1585974102
eca,2006,40.3195186769
eca,2007,37.4660881288
eca,2008,42.8542897255
eca,2009,45.3916678347
eca,2010,44.5451074707
eca,2011,49.9208822304
eca,2012,47.9329890809
eca,2013,51.2722156625
eca,2014,54.5961467782
eca,2015,50.2303708398
eca,2016,46.5860027375
eca,2017,47.3204621024
idx,1970,67.8816289146
idx,1971,42.2489346320
idx,1972,53.1670481086
idx,1973,57.0474107872
idx,1974,54.0838636470
idx,1975,53.7370193682
idx,1976,55.5080449055
idx,1977,48.9996900892
idx,1978,55.6940750066
idx,1979,50.1002610265
idx,1980,52.1365490607
idx,1981,49.8291353203
idx,1982,50.6903003994
idx,1983,51.7978178414
idx,1984,48.4667155456
idx,1985,52.5734016884
idx,1986,54.4072872837
idx,1987,61.1695464073
idx,1988,58.8021415526
idx,1989,61.8700496218
idx,1990,61.7629739363
idx,1991,64.1588439195
idx,1992,65.1594497223
idx,1993,66.0921246754
idx,1994,68.5531487003
idx,1995,66.7483630686
idx,1996,65.1775306034
idx,1997,63.7981733388
idx,1998,71.7913861131
idx,1999,71.7136108621
idx,2000,70.9651102289
idx,2001,72.7348962917
idx,2002,70.4387165195
idx,2003,68.6452745842
idx,2004,68.8154471411
idx,2005,67.5446828558
idx,2006,65.0810364057
idx,2007,58.7420705746
idx,2008,63.6558085104
idx,2009,55.7590786432
idx,2010,59.1234097914
idx,2011,59.1311687620
idx,2012,62.7468494992
idx,2013,60.1415807528
idx,2014,64.5966960126
idx,2015,64.4094044575
idx,2016,60.3902246444
idx,2017,63.0483694310
lac,1970,32.0936173881
lac,1971,30.5834787014
lac,1972,27.5012826128
lac,1973,26.9245090933
lac,1974,27.5601347444
lac,1975,23.7056145871
lac,1976,21.8917756902
lac,1977,21.1037274818
lac,1978,20.9710142459
lac,1979,21.5720890819
lac,1980,15.4460457301
lac,1981,10.9556419445
lac,1982,7.4120679158
lac,1983,9.7537226307
lac,1984,10.1049702401
lac,1985,13.5434537626
lac,1986,13.6921747818
lac,1987,19.9610665585
lac,1988,20.9148133959
lac,1989,19.1454957216
lac,1990,19.3970122118
lac,1991,21.6240724619
lac,1992,20.9713157341
lac,1993,26.1235851500
lac,1994,28.5301538628
lac,1995,14.8792147487
lac,1996,27.3606501991
lac,1997,22.6263519656
lac,1998,12.9804947640
lac,1999,26.6445855623
lac,2000,19.1424724568
lac,2001,26.1727036794
lac,2002,36.4396990655
lac,2003,38.5387683580
lac,2004,38.5585226060
lac,2005,37.7254332906
lac,2006,30.6350511823
lac,2007,32.0398574636
lac,2008,43.7900766394
lac,2009,51.6429469808
lac,2010,54.1181454637
lac,2011,50.7034022357
lac,2012,50.7932570998
lac,2013,54.0524685752
lac,2014,58.5416105179
lac,2015,54.3603687500
lac,2016,47.6708987370
lac,2017,40.7375770249
lmy,1970,47.6144595315
lmy,1971,41.3147467722
lmy,1972,41.7510435755
lmy,1973,46.8812750200
lmy,1974,42.4380307039
lmy,1975,36.6837686604
lmy,1976,32.3655057181
lmy,1977,33.9969464941
lmy,1978,38.6673189696
lmy,1979,33.2369943643
lmy,1980,34.6164451945
lmy,1981,29.2195441401
lmy,1982,23.3167664201
lmy,1983,21.4500842444
lmy,1984,25.1144098785
lmy,1985,27.2265376669
lmy,1986,28.4612037826
lmy,1987,35.0355504913
lmy,1988,37.0700948312
lmy,1989,33.2044733080
lmy,1990,36.4813065243
lmy,1991,34.1727306189
lmy,1992,34.0873813248
lmy,1993,37.8100979964
lmy,1994,38.1892875796
lmy,1995,29.4657379406
lmy,1996,36.2881470415
lmy,1997,32.8092990329
lmy,1998,30.1858495678
lmy,1999,39.7657717949
