country,year,dt_gre_offt
eap,1970,18.7618743270
eap,1971,19.8352419710
eap,1972,16.6756707608
eap,1973,29.1234908169
eap,1974,7.7827274670
eap,1975,-5.5700448333
eap,1976,-9.1836035647
eap,1977,-0.5685185494
eap,1978,8.2847028284
eap,1979,9.7443312239
eap,1980,1.0786910933
eap,1981,-14.5289522500
eap,1982,-15.0852861223
eap,1983,-16.1816246548
eap,1984,-14.1277725412
eap,1985,-7.3105316456
eap,1986,-2.0995540179
eap,1987,3.5189126831
eap,1988,6.2209040071
eap,1989,-2.1736286200
eap,1990,4.7597771775
eap,1991,3.5872654736
eap,1992,-0.0213874006
eap,1993,5.6609789865
eap,1994,5.8206770688
eap,1995,0.0813502773
eap,1996,6.1233739427
eap,1997,-1.4521068987
eap,1998,9.4017269573
eap,1999,16.4283411081
eap,2000,15.9119147337
eap,2001,23.0653011676
eap,2002,26.9746291056
eap,2003,32.2261437487
eap,2004,29.7415118361
eap,2005,21.8349234885
eap,2006,11.7721067690
eap,2007,19.5825346062
eap,2008,28.0694176535
eap,2009,31.5344273557
eap,2010,37.4149699783
eap,2011,31.6430666723
eap,2012,33.2075246298
eap,2013,37.0926228734
eap,2014,37.4699473081
eap,2015,40.2611545370
eap,2016,32.7532726667
eap,2017,31.2828884192
eap,2018,30.3735809021
eca,1970,13.2974132919
eca,1971,0.2137280800
eca,1972,5.2797387990
eca,1973,16.8291907907
eca,1974,-7.7539681634
eca,1975,-21.2629328741
eca,1976,-13.5774967603
eca,1977,-20.8837667163
eca,1978,-12.7396380351
eca,1979,-12.3672077399
eca,1980,-12.9261375070
eca,1981,-20.1538914092
eca,1982,-32.8943770962
eca,1983,-31.7433700585
eca,1984,-24.1059562296
eca,1985,-22.9427040071
eca,1986,-16.0260697602
eca,1987,-10.8061050751
eca,1988,-14.9464070489
eca,1989,-6.4463526659
eca,1990,-19.5080059482
eca,1991,-8.4430756327
eca,1992,-6.9757956565
eca,1993,1.2188371596
eca,1994,-7.6014155016
eca,1995,-3.6045104390
eca,1996,-0.9935337869
eca,1997,-2.5210077335
eca,1998,2.2956613402
eca,1999,9.4037774828
eca,2000,-2.1603284646
eca,2001,9.5966586716
eca,2002,17.8920261746
eca,2003,26.9386989692
eca,2004,20.0301874163
eca,2005,24.2413108368
eca,2006,11.2313411181
eca,2007,7.0925345056
eca,2008,12.9124333985
eca,2009,20.9645078778
eca,2010,19.9661038870
eca,2011,24.1803996525
eca,2012,23.7451853764
eca,2013,26.5425590098
eca,2014,30.0116842323
eca,2015,27.1678450648
eca,2016,22.6938522652
eca,2017,26.3034410694
eca,2018,23.8255642636
idx,1970,44.2908447131
idx,1971,13.0950250843
idx,1972,28.9078466013
idx,1973,30.1744704282
idx,1974,25.7735541764
idx,1975,26.9684339066
idx,1976,26.5200050265
idx,1977,20.7022176174
idx,1978,28.6609010869
idx,1979,24.4712635782
idx,1980,25.8676263642
idx,1981,22.4197909579
idx,1982,23.8716067944
idx,1983,26.4433284926
idx,1984,22.0535937565
idx,1985,27.4116359715
idx,1986,28.4253525634
idx,1987,33.9319673083
idx,1988,33.0839343010
idx,1989,34.9685845860
idx,1990,34.7253015230
idx,1991,35.5663200405
idx,1992,38.0868177312
idx,1993,39.6264368084
idx,1994,43.7388535083
idx,1995,40.7747339172
idx,1996,38.9334194185
idx,1997,40.4534870969
idx,1998,46.5525950398
idx,1999,47.4126736418
idx,2000,45.9660789241
idx,2001,48.6664205434
idx,2002,43.6301275126
idx,2003,44.1798376672
idx,2004,44.4781973868
idx,2005,40.3580087592
idx,2006,40.3109195437
idx,2007,30.7666501810
idx,2008,38.7044534434
idx,2009,29.6762036323
idx,2010,32.2680327758
idx,2011,35.1443276769
idx,2012,38.9684720310
idx,2013,35.4532260858
idx,2014,40.6030444725
idx,2015,40.5406180423
idx,2016,33.9470308350
idx,2017,38.3908022066
idx,2018,37.0465854383
lac,1970,-2.2302639731
lac,1971,-4.1915209468
lac,1972,-6.9086618318
lac,1973,-5.0688851050
lac,1974,-3.8909115421
lac,1975,-9.6258693107
lac,1976,-11.1127539243
lac,1977,-10.7978670322
lac,1978,-10.9522492505
lac,1979,-10.0356520364
lac,1980,-15.5428896803
lac,1981,-19.8890307510
lac,1982,-23.4608767076
lac,1983,-22.3713609090
lac,1984,-22.5112686471
lac,1985,-18.2603113226
lac,1986,-16.6915340192
lac,1987,-11.7154326301
lac,1988,-12.7687426946
lac,1989,-13.5262210883
lac,1990,-13.0045417918
lac,1991,-13.3115766173
lac,1992,-15.0529225916
lac,1993,-6.8491479444
lac,1994,-3.6082552189
lac,1995,-11.0130481810
lac,1996,-4.3190221095
lac,1997,-7.3971636712
lac,1998,-4.8705783314
lac,1999,-0.9904952317
lac,2000,-3.6251292586
lac,2001,0.2543551688
lac,2002,7.3467455572
lac,2003,13.0959680997
lac,2004,13.6607800475
lac,2005,9.1760907745
lac,2006,-0.7556739298
lac,2007,-0.0532097598
lac,2008,14.9290292504
lac,2009,26.8378433259
lac,2010,30.1093490205
lac,2011,29.6684619920
lac,2012,27.3746602396
lac,2013,32.1902793341
lac,2014,23.2223863884
lac,2015,31.1406290339
lac,2016,22.5095677466
lac,2017,18.3691852848
lac,2018,13.7222588482
lmy,1970,23.6567286162
lmy,1971,13.2594471668
lmy,1972,14.5074151982
lmy,1973,18.0353439858
lmy,1974,13.0985678603
lmy,1975,8.8548471426
lmy,1976,1.3157304559
lmy,1977,4.7474797446
lmy,1978,8.5066935809
lmy,1979,1.5392547836
lmy,1980,6.2440242260
lmy,1981,-1.5464422327
lmy,1982,-8.0915781476
lmy,1983,-8.4823497853
lmy,1984,-7.4258128302
lmy,1985,-0.7352353370
lmy,1986,-0.5539314478
lmy,1987,5.5981777607
lmy,1988,5.4149949112
lmy,1989,3.8828479944
lmy,1990,3.3300782374
lmy,1991,2.2955130429
lmy,1992,2.8510921165
lmy,1993,6.8774363129
lmy,1994,7.0733843095
lmy,1995,-0.1457913782
lmy,1996,6.3930958964
lmy,1997,2.9531529649
lmy,1998,5.3085699898
lmy,1999,12.0540603135
lmy,2000,7.1122469004
lmy,2001,15.0640747975
lmy,2002,21.6965797593
lmy,2003,24.6162082600
lmy,2004,25.5533702853
lmy,2005,17.8983925672
lmy,2006,14.4143464838
lmy,2007,16.3405229274
lmy,2008,24.2221123533
lmy,2009,29.0080475820
lmy,2010,30.9447260804
lmy,2011,27.7057023451
lmy,2012,30.2577139010
lmy,2013,32.4210097343
lmy,2014,30.4676735257
lmy,2015,31.7708389594
lmy,2016,28.1648657191
lmy,2017,27.9435128140
lmy,2018,25.8390456146
lic,1970,48.9002313549
lic,1971,8.9742245013
lic,1972,33.9677684999
lic,1973,37.3769102874
lic,1974,23.5457329958
lic,1975,30.3937036187
lic,1976,30.4859390018
lic,1977,26.3350513086
lic,1978,29.7317621089
lic,1979,27.9085907826
lic,1980,24.7360293707
lic,1981,26.5835140627
lic,1982,28.7471927195
lic,1983,31.2827789243
lic,1984,19.4585962620
lic,1985,32.3224589166
lic,1986,32.6621181368
lic,1987,34.6280534971
lic,1988,38.8773797955
lic,1989,36.4547383190
lic,1990,41.9098512655
lic,1991,38.1377560204
lic,1992,45.3900205704
lic,1993,44.9899520260
lic,1994,47.3257451870
lic,1995,44.2307788561
lic,1996,46.4648659742
lic,1997,51.9183819177
lic,1998,50.6816492855
lic,1999,50.6730355081
lic,2000,53.2692008002
lic,2001,51.1033678319
lic,2002,49.1358717728
lic,2003,51.1747891429
lic,2004,49.1990300489
lic,2005,43.6092030559
lic,2006,47.2158417327
lic,2007,45.0786323542
lic,2008,42.9353051869
lic,2009,41.5519999116
lic,2010,45.5171029960
lic,2011,39.5616367168
lic,2012,42.5801579693
lic,2013,33.9538521930
lic,2014,39.6671497269
lic,2015,41.6380323587
lic,2016,43.4084560039
lic,2017,41.4372072696
lic,2018,45.5289498137
lmc,1970,32.4793254114
lmc,1971,25.6248977225
lmc,1972,25.6020866093
lmc,1973,29.5888901979
lmc,1974,23.7178120362
lmc,1975,13.9538591614
lmc,1976,6.0865363373
lmc,1977,11.1499279753
lmc,1978,22.4618862583
lmc,1979,6.0463917170
lmc,1980,19.6925002454
lmc,1981,0.3614316831
lmc,1982,-4.2923956986
lmc,1983,-7.7388523504
lmc,1984,-4.0566668071
lmc,1985,3.8551404695
lmc,1986,1.5096931223
lmc,1987,8.0397651117
lmc,1988,7.6854077809
lmc,1989,6.4596684703
lmc,1990,8.7401806086
lmc,1991,8.3715997326
lmc,1992,12.0921472745
lmc,1993,12.8118106054
lmc,1994,16.5173090442
lmc,1995,13.7325260212
lmc,1996,13.4767853354
lmc,1997,16.7011273887
lmc,1998,18.1930157916
lmc,1999,25.1532240565
lmc,2000,18.6587850272
lmc,2001,26.7013661364
lmc,2002,28.3493690481
lmc,2003,27.8038703944
lmc,2004,29.4207894255
lmc,2005,17.3493489525
lmc,2006,21.5819895800
lmc,2007,23.7013257793
lmc,2008,29.1453854902
lmc,2009,29.8025635977
lmc,2010,30.0856765318
lmc,2011,27.4366091896
lmc,2012,30.6469072575
lmc,2013,33.1833371963
lmc,2014,32.4911058042
lmc,2015,31.4001046735
lmc,2016,28.8021548724
lmc,2017,29.7583806139
lmc,2018,27.9576134210
mna,1970,17.0143966023
mna,1971,13.1336293691
mna,1972,18.5526386722
mna,1973,11.4456203891
mna,1974,7.1225977631
mna,1975,9.7213388773
mna,1976,4.4445734068
mna,1977,2.7851037496
mna,1978,4.0526552231
mna,1979,-17.8389584737
mna,1980,8.7394323776
mna,1981,0.1900974414
mna,1982,-5.3784733881
mna,1983,-6.8555370258
mna,1984,-19.1847105226
mna,1985,6.4256592466
mna,1986,3.5607753495
mna,1987,7.2304906331
mna,1988,7.5229323661
mna,1989,-2.5254848819
mna,1990,2.0969375009
mna,1991,4.3581769701
mna,1992,-2.8447636227
mna,1993,-1.3715327472
mna,1994,2.1791607589
mna,1995,-1.3174618815
mna,1996,1.7506495094
mna,1997,7.9832382933
mna,1998,13.7961988776
mna,1999,16.6770824651
mna,2000,6.0750297493
mna,2001,12.3255613146
mna,2002,13.2506561458
mna,2003,13.6426796303
mna,2004,17.7145988610
mna,2005,14.7639054329
mna,2006,15.9146813840
mna,2007,15.7714578798
mna,2008,18.5291479033
mna,2009,26.1515987077
mna,2010,30.3727753454
mna,2011,28.6247954069
mna,2012,27.8707284660
mna,2013,24.1566076414
mna,2014,35.6315250202
mna,2015,27.1284067828
mna,2016,24.4133508810
mna,2017,24.9478664664
mna,2018,19.6900316377
mic,1970,21.5343092899
mic,1971,14.0859484261
mic,1972,11.5505382604
mic,1973,16.0029910473
mic,1974,11.6693673178
mic,1975,5.9373026120
mic,1976,-2.6972898260
mic,1977,2.3172848850
mic,1978,6.1423161838
mic,1979,-1.4714241642
mic,1980,3.8311071412
mic,1981,-8.2843056020
mic,1982,-13.1827174977
mic,1983,-15.0677329657
mic,1984,-11.7152936219
mic,1985,-6.0112427734
mic,1986,-5.6539829055
mic,1987,0.5500892936
mic,1988,1.3044166197
mic,1989,-0.5037619434
mic,1990,-0.1627950638
mic,1991,-0.4519280038
mic,1992,0.1844227311
mic,1993,4.5895311521
mic,1994,5.3064594009
mic,1995,-1.3846855073
mic,1996,4.7218066569
mic,1997,0.7678391297
mic,1998,3.5889443948
mic,1999,10.4164454062
mic,2000,3.8894402173
mic,2001,11.8584634305
mic,2002,18.8575198587
mic,2003,22.5100289615
mic,2004,23.2385388476
mic,2005,15.7953872627
mic,2006,11.6538699979
mic,2007,13.6814178184
mic,2008,22.4540274601
mic,2009,28.3985211331
mic,2010,29.8183087470
mic,2011,26.8888641104
mic,2012,29.0902556663
mic,2013,32.2140160309
mic,2014,29.5215165618
mic,2015,30.8047116128
mic,2016,27.2301415187
mic,2017,26.6288182262
mic,2018,23.9279400895
sas,1970,38.1337206807
sas,1971,36.3718602336
sas,1972,39.8950649632
sas,1973,38.8479442685
sas,1974,32.4604275552
sas,1975,32.8426049536
sas,1976,23.0941980315
sas,1977,36.0627298220
sas,1978,46.3593105000
sas,1979,40.6461468499
sas,1980,39.8059905373
sas,1981,31.3639123425
sas,1982,16.5168033720
sas,1983,25.2075114163
sas,1984,12.3228018837
sas,1985,14.1695567759
sas,1986,11.3416468310
sas,1987,15.6810721811
sas,1988,11.2250172182
sas,1989,14.4451050632
sas,1990,21.8559800321
sas,1991,18.4400050162
sas,1992,26.5067689419
sas,1993,22.6433095295
sas,1994,24.3644748154
sas,1995,19.9076207688
sas,1996,16.2020969406
sas,1997,22.0112632327
sas,1998,21.5482922140
sas,1999,25.1277384171
sas,2000,4.7581961144
sas,2001,25.0999004596
sas,2002,32.9984034705
sas,2003,35.9032540711
sas,2004,38.2438132700
sas,2005,33.8417569751
sas,2006,24.5441802239
sas,2007,18.9680331830
sas,2008,33.9177689890
sas,2009,37.9022591751
sas,2010,33.2383235293
sas,2011,40.2654238203
sas,2012,29.0010331295
sas,2013,43.0466258220
sas,2014,31.4268647134
sas,2015,35.7421130103
sas,2016,31.9685219326
sas,2017,30.9870097063
sas,2018,30.4862899849
ssa,1970,43.6176513694
ssa,1971,11.3683275493
ssa,1972,26.1844675473
ssa,1973,24.7336754225
ssa,1974,23.4562711482
ssa,1975,15.8610142481
ssa,1976,20.6315201585
ssa,1977,12.9997169236
ssa,1978,18.0958604512
ssa,1979,13.8720501027
ssa,1980,15.8872543890
ssa,1981,14.9800792672
ssa,1982,10.0236088328
ssa,1983,3.2901070233
ssa,1984,15.4108965804
ssa,1985,17.7353454383
ssa,1986,16.2194287740
ssa,1987,24.0554234218
ssa,1988,23.8992596822
ssa,1989,22.0804270080
ssa,1990,22.7899533128
ssa,1991,24.1922403119
ssa,1992,30.3060610265
ssa,1993,33.6714567943
ssa,1994,34.8055188342
ssa,1995,40.3173820913
ssa,1996,41.7492212315
ssa,1997,44.7006060169
ssa,1998,46.0887739197
ssa,1999,44.7112246800
ssa,2000,50.0725399968
ssa,2001,48.3083765529
ssa,2002,44.0636801151
ssa,2003,44.5489802494
ssa,2004,34.7723003081
ssa,2005,13.1803122002
ssa,2006,38.8197035704
ssa,2007,40.8146212157
ssa,2008,39.2720651976
ssa,2009,34.0110240526
ssa,2010,35.6663078759
ssa,2011,14.7576219194
ssa,2012,37.2123822960
ssa,2013,31.5761665268
ssa,2014,30.8772849957
ssa,2015,35.1549712468
ssa,2016,29.6294635087
ssa,2017,32.0529850582
ssa,2018,32.4151798062
umc,1970,3.0104588572
umc,1971,-0.0553917384
umc,1972,-0.8785026031
umc,1973,0.1930532182
umc,1974,-5.5758560817
umc,1975,-10.6453515145
umc,1976,-12.3213612012
umc,1977,-13.3608363021
umc,1978,-12.9369551591
umc,1979,-11.3212478598
umc,1980,-13.8670524001
umc,1981,-17.3322071587
umc,1982,-22.2519923410
