country,year,dt_gre_offt
eap,1970,46.4000231012
eap,1971,48.7078169162
eap,1972,43.5671990161
eap,1973,54.3737689334
eap,1974,37.8375446629
eap,1975,27.8117823212
eap,1976,25.4910883835
eap,1977,30.2432171931
eap,1978,37.7638587730
eap,1979,41.1023786352
eap,1980,32.2828301238
eap,1981,20.2727546300
eap,1982,20.9366640586
eap,1983,21.3070256120
eap,1984,21.2345177478
eap,1985,26.3977224118
eap,1986,30.3039059383
eap,1987,36.3301497042
eap,1988,39.1623738544
eap,1989,32.5802149150
eap,1990,38.8014240617
eap,1991,35.3572180698
eap,1992,32.9487689082
eap,1993,36.4453195575
eap,1994,37.2579266805
eap,1995,32.6764512815
eap,1996,38.3761959833
eap,1997,28.8973480759
eap,1998,38.3805071055
eap,1999,43.9723346409
eap,2000,45.8986919223
eap,2001,44.3121967556
eap,2002,51.7110802492
eap,2003,58.0982600500
eap,2004,56.7751953327
eap,2005,50.9586627498
eap,2006,43.1558402199
eap,2007,49.1651317021
eap,2008,56.1395258410
eap,2009,58.1653773663
eap,2010,63.5856363718
eap,2011,59.8897336111
eap,2012,52.3602158421
eap,2013,68.9577682073
eap,2014,64.6275887601
eca,1970,34.2757336069
eca,1971,31.1089202591
eca,1972,35.2455031205
eca,1973,48.1601085145
eca,1974,27.4846614836
eca,1975,13.6137299613
eca,1976,20.5157203587
eca,1977,10.8296048824
eca,1978,18.0886673867
eca,1979,24.1831698910
eca,1980,17.4566398121
eca,1981,11.5607395105
eca,1982,1.4259144592
eca,1983,2.6169614732
eca,1984,8.4732006272
eca,1985,11.3600614702
eca,1986,16.4985146757
eca,1987,20.1603051136
eca,1988,18.3004337534
eca,1989,26.9686140653
eca,1990,19.0193160858
eca,1991,17.1795268517
eca,1992,17.1080246362
eca,1993,28.0924101301
eca,1994,23.3242520164
eca,1995,30.2502813140
eca,1996,29.8894754593
eca,1997,31.1727428793
eca,1998,33.9737157379
eca,1999,36.6977572311
eca,2000,27.7330006373
eca,2001,38.9015850115
eca,2002,43.9579011263
eca,2003,53.8784338010
eca,2004,46.4125099049
eca,2005,51.7922533326
eca,2006,39.6970579598
eca,2007,37.2985696365
eca,2008,42.7564035947
eca,2009,44.9092127324
eca,2010,45.5008888595
eca,2011,51.1963543222
eca,2012,54.4521123035
eca,2013,52.4911679595
eca,2014,54.9117182341
lac,1970,32.2026273297
lac,1971,31.2475113392
lac,1972,28.1618022392
lac,1973,27.5195272057
lac,1974,28.0395178674
lac,1975,24.0061106742
lac,1976,22.0153206286
lac,1977,20.8618063627
lac,1978,21.2037904702
lac,1979,21.7393814526
lac,1980,15.6968195314
lac,1981,11.1602767167
lac,1982,7.5877155099
lac,1983,9.4360322107
lac,1984,10.2519197843
lac,1985,13.5980656569
lac,1986,13.6529361145
lac,1987,19.9418010565
lac,1988,21.4168755055
lac,1989,19.6692364413
lac,1990,20.2399589608
lac,1991,22.7633676672
lac,1992,20.8017178202
lac,1993,26.1190585430
lac,1994,28.9843594632
lac,1995,14.8671146974
lac,1996,27.7492812714
lac,1997,24.0633957585
lac,1998,13.1729366574
lac,1999,26.4706246099
lac,2000,19.0415056608
lac,2001,26.3617551275
lac,2002,36.7832320486
lac,2003,38.7494675279
lac,2004,41.1392088427
lac,2005,38.5900943329
lac,2006,30.0504181536
lac,2007,32.3636006835
lac,2008,43.8029642143
lac,2009,52.2370023613
lac,2010,54.9873937236
lac,2011,51.3801034963
lac,2012,51.8529767797
lac,2013,56.9897710710
lac,2014,60.4859248705
lmy,1970,45.3614815799
lmy,1971,41.4088057706
lmy,1972,41.8398701962
lmy,1973,46.8279044139
lmy,1974,41.9572233469
lmy,1975,36.9484975902
lmy,1976,32.6529105526
lmy,1977,33.5430798346
lmy,1978,38.2618396478
lmy,1979,33.3448938221
lmy,1980,34.7961319958
lmy,1981,29.6592997038
lmy,1982,24.2917760790
lmy,1983,23.3196777622
lmy,1984,25.0568598603
lmy,1985,28.4532522132
lmy,1986,29.6899713399
lmy,1987,36.0092774788
lmy,1988,37.5072048310
lmy,1989,33.8742582056
lmy,1990,37.2017116883
lmy,1991,35.3561204030
lmy,1992,34.9627771323
lmy,1993,37.9610922596
lmy,1994,38.9217675354
lmy,1995,30.0352665253
lmy,1996,38.1155200248
lmy,1997,34.3534005099
lmy,1998,31.0634279381
lmy,1999,39.8934682512
lmy,2000,34.4581987439
lmy,2001,42.3015875319
lmy,2002,48.8638960915
lmy,2003,51.4129132605
lmy,2004,52.1106104203
lmy,2005,45.1342514313
lmy,2006,44.3824354820
lmy,2007,46.9467275534
lmy,2008,52.2950733128
lmy,2009,53.6770726316
lmy,2010,56.6224954261
lmy,2011,53.7577619770
lmy,2012,54.2479637411
lmy,2013,61.4040885721
lmy,2014,57.5098428325
lic,1970,70.2983604988
lic,1971,38.0830334370
lic,1972,54.5089159150
lic,1973,61.1367877271
lic,1974,55.8261802078
lic,1975,56.9787733670
lic,1976,63.3496040048
lic,1977,58.7972972903
lic,1978,57.4256463466
lic,1979,60.2787597493
lic,1980,55.9602485013
lic,1981,55.0645059640
lic,1982,59.2182630708
