country,year,dt_gre_offt
eap,1970,46.5061891373
eap,1971,48.7143270413
eap,1972,43.5678158217
eap,1973,54.3737735730
eap,1974,37.8561399728
eap,1975,27.8123760298
eap,1976,25.4910798748
eap,1977,30.2432454219
eap,1978,36.7408288188
eap,1979,40.9818863826
eap,1980,32.6282922455
eap,1981,20.2727497919
eap,1982,20.9366558442
eap,1983,21.3070283432
eap,1984,21.2345119558
eap,1985,26.3977219292
eap,1986,30.3038943954
eap,1987,36.2633356510
eap,1988,39.1623776127
eap,1989,32.5693605436
eap,1990,38.8014268421
eap,1991,35.3702689715
eap,1992,32.9539508189
eap,1993,36.4453132520
eap,1994,37.2579299435
eap,1995,32.6764545991
eap,1996,38.3761960870
eap,1997,28.8973495607
eap,1998,38.3805093875
eap,1999,43.3641720227
eap,2000,45.8986945088
eap,2001,44.3122013411
eap,2002,51.7110790643
eap,2003,58.0012262812
eap,2004,56.7752001259
eap,2005,50.9587244842
eap,2006,43.1558434202
eap,2007,49.1365070014
eap,2008,56.1081551102
eap,2009,58.1653750453
eap,2010,63.5702499195
eap,2011,61.0345790579
eap,2012,52.3735527512
eap,2013,61.4431306458
eap,2014,62.0395349057
eap,2015,62.9839162456
eca,1970,34.2757336069
eca,1971,31.1089202591
eca,1972,35.2455031205
eca,1973,48.1601085145
eca,1974,27.4846614836
eca,1975,13.6137299613
eca,1976,20.5157203587
eca,1977,10.8296048824
eca,1978,18.0886673867
eca,1979,24.1831698910
eca,1980,17.4566398121
eca,1981,11.5607395105
eca,1982,1.4259144592
eca,1983,2.6169614732
eca,1984,8.4732006272
eca,1985,11.3600614702
eca,1986,16.4985146757
eca,1987,20.1603051136
eca,1988,18.3004337534
eca,1989,26.9686140653
eca,1990,19.0193160858
eca,1991,17.1795268517
eca,1992,18.2927227002
eca,1993,28.2690241833
eca,1994,21.8582348804
eca,1995,26.4444191978
eca,1996,25.1334275917
eca,1997,26.7860971178
eca,1998,29.5306085191
eca,1999,35.8039317741
eca,2000,27.7015151512
eca,2001,36.9544909032
eca,2002,43.4834554746
eca,2003,52.6166260276
eca,2004,46.1599529704
eca,2005,51.1143444276
eca,2006,39.6877742803
eca,2007,37.1034519985
eca,2008,42.7564035408
eca,2009,44.9458324125
eca,2010,44.4207113581
eca,2011,51.4366414957
eca,2012,54.4466862016
eca,2013,52.3305526142
eca,2014,54.4627143796
eca,2015,51.8409810028
idx,1970,67.6580773575
idx,1971,41.9260656746
idx,1972,53.4030372704
