country,year,sl_tlf_part_zs
css,1993,13.0186309591
css,1994,11.3093922580
css,1995,11.1344902762
css,1996,10.1778273568
css,1997,9.9619037551
css,1998,9.4992699893
css,1999,9.8248383884
ceb,1997,9.8735916558
ceb,1998,10.0776407122
ceb,1999,10.8562676016
ceb,2000,10.5883670312
ceb,2001,9.6616203716
ceb,2002,8.1279850643
ceb,2003,8.3681928965
ceb,2004,8.2537037347
ceb,2005,8.0668288739
ceb,2006,7.6652813549
ceb,2007,7.3426108722
ceb,2008,7.1292712050
ceb,2009,7.1664068565
ceb,2010,7.6214554092
ceb,2011,7.4383300606
ceb,2012,7.2753147933
ceb,2013,7.1668013493
ceb,2014,6.8596115197
emu,1991,10.6133531160
emu,1992,11.2616039061
emu,1993,11.8078604536
emu,1994,12.3942886395
emu,1995,12.8300052017
emu,1996,13.2160186519
emu,1997,13.8009040545
emu,1998,14.1947724585
emu,1999,14.6728075674
emu,2000,14.8387924765
emu,2001,14.9981569022
emu,2002,15.0356445864
emu,2003,15.4532100740
emu,2004,16.2989416082
emu,2005,16.8237970666
emu,2006,17.1773665626
emu,2007,17.3571595758
emu,2008,17.4824351385
emu,2009,17.9802106119
emu,2010,18.3419051110
emu,2011,18.7993541867
emu,2012,19.3301180335
emu,2013,19.8716830406
emu,2014,19.9428034279
ecs,1992,11.0339410727
ecs,1993,10.7911097138
ecs,1994,11.3966951797
ecs,1995,11.3582824073
ecs,1996,11.4809126910
ecs,1997,11.9201515899
ecs,1998,12.2604736794
ecs,1999,13.3842414418
ecs,2000,13.4357912584
ecs,2001,12.7818450700
ecs,2002,12.2442105546
ecs,2003,13.0200812063
ecs,2004,13.3322274364
ecs,2005,13.2361350843
ecs,2006,13.3933711068
ecs,2007,13.3845347936
ecs,2008,13.4810429146
ecs,2009,13.8701706170
ecs,2010,14.0470914339
ecs,2011,14.1599672690
ecs,2012,14.3904965817
ecs,2013,14.6520889296
ecs,2014,14.4093925568
tec,2003,7.8670567537
tec,2004,7.4534487888
tec,2006,6.8568177572
tec,2007,6.7092857807
tec,2008,6.8345610909
tec,2009,6.8721509713
tec,2010,6.8619090081
tec,2011,6.7203173939
tec,2012,6.7469749861
euu,1991,12.6150385986
euu,1992,13.2705544882
euu,1993,13.4989716320
euu,1994,13.9280276957
euu,1995,14.0040847341
euu,1996,14.3296406145
euu,1997,14.5149853308
euu,1998,14.8475869014
euu,1999,15.3045631582
euu,2000,15.3545490482
euu,2001,15.1687029072
euu,2002,14.9854918338
euu,2003,15.3634015617
euu,2004,15.9205230766
euu,2005,16.0609703518
euu,2006,16.1973344476
euu,2007,16.2328998552
euu,2008,16.2850646901
euu,2009,16.7344360455
euu,2010,17.1464725118
euu,2011,17.4213813511
euu,2012,17.7696570327
euu,2013,18.0725277287
euu,2014,17.9865637660
hic,1991,12.5593330356
hic,1992,12.8440529974
hic,1993,13.0727475996
hic,1994,13.0554602509
hic,1995,13.2038592793
hic,1996,13.2189729193
hic,1997,13.2563127653
hic,1998,13.4850381609
hic,1999,13.7415368778
hic,2000,13.5849363385
hic,2001,13.8366119362
hic,2002,14.4445733230
hic,2003,14.7341122125
hic,2004,14.9895406407
hic,2005,15.0246472001
hic,2006,14.9645069628
hic,2007,15.1512333881
hic,2008,15.3494839475
hic,2009,16.1312525519
hic,2010,16.0386046685
hic,2011,16.3057225532
hic,2012,16.2694634018
hic,2013,16.5480097105
lcn,2001,17.3769577531
lcn,2002,18.3488585039
lcn,2003,17.9098244778
lcn,2004,17.5813379481
lcn,2005,18.0803532605
lcn,2006,18.6673579599
lcn,2007,17.4829784720
lcn,2008,17.6208916667
lcn,2009,17.7200119523
lcn,2011,16.6986946410
lcn,2012,17.8900112849
lac,2001,17.7566832459
lac,2002,18.7773931326
lac,2003,18.2870866221
lac,2004,17.9476404435
lac,2005,18.4277844915
lac,2006,19.0133016204
lac,2007,17.7573541549
lac,2008,17.8477029671
lac,2009,17.9332012392
lac,2011,16.6817488187
lac,2012,17.9329594810
tla,2001,17.3834679393
tla,2002,18.3543220979
tla,2003,17.9098244778
tla,2004,17.5813379481
tla,2005,18.0803532605
tla,2006,18.6673579599
tla,2007,17.4829784720
tla,2008,17.6208916667
tla,2009,17.7200119523
tla,2011,16.6986946410
tla,2012,17.8900112849
nac,1991,13.1476217834
nac,1992,13.2675581115
nac,1993,13.3285496458
nac,1994,13.0231595462
nac,1995,12.9200908350
nac,1996,12.9451395383
nac,1997,12.6721364335
nac,1998,12.5567867486
nac,1999,12.4324934571
nac,2000,11.9573622680
nac,2001,12.0553709427
nac,2002,12.3218988235
nac,2003,12.4469488361
nac,2004,12.3991616880
nac,2005,12.1176218642
nac,2006,11.8252829445
nac,2007,11.9359256747
nac,2008,12.0681844453
nac,2009,13.3164643711
nac,2010,12.2037809606
nac,2011,12.1755826006
nac,2012,12.0508472637
nac,2013,11.8850801088
oed,1991,12.4678895708
oed,1992,12.7052691808
oed,1993,12.9469297276
oed,1994,12.8241431142
oed,1995,13.1415611089
oed,1996,13.0136901157
oed,1997,13.1512125867
oed,1998,13.3164295884
oed,1999,13.4943394751
oed,2000,13.3879333017
oed,2001,13.5377017295
oed,2002,14.1409362085
oed,2003,14.3700245805
oed,2004,14.7617352197
oed,2005,14.8485789532
oed,2006,14.8737567114
oed,2007,15.1085106199
oed,2008,15.3064473391
oed,2009,16.1306133994
oed,2010,16.1555992577
oed,2011,16.3193688546
oed,2012,16.3861299027
oed,2013,16.6135421581
oed,2014,18.4981075665
pst,1991,12.5696485120
pst,1992,12.9516496556
pst,1993,13.0746208951
pst,1994,13.2245474545
pst,1995,13.1770940774
pst,1996,13.3924910701
pst,1997,13.5356074746
