country,year,sl_tlf_part_zs
ceb,1997,11.5156771975
ceb,1998,13.0572546265
ceb,1999,14.8458063939
ceb,2000,12.9725401516
ceb,2001,13.4227131528
ceb,2002,11.9024116554
ceb,2003,12.1539208277
ceb,2004,11.5806653401
ceb,2005,12.9629406408
ceb,2006,13.0851493072
ceb,2007,13.1457848697
ceb,2008,13.0751225963
ceb,2009,13.7961123670
ceb,2010,13.5005263280
ceb,2011,13.3299178415
ceb,2012,14.4940056797
ceb,2013,14.5796978747
ceb,2014,14.2457502608
ceb,2015,14.0915180807
ceb,2016,13.1179945277
emu,1991,18.2359537237
emu,1992,18.9287708415
emu,1993,19.1127010071
emu,1994,19.4618227978
emu,1995,20.1101526276
emu,1996,20.4021273415
emu,1997,20.0422434082
emu,1998,20.1625925864
emu,1999,19.8724683889
emu,2000,21.2808439728
emu,2001,21.3991778405
emu,2002,21.8112241848
emu,2003,23.2046851308
emu,2004,23.8667257596
emu,2005,27.0050792486
emu,2006,26.9732148045
emu,2007,27.5038894935
emu,2008,27.8147912427
emu,2009,29.4998973709
emu,2010,28.5628919247
emu,2011,28.9215267292
emu,2012,29.8988664452
emu,2013,30.5769433428
emu,2014,30.5136495543
emu,2015,30.4735879128
emu,2016,29.4493003088
ecs,2007,25.3655586996
ecs,2008,25.5615214989
ecs,2009,22.1257050358
ecs,2010,21.6681980448
ecs,2011,21.4791745066
ecs,2012,21.5260128586
ecs,2013,25.6842555511
ecs,2014,22.2414000594
ecs,2015,21.9003445838
ecs,2016,21.5925937555
eca,2009,11.2739184579
eca,2010,11.2206550908
eca,2011,11.3893492763
eca,2012,10.4535826052
eca,2014,10.8304175590
eca,2015,10.9077781721
eca,2016,10.7073514753
tec,2009,11.7891399050
tec,2010,11.7180305936
tec,2011,11.7488075444
tec,2012,11.0511836985
tec,2014,11.3653852030
tec,2015,11.2896590714
tec,2016,11.0337310319
euu,1991,20.7847754580
euu,1992,21.5273567105
euu,1993,21.7336708282
euu,1994,22.0007412461
euu,1995,22.8449813715
euu,1996,22.7337089539
euu,1997,20.5926806665
euu,1998,21.2330500530
euu,1999,21.1929026306
euu,2000,21.8073225373
euu,2001,22.0468815989
euu,2002,22.0067395904
euu,2003,23.2116634800
euu,2004,23.5128039433
euu,2005,25.8755559642
euu,2006,25.8397371044
euu,2007,26.1543931384
euu,2008,26.4891571443
euu,2009,27.7081655594
euu,2010,27.1006166876
euu,2011,27.2407273683
euu,2012,28.0384262953
euu,2013,28.4448808518
euu,2014,28.2605185834
euu,2015,28.3161246630
euu,2016,27.3187743860
hic,2009,24.9128055575
hic,2010,24.6103373536
hic,2011,23.6993184206
hic,2012,23.5017552491
hic,2013,24.0126584820
hic,2014,26.2927404887
hic,2015,26.2603475794
idb,2013,11.5622321712
