country,year,gc_rev_gotr_cn
afg,2006,78766577456.6824951172
afg,2007,129348473016.5780029297
afg,2008,421151625723.1450195312
afg,2009,397117336453.3920288086
afg,2010,540143050735.6900024414
afg,2011,719137628070.7600097656
afg,2012,605328042089.5760498047
alb,1995,10842000000.0000000000
alb,1996,8249942000.0000000000
alb,1997,13057272000.0000000000
alb,1998,29533479000.0000000000
alb,2002,24249820000.0000000000
alb,2003,21708160000.0000000000
alb,2004,17710850000.0000000000
dza,2006,186880000000.0000000000
dza,2007,214850000000.0000000000
dza,2008,213890000000.0000000000
dza,2009,237454965160.9200134277
dza,2010,317900000000.0000000000
dza,2011,472614460380.8400268555
ago,1999,3243575125.9000000954
ago,2000,12033915319.1000003815
ago,2001,27538953160.0000000000
ago,2002,35622976985.5999984741
ago,2003,114905479701.5000000000
ago,2004,127104490608.6999969482
ago,2005,137563565982.0000000000
ago,2006,718754272436.9000244141
ago,2007,1020080293947.5000000000
ago,2008,815347177819.1999511719
ago,2009,77129452878.6999969482
ago,2010,1138178000575.0000000000
ago,2011,2642232923539.7998046875
ago,2012,2247770744282.1000976562
atg,2000,113500000.0000000000
atg,2001,49500000.0000000000
atg,2002,68200000.0000000000
atg,2003,50900000.0000000000
atg,2004,93600000.0000000000
atg,2005,607300000.0000000000
atg,2006,110400000.0000000000
atg,2007,53800000.0000000000
atg,2008,73600000.0000000000
atg,2009,22500000.0000000000
atg,2010,108000000.0000000000
atg,2011,67900000.0000000000
atg,2012,42400000.0000000000
arg,2002,4661500000.0000000000
arg,2003,7150766606.1599998474
arg,2004,4392949072.0399999619
arm,2003,66305608045.0000000000
arm,2004,43060894800.0000000000
arm,2005,62739983888.0999984741
arm,2006,78432227904.0000000000
arm,2007,107285405069.6000061035
arm,2008,108183101671.0000000000
arm,2009,101007992795.0000000000
arm,2010,119056299949.8999938965
arm,2011,148373731727.7999877930
arm,2012,111425311984.3200073242
aus,1999,16807000000.0000000000
aus,2000,19078000000.0000000000
aus,2001,15942000000.0000000000
aus,2002,18831000000.0000000000
aus,2003,18989000000.0000000000
aus,2004,19913000000.0000000000
aus,2005,20987000000.0000000000
aus,2006,24283000000.0000000000
aus,2007,25589000000.0000000000
aus,2008,28092000000.0000000000
aus,2009,31021000000.0000000000
aus,2010,36651000000.0000000000
aus,2011,33904000000.0000000000
aus,2012,35471000000.0000000000
aut,1995,5954690000.0000000000
aut,1996,5438070000.0000000000
aut,1997,4733270000.0000000000
aut,1998,4192770000.0000000000
aut,1999,5017660000.0000000000
aut,2000,5484390000.0000000000
aut,2001,5580890000.0000000000
aut,2002,5623110000.0000000000
aut,2003,5018770000.0000000000
aut,2004,6436320000.0000000000
aut,2005,6332750000.0000000000
aut,2006,6966190000.0000000000
aut,2007,7576610000.0000000000
aut,2008,6992790000.0000000000
aut,2009,6753220000.0000000000
aut,2010,8105960000.0000000000
aut,2011,8121280000.0000000000
aut,2012,7904680000.0000000000
aze,1994,170600.0000000000
aze,1995,945000.0000000000
aze,1996,33599600.0000000000
aze,1997,32899400.0000000000
aze,1998,47571600.0000000000
aze,1999,48733000.0000000000
aze,2008,12242100000.0000000000
aze,2009,8567300000.0000000000
aze,2010,13616300000.0000000000
aze,2011,16100600000.0000000000
aze,2012,14188900000.0000000000
