country,year,gc_rev_gotr_cn
afg,2006,78766577456.6825
afg,2007,129348473016.578
afg,2008,421151625723.145
afg,2009,397117336453.392
afg,2010,540143050735.69
afg,2011,719137628070.76
afg,2012,605328042089.576
alb,1995,10842000000.0
alb,1996,8249942000.0
alb,1997,13057272000.0
alb,1998,29533479000.0
alb,2002,24249820000.0
alb,2003,21708160000.0
alb,2004,17710850000.0
dza,2006,186880000000.0
dza,2007,214850000000.0
dza,2008,213890000000.0
dza,2009,237454965160.92
dza,2010,317900000000.0
dza,2011,472614460380.84
ago,1999,3243575125.9
ago,2000,12033915319.1
ago,2001,27538953160.0
ago,2002,35622976985.6
ago,2003,114905479701.5
ago,2004,127104490608.7
ago,2005,137563565982.0
ago,2006,718754272436.9
ago,2007,1020080293947.5
ago,2008,815347177819.2
ago,2009,77129452878.7
ago,2010,1138178000575.0
ago,2011,2642232923539.8
ago,2012,2247770744282.1
atg,2000,113500000.0
atg,2001,49500000.0
atg,2002,68200000.0
atg,2003,50900000.0
atg,2004,93600000.0
atg,2005,607300000.0
atg,2006,110400000.0
atg,2007,53800000.0
atg,2008,73600000.0
atg,2009,22500000.0
atg,2010,108000000.0
atg,2011,67900000.0
atg,2012,42400000.0
arg,2002,4661500000.0
arg,2003,7150766606.16
arg,2004,4392949072.04
arm,2003,66305608045.0
arm,2004,43060894800.0
arm,2005,62739983888.1
arm,2006,78432227904.0
arm,2007,107285405069.6
arm,2008,108183101671.0
arm,2009,101007992795.0
arm,2010,119056299949.9
arm,2011,148373731727.8
arm,2012,111425311984.32
aus,1999,16807000000.0
aus,2000,19078000000.0
aus,2001,15942000000.0
aus,2002,18831000000.0
aus,2003,18989000000.0
aus,2004,19913000000.0
aus,2005,20987000000.0
aus,2006,24283000000.0
aus,2007,25589000000.0
aus,2008,28092000000.0
aus,2009,31021000000.0
aus,2010,36651000000.0
aus,2011,33904000000.0
aus,2012,35471000000.0
aut,1995,5954690000.0
aut,1996,5438070000.0
aut,1997,4733270000.0
aut,1998,4192770000.0
aut,1999,5017660000.0
aut,2000,5484390000.0
aut,2001,5580890000.0
aut,2002,5623110000.0
aut,2003,5018770000.0
aut,2004,6436320000.0
aut,2005,6332750000.0
aut,2006,6966190000.0
aut,2007,7576610000.0
aut,2008,6992790000.0
aut,2009,6753220000.0
aut,2010,8105960000.0
aut,2011,8121280000.0
aut,2012,7904680000.0
aze,1994,170600.0
aze,1995,945000.0
aze,1996,33599600.0
aze,1997,32899400.0
aze,1998,47571600.0
aze,1999,48733000.0
aze,2008,12242100000.0
aze,2009,8567300000.0
aze,2010,13616300000.0
aze,2011,16100600000.0
aze,2012,14188900000.0
bhs,1990,59400000.0
bhs,1991,66400000.0
bhs,1992,54700000.0
bhs,1993,55500000.0
bhs,1994,64500000.0
bhs,1995,65500000.0
bhs,1996,70400000.0
bhs,1997,69893000.0
bhs,1998,78690000.0
bhs,1999,75103000.0
bhs,2000,74700000.0
bhs,2001,99400000.0
bhs,2002,88400000.0
bhs,2003,77200000.0
bhs,2004,90700000.0
bhs,2005,120979000.0
bhs,2006,136833000.0
bhs,2007,129995000.0
bhs,2008,152813000.0
bhs,2009,193295000.0
bhs,2010,193102000.0
bhs,2011,135250000.0
bhs,2012,149474000.0
bhr,2007,1943139090.323
bhr,2008,2558180000.0
bhr,2009,1590410000.0
bhr,2010,2061900000.0
bhr,2011,2698588427.325
bgd,2001,75499490000.0
bgd,2002,88374710000.0
bgd,2003,94067750000.0
bgd,2004,77216530000.0
bgd,2005,95247352000.0
bgd,2006,99057021000.0
bgd,2007,119888591000.0
bgd,2008,141186170000.0
bgd,2009,168712994000.0
bgd,2010,184528984000.0
bgd,2011,187212302000.0
brb,2007,105672623.81
brb,2008,187983487.0
brb,2009,323763803.0
brb,2010,170635420.0
blr,1992,900000.0
blr,1993,12100000.0
blr,1994,92400000.0
blr,1995,943700000.0
blr,1996,4333700000.0
blr,1997,5199400000.0
blr,1998,14205400000.0
blr,1999,66461200000.0
blr,2000,172560000000.0
blr,2001,321300000000.0
blr,2002,402890000000.0
blr,2003,399202700000.0
blr,2004,1179919000000.0
blr,2005,1522477000000.0
blr,2006,2546025000000.0
blr,2007,2856200089000.0
blr,2008,3075050050000.0
blr,2009,6182201830000.0
blr,2010,4619292487700.0
blr,2011,12843100000000.0
blr,2012,23293600000000.0
bel,1995,2368700000.0
bel,1996,2549600000.0
bel,1997,2701400000.0
bel,1998,2346200000.0
bel,1999,2439600000.0
bel,2000,2678200000.0
bel,2001,3538000000.0
bel,2002,3200700000.0
bel,2003,8225300000.0
bel,2004,2812800000.0
bel,2005,4027600000.0
bel,2006,3763800000.0
bel,2007,3642100000.0
bel,2008,4592500000.0
bel,2009,4227300000.0
bel,2010,5166200000.0
blz,1990,45911000.0
blz,1991,42323000.0
blz,1992,45263000.0
blz,1993,33706000.0
blz,1994,36176000.0
blz,1995,27928000.0
blz,1996,38781000.0
blz,1997,38950000.0
blz,1998,48973000.0
blz,1999,95685000.0
blz,2000,65510000.0
blz,2001,94477000.0
blz,2002,61647000.0
blz,2003,58234000.0
blz,2004,55069000.0
blz,2005,82729000.0
blz,2006,92893000.0
blz,2007,148902000.0
blz,2008,179501000.0
blz,2009,115067000.0
blz,2010,118940000.0
blz,2011,167296000.0
blz,2012,128901000.0
ben,2001,57771451630.0
ben,2002,29382753245.0
ben,2003,60665458277.0
ben,2004,74755924278.0
ben,2005,72733646111.0
ben,2006,64980144150.0
ben,2007,161771676535.0
ben,2008,79552708816.0
ben,2009,113260546995.0
ben,2010,95758177583.0
ben,2011,111580632651.79
ben,2012,80832867926.4569
btn,1990,1184100000.0
btn,1991,1447500000.0
btn,1992,1566600000.0
btn,1993,2233400000.0
btn,1994,2515400000.0
btn,1995,2914600000.0
btn,1996,3566100000.0
btn,1997,3720900000.0
btn,1998,3633714000.0
btn,1999,5567400000.0
btn,2000,5811100000.0
btn,2001,6693713000.0
btn,2002,6377459000.0
btn,2003,4301786000.0
btn,2004,7924880000.0
btn,2005,7389047000.0
btn,2006,9737060000.0
btn,2007,12314797000.0
btn,2008,13612493000.0
btn,2009,14898751000.0
bol,2002,3958566967.61
bol,2003,4660944762.87
bol,2004,5213800000.0
bol,2005,6070356982.51
bol,2006,18619502820.75
bol,2007,7442018248.31
bih,2003,695940006.59
bih,2004,661354509.22
bih,2005,722261280.4
bih,2006,773321579.21
bih,2007,1016411989.82
bih,2008,949401555.63
bih,2009,1022117916.19
bih,2010,969984466.64
bih,2011,886987417.83
bih,2012,991005240.61
bwa,1990,1760020000.0
bwa,1991,1990400000.0
bwa,1992,2130400000.0
bwa,1993,2884200000.0
bwa,1994,2129300000.0
bwa,1995,3203500000.0
bwa,1996,4904000000.0
bwa,2006,11445780000.0
bwa,2007,11267760000.0
bwa,2008,9893920000.0
bwa,2009,9874450000.0
bwa,2010,11334060000.0
bwa,2011,13533422000.0
bwa,2012,11799500000.0
bra,1990,437818.181818181
