country,year,gc_rev_gotr_cn
afg,2006,78766577456.6824951172
afg,2007,129348473016.5780029297
afg,2008,421151625723.1450195312
afg,2009,397117336453.3920288086
afg,2010,540143050735.6900024414
afg,2011,719137628070.7600097656
afg,2012,605328042089.5760498047
alb,1995,10842000000.0000000000
alb,1996,8360064000.0000000000
alb,1997,13122281000.0000000000
alb,1998,29850380000.0000000000
alb,2002,24964890000.0000000000
alb,2003,22122620000.0000000000
alb,2004,18761133640.0000000000
dza,1994,36061000000.0000000000
dza,1995,31545000000.0000000000
dza,1996,38557000000.0000000000
dza,1997,47890000000.0000000000
dza,1998,66127000000.0000000000
dza,1999,75608000000.0000000000
dza,2000,55422000000.0000000000
dza,2001,150900000000.0000000000
dza,2002,177400000000.0000000000
dza,2003,552014000000.0000000000
dza,2004,604301000000.0000000000
dza,2005,786245000000.0000000000
dza,2006,186880000000.0000000000
dza,2007,214850000000.0000000000
dza,2008,213890000000.0000000000
dza,2009,237454965160.9200134277
dza,2010,317900000000.0000000000
dza,2011,472614000000.0000000000
ago,1999,3243575125.9000000954
ago,2000,12033915319.1000003815
ago,2001,27538953160.0000000000
ago,2002,35622976985.5999984741
ago,2003,114905479701.5000000000
ago,2004,127104490608.6999969482
ago,2005,137563565982.0000000000
ago,2006,718754272436.9000244141
ago,2007,1020080293947.5000000000
ago,2008,815347177819.1999511719
ago,2009,77129452878.6999969482
ago,2010,1138178000575.0000000000
ago,2011,2642232923539.7998046875
ago,2012,2247770744282.1000976562
atg,2000,113500000.0000000000
atg,2001,49500000.0000000000
atg,2002,68200000.0000000000
atg,2003,50900000.0000000000
atg,2004,93600000.0000000000
atg,2005,607300000.0000000000
atg,2006,110400000.0000000000
atg,2007,53800000.0000000000
atg,2008,73600000.0000000000
atg,2009,22500000.0000000000
atg,2010,108000000.0000000000
atg,2011,67900000.0000000000
atg,2012,42400000.0000000000
arm,2003,66305608045.0000000000
arm,2004,43060894800.0000000000
arm,2005,62739983888.0999984741
arm,2006,78432227904.0000000000
arm,2007,107285405069.6000061035
arm,2008,108183101671.0000000000
arm,2009,101007992795.0000000000
arm,2010,119056299949.8999938965
arm,2011,148373731727.7999877930
arm,2012,111425311984.3200073242
aus,1972,1139000000.0000000000
aus,1973,1212000000.0000000000
aus,1974,1353000000.0000000000
aus,1975,1566000000.0000000000
aus,1976,1898000000.0000000000
aus,1977,2338000000.0000000000
aus,1978,2775000000.0000000000
aus,1979,2903000000.0000000000
aus,1980,3082000000.0000000000
aus,1981,3320000000.0000000000
aus,1982,3897000000.0000000000
aus,1983,4741000000.0000000000
aus,1984,5469000000.0000000000
aus,1985,6124000000.0000000000
aus,1986,7526000000.0000000000
aus,1987,8448000000.0000000000
aus,1988,8090000000.0000000000
aus,1989,7658000000.0000000000
aus,1990,7517000000.0000000000
aus,1991,7236000000.0000000000
aus,1992,8143000000.0000000000
aus,1993,8389000000.0000000000
aus,1994,9574000000.0000000000
aus,1999,16807000000.0000000000
aus,2000,19078000000.0000000000
aus,2001,15942000000.0000000000
aus,2002,18831000000.0000000000
aus,2003,18989000000.0000000000
aus,2004,19913000000.0000000000
aus,2005,20987000000.0000000000
aus,2006,24283000000.0000000000
aus,2007,25589000000.0000000000
aus,2008,28092000000.0000000000
aus,2009,31021000000.0000000000
