country,year,ic_frm_brib_zs
arb,2006,20.1333333333
arb,2007,18.4333333333
arb,2008,7.9000000000
arb,2009,45.1000000000
arb,2010,68.9000000000
arb,2011,37.3000000000
arb,2013,20.7500000000
arb,2014,23.2500000000
css,2010,8.9230769231
ceb,2007,5.8000000000
ceb,2009,7.6800000000
ceb,2013,4.4181818182
eas,2007,59.5000000000
eas,2009,23.5363636364
eas,2012,24.4500000000
eas,2013,51.4000000000
eas,2014,42.9000000000
eap,2007,59.5000000000
eap,2009,23.5363636364
eap,2012,24.4500000000
eap,2013,51.4000000000
eap,2014,42.9000000000
emu,2009,5.9600000000
emu,2013,3.7000000000
ecs,2007,12.7000000000
ecs,2008,27.7333333333
ecs,2009,14.9428571429
ecs,2012,14.2000000000
ecs,2013,13.3892857143
ecs,2014,1.9000000000
eca,2007,16.6000000000
eca,2008,27.7333333333
eca,2009,20.0250000000
eca,2013,18.1578947368
euu,2007,5.8000000000
euu,2009,7.6800000000
euu,2013,4.4181818182
euu,2014,1.9000000000
fcs,2006,30.2400000000
fcs,2007,33.3000000000
fcs,2008,36.8000000000
fcs,2009,23.3538461538
fcs,2010,51.1333333333
fcs,2011,24.8333333333
fcs,2013,29.1714285714
fcs,2014,37.1200000000
hpc,2006,30.1250000000
hpc,2007,19.4200000000
hpc,2008,36.8000000000
hpc,2009,24.7307692308
hpc,2010,21.1333333333
hpc,2011,11.4666666667
hpc,2013,27.7833333333
hpc,2014,26.9400000000
hic,2006,5.2500000000
hic,2007,4.9000000000
hic,2009,8.1666666667
hic,2010,7.3222222222
hic,2012,14.2000000000
hic,2013,3.0000000000
hic,2014,1.9000000000
noc,2006,4.4000000000
noc,2007,4.9000000000
noc,2009,14.4666666667
noc,2010,8.0750000000
noc,2012,14.2000000000
noc,2013,5.9333333333
oec,2006,7.8000000000
oec,2009,5.0166666667
oec,2010,1.3000000000
oec,2013,1.7428571429
oec,2014,1.9000000000
lcn,2006,11.0600000000
lcn,2009,11.7000000000
lcn,2010,9.4700000000
lac,2006,13.1727272727
lac,2009,11.7000000000
lac,2010,10.3904761905
ldc,2006,29.3538461538
ldc,2007,32.3333333333
ldc,2008,36.8000000000
ldc,2009,20.8750000000
ldc,2010,51.1750000000
ldc,2011,11.4666666667
ldc,2012,37.3000000000
ldc,2013,35.4900000000
ldc,2014,32.2285714286
lmy,2006,20.2774193548
lmy,2007,28.2437500000
lmy,2008,26.3875000000
lmy,2009,21.9488888889
lmy,2010,16.5884615385
lmy,2011,16.3166666667
lmy,2012,24.4500000000
lmy,2013,23.2054054054
lmy,2014,28.6500000000
lic,2006,28.1272727273
lic,2007,35.0333333333
lic,2008,36.8000000000
lic,2009,22.3545454545
lic,2010,42.2500000000
lic,2011,12.6500000000
lic,2013,36.0000000000
lic,2014,41.7000000000
lmc,2006,20.7000000000
lmc,2007,32.2888888889
lmc,2008,29.9200000000
lmc,2009,24.2631578947
lmc,2010,18.1142857143
lmc,2011,10.0000000000
lmc,2012,37.3000000000
lmc,2013,26.8375000000
lmc,2014,25.3833333333
mea,2006,3.7500000000
mea,2007,18.4333333333
mea,2008,7.9000000000
mea,2009,45.1000000000
mea,2010,68.9000000000
mea,2011,37.3000000000
mea,2013,17.8000000000
mna,2006,3.7500000000
mna,2007,18.4333333333
mna,2008,7.9000000000
mna,2009,45.1000000000
mna,2010,68.9000000000
mna,2011,37.3000000000
mna,2013,20.7500000000
mic,2006,15.9600000000
mic,2007,26.6769230769
mic,2008,24.9000000000
mic,2009,21.8176470588
mic,2010,14.4500000000
mic,2011,23.6500000000
mic,2012,24.4500000000
mic,2013,20.7290322581
mic,2014,23.0571428571
oed,2006,10.9500000000
oed,2008,9.2000000000
oed,2009,5.0166666667
oed,2010,9.4500000000
oed,2013,2.2000000000
oed,2014,1.9000000000
oss,2006,12.8166666667
oss,2009,9.9142857143
oss,2010,8.4000000000
oss,2013,14.9500000000
oss,2014,9.1000000000
pss,2009,16.4600000000
sst,2006,12.8166666667
sst,2009,12.6416666667
sst,2010,8.8857142857
sst,2013,14.9500000000
sst,2014,9.1000000000
sas,2007,60.3000000000
sas,2008,36.8000000000
sas,2009,10.7000000000
sas,2011,10.0000000000
sas,2013,31.0000000000
sas,2014,34.7500000000
ssf,2006,26.4555555556
ssf,2007,22.9125000000
ssf,2009,21.4823529412
ssf,2010,36.0500000000
ssf,2011,12.6500000000
ssf,2013,27.6142857143
ssf,2014,24.8714285714
ssa,2006,26.4555555556
ssa,2007,22.9125000000
ssa,2009,21.4823529412
ssa,2010,36.0500000000
ssa,2011,12.6500000000
ssa,2013,27.6142857143
ssa,2014,24.8714285714
umc,2006,11.2200000000
umc,2007,14.0500000000
umc,2008,12.3500000000
umc,2009,18.7200000000
umc,2010,12.9411764706
umc,2011,37.3000000000
umc,2012,11.6000000000
umc,2013,14.2133333333
umc,2014,9.1000000000
wld,2006,18.5600000000
wld,2007,26.8705882353
wld,2008,26.3875000000
wld,2009,19.6518518519
wld,2010,14.2057142857
wld,2011,16.3166666667
wld,2012,21.0333333333
wld,2013,18.9063829787
wld,2014,26.2181818182
afg,2008,36.8000000000
afg,2014,46.8000000000
alb,2007,26.5000000000
alb,2013,19.5000000000
dza,2007,18.8000000000
ago,2006,19.3000000000
ago,2010,51.3000000000
atg,2010,6.9000000000
arg,2006,7.2000000000
arg,2010,10.3000000000
arm,2009,15.5000000000
arm,2013,7.1000000000
aze,2009,52.0000000000
aze,2013,15.3000000000
bhs,2010,21.0000000000
bgd,2007,60.4000000000
bgd,2013,47.7000000000
brb,2010,1.2000000000
blr,2008,15.5000000000
blr,2013,8.9000000000
blz,2010,6.2000000000
ben,2009,34.5000000000
btn,2009,6.3000000000
bol,2006,20.9000000000
bol,2010,10.7000000000
bih,2009,10.2000000000
bih,2013,10.7000000000
bwa,2006,5.3000000000
bwa,2010,8.4000000000
bra,2009,11.7000000000
bgr,2007,6.7000000000
bgr,2009,10.9000000000
bgr,2013,8.9000000000
bfa,2006,22.7000000000
bfa,2009,9.8000000000
bdi,2006,25.3000000000
bdi,2014,30.3000000000
cpv,2006,12.0000000000
cpv,2009,2.0000000000
khm,2007,59.5000000000
khm,2013,69.4000000000
cmr,2006,70.4000000000
cmr,2009,33.9000000000
caf,2011,21.0000000000
tcd,2009,35.0000000000
chl,2006,7.8000000000
chl,2010,1.3000000000
chn,2012,11.6000000000
col,2006,3.5000000000
col,2010,2.2000000000
zar,2006,68.9000000000
zar,2010,57.2000000000
zar,2013,56.5000000000
cog,2009,37.5000000000
cri,2010,8.7000000000
civ,2009,19.3000000000
hrv,2007,4.9000000000
hrv,2013,3.9000000000
cze,2009,7.2000000000
cze,2013,3.5000000000
dji,2013,11.1000000000
dma,2010,5.8000000000
dom,2010,16.3000000000
ecu,2006,15.4000000000
ecu,2010,1.7000000000
egy,2007,25.2000000000
egy,2008,7.9000000000
slv,2006,4.7000000000
slv,2010,4.3000000000
eri,2009,0.0000000000
est,2009,5.7000000000
est,2013,0.0000000000
eth,2006,6.8000000000
eth,2011,6.5000000000
fji,2009,10.5000000000
gab,2009,23.2000000000
gmb,2006,25.1000000000
geo,2008,9.8000000000
geo,2013,2.2000000000
gha,2007,23.0000000000
gha,2013,18.7000000000
grd,2010,6.6000000000
gtm,2006,7.7000000000
gtm,2010,11.3000000000
gin,2006,60.7000000000
gnb,2006,27.6000000000
guy,2010,14.9000000000
hnd,2006,20.7000000000
hnd,2010,8.1000000000
hun,2009,1.0000000000
hun,2013,2.1000000000
ind,2014,22.7000000000
idn,2009,26.9000000000
irq,2011,37.3000000000
isr,2013,0.1000000000
jam,2010,19.3000000000
jor,2006,3.2000000000
jor,2013,12.7000000000
kaz,2009,32.8000000000
kaz,2013,26.7000000000
ken,2007,42.0000000000
ken,2013,26.6000000000
ksv,2009,9.0000000000
ksv,2013,13.7000000000
kgz,2009,42.5000000000
kgz,2013,59.8000000000
lao,2009,39.2000000000
lao,2012,37.3000000000
lva,2009,8.9000000000
lva,2013,3.5000000000
lbn,2009,20.6000000000
lbn,2013,19.2000000000
lso,2009,14.6000000000
lbr,2009,70.5000000000
ltu,2009,7.2000000000
ltu,2013,10.4000000000
mkd,2009,14.7000000000
mkd,2013,7.5000000000
mdg,2009,11.6000000000
mdg,2013,32.9000000000
mwi,2009,13.7000000000
mli,2007,33.3000000000
mli,2010,27.3000000000
mrt,2006,52.9000000000
mrt,2014,28.9000000000
mus,2009,3.9000000000
mex,2006,14.1000000000
mex,2010,17.6000000000
fsm,2009,4.5000000000
mda,2009,17.8000000000
mda,2013,30.9000000000
mng,2009,30.5000000000
mng,2013,33.4000000000
mne,2009,3.3000000000
mne,2013,18.8000000000
mar,2007,11.3000000000
moz,2007,12.3000000000
mmr,2014,42.9000000000
nam,2006,1.2000000000
nam,2014,9.1000000000
npl,2009,15.1000000000
npl,2013,14.4000000000
nic,2006,7.7000000000
nic,2010,8.6000000000
ner,2006,25.0000000000
ner,2009,18.5000000000
nga,2007,40.0000000000
nga,2014,29.1000000000
pak,2007,60.2000000000
pak,2013,30.9000000000
pan,2006,7.9000000000
pan,2010,7.1000000000
pry,2006,26.4000000000
pry,2010,31.5000000000
per,2006,15.9000000000
per,2010,15.9000000000
phl,2009,25.6000000000
pol,2009,8.2000000000
pol,2013,1.9000000000
rom,2009,19.7000000000
rom,2013,9.8000000000
rus,2009,27.3000000000
rus,2012,14.2000000000
rwa,2006,7.0000000000
rwa,2011,6.9000000000
wsm,2009,30.5000000000
sen,2007,21.4000000000
sen,2014,11.1000000000
srb,2009,11.9000000000
srb,2013,6.1000000000
sle,2009,18.1000000000
svk,2009,5.7000000000
svk,2013,4.4000000000
svn,2009,2.3000000000
svn,2013,0.2000000000
zaf,2007,4.2000000000
ssd,2014,48.0000000000
lka,2011,10.0000000000
kna,2010,2.2000000000
lca,2010,11.6000000000
vct,2010,4.9000000000
sdn,2014,17.6000000000
sur,2010,4.9000000000
swz,2006,5.7000000000
swe,2014,1.9000000000
syr,2009,69.6000000000
tjk,2008,37.9000000000
tjk,2013,36.3000000000
tza,2006,21.7000000000
tza,2013,20.8000000000
tmp,2009,16.1000000000
tgo,2009,19.1000000000
ton,2009,24.9000000000
tto,2010,10.5000000000
tun,2013,10.3000000000
tur,2008,9.2000000000
tur,2013,5.4000000000
uga,2006,18.6000000000
uga,2013,22.0000000000
ukr,2008,38.5000000000
ukr,2013,50.4000000000
ury,2006,2.2000000000
ury,2010,2.2000000000
uzb,2008,55.5000000000
uzb,2013,7.0000000000
vut,2009,11.9000000000
ven,2006,3.8000000000
ven,2010,10.3000000000
vnm,2009,38.3000000000
wbg,2006,4.3000000000
wbg,2013,6.9000000000
yem,2010,68.9000000000
yem,2013,64.3000000000
zmb,2007,7.1000000000
zmb,2013,15.8000000000
zwe,2011,16.2000000000
