country,year,ic_frm_brib_zs
arb,2006,20.1333333333333
arb,2007,18.4333333333333
arb,2008,7.9
arb,2009,45.1
arb,2010,68.9
arb,2011,37.3
arb,2013,20.75
arb,2014,23.25
css,2010,8.92307692307692
ceb,2007,5.8
ceb,2009,7.68
ceb,2013,4.418181818181821
eas,2007,59.5
eas,2009,23.536363636363603
eas,2012,24.45
eas,2013,51.4
eas,2014,42.9
eap,2007,59.5
eap,2009,23.536363636363603
eap,2012,24.45
eap,2013,51.4
eap,2014,42.9
emu,2009,5.96
emu,2013,3.7
ecs,2007,12.7
ecs,2008,27.733333333333302
ecs,2009,14.942857142857099
ecs,2012,14.2
ecs,2013,13.3892857142857
ecs,2014,1.9
eca,2007,16.6
eca,2008,27.733333333333302
eca,2009,20.025
eca,2013,18.1578947368421
euu,2007,5.8
euu,2009,7.68
euu,2013,4.418181818181821
euu,2014,1.9
fcs,2006,30.24
fcs,2007,33.3
fcs,2008,36.8
fcs,2009,23.3538461538462
fcs,2010,51.133333333333304
fcs,2011,24.8333333333333
fcs,2013,29.1714285714286
fcs,2014,37.12
hpc,2006,30.125
hpc,2007,19.42
hpc,2008,36.8
hpc,2009,24.7307692307692
hpc,2010,21.1333333333333
hpc,2011,11.466666666666699
hpc,2013,27.783333333333303
hpc,2014,26.94
hic,2006,5.25
hic,2007,4.9
hic,2009,8.16666666666667
hic,2010,7.322222222222219
hic,2012,14.2
hic,2013,3.0
hic,2014,1.9
noc,2006,4.4
noc,2007,4.9
noc,2009,14.466666666666699
noc,2010,8.075
noc,2012,14.2
noc,2013,5.93333333333333
oec,2006,7.8
oec,2009,5.01666666666667
oec,2010,1.3
oec,2013,1.74285714285714
oec,2014,1.9
lcn,2006,11.06
lcn,2009,11.7
lcn,2010,9.47
lac,2006,13.1727272727273
lac,2009,11.7
lac,2010,10.3904761904762
ldc,2006,29.3538461538462
ldc,2007,32.3333333333333
ldc,2008,36.8
ldc,2009,20.875
ldc,2010,51.175
ldc,2011,11.466666666666699
ldc,2012,37.3
ldc,2013,35.49
ldc,2014,32.2285714285714
lmy,2006,20.2774193548387
lmy,2007,28.24375
lmy,2008,26.3875
lmy,2009,21.9488888888889
lmy,2010,16.588461538461498
lmy,2011,16.3166666666667
lmy,2012,24.45
lmy,2013,23.205405405405397
lmy,2014,28.65
lic,2006,28.1272727272727
lic,2007,35.0333333333333
lic,2008,36.8
lic,2009,22.354545454545498
lic,2010,42.25
lic,2011,12.65
lic,2013,36.0
lic,2014,41.7
lmc,2006,20.7
lmc,2007,32.2888888888889
lmc,2008,29.92
lmc,2009,24.2631578947368
lmc,2010,18.1142857142857
lmc,2011,10.0
lmc,2012,37.3
lmc,2013,26.8375
lmc,2014,25.3833333333333
mea,2006,3.75
mea,2007,18.4333333333333
mea,2008,7.9
mea,2009,45.1
mea,2010,68.9
mea,2011,37.3
mea,2013,17.8
mna,2006,3.75
mna,2007,18.4333333333333
mna,2008,7.9
mna,2009,45.1
mna,2010,68.9
mna,2011,37.3
mna,2013,20.75
mic,2006,15.96
mic,2007,26.676923076923103
mic,2008,24.9
mic,2009,21.8176470588235
mic,2010,14.45
mic,2011,23.65
mic,2012,24.45
mic,2013,20.7290322580645
mic,2014,23.057142857142896
oed,2006,10.95
oed,2008,9.2
oed,2009,5.01666666666667
oed,2010,9.45
oed,2013,2.2
oed,2014,1.9
oss,2006,12.816666666666698
oss,2009,9.914285714285711
oss,2010,8.4
oss,2013,14.95
oss,2014,9.1
pss,2009,16.46
sst,2006,12.816666666666698
sst,2009,12.641666666666698
sst,2010,8.88571428571429
sst,2013,14.95
sst,2014,9.1
sas,2007,60.3
sas,2008,36.8
sas,2009,10.7
sas,2011,10.0
sas,2013,31.0
sas,2014,34.75
ssf,2006,26.455555555555602
ssf,2007,22.9125
ssf,2009,21.4823529411765
ssf,2010,36.05
ssf,2011,12.65
ssf,2013,27.6142857142857
ssf,2014,24.8714285714286
ssa,2006,26.455555555555602
ssa,2007,22.9125
ssa,2009,21.4823529411765
ssa,2010,36.05
ssa,2011,12.65
ssa,2013,27.6142857142857
ssa,2014,24.8714285714286
umc,2006,11.22
umc,2007,14.05
umc,2008,12.35
umc,2009,18.72
umc,2010,12.9411764705882
umc,2011,37.3
umc,2012,11.6
umc,2013,14.213333333333301
umc,2014,9.1
wld,2006,18.56
wld,2007,26.870588235294104
wld,2008,26.3875
wld,2009,19.651851851851898
wld,2010,14.205714285714299
wld,2011,16.3166666666667
wld,2012,21.033333333333303
wld,2013,18.906382978723396
wld,2014,26.2181818181818
afg,2008,36.8
afg,2014,46.8
alb,2007,26.5
alb,2013,19.5
dza,2007,18.8
ago,2006,19.3
ago,2010,51.3
atg,2010,6.9
arg,2006,7.2
arg,2010,10.3
arm,2009,15.5
arm,2013,7.1
aze,2009,52.0
aze,2013,15.3
bhs,2010,21.0
bgd,2007,60.4
bgd,2013,47.7
brb,2010,1.2
blr,2008,15.5
blr,2013,8.9
blz,2010,6.2
ben,2009,34.5
btn,2009,6.3
bol,2006,20.9
bol,2010,10.7
bih,2009,10.2
bih,2013,10.7
bwa,2006,5.3
bwa,2010,8.4
bra,2009,11.7
bgr,2007,6.7
