country,year,ic_frm_brib_zs
arb,2015,23.9000000000
css,2015,8.9230769231
ceb,2015,4.4181818182
ear,2015,17.9931818182
eas,2015,30.4153846154
eap,2015,30.4153846154
tea,2015,30.4153846154
emu,2015,3.7000000000
ecs,2015,13.0566666667
eca,2015,17.9950000000
tec,2015,16.6227272727
euu,2015,4.2083333333
fcs,2015,31.2333333333
hpc,2015,22.1142857143
hic,2015,4.2888888889
ibd,2015,14.0692307692
ibt,2015,19.4500000000
idb,2015,19.5733333333
idx,2015,27.3914285714
ida,2015,25.0460000000
lte,2015,14.5971428571
lcn,2015,9.4666666667
lac,2015,10.3782608696
tla,2015,9.3500000000
ldc,2015,29.9206896552
lmy,2015,20.4364583333
lic,2015,26.2312500000
lmc,2015,25.1025000000
mea,2015,21.6500000000
mna,2015,24.0444444444
tmn,2015,26.1875000000
mic,2015,19.2775000000
oed,2015,3.4916666667
oss,2015,13.3875000000
pss,2015,43.8000000000
pst,2015,9.0833333333
pre,2015,30.2900000000
sst,2015,12.1318181818
sas,2015,24.7571428571
tsa,2015,24.7571428571
ssf,2015,24.0916666667
ssa,2015,24.0916666667
tss,2015,24.0916666667
umc,2015,13.4525000000
wld,2015,17.8868421053
afg,2008,36.7000000000
afg,2014,46.8000000000
alb,2007,26.5000000000
alb,2013,19.5000000000
dza,2007,18.8000000000
ago,2006,19.3000000000
ago,2010,51.3000000000
atg,2010,6.9000000000
arg,2006,7.2000000000
arg,2010,10.3000000000
arm,2009,15.5000000000
arm,2013,7.1000000000
aze,2009,52.0000000000
aze,2013,15.9000000000
bhs,2010,21.0000000000
bgd,2007,60.3000000000
bgd,2013,47.7000000000
brb,2010,1.2000000000
blr,2008,15.5000000000
blr,2013,8.9000000000
blz,2010,6.2000000000
ben,2009,34.5000000000
ben,2016,14.5000000000
btn,2009,6.3000000000
btn,2015,0.9000000000
bol,2006,20.9000000000
bol,2010,10.7000000000
bih,2009,10.2000000000
bih,2013,10.7000000000
bwa,2006,5.3000000000
bwa,2010,8.4000000000
bra,2009,11.7000000000
bgr,2007,6.7000000000
bgr,2009,10.9000000000
bgr,2013,8.9000000000
bfa,2006,22.7000000000
bfa,2009,9.8000000000
bdi,2006,25.3000000000
bdi,2014,30.3000000000
cpv,2006,12.0000000000
cpv,2009,2.0000000000
khm,2007,59.5000000000
khm,2013,69.4000000000
khm,2016,64.7000000000
cmr,2006,70.4000000000
cmr,2009,33.9000000000
caf,2011,21.0000000000
tcd,2009,35.0000000000
chl,2006,7.8000000000
chl,2010,1.3000000000
chn,2012,11.6000000000
col,2006,3.5000000000
col,2010,2.2000000000
zar,2006,68.9000000000
zar,2010,57.2000000000
zar,2013,56.5000000000
cog,2009,37.5000000000
cri,2010,8.7000000000
civ,2009,19.3000000000
hrv,2007,4.9000000000
hrv,2013,3.9000000000
cze,2009,7.1000000000
cze,2013,3.5000000000
dji,2013,11.1000000000
dma,2010,5.8000000000
dom,2010,16.3000000000
ecu,2006,15.4000000000
ecu,2010,1.7000000000
egy,2007,25.2000000000
egy,2008,7.9000000000
egy,2013,17.4000000000
slv,2006,4.7000000000
slv,2010,4.3000000000
slv,2016,4.2000000000
eri,2009,0.0000000000
est,2009,5.7000000000
est,2013,0.0000000000
eth,2006,6.8000000000
eth,2011,6.5000000000
eth,2015,26.8000000000
fji,2009,10.5000000000
gab,2009,23.2000000000
gmb,2006,25.1000000000
geo,2008,9.8000000000
geo,2013,2.2000000000
gha,2007,23.0000000000
gha,2013,18.7000000000
grd,2010,6.6000000000
gtm,2006,7.7000000000
gtm,2010,11.3000000000
gin,2006,60.7000000000
gnb,2006,27.6000000000
guy,2010,14.9000000000
hnd,2006,20.7000000000
hnd,2010,8.1000000000
hun,2009,1.0000000000
hun,2013,2.1000000000
ind,2014,22.7000000000
idn,2009,26.9000000000
idn,2015,30.6000000000
irq,2011,37.3000000000
isr,2013,0.1000000000
jam,2010,19.3000000000
jor,2006,3.2000000000
jor,2013,12.7000000000
kaz,2009,32.8000000000
kaz,2013,26.7000000000
ken,2007,42.0000000000
ken,2013,26.4000000000
ksv,2009,9.0000000000
ksv,2013,13.7000000000
kgz,2009,42.5000000000
kgz,2013,59.8000000000
lao,2009,39.2000000000
lao,2012,37.3000000000
lao,2016,16.4000000000
lva,2009,8.9000000000
lva,2013,3.5000000000
lbn,2009,20.6000000000
lbn,2013,19.2000000000
lso,2009,14.6000000000
lso,2016,14.6000000000
lbr,2009,70.5000000000
ltu,2009,7.2000000000
ltu,2013,10.4000000000
mkd,2009,14.7000000000
mkd,2013,7.5000000000
mdg,2009,11.6000000000
mdg,2013,32.9000000000
mwi,2009,13.7000000000
mwi,2014,24.2000000000
mys,2015,28.2000000000
mli,2007,33.3000000000
mli,2010,27.3000000000
mrt,2006,52.9000000000
mrt,2014,28.9000000000
mus,2009,3.9000000000
mex,2006,14.1000000000
mex,2010,17.6000000000
fsm,2009,4.5000000000
mda,2009,17.8000000000
mda,2013,31.0000000000
mng,2009,30.5000000000
mng,2013,33.4000000000
mne,2009,3.3000000000
mne,2013,18.8000000000
mar,2007,11.3000000000
mar,2013,37.2000000000
moz,2007,12.4000000000
mmr,2014,42.9000000000
nam,2006,1.2000000000
nam,2014,9.1000000000
npl,2009,15.1000000000
npl,2013,14.4000000000
nic,2006,7.7000000000
nic,2010,8.6000000000
ner,2006,25.0000000000
ner,2009,18.5000000000
nga,2007,40.0000000000
nga,2014,28.9000000000
pak,2007,60.2000000000
pak,2013,30.8000000000
pan,2006,7.9000000000
pan,2010,7.1000000000
png,2015,26.4000000000
pry,2006,26.3000000000
pry,2010,31.5000000000
per,2006,15.9000000000
per,2010,15.9000000000
phl,2009,25.6000000000
phl,2015,17.2000000000
pol,2009,8.2000000000
pol,2013,1.9000000000
rom,2009,19.7000000000
rom,2013,9.8000000000
rus,2009,27.3000000000
rus,2012,14.2000000000
rwa,2006,7.0000000000
rwa,2011,6.9000000000
wsm,2009,30.5000000000
sen,2007,21.4000000000
sen,2014,11.1000000000
srb,2009,11.9000000000
srb,2013,6.1000000000
sle,2009,18.1000000000
svk,2009,5.7000000000
svk,2013,4.4000000000
svn,2009,2.3000000000
svn,2013,0.2000000000
slb,2015,43.8000000000
zaf,2007,4.2000000000
ssd,2014,48.0000000000
lka,2011,10.0000000000
kna,2010,2.2000000000
lca,2010,11.6000000000
vct,2010,4.9000000000
sdn,2014,17.6000000000
sur,2010,4.9000000000
swz,2006,5.7000000000
swe,2014,1.9000000000
syr,2009,69.6000000000
tjk,2008,37.8000000000
tjk,2013,36.3000000000
tza,2006,21.7000000000
tza,2013,20.8000000000
tha,2016,9.9000000000
tmp,2009,16.1000000000
tmp,2015,44.2000000000
tgo,2009,19.1000000000
ton,2009,24.9000000000
tto,2010,10.5000000000
tun,2013,10.3000000000
tur,2008,9.2000000000
tur,2013,5.4000000000
uga,2006,18.6000000000
uga,2013,22.0000000000
ukr,2008,38.5000000000
ukr,2013,50.4000000000
ury,2006,2.2000000000
ury,2010,2.2000000000
uzb,2008,55.5000000000
uzb,2013,7.0000000000
vut,2009,11.9000000000
ven,2006,3.8000000000
ven,2010,10.3000000000
vnm,2009,38.3000000000
vnm,2015,26.1000000000
wbg,2006,4.3000000000
wbg,2013,6.9000000000
yem,2010,68.9000000000
yem,2013,64.3000000000
zmb,2007,7.1000000000
zmb,2013,15.8000000000
zwe,2011,16.2000000000
