country,year,it_cel_sets_p2
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0013655231
arb,1983,0.0020325153
arb,1984,0.0027405892
arb,1985,0.0044878103
arb,1986,0.0113801091
arb,1987,0.0173610847
arb,1988,0.0197668054
arb,1989,0.0287276517
arb,1990,0.0388256339
arb,1991,0.0560618657
arb,1992,0.0635700871
arb,1993,0.0812980041
arb,1994,0.1050120268
arb,1995,0.1976232553
arb,1996,0.3554621051
arb,1997,0.6111748733
arb,1998,0.9351058948
arb,1999,1.4909514152
arb,2000,3.1784959291
arb,2001,5.7466108031
arb,2002,8.5266445847
arb,2003,11.5963824822
arb,2004,16.8376943652
arb,2005,26.7900399551
arb,2006,38.8456720430
arb,2007,52.5371804049
arb,2008,62.9209688127
arb,2009,76.1563666157
arb,2010,87.6288181161
arb,2011,98.8733138881
arb,2012,105.0371745939
arb,2013,110.0126103118
arb,2014,109.9206739431
arb,2015,108.9361733892
arb,2016,106.7717208469
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0348951377
css,1991,0.0982084860
css,1992,0.2318736302
css,1993,0.4077740464
css,1994,0.6305409474
css,1995,1.0943849896
css,1996,1.3751318791
css,1997,1.7328949344
css,1998,2.2572190770
css,1999,4.1106240573
css,2000,11.2084443055
css,2001,18.8402454737
css,2002,31.4327604440
css,2003,43.0808424468
css,2004,55.3442777769
css,2005,65.1661764296
css,2006,82.9477575343
css,2007,94.7815549061
css,2008,103.9363770659
css,2009,111.0521353633
css,2010,114.4775389876
css,2011,107.9535208158
css,2012,104.2195293357
css,2013,109.4297756982
css,2014,111.7536121747
css,2015,113.9554262636
css,2016,117.2312719671
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0025977910
ceb,1991,0.0116611807
ceb,1992,0.0408272930
ceb,1993,0.0998479107
ceb,1994,0.2646930776
ceb,1995,0.5018236641
ceb,1996,1.1095435552
ceb,1997,2.8487670403
ceb,1998,5.7103297568
ceb,1999,10.8773351370
ceb,2000,20.6649589837
ceb,2001,32.4265275091
ceb,2002,44.0682056444
ceb,2003,53.9310779109
ceb,2004,67.5198391149
ceb,2005,81.7964115121
ceb,2006,96.4934991801
ceb,2007,110.4606381321
ceb,2008,118.2050008272
ceb,2009,118.7188854134
ceb,2010,120.6792462789
ceb,2011,123.5808770757
ceb,2012,127.9636270726
ceb,2013,130.1825141862
ceb,2014,129.1291334572
ceb,2015,126.0254949446
ceb,2016,127.4746972761
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,0.0001001635
ear,1985,0.0001133528
ear,1986,0.0003007617
ear,1987,0.0008426807
ear,1988,0.0014659441
ear,1989,0.0028024016
ear,1990,0.0092223667
ear,1991,0.0190280892
ear,1992,0.0342905344
ear,1993,0.0534772983
ear,1994,0.1024275710
ear,1995,0.1837858322
ear,1996,0.3457076820
ear,1997,0.6516510778
ear,1998,1.0497916664
ear,1999,1.8875301079
ear,2000,3.2905246311
ear,2001,4.6821027340
ear,2002,6.0841349086
ear,2003,8.3549339426
ear,2004,11.7381235506
ear,2005,17.3714692685
ear,2006,25.4997512058
ear,2007,35.0348071729
ear,2008,45.6399050281
ear,2009,56.2581582893
ear,2010,68.8795369087
ear,2011,78.4338648725
ear,2012,80.6836580722
ear,2013,84.4554131046
ear,2014,87.5080330318
ear,2015,90.6366207385
ear,2016,96.1658205146
eas,1960,0.0000000000
eas,1965,0.0000000000
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0008383955
eas,1982,0.0012308715
eas,1983,0.0016630126
eas,1984,0.0026619527
eas,1985,0.0041769992
eas,1986,0.0074627974
eas,1987,0.0129097275
eas,1988,0.0237220111
eas,1989,0.0499723267
eas,1990,0.0889971873
eas,1991,0.1462447530
eas,1992,0.2131711092
eas,1993,0.3128173573
eas,1994,0.5769982313
eas,1995,1.2477041520
eas,1996,2.4747171913
eas,1997,3.7251499313
eas,1998,5.2949588876
eas,1999,7.8208420279
