country,year,it_cel_sets_p2
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0014107138
arb,1983,0.0020973032
arb,1984,0.0028240517
arb,1985,0.0046256927
arb,1986,0.0117055850
arb,1987,0.0177862998
arb,1988,0.0202037684
arb,1989,0.0292915793
arb,1990,0.0394106361
arb,1991,0.0567858975
arb,1992,0.0642325957
arb,1993,0.0819725550
arb,1994,0.1056839442
arb,1995,0.1985907981
arb,1996,0.3567122965
arb,1997,0.6126349492
arb,1998,0.9365231639
arb,1999,1.4922910007
arb,2000,3.1799351256
arb,2001,5.7483863899
arb,2002,8.5295587996
arb,2003,11.6018857391
arb,2004,16.8480647239
arb,2005,26.8085386140
arb,2006,38.8730558973
arb,2007,52.5707346870
arb,2008,62.9445581812
arb,2009,76.1395433984
arb,2010,87.5220717995
arb,2011,96.3878359558
arb,2012,102.1648230848
arb,2013,106.7436754037
arb,2014,106.3398829367
arb,2015,104.6794768964
arb,2016,102.1803635868
arb,2017,107.5980222119
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0344093793
css,1991,0.0967112911
css,1992,0.2280609861
css,1993,0.4004765963
css,1994,0.6182858806
css,1995,1.0734066920
css,1996,1.3480497055
css,1997,1.6995043836
css,1998,2.2155326937
css,1999,4.0389327798
css,2000,11.0256939120
css,2001,18.5563162286
css,2002,31.0006413245
css,2003,42.5456158036
css,2004,54.7246557033
css,2005,64.5054105838
css,2006,82.1770695880
css,2007,93.9623316778
css,2008,103.0891119550
css,2009,110.1905113513
css,2010,113.6284925064
css,2011,107.1858076415
css,2012,103.5044879730
css,2013,108.7023844173
css,2014,111.0311518916
css,2015,113.2374307212
css,2016,117.1412435242
css,2017,114.8730797264
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0025990726
ceb,1991,0.0116687090
ceb,1992,0.0408541595
ceb,1993,0.0999043755
ceb,1994,0.2648045696
ceb,1995,0.5019597977
ceb,1996,1.1096854885
ceb,1997,2.8487672486
ceb,1998,5.7099253571
ceb,1999,10.8769428176
ceb,2000,20.6679483913
ceb,2001,32.4419901781
ceb,2002,44.1107974955
ceb,2003,54.0202215757
ceb,2004,67.6941702968
ceb,2005,82.1053250430
ceb,2006,97.0014496213
ceb,2007,111.2351316126
ceb,2008,119.2575528509
ceb,2009,119.9992571608
ceb,2010,122.1921055968
ceb,2011,125.3243201041
ceb,2012,129.9499355823
ceb,2013,132.3724858914
ceb,2014,131.4642963536
ceb,2015,128.4656545753
ceb,2016,127.3229575415
ceb,2017,124.2800739232
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,0.0001002759
ear,1985,0.0001134423
ear,1986,0.0003009301
ear,1987,0.0008430009
ear,1988,0.0014663066
ear,1989,0.0028026315
ear,1990,0.0092206022
ear,1991,0.0190185981
ear,1992,0.0342603367
ear,1993,0.0534085431
ear,1994,0.1022541588
ear,1995,0.1834039339
ear,1996,0.3448608155
ear,1997,0.6498165060
ear,1998,1.0464358202
ear,1999,1.8806926330
ear,2000,3.2769873278
ear,2001,4.6602649949
ear,2002,6.0520824896
ear,2003,8.3053875645
ear,2004,11.6600263999
ear,2005,17.2423087953
ear,2006,25.2886218634
ear,2007,34.7133967214
ear,2008,45.1797822040
ear,2009,55.6418906269
ear,2010,68.0694460256
ear,2011,77.4540015564
ear,2012,79.6219486325
ear,2013,83.2914718518
ear,2014,86.2714577975
ear,2015,89.1636003529
ear,2016,95.1447660954
ear,2017,99.3607381257
eas,1960,0.0000000000
eas,1965,0.0000000000
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0008317367
eas,1982,0.0012214331
eas,1983,0.0016509049
eas,1984,0.0026437728
eas,1985,0.0041490160
eas,1986,0.0074157087
eas,1987,0.0128307489
eas,1988,0.0235817113
eas,1989,0.0496895572
eas,1990,0.0885260868
eas,1991,0.1455417499
eas,1992,0.2122697662
eas,1993,0.3116797074
eas,1994,0.5751876530
eas,1995,1.2442112583
