country,year,it_cel_sets_p2
arb,1960,0.0
arb,1965,0.0
arb,1970,0.0
arb,1975,0.0
arb,1976,0.0
arb,1977,0.0
arb,1978,0.0
arb,1979,0.0
arb,1980,0.0
arb,1981,0.0
arb,1982,0.00136552306844638
arb,1983,0.00203251525981833
arb,1984,0.0027405891660401602
arb,1985,0.00448781030597504
arb,1986,0.0113801091384047
arb,1987,0.0173610847101744
arb,1988,0.0197668054138026
arb,1989,0.0287276516717811
arb,1990,0.0388256339718067
arb,1991,0.0560618657430695
arb,1992,0.0635700870907396
arb,1993,0.0812980040550881
arb,1994,0.10501202680156699
arb,1995,0.19762325519759
arb,1996,0.355462105251347
arb,1997,0.611174873183797
arb,1998,0.9351058945426519
arb,1999,1.490951415154
arb,2000,3.1784959290568797
arb,2001,5.7466108029672505
arb,2002,8.52664458467019
arb,2003,11.596382482025499
arb,2004,16.8376943659025
arb,2005,26.7900399565812
arb,2006,38.8456720406888
arb,2007,52.5371804026995
arb,2008,62.92096881512429
arb,2009,76.15636661299759
arb,2010,87.6288181116766
arb,2011,98.873313879802
arb,2012,105.03717459544599
arb,2013,110.01261032258101
arb,2014,109.15226426569001
css,1960,0.0
css,1965,0.0
css,1970,0.0
css,1975,0.0
css,1976,0.0
css,1977,0.0
css,1978,0.0
css,1979,0.0
css,1980,0.0
css,1981,0.0
css,1982,0.0
css,1983,0.0
css,1984,0.0
css,1985,0.0
css,1986,0.0
css,1987,0.0
css,1988,0.0
css,1989,0.0
css,1990,0.0348951377532718
css,1991,0.0982084859880518
css,1992,0.23187362999699998
css,1993,0.407774046478303
css,1994,0.630540947671952
css,1995,1.09438498970687
css,1996,1.37513187941819
css,1997,1.7328949345608202
css,1998,2.25721907710819
css,1999,4.11062405741141
css,2000,11.2084443067708
css,2001,18.840245473399197
css,2002,31.4327604438694
css,2003,43.08084244389979
css,2004,55.344277777225706
css,2005,65.1661764301619
css,2006,82.94775753107321
css,2007,94.7815548989665
css,2008,103.93637706448798
css,2009,111.052135355459
css,2010,114.47753897445601
css,2011,107.95352079478
css,2012,104.21952933801701
css,2013,109.42888479613
css,2014,109.925138841775
ceb,1960,0.0
ceb,1965,0.0
ceb,1970,0.0
ceb,1975,0.0
ceb,1976,0.0
ceb,1977,0.0
ceb,1978,0.0
ceb,1979,0.0
ceb,1980,0.0
ceb,1981,0.0
ceb,1982,0.0
ceb,1983,0.0
ceb,1984,0.0
ceb,1985,0.0
ceb,1986,0.0
ceb,1987,0.0
ceb,1988,0.0
ceb,1989,0.0
ceb,1990,0.00259779100601172
ceb,1991,0.0116611807639791
ceb,1992,0.0408272931035881
ceb,1993,0.0998479105121628
ceb,1994,0.26469307751764304
ceb,1995,0.501823664232023
ceb,1996,1.1095435550804
ceb,1997,2.8487670402432994
ceb,1998,5.7103297567001
ceb,1999,10.8773351381029
ceb,2000,20.6649589858555
ceb,2001,32.4265275066175
ceb,2002,44.06820564563721
ceb,2003,53.931077911396706
ceb,2004,67.51983911665491
ceb,2005,81.7964115079936
ceb,2006,96.49349917987409
ceb,2007,110.460638146148
ceb,2008,118.205000830781
ceb,2009,118.718885425023
ceb,2010,120.679246272733
ceb,2011,123.63459590879
ceb,2012,128.030366668987
ceb,2013,130.25660791363399
ceb,2014,132.719244590771
eas,1960,0.0
eas,1965,0.0
eas,1970,0.0
eas,1975,0.0
eas,1976,0.0
eas,1977,0.0
eas,1978,0.0
eas,1979,0.0
eas,1980,0.0
eas,1981,0.0008383995195313259
eas,1982,0.0012308774442558
eas,1983,0.00166302061208635
eas,1984,0.00266196586193712
eas,1985,0.00417702011292089
eas,1986,0.0074628336440146405
eas,1987,0.0129097600275599
eas,1988,0.0237221270621914
eas,1989,0.0499725726885735
eas,1990,0.0889976274798192
eas,1991,0.146245481979881
eas,1992,0.21317217811771802
eas,1993,0.31281115287404804
eas,1994,0.576978075474177
eas,1995,1.2476851011569299
eas,1996,2.4746995309648
eas,1997,3.7251312562933703
eas,1998,5.294943221471691
eas,1999,7.8208315383244
eas,2000,11.3939684841777
eas,2001,15.8158448504462
eas,2002,20.3257928965145
eas,2003,24.740017512750896
eas,2004,29.6099631776176
eas,2005,34.0711754861467
eas,2006,39.4787067894135
eas,2007,48.039777940433396
eas,2008,57.1018603870981
eas,2009,64.94370914157071
eas,2010,73.7362878626632
eas,2011,83.273857123151
eas,2012,91.63285375430951
eas,2013,98.302883272471
eas,2014,103.170722910394
eap,1960,0.0
eap,1965,0.0
eap,1970,0.0
eap,1975,0.0
eap,1976,0.0
eap,1977,0.0
eap,1978,0.0
eap,1979,0.0
eap,1980,0.0
eap,1981,0.0
eap,1982,0.0
eap,1983,0.0
eap,1984,0.00012008688114298001
eap,1985,0.000138144414485118
eap,1986,0.00106833571085106
eap,1987,0.00196355360539948
eap,1988,0.0036259854828445
eap,1989,0.00636103259645069
eap,1990,0.0113979013156623
eap,1991,0.0217023777094967
eap,1992,0.0428325486935974
eap,1993,0.0912680930551054
eap,1994,0.18252174603489202
eap,1995,0.38217367009976
eap,1996,0.67061913323073
eap,1997,1.11609279408149
eap,1998,1.73039141864656
eap,1999,2.98370085920149
eap,2000,5.7157290621487995
eap,2001,9.755606123144439
eap,2002,14.080285846508401
eap,2003,18.4991933118301
eap,2004,23.5694406823453
eap,2005,28.1469030165071
eap,2006,33.792532353359
eap,2007,42.5682288506216
eap,2008,52.3822448433351
eap,2009,60.6524278374358
eap,2010,69.92421188740461
eap,2011,79.878478427717
eap,2012,88.6807168230882
eap,2013,95.71930751568961
eap,2014,100.476563324695
emu,1960,0.0
emu,1965,0.0
emu,1970,0.0
emu,1975,0.0
emu,1976,0.0
emu,1977,0.0
emu,1978,0.0
emu,1979,0.0
emu,1980,0.00778718997962885
emu,1981,0.0093478447885676
emu,1982,0.0111665747319405
emu,1983,0.015869060833646
emu,1984,0.0206060921671794
emu,1985,0.033656877871737
emu,1986,0.0550370094747873
emu,1987,0.089696775053435
emu,1988,0.15435631391123802
emu,1989,0.25302029787466696
emu,1990,0.43919469278834
emu,1991,0.717307679948943
emu,1992,1.0406069504067
emu,1993,1.6078616905449798
emu,1994,2.51018120865141
emu,1995,4.11339753096067
emu,1996,7.177295467242709
emu,1997,12.5663954399109
emu,1998,21.9195276493957
emu,1999,37.7040993863706
emu,2000,59.1088280829635
emu,2001,71.52325896586109
emu,2002,76.2819329762257
emu,2003,82.2377771820629
emu,2004,88.895064051182
emu,2005,97.8779760238549
emu,2006,105.889078816271
emu,2007,115.87039497361799
emu,2008,121.133015170078
emu,2009,120.323027857851
emu,2010,116.381094854382
emu,2011,119.328111095314
emu,2012,120.625269456138
emu,2013,121.757456563652
emu,2014,121.24581442334299
ecs,1960,0.0
ecs,1965,0.0
ecs,1970,0.0
ecs,1975,0.0
ecs,1976,0.0
ecs,1977,0.0
ecs,1978,0.0
ecs,1979,0.0
ecs,1980,0.00299437952209313
ecs,1981,0.006374678514927221
ecs,1982,0.00999459965495632
ecs,1983,0.015519012234879
ecs,1984,0.0238983187025612
ecs,1985,0.0418075010398645
ecs,1986,0.0686670625847325
ecs,1987,0.11618439978706001
ecs,1988,0.191669583040233
ecs,1989,0.300964918010377
ecs,1990,0.41461475327079994
ecs,1991,0.564436214749911
ecs,1992,0.7444107179534921
ecs,1993,1.1028068929849
ecs,1994,1.79409536546745
ecs,1995,2.8449054847749706
ecs,1996,4.47665757096089
ecs,1997,7.184333032043379
ecs,1998,12.2699798885211
ecs,1999,21.3132011870255
ecs,2000,34.1095339472008
ecs,2001,41.9822200445134
ecs,2002,47.619080795022796
ecs,2003,55.0867090085761
ecs,2004,66.0842451703203
ecs,2005,81.04876938239109
ecs,2006,94.5780351070001
ecs,2007,106.31168296602101
ecs,2008,115.012407722493
ecs,2009,119.40632273366501
ecs,2010,120.258598013344
ecs,2011,120.284913158247
ecs,2012,122.518117889983
ecs,2013,125.23699116193701
ecs,2014,126.05350988116699
eca,1960,0.0
eca,1965,0.0
eca,1970,0.0
eca,1975,0.0
eca,1976,0.0
eca,1977,0.0
eca,1978,0.0
eca,1979,0.0
eca,1980,0.0
eca,1981,0.0
eca,1982,0.0
eca,1983,0.0
eca,1984,0.0
eca,1985,0.0
eca,1986,0.000166645114659441
eca,1987,0.0022998369838936
eca,1988,0.0043867950251980205
eca,1989,0.00688078764251808
eca,1990,0.0139048567357812
eca,1991,0.0207706832879498
eca,1992,0.0265354715265767
eca,1993,0.0374181892205646
eca,1994,0.0827081121720932
eca,1995,0.214787662217396
eca,1996,0.397706733487356
eca,1997,0.8854460525214821
eca,1998,1.98111857899809
eca,1999,4.5749325600689295
eca,2000,9.083288429634269
eca,2001,12.804090436502099
eca,2002,16.846464631180503
eca,2003,22.2494471867969
eca,2004,32.404184094215196
eca,2005,47.8186852000246
eca,2006,66.0945566660288
eca,2007,80.8819094214831
eca,2008,91.11422124871771
eca,2009,94.85370052857408
eca,2010,99.0715385701989
eca,2011,106.687106597161
eca,2012,108.856376063015
eca,2013,111.59150220534201
eca,2014,112.710983050103
euu,1960,0.0
euu,1965,0.0
euu,1970,0.0
euu,1975,0.0
euu,1976,0.0
