country,year,it_cel_sets_p2
arb,1960,0.0000000000
arb,1965,0.0000000000
arb,1970,0.0000000000
arb,1975,0.0000000000
arb,1976,0.0000000000
arb,1977,0.0000000000
arb,1978,0.0000000000
arb,1979,0.0000000000
arb,1980,0.0000000000
arb,1981,0.0000000000
arb,1982,0.0013655231
arb,1983,0.0020325153
arb,1984,0.0027405892
arb,1985,0.0044878103
arb,1986,0.0113801091
arb,1987,0.0173610847
arb,1988,0.0197668054
arb,1989,0.0287276517
arb,1990,0.0388256340
arb,1991,0.0560618657
arb,1992,0.0635700871
arb,1993,0.0812980041
arb,1994,0.1050120268
arb,1995,0.1976232552
arb,1996,0.3554621053
arb,1997,0.6111748732
arb,1998,0.9351058945
arb,1999,1.4909514152
arb,2000,3.1784959291
arb,2001,5.7466108030
arb,2002,8.5266445847
arb,2003,11.5963824820
arb,2004,16.8376943659
arb,2005,26.7900399566
arb,2006,38.8456720407
arb,2007,52.5371804027
arb,2008,62.9209688151
arb,2009,76.1563666130
arb,2010,87.6288181117
arb,2011,98.8733138798
arb,2012,105.0371745954
arb,2013,110.0126103226
arb,2014,110.3387454541
arb,2015,110.1126850777
css,1960,0.0000000000
css,1965,0.0000000000
css,1970,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,0.0000000000
css,1980,0.0000000000
css,1981,0.0000000000
css,1982,0.0000000000
css,1983,0.0000000000
css,1984,0.0000000000
css,1985,0.0000000000
css,1986,0.0000000000
css,1987,0.0000000000
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0348951378
css,1991,0.0982084860
css,1992,0.2318736300
css,1993,0.4077740465
css,1994,0.6305409477
css,1995,1.0943849897
css,1996,1.3751318794
css,1997,1.7328949346
css,1998,2.2572190771
css,1999,4.1106240574
css,2000,11.2084443068
css,2001,18.8402454734
css,2002,31.4327604439
css,2003,43.0808424439
css,2004,55.3442777772
css,2005,65.1661764302
css,2006,82.9477575311
css,2007,94.7815548990
css,2008,103.9363770645
css,2009,111.0521353555
css,2010,114.4775389745
css,2011,107.9535207948
css,2012,104.2195293380
css,2013,109.4297756877
css,2014,111.7536121626
css,2015,116.0309192530
ceb,1960,0.0000000000
ceb,1965,0.0000000000
ceb,1970,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,0.0025977910
ceb,1991,0.0116611808
ceb,1992,0.0408272931
ceb,1993,0.0998479105
ceb,1994,0.2646930775
ceb,1995,0.5018236642
ceb,1996,1.1095435551
ceb,1997,2.8487670402
ceb,1998,5.7103297567
ceb,1999,10.8773351381
ceb,2000,20.6649589859
ceb,2001,32.4265275066
ceb,2002,44.0682056456
ceb,2003,53.9310779114
ceb,2004,67.5198391167
ceb,2005,81.7964115080
ceb,2006,96.4934991799
ceb,2007,110.4606381461
ceb,2008,118.2050008308
ceb,2009,118.7188854250
ceb,2010,120.6792462727
ceb,2011,123.6345959088
ceb,2012,128.0303666690
ceb,2013,130.3031341427
ceb,2014,129.2853288626
ceb,2015,129.5831446120
ear,1960,0.0000000000
ear,1965,0.0000000000
ear,1970,0.0000000000
ear,1975,0.0000000000
ear,1976,0.0000000000
ear,1977,0.0000000000
ear,1978,0.0000000000
ear,1979,0.0000000000
ear,1980,0.0000000000
ear,1981,0.0000000000
ear,1982,0.0000000000
ear,1983,0.0000000000
ear,1984,0.0001001634
ear,1985,0.0001133529
ear,1986,0.0003007617
ear,1987,0.0008426807
ear,1988,0.0014659441
ear,1989,0.0028024016
ear,1990,0.0092223666
ear,1991,0.0190280892
ear,1992,0.0342905344
ear,1993,0.0534772983
ear,1994,0.1024275710
ear,1995,0.1837858322
ear,1996,0.3457076818
ear,1997,0.6516510777
ear,1998,1.0497916664
ear,1999,1.8875301077
ear,2000,3.2905246314
ear,2001,4.6821027339
ear,2002,6.0841349086
ear,2003,8.3549339428
ear,2004,11.7381235507
ear,2005,17.3714692679
ear,2006,25.4997512056
ear,2007,35.0348071717
ear,2008,45.6399050293
ear,2009,56.2581582885
ear,2010,68.8795369100
ear,2011,78.4338648683
ear,2012,80.6836580716
ear,2013,84.4554347142
ear,2014,87.5550306227
ear,2015,91.0548963442
eas,1960,0.0000000000
eas,1965,0.0000000000
eas,1970,0.0000000000
eas,1975,0.0000000000
eas,1976,0.0000000000
eas,1977,0.0000000000
eas,1978,0.0000000000
eas,1979,0.0000000000
eas,1980,0.0000000000
eas,1981,0.0008383955
eas,1982,0.0012308715
eas,1983,0.0016630126
eas,1984,0.0026619527
eas,1985,0.0041769992
eas,1986,0.0074627974
eas,1987,0.0129096970
eas,1988,0.0237220109
eas,1989,0.0499723267
eas,1990,0.0889971870
eas,1991,0.1462447532
eas,1992,0.2131711091
eas,1993,0.3128173575
eas,1994,0.5769982313
eas,1995,1.2477041517
eas,1996,2.4747171913
eas,1997,3.7251499317
eas,1998,5.2949588870
eas,1999,7.8208420279
eas,2000,11.3939711921
eas,2001,15.8158405204
eas,2002,20.3257928965
eas,2003,24.7400175128
