country,year,dt_nfl_pcbk_cd
eap,1970,47302000.0000000000
eap,1971,104052000.0000000000
eap,1972,239542000.0000000000
eap,1973,159808000.0000000000
eap,1974,321226000.0000000000
eap,1975,1516089000.0000000000
eap,1976,708179000.0000000000
eap,1977,219073000.0000000000
eap,1978,211946000.0000000000
eap,1979,1345845000.0000000000
eap,1980,2575209000.0000000000
eap,1981,2437776000.0000000000
eap,1982,3310600000.0000000000
eap,1983,2635080000.0000000000
eap,1984,1446064000.0000000000
eap,1985,-1005384000.0000000000
eap,1986,2442114000.0000000000
eap,1987,3407614000.0000000000
eap,1988,1976853000.0000000000
eap,1989,447780000.0000000000
eap,1990,-1299195000.0000000000
eap,1991,-403751000.0000000000
eap,1992,1425681000.0000000000
eap,1993,1948717000.0000000000
eap,1994,268739000.0000000000
eap,1995,3464866000.0000000000
eap,1996,38656000.0000000000
eap,1997,1987570000.0000000000
eap,1998,2575028000.0000000000
eap,1999,-4037069000.0000000000
eap,2000,-4625648000.0000000000
eap,2001,-4632958000.0000000000
eap,2002,-2445574000.0000000000
eap,2003,-3629508000.0000000000
eap,2004,-2412308000.0000000000
eap,2005,-1498429000.0000000000
eap,2006,462401000.0000000000
eap,2007,-1020920000.0000000000
eap,2008,811814000.0000000000
eap,2009,879516000.0000000000
eap,2010,5572825000.0000000000
eap,2011,-1285785000.0000000000
eap,2012,-2032218000.0000000000
eap,2013,1811290000.0000000000
eap,2014,5523610000.0000000000
eca,1970,-1684000.0000000000
eca,1971,25170000.0000000000
eca,1972,97974000.0000000000
eca,1973,1613000.0000000000
eca,1974,11859000.0000000000
eca,1975,2850000.0000000000
eca,1976,136467000.0000000000
eca,1977,391829000.0000000000
eca,1978,236516000.0000000000
eca,1979,4577086000.0000000000
eca,1980,2011774000.0000000000
eca,1981,1262981000.0000000000
eca,1982,1134717000.0000000000
eca,1983,837059000.0000000000
eca,1984,359186000.0000000000
eca,1985,269679000.0000000000
eca,1986,277072000.0000000000
eca,1987,-103119000.0000000000
eca,1988,541424000.0000000000
eca,1989,478076000.0000000000
eca,1990,-269200000.0000000000
eca,1991,-1160144000.0000000000
