country,year,ne_rsb_gnfs_kn
alb,1991,-13338105856.0000000000
alb,1992,-59965415424.0000000000
alb,1993,-54675798016.0000000000
alb,1994,-52276668416.0000000000
alb,1995,-48889069568.0000000000
alb,1996,-72152000000.0000000000
alb,1997,-66254691040.5044021606
alb,1998,-78531969062.8038024902
alb,1999,-67709560549.0609970093
alb,2000,-94430963430.2570953369
alb,2001,-104358349350.5569915771
alb,2002,-155669347274.2799987793
alb,2003,-170263116193.8769836426
alb,2004,-178386922250.1180114746
alb,2005,-200880913623.8670043945
alb,2006,-220619098083.5480041504
alb,2007,-317850738995.6450195312
alb,2008,-410957517881.4240112305
alb,2009,-321962897445.1439819336
alb,2010,-294961093931.8020019531
alb,2011,-348124393336.5880126953
alb,2012,-246401467658.9830017090
dza,1960,30189410304.0000000000
dza,1961,34749411328.0000000000
dza,1962,14721175552.0000000000
dza,1963,19102941184.0000000000
dza,1964,22859999232.0000000000
dza,1965,24000000000.0000000000
dza,1966,27899998208.0000000000
dza,1967,29500000256.0000000000
dza,1968,32800002048.0000000000
dza,1969,34099998720.0000000000
dza,1970,33900001280.0000000000
dza,1971,21500000256.0000000000
dza,1972,33799999488.0000000000
dza,1973,31399999488.0000000000
dza,1974,18600001536.0000000000
dza,1975,12999999488.0000000000
dza,1976,16799997952.0000000000
dza,1977,8099999744.0000000000
dza,1978,7699996672.0000000000
dza,1979,16399998976.0000000000
dza,1980,6499999744.0000000000
dza,1981,-1368499968.0000000000
dza,1982,5314885120.0000000000
dza,1983,5644407808.0000000000
dza,1984,7881518080.0000000000
dza,1985,6184526336.0000000000
dza,1986,20238213120.0000000000
dza,1987,39004545024.0000000000
dza,1988,38078611456.0000000000
dza,1989,37843259392.0000000000
dza,1990,44879364096.0000000000
dza,1991,51154370560.0000000000
dza,1992,52923604992.0000000000
dza,1993,53537529856.0000000000
dza,1994,48726794240.0000000000
dza,1995,53232730112.0000000000
dza,1996,64311050240.0000000000
dza,1997,69514543104.0000000000
dza,1998,69002584064.0000000000
dza,1999,74538196992.0000000000
dza,2000,81180237824.0000000000
dza,2001,76829704192.0000000000
dza,2002,76297748480.0000000000
dza,2003,83740434432.0000000000
dza,2004,83431235584.0000000000
dza,2005,86921468622.6304016113
dza,2006,84526356291.4004974365
dza,2007,79872251284.4676055908
dza,2008,78429405578.6517944336
dza,2009,64618269734.4731979370
ago,2000,24566640520.8563995361
ago,2001,872167850.3000179529
ago,2002,63230400158.2658004761
ago,2003,67742925933.1517028809
ago,2004,263544273572.5160217285
ago,2005,796773128345.6999511719
ago,2006,1372398041734.2099609375
ago,2007,1524666073741.0400390625
ago,2008,1697273657742.8400878906
ago,2009,-20456654473.0946998596
ago,2010,1475217728060.8500976562
ago,2011,2119347722971.9299316406
ago,2012,1951689929695.9299316406
ago,2013,1651190248015.8898925781
arg,1960,-4939740361.1966705322
arg,1961,-9444303349.7817401886
arg,1962,-4384442276.0909795761
arg,1963,377470530.8843640089
arg,1964,-4129471690.9879899025
arg,1965,-2797939437.9655900002
arg,1966,1451609441.4484500885
arg,1967,1451609441.4484500885
