country,year,ne_rsb_gnfs_kn
alb,1996,-81425213758.3778991699
alb,1997,-78134007579.2933959961
alb,1998,-104966563033.9400024414
alb,1999,-99392612429.9280090332
alb,2000,-140883124410.6119995117
alb,2001,-153698159885.0360107422
alb,2002,-177161186689.3619995117
alb,2003,-186605766299.3589782715
alb,2004,-197893338953.3880004883
alb,2005,-210605937903.6789855957
alb,2006,-234762120800.4489746094
alb,2007,-289159200282.3510131836
alb,2008,-333163540290.2000122070
alb,2009,-314496220000.0000000000
alb,2010,-255174960000.0000000000
alb,2011,-269268780000.0000000000
alb,2012,-225389290000.0000000000
alb,2013,-215653800000.0000000000
alb,2014,-236546910000.0000000000
alb,2015,-215085530000.0000000000
alb,2016,-212950010000.0000000000
alb,2017,-209207300000.0000000000
alb,2018,-221414580000.0000000000
dza,1960,-208029902200.0000000000
dza,1961,-106115965800.0000000000
dza,1962,24615209000.0000000000
dza,1963,-75311996500.0000000000
dza,1964,-6563262499.9999399185
dza,1965,18915211600.0000991821
dza,1966,61683874000.0000000000
dza,1967,80795222000.0000000000
dza,1968,76858288500.0001068115
dza,1969,46257499599.9999008179
dza,1970,14041020600.0000000000
dza,1971,-70254546600.0001068115
dza,1972,-7616532500.0000591278
dza,1973,-102875318600.0000000000
dza,1974,-340392904900.0000000000
dza,1975,-469712365900.0000000000
dza,1976,-411143384300.0000000000
dza,1977,-601422385400.0000000000
dza,1978,-657531458800.0000000000
dza,1979,-522745563300.0000000000
dza,1980,-628857701100.0000000000
dza,1981,-807037410500.0000000000
dza,1982,-736864975500.0000000000
dza,1983,-782550630400.0000000000
dza,1984,-784348129500.0000000000
dza,1985,-847248038400.0000000000
dza,1986,-530198178400.0000000000
dza,1987,-169729958700.0000000000
dza,1988,-194590085300.0000000000
dza,1989,-283500480400.0000000000
dza,1990,-164642279100.0000000000
dza,1991,-13889538000.0000000000
dza,1992,-19477537300.0000000000
dza,1993,17087078100.0000000000
dza,1994,-50329255400.0000000000
dza,1995,-21402907100.0000000000
dza,1996,135357801800.0000000000
dza,1997,169629703600.0000000000
dza,1998,134659897000.0000000000
dza,1999,174000000000.0000000000
dza,2000,176284800000.0000000000
dza,2001,62176646400.0000991821
dza,2002,-90614501500.0001068115
dza,2003,-71315432000.0000000000
dza,2004,-179873315100.0000000000
dza,2005,-196913811800.0000000000
dza,2006,-200985855300.0000000000
dza,2007,-372784684900.0000000000
dza,2008,-632206551100.0000000000
dza,2009,-966784714800.0000000000
dza,2010,-1055100692300.0000000000
dza,2011,-987646001800.0000000000
dza,2012,-1294468634800.0000000000
dza,2013,-1565800159100.0000000000
dza,2014,-1769401988200.0000000000
dza,2015,-1933725281000.0000000000
dza,2016,-1772051411800.0000000000
dza,2017,-1672662418100.0000000000
asm,2002,51000000.0000000000
asm,2003,39000000.0000000000
asm,2004,7000000.0000000000
asm,2005,41000000.0000000000
asm,2006,19000000.0000000000
asm,2007,52000000.0000000000
asm,2008,36000000.0000000000
asm,2009,-26000000.0000000000
asm,2010,-48000000.0000000000
asm,2011,-66000000.0000000000
asm,2012,-67000000.0000000000
asm,2013,-84000000.0000000000
asm,2014,-121000000.0000000000
asm,2015,-115000000.0000000000
asm,2016,-104000000.0000000000
asm,2017,-128000000.0000000000
ago,2000,24086967100.0000000000
ago,2001,-1808644700.0000000000
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000991821
ago,2004,46964495800.0000000000
ago,2005,99128788700.0000000000
ago,2006,146805776000.0000000000
ago,2007,211334644300.0000000000
ago,2008,197313916800.0000000000
ago,2009,179664524100.0000000000
ago,2010,228553300400.0000000000
ago,2011,136254953200.0000000000
ago,2012,172761533800.0000000000
ago,2013,139875420000.0000000000
ago,2014,174871779700.0000000000
ago,2015,199914234200.0000000000
ago,2016,189693123300.0000000000
ago,2017,278186067700.0000000000
arg,1960,-3439427442.7964000702
arg,1961,-7265109477.0324497223
arg,1962,-2775072820.5451998711
arg,1963,1193049193.1930999756
arg,1964,-2634612935.8709001541
arg,1965,-1453039605.9202001095
arg,1966,2232137007.7002000809
arg,1967,2232137007.7002000809
arg,1968,-271442777.6559999585
arg,1969,-929086698.1655999422
arg,1970,3035354898.1872000694
arg,1971,-782389049.5910030603
arg,1972,444621208.7912999988
arg,1973,3126747968.4738998413
arg,1974,2255906639.1412000656
arg,1975,62602323.8278999999
arg,1976,9620176580.8647994995
arg,1977,10841364023.5762004852
arg,1978,14578956572.2747993469
arg,1979,3335309765.2445998192
arg,1980,-11682006809.3560009003
arg,1981,-6618327771.8036003113
arg,1982,11132974962.5289001465
arg,1983,13533740058.9463996887
arg,1984,11673292095.3785991669
arg,1985,19683190299.6585006714
arg,1986,12360591683.1460990906
arg,1987,8606609848.1587009430
arg,1988,17131552120.7952995300
arg,1989,23786970548.2445983887
arg,1990,31807634950.6068000793
arg,1991,15251299200.0000000000
arg,1992,-7017458900.0000000000
arg,1993,-13240615700.0000000000
arg,1994,-18944849200.0000000000
arg,1995,1480596200.0000000000
arg,1996,-5212985299.9999799728
arg,1997,-17743050800.0000000000
arg,1998,-17358717900.0000000000
