country,year,ne_rsb_gnfs_kn
afg,2002,-61021706000.0000000000
afg,2003,-46942978500.0000000000
afg,2004,-70739693700.0000000000
afg,2005,-102105707800.0000000000
afg,2006,-52525517600.0000000000
afg,2007,-55022637900.0000000000
afg,2008,-23360130300.0000000000
afg,2009,-59329157600.0000000000
afg,2010,-110039910300.0000000000
afg,2011,-120631032900.0000000000
afg,2012,-160846280800.0000000000
afg,2013,-141462870300.0000000000
afg,2014,-126928364400.0000000000
afg,2015,-133264865800.0000000000
afg,2016,-174628469300.0000000000
alb,1996,-72151179500.0000000000
alb,1997,-69868047900.0000000000
alb,1998,-75622900000.0000000000
alb,1999,-62910835700.0000000000
alb,2000,-85356681600.0000000000
alb,2001,-98477644700.0000000000
alb,2002,-121275295200.0000000000
alb,2003,-130042946900.0000000000
alb,2004,-126515510600.0000000000
alb,2005,-138664134200.0000000000
alb,2006,-135586647100.0000000000
alb,2007,-164381762300.0000000000
alb,2008,-202363980600.0000000000
alb,2009,-184432157800.0000000000
alb,2010,-128114955400.0000000000
alb,2011,-134414355900.0000000000
alb,2012,-100570769600.0000000000
alb,2013,-94219375000.0001068115
alb,2014,-107160007300.0000000000
alb,2015,-89995048400.0001068115
alb,2016,-80003049000.0000000000
alb,2017,-83825936400.0001068115
dza,1960,-208029902200.0000000000
dza,1961,-106115965800.0000000000
dza,1962,24615209000.0000000000
dza,1963,-75311996500.0000000000
dza,1964,-6563262499.9999399185
dza,1965,18915211600.0000991821
dza,1966,61683874000.0000000000
dza,1967,80795222000.0000000000
dza,1968,76858288500.0001068115
dza,1969,46257499599.9999008179
dza,1970,14041020600.0000000000
dza,1971,-70254546600.0001068115
dza,1972,-7616532500.0000591278
dza,1973,-102875318600.0000000000
dza,1974,-340392904900.0000000000
dza,1975,-469712365900.0000000000
dza,1976,-411143384300.0000000000
dza,1977,-601422385400.0000000000
dza,1978,-657531458800.0000000000
dza,1979,-522745563300.0000000000
dza,1980,-628857701100.0000000000
dza,1981,-807037410500.0000000000
dza,1982,-736864975500.0000000000
dza,1983,-782550630400.0000000000
dza,1984,-784348129500.0000000000
dza,1985,-847248038400.0000000000
dza,1986,-530198178400.0000000000
dza,1987,-169729958700.0000000000
dza,1988,-194590085300.0000000000
dza,1989,-283500480400.0000000000
dza,1990,-164642279100.0000000000
dza,1991,-13889538000.0000000000
dza,1992,-19477537300.0000000000
dza,1993,17087078100.0000000000
dza,1994,-50329255400.0000000000
dza,1995,-21402907100.0000000000
dza,1996,135357801800.0000000000
dza,1997,169629703600.0000000000
dza,1998,134659897000.0000000000
dza,1999,173927400000.0000000000
dza,2000,176085590000.0000000000
dza,2001,61487040000.0000000000
dza,2002,-92135720000.0001068115
dza,2003,-72850369999.9998931885
dza,2004,-182208090000.0000000000
dza,2005,-198975300000.0000000000
dza,2006,-203474750000.0000000000
dza,2007,-375941680000.0000000000
dza,2008,-635803120000.0000000000
dza,2009,-970484730000.0000000000
dza,2010,-1059102300000.0000000000
dza,2011,-992787620000.0000000000
dza,2012,-1300044340000.0000000000
