country,year,ne_rsb_gnfs_kn
alb,1996,-72404000000.0000000000
alb,1997,-69836000000.0000000000
alb,1998,-93653000000.0000000000
alb,1999,-86503000000.0000000000
alb,2000,-122906000000.0000000000
alb,2001,-133878000000.0000000000
alb,2002,-154944000000.0000000000
alb,2003,-162438000000.0000000000
alb,2004,-171237000000.0000000000
alb,2005,-180584000000.0000000000
alb,2006,-201986000000.0000000000
alb,2007,-249078000000.0000000000
alb,2008,-289694000000.0000000000
alb,2009,-270819000000.0000000000
alb,2010,-222875000000.0000000000
alb,2011,-269269000000.0000000000
alb,2012,-249333000000.0000000000
alb,2013,-238163000000.0000000000
alb,2014,-266062000000.0000000000
alb,2015,-242105000000.0000000000
alb,2016,-247682000000.0000000000
alb,2017,-265168224033.4400024414
dza,1960,-208029902200.0000000000
dza,1961,-106115965800.0000000000
dza,1962,24615209000.0000000000
dza,1963,-75311996500.0000000000
dza,1964,-6563262499.9999399185
dza,1965,18915211600.0000991821
dza,1966,61683874000.0000000000
dza,1967,80795222000.0000000000
dza,1968,76858288500.0001068115
dza,1969,46257499599.9999008179
dza,1970,14041020600.0000000000
dza,1971,-70254546600.0001068115
dza,1972,-7616532500.0000591278
dza,1973,-102875318600.0000000000
dza,1974,-340392904900.0000000000
dza,1975,-469712365900.0000000000
dza,1976,-411143384300.0000000000
dza,1977,-601422385400.0000000000
dza,1978,-657531458800.0000000000
dza,1979,-522745563300.0000000000
dza,1980,-628857701100.0000000000
dza,1981,-807037410500.0000000000
dza,1982,-736864975500.0000000000
dza,1983,-782550630400.0000000000
dza,1984,-784348129500.0000000000
dza,1985,-847248038400.0000000000
dza,1986,-530198178400.0000000000
dza,1987,-169729958700.0000000000
dza,1988,-194590085300.0000000000
dza,1989,-283500480400.0000000000
dza,1990,-164642279100.0000000000
dza,1991,-13889538000.0000000000
dza,1992,-19477537300.0000000000
dza,1993,17087078100.0000000000
dza,1994,-50329255400.0000000000
dza,1995,-21402907100.0000000000
dza,1996,135357801800.0000000000
dza,1997,169629703600.0000000000
dza,1998,134659897000.0000000000
dza,1999,174000000000.0000000000
dza,2000,176284800000.0000000000
dza,2001,62176646400.0000991821
dza,2002,-90614501510.3997955322
dza,2003,-71315432000.1999969482
dza,2004,-179873315104.2200012207
dza,2005,-196913811821.1799926758
dza,2006,-200985855306.3599853516
dza,2007,-372784684907.5399780273
dza,2008,-632206551104.9399414062
dza,2009,-966784714800.2130126953
dza,2010,-1055100692298.5200195312
dza,2011,-987646001756.9279785156
dza,2012,-1294468634817.7700195312
dza,2013,-1565800159105.3000488281
dza,2014,-1769401988242.9099121094
dza,2015,-1933725280981.3100585938
dza,2016,-1772051411838.0000000000
dza,2017,-1672662418129.7199707031
asm,2002,51000000.0000000000
asm,2003,39000000.0000001043
asm,2004,7000000.0000000000
asm,2005,41000000.0000000000
asm,2006,19000000.0000000000
asm,2007,52000000.0000000000
asm,2008,35999999.9999998957
asm,2009,-26000000.0000001006
asm,2010,-48000000.0000000000
asm,2011,-66000000.0000000000
asm,2012,-67000000.0000000000
asm,2013,-84000000.0000000000
asm,2014,-121000000.0000000000
asm,2015,-115000000.0000000000
asm,2016,-104000000.0000000000
asm,2017,-128000000.0000000000
ago,2000,24086967097.4057006836
ago,2001,-1808644663.9579801559
ago,2002,59008000000.0000000000
ago,2003,22982008700.0000991821
ago,2004,46964495762.3099975586
ago,2005,99128788710.5050048828
ago,2006,146805775981.5830078125
ago,2007,211334644287.5989990234
ago,2008,197313916769.3130187988
ago,2009,179664524087.6050109863
ago,2010,228553300475.9920043945
ago,2011,136254953180.5790100098
ago,2012,172761533863.8999938965
ago,2013,139875419946.3949890137
ago,2014,174871779622.0639953613
ago,2015,199914234161.2110290527
ago,2016,189693123231.4270019531
ago,2017,278186067756.1730346680
arg,1960,-3439427442.7964000702
arg,1961,-7265109477.0324497223
arg,1962,-2775072820.5451998711
arg,1963,1193049193.1930999756
arg,1964,-2634612935.8709001541
arg,1965,-1453039605.9202001095
arg,1966,2232137007.7002000809
arg,1967,2232137007.7002000809
arg,1968,-271442777.6559999585
arg,1969,-929086698.1655999422
arg,1970,3035354898.1872000694
arg,1971,-782389049.5910030603
arg,1972,444621208.7912999988
arg,1973,3126747968.4738998413
arg,1974,2255906639.1412000656
arg,1975,62602323.8278999999
arg,1976,9620176580.8647994995
arg,1977,10841364023.5762004852
arg,1978,14578956572.2747993469
