country,year,dt_int_dect_gn_zs
eap,1970,0.1317762443
eap,1971,0.1648283540
eap,1972,0.1869712709
eap,1973,0.1946669419
eap,1974,0.2374147449
eap,1975,0.2851256454
eap,1976,0.4043198635
eap,1977,0.5013748296
eap,1978,0.7021708032
eap,1979,0.8879237965
eap,1980,1.2399085297
eap,1981,1.6804250559
eap,1982,1.8336422788
eap,1983,1.7228668505
eap,1984,1.8405630443
eap,1985,1.6902661857
eap,1986,1.7244520589
eap,1987,2.0667158390
eap,1988,2.0251045952
eap,1989,2.0615237216
eap,1990,1.9123448858
eap,1991,1.9756606526
eap,1992,1.7114487040
eap,1993,1.6675967836
eap,1994,1.5980858871
eap,1995,1.6023642050
eap,1996,1.4848207031
eap,1997,1.6152344833
eap,1998,1.7331794222
eap,1999,1.5971499474
eap,2000,1.4787117529
eap,2001,1.2764729962
eap,2002,0.9139871431
eap,2003,0.8304276163
eap,2004,0.7474857751
eap,2005,0.5760215446
eap,2006,0.5885476053
eap,2007,0.5336188851
eap,2008,0.3714790804
eap,2009,0.2869716162
eap,2010,0.5909331581
eap,2011,0.5440840930
eap,2012,0.5436312336
eap,2013,0.4995638317
eap,2014,0.4914844452
eap,2015,0.4876786165
eap,2016,0.4477712450
eca,1988,0.6512899317
eca,1989,0.6046073426
eca,1990,0.6033495899
eca,1991,0.5481488079
eca,1992,0.6493380105
eca,1993,0.6579516976
eca,1994,0.8549503675
eca,1995,1.2227663712
eca,1996,1.4110806583
eca,1997,1.6289242102
eca,1998,1.9285962208
eca,1999,2.2857432053
eca,2000,2.3718625103
eca,2001,2.5189417158
eca,2002,1.9908912429
eca,2003,1.7713524108
eca,2004,1.4889204285
eca,2005,1.4551417381
eca,2006,1.4968416855
eca,2007,1.5259489699
eca,2008,1.4797801915
eca,2009,1.8409743134
eca,2010,1.3113161802
eca,2011,1.2572378120
eca,2012,1.2477391566
eca,2013,1.2170125112
eca,2014,1.3554738574
eca,2015,1.5329957192
eca,2016,1.8572218675
idx,1973,0.5099926384
idx,1974,0.4476259424
idx,1975,0.4585974302
idx,1976,0.5366641480
idx,1977,0.6318047713
idx,1978,0.7162983604
idx,1979,0.7997192871
idx,1980,1.5511058833
idx,1981,1.7698053466
idx,1982,1.7651247033
idx,1983,1.6207623501
idx,1984,1.7417713518
idx,1985,1.6626509238
idx,1986,1.6952178450
idx,1987,1.4766864909
idx,1988,1.4718480461
idx,1989,1.4334644095
idx,1990,1.3815789033
idx,1991,1.4832384646
idx,1992,1.1967813898
idx,1993,1.1956230266
idx,1994,1.3265318180
idx,1995,1.4894595161
idx,1996,1.1682785711
idx,1997,1.1592791355
idx,1998,1.2786652108
idx,1999,1.2095374975
idx,2000,1.0186808510
idx,2001,0.7459753003
idx,2002,0.7389328041
idx,2003,0.5774170939
idx,2004,0.5145700975
idx,2005,0.4567068236
idx,2006,0.4079161787
idx,2007,0.4742625783
idx,2008,0.4793578044
idx,2009,0.3712575206
idx,2010,0.3020279982
idx,2011,0.3002304241
idx,2012,0.3137916011
idx,2013,0.3415874953
idx,2014,0.3440175197
idx,2015,0.3850327092
idx,2016,0.4452647108
lac,1970,0.8817869321
lac,1971,0.8714083781
lac,1972,0.9125476454
lac,1973,1.0130835708
lac,1974,1.1344066582
lac,1975,1.3337304560
lac,1976,1.2183331297
lac,1977,1.3432118969
lac,1978,1.7293351080
lac,1979,2.1170776677
lac,1980,3.4316701383
lac,1981,4.0069025513
lac,1982,4.9407539304
lac,1983,5.2086547074
lac,1984,5.3055984911
lac,1985,5.0773663840
lac,1986,4.2983403053
lac,1987,3.8387557339
lac,1988,3.9828170653
lac,1989,2.6139051649
lac,1990,1.9254414432
lac,1991,1.6738654015
lac,1992,1.7180213835
lac,1993,1.5858325055
lac,1994,1.6134241558
lac,1995,2.0679306347
lac,1996,2.0390239280
lac,1997,1.9917030658
lac,1998,2.2662284236
lac,1999,2.8341205337
lac,2000,2.6988250393
lac,2001,2.3794682305
lac,2002,2.1619476669
lac,2003,2.1729860559
lac,2004,1.8796832275
lac,2005,1.6125765405
lac,2006,1.5437477330
lac,2007,1.3662854146
lac,2008,1.1269422145
lac,2009,1.0956245565
lac,2010,0.9587181219
lac,2011,0.9712321943
lac,2012,1.3800656236
lac,2013,1.1394048439
lac,2014,1.1849406244
lac,2015,1.5002110830
lac,2016,1.7496823263
lmy,1970,0.4006081643
lmy,1971,0.3723732465
lmy,1972,0.3959397615
lmy,1973,0.4355061939
lmy,1974,0.4810533382
lmy,1975,0.5511250546
lmy,1976,0.5705739683
lmy,1977,0.6695197300
lmy,1978,0.8780083800
lmy,1979,1.0483194613
lmy,1980,1.6407814414
lmy,1981,1.9930542877
lmy,1982,2.2704020800
lmy,1983,2.2167913331
lmy,1984,2.3234171808
lmy,1985,2.1641265551
lmy,1986,1.9247845128
lmy,1987,1.8693451298
lmy,1988,2.0120106472
lmy,1989,1.7485915725
lmy,1990,1.5583338780
lmy,1991,1.5201505920
lmy,1992,1.5322516228
lmy,1993,1.4448070186
lmy,1994,1.5192239927
lmy,1995,1.7450992995
lmy,1996,1.6992425535
lmy,1997,1.7181520221
lmy,1998,1.8933180228
lmy,1999,2.0215985866
lmy,2000,1.9518486719
lmy,2001,1.7592419431
lmy,2002,1.4502030556
lmy,2003,1.3565892765
lmy,2004,1.1638643438
lmy,2005,1.0805786137
lmy,2006,1.0203120763
lmy,2007,0.9522072404
lmy,2008,0.8119914989
lmy,2009,0.7525988853
lmy,2010,0.7404193353
lmy,2011,0.7196615855
lmy,2012,0.8138663094
lmy,2013,0.7369842579
lmy,2014,0.7528176265
lmy,2015,0.7947079053
lmy,2016,0.8510329203
lic,1970,0.2874745965
lic,1971,0.2875781419
lic,1972,0.3114224105
lic,1973,0.3451950498
lic,1974,0.4000583058
lic,1975,0.4075686531
lic,1976,0.3430327498
lic,1977,0.4377729254
lic,1978,0.4931605608
lic,1979,0.5753493892
lic,1980,1.2624241239
lic,1981,1.3877228222
lic,1982,1.3573906551
lic,1983,1.4095062055
lic,1984,1.8445560393
lic,1985,1.8192401785
lic,1986,1.7099524298
lic,1987,1.7397782965
lic,1988,1.6343867406
lic,1989,1.5983455261
lic,1990,1.3716317794
lic,1991,1.1741893074
lic,1992,1.0934124058
lic,1993,1.1087637576
lic,1994,1.3408360029
lic,1995,1.3128632320
lic,1996,1.1842414398
lic,1997,1.0545769263
lic,1998,1.0395040461
lic,1999,1.0538741007
lic,2000,0.7646749900
lic,2001,0.6090178329
lic,2002,0.8496859320
lic,2003,0.5513957881
lic,2004,0.5711033207
lic,2005,0.5142102305
lic,2006,0.5127646643
lic,2007,0.6837414755
lic,2008,0.6451770808
lic,2009,0.3355867767
lic,2010,0.2681687934
lic,2011,0.2764286383
lic,2012,0.3408895815
lic,2013,0.3105536098
lic,2014,0.3296273347
lic,2015,0.4047395122
lic,2016,0.4297394960
lmc,1970,0.5259347303
lmc,1971,0.4120670963
lmc,1972,0.4478043359
lmc,1973,0.4747620009
lmc,1974,0.4186989609
lmc,1975,0.4861927329
lmc,1976,0.5703398348
lmc,1977,0.6755687601
lmc,1978,0.7825563282
lmc,1979,0.9334049760
lmc,1980,1.4534357931
lmc,1981,1.6904789880
lmc,1982,1.8753163496
lmc,1983,1.9318669692
lmc,1984,2.2018589529
lmc,1985,2.0001586436
lmc,1986,1.9588425654
lmc,1987,1.7854245103
lmc,1988,1.9753379940
lmc,1989,2.1914380528
lmc,1990,2.1788394587
lmc,1991,2.3121955326
lmc,1992,2.2275383834
lmc,1993,2.1192435516
lmc,1994,2.1025881952
lmc,1995,2.0919672796
lmc,1996,1.8986026247
lmc,1997,1.8309187227
lmc,1998,2.0693204352
lmc,1999,1.7264890346
lmc,2000,1.8503904427
lmc,2001,1.6899972669
lmc,2002,1.3466583279
lmc,2003,1.2576472433
lmc,2004,1.1514116217
lmc,2005,1.1568784193
lmc,2006,0.9257094068
lmc,2007,0.9024522362
lmc,2008,0.7989637437
lmc,2009,0.7288205590
lmc,2010,0.5855233083
lmc,2011,0.5964018669
lmc,2012,0.6293665369
lmc,2013,0.6908727843
lmc,2014,0.6967541966
lmc,2015,0.7372434767
lmc,2016,0.8257558337
mna,1993,2.8258341708
mna,1994,2.4736679346
mna,1995,2.5662788197
mna,1996,2.2390192623
mna,1997,1.9421255051
mna,1998,1.8315706933
mna,1999,1.7200177235
mna,2000,1.6205894588
mna,2001,1.4617120099
mna,2002,1.4086613048
mna,2003,1.3358278181
mna,2004,1.1461441403
mna,2005,1.0553066055
mna,2006,0.9411881471
mna,2007,0.7355322891
mna,2008,0.5585316529
mna,2009,0.4946815766
mna,2010,0.4305840740
mna,2011,0.3631812293
mna,2012,0.3380254857
mna,2013,0.3521177483
mna,2014,0.3721715037
mna,2015,0.4100814740
mna,2016,0.4849340611
mic,1970,0.4049547099
mic,1971,0.3756566580
mic,1972,0.3991528785
mic,1973,0.4387280379
mic,1974,0.4837067076
mic,1975,0.5561097505
mic,1976,0.5779217808
mic,1977,0.6771428498
mic,1978,0.8917027876
mic,1979,1.0638505167
mic,1980,1.6518060567
mic,1981,2.0083939115
mic,1982,2.2956788644
mic,1983,2.2374840334
mic,1984,2.3334152154
mic,1985,2.1706560459
