country,year,dt_int_dect_gn_zs
eap,1970,0.1319858026
eap,1971,0.1652223713
eap,1972,0.1874968214
eap,1973,0.1949246874
eap,1974,0.2370246676
eap,1975,0.2846749169
eap,1976,0.4030547306
eap,1977,0.4989499991
eap,1978,0.6940454776
eap,1979,0.8989852401
eap,1980,1.3101134036
eap,1981,1.6533068769
eap,1982,1.8237236494
eap,1983,1.7081166635
eap,1984,1.8376485802
eap,1985,1.6903416190
eap,1986,1.7305717616
eap,1987,2.0715698013
eap,1988,2.0104109770
eap,1989,2.0397842354
eap,1990,1.8897893565
eap,1991,1.9770800059
eap,1992,1.7123163037
eap,1993,1.6678194209
eap,1994,1.5980286942
eap,1995,1.6022908983
eap,1996,1.4847624662
eap,1997,1.6156295220
eap,1998,1.7343581303
eap,1999,1.5986601702
eap,2000,1.4843380981
eap,2001,1.2847190793
eap,2002,0.9223777442
eap,2003,0.8319854481
eap,2004,0.7488805662
eap,2005,0.5773759053
eap,2006,0.5901474111
eap,2007,0.5353498132
eap,2008,0.3732550129
eap,2009,0.2887919365
eap,2010,0.5951637727
eap,2011,0.5482889573
eap,2012,0.5477491379
eap,2013,0.5043869250
eap,2014,0.4982759668
eap,2015,0.5047228259
eca,1988,0.6535736328
eca,1989,0.6072829309
eca,1990,0.6057664420
eca,1991,0.5471815899
eca,1992,0.6490221974
eca,1993,0.6650635408
eca,1994,0.8548055453
eca,1995,1.2226655808
eca,1996,1.4109660526
eca,1997,1.6287919061
eca,1998,1.9467553511
eca,1999,2.3082241141
eca,2000,2.3937137697
eca,2001,2.5350748585
eca,2002,2.0063055107
eca,2003,1.7878569580
eca,2004,1.5035455106
eca,2005,1.4712293905
eca,2006,1.5129665208
eca,2007,1.5422213643
eca,2008,1.4900755902
eca,2009,1.8636693132
eca,2010,1.3327566149
eca,2011,1.2771425245
eca,2012,1.2348978956
eca,2013,1.2019846558
eca,2014,1.3577025806
eca,2015,1.6340793805
idx,1973,0.6306641730
idx,1974,0.5787313717
idx,1975,0.5844420682
idx,1976,0.7021844039
idx,1977,0.8142687786
idx,1978,0.9385508796
idx,1979,1.0344212558
idx,1980,1.9921086797
idx,1981,2.2728520352
idx,1982,2.3914731084
idx,1983,2.1429417045
idx,1984,2.2155360571
idx,1985,2.0494641305
idx,1986,1.9775038463
idx,1987,1.6869323801
idx,1988,1.6945308568
idx,1989,1.6415852041
idx,1990,1.6336019708
idx,1991,1.7354465355
idx,1992,1.4427930525
idx,1993,1.4764222455
idx,1994,1.6935321385
idx,1995,1.6303303123
idx,1996,1.2772991565
idx,1997,1.2292188127
idx,1998,1.3356335486
idx,1999,1.2701315598
idx,2000,1.0748380998
idx,2001,0.7887905745
idx,2002,0.8451896522
idx,2003,0.6647335744
idx,2004,0.5780423794
idx,2005,0.5084442583
idx,2006,0.4508062069
idx,2007,0.5096129418
idx,2008,0.4938861359
idx,2009,0.3910016473
idx,2010,0.3268696649
idx,2011,0.3287113602
idx,2012,0.3479350230
idx,2013,0.3785781287
idx,2014,0.3832827912
idx,2015,0.4349800268
lac,1970,0.8813660640
lac,1971,0.8725905612
lac,1972,0.9129746823
lac,1973,1.0135438490
lac,1974,1.1343838708
