country,year,dt_int_dect_gn_zs
eap,1970,0.1147929630
eap,1971,0.1489680625
eap,1972,0.1674304418
eap,1973,0.1727599238
eap,1974,0.2130921757
eap,1975,0.2591809923
eap,1976,0.3555207193
eap,1977,0.4375889961
eap,1978,0.6298054050
eap,1979,0.7983918373
eap,1980,1.1521192736
eap,1981,1.5957533214
eap,1982,1.7116802800
eap,1983,1.5602080944
eap,1984,1.6274138451
eap,1985,1.4559519473
eap,1986,1.4975717222
eap,1987,1.8326376550
eap,1988,1.8358594645
eap,1989,1.9616463904
eap,1990,1.8528165652
eap,1991,1.9512743937
eap,1992,1.6908692322
eap,1993,1.6309857945
eap,1994,1.5672115509
eap,1995,1.5823058378
eap,1996,1.4370564052
eap,1997,1.5243802004
eap,1998,1.6516846576
eap,1999,1.5456074401
eap,2000,1.4154428172
eap,2001,1.2164442494
eap,2002,0.8568742086
eap,2003,0.7718286635
eap,2004,0.7017999044
eap,2005,0.5297180685
eap,2006,0.5499222813
eap,2007,0.4991762661
eap,2008,0.3421660761
eap,2009,0.2599570557
eap,2010,0.5856374693
eap,2011,0.5410440532
eap,2012,0.5368681731
eap,2013,0.4890087416
eap,2014,0.4840903999
eap,2015,0.4795129521
eap,2016,0.4319442548
eap,2017,0.5767710384
eca,1988,0.6513755793
eca,1989,0.6046878933
eca,1990,0.6034307109
eca,1991,0.5478314775
eca,1992,0.6494951555
eca,1993,0.6580381031
eca,1994,0.8550073278
eca,1995,1.2229312017
eca,1996,1.4112317939
eca,1997,1.6291458038
eca,1998,1.9284713979
eca,1999,2.2860149220
eca,2000,2.3720854893
eca,2001,2.5202092929
eca,2002,1.9917398468
eca,2003,1.7723595427
eca,2004,1.4895217304
eca,2005,1.4553354487
eca,2006,1.4969762780
eca,2007,1.5235928018
eca,2008,1.4772731872
eca,2009,1.8365354038
eca,2010,1.3118159806
eca,2011,1.2313838437
eca,2012,1.2182376070
eca,2013,1.1827475252
eca,2014,1.3596386319
eca,2015,1.6611139431
eca,2016,1.7591556097
eca,2017,1.6205139199
idx,1980,1.5686433504
idx,1981,1.7924932382
idx,1982,1.7885477524
idx,1983,1.6476151341
idx,1984,1.7764239667
idx,1985,1.6873221060
idx,1986,1.7219403234
idx,1987,1.5093721707
idx,1988,1.4871612735
idx,1989,1.4338021809
idx,1990,1.3819315275
idx,1991,1.4894566711
idx,1992,1.1975376639
idx,1993,1.1961023693
idx,1994,1.3273508276
idx,1995,1.4901680643
idx,1996,1.1685859638
idx,1997,1.1596976273
idx,1998,1.2778321027
idx,1999,1.2100900526
idx,2000,1.0188544456
idx,2001,0.7463221207
idx,2002,0.7390042730
idx,2003,0.5778353302
idx,2004,0.5135972686
idx,2005,0.4557717523
idx,2006,0.4090043026
idx,2007,0.4759016387
idx,2008,0.4799769815
idx,2009,0.3758192163
idx,2010,0.3059902645
idx,2011,0.3078328411
idx,2012,0.3247950821
idx,2013,0.3597037738
idx,2014,0.3953952152
idx,2015,0.4449700197
idx,2016,0.5382696260
idx,2017,0.4978602763
lac,1970,0.8266222724
lac,1971,0.8343090034
lac,1972,0.8743921071
lac,1973,1.0501849250
lac,1974,1.2499877881
lac,1975,1.4034490913
lac,1976,1.2517366545
lac,1977,1.3829893557
lac,1978,1.7703644596
lac,1979,2.1913813983
lac,1980,3.4669613595
lac,1981,3.9450010957
lac,1982,4.9901705963
lac,1983,5.1649265277
lac,1984,5.2121073846
lac,1985,4.9176811280
lac,1986,4.3133576825
lac,1987,3.8642507232
lac,1988,4.2844151877
lac,1989,2.5922803120
lac,1990,1.8987495928
lac,1991,1.6787939713
