country,year,dt_int_dect_gn_zs
eap,1970,0.1317975895
eap,1971,0.1654249257
eap,1972,0.1876534831
eap,1973,0.1950159128
eap,1974,0.2370240419
eap,1975,0.2847809800
eap,1976,0.4030454733
eap,1977,0.4989027579
eap,1978,0.6953438528
eap,1979,0.8811999379
eap,1980,1.2257300590
eap,1981,1.6562553499
eap,1982,1.8269666552
eap,1983,1.7118709228
eap,1984,1.8404280113
eap,1985,1.6930557611
eap,1986,1.7334464891
eap,1987,2.0768177488
eap,1988,2.0155793724
eap,1989,2.0470774293
eap,1990,1.8992365127
eap,1991,1.9844561034
eap,1992,1.7167954372
eap,1993,1.6791367572
eap,1994,1.6055081066
eap,1995,1.6075941444
eap,1996,1.4896390486
eap,1997,1.6188795371
eap,1998,1.7410842054
eap,1999,1.6074031281
eap,2000,1.4906259476
eap,2001,1.2903332209
eap,2002,0.9273896327
eap,2003,0.8369530480
eap,2004,0.7530335307
eap,2005,0.5795772746
eap,2006,0.5914436860
eap,2007,0.5367540189
eap,2008,0.3742924675
eap,2009,0.2893189823
eap,2010,0.5980949883
eap,2011,0.5520535569
eap,2012,0.5193345916
eap,2013,0.2005263272
eap,2014,0.2184804037
eca,1987,1.7786984744
eca,1988,1.8799721719
eca,1989,1.4920658488
eca,1990,1.3780184083
eca,1991,1.3066676590
eca,1992,1.3638832667
eca,1993,1.2205389713
eca,1994,1.5286935395
eca,1995,1.7680454781
eca,1996,1.7724445868
eca,1997,1.9739233009
eca,1998,1.8094460583
eca,1999,2.0927185987
eca,2000,2.5142606292
eca,2001,2.6547447471
eca,2002,2.1327297838
eca,2003,1.8953589620
eca,2004,1.7091885446
eca,2005,1.7576644644
eca,2006,1.8775621766
eca,2007,2.0124844039
eca,2008,1.9232038223
eca,2009,2.2476245018
eca,2010,1.7875801773
eca,2011,2.0967448531
eca,2012,1.6436362035
eca,2013,1.7217472692
eca,2014,1.7846097908
idx,1973,0.5706552656
idx,1974,0.5265326149
idx,1975,0.5410383124
idx,1976,0.6396942000
idx,1977,0.7341743771
idx,1978,0.8212031329
idx,1979,0.9255333794
idx,1980,1.8303013846
idx,1981,2.1264868918
idx,1982,2.1372171495
idx,1983,2.0031912034
idx,1984,2.1436431407
idx,1985,2.0249907163
idx,1986,1.9743295481
idx,1987,1.7040050804
idx,1988,1.7039750879
idx,1989,1.6575928239
idx,1990,1.6600906420
idx,1991,1.7577114020
idx,1992,1.4133828146
idx,1993,1.4680704574
idx,1994,1.5714537668
idx,1995,1.5691172883
idx,1996,1.2194687205
idx,1997,1.1605824995
idx,1998,1.2489169873
idx,1999,1.1943600385
idx,2000,1.0080170252
idx,2001,0.7274148683
idx,2002,0.8021198628
idx,2003,0.6364475983
idx,2004,0.5569278992
idx,2005,0.4970732644
idx,2006,0.4371180148
idx,2007,0.4978662615
idx,2008,0.4882361625
idx,2009,0.3834482218
idx,2010,0.3222053788
idx,2011,0.3240047377
idx,2012,0.3615564064
idx,2013,0.3933495841
idx,2014,0.3770026627
lac,1970,0.8650959002
lac,1971,0.8766581187
lac,1972,0.9127740472
lac,1973,1.0914029941
lac,1974,1.3470224374
lac,1975,1.5224748973
lac,1976,1.3613466368
lac,1977,1.4931596095
lac,1978,1.8729912346
lac,1979,2.3100452329
lac,1980,3.3435920555
lac,1981,3.9273604082
lac,1982,5.0387229987
lac,1983,5.3583159521
lac,1984,5.1858427298
lac,1985,4.7982497772
lac,1986,4.1894062030
lac,1987,3.6448946119
lac,1988,4.1200081839
lac,1989,2.3121613923
lac,1990,1.6284556400
lac,1991,1.8906688228
lac,1992,1.7268064924
lac,1993,1.5088614648
lac,1994,1.5346094145
lac,1995,1.9735541363
lac,1996,1.9190805984
lac,1997,1.8233699142
lac,1998,2.0452470399
lac,1999,2.6163482115
lac,2000,2.4053074351
lac,2001,2.4188465138
lac,2002,2.1103129362
lac,2003,2.1542691173
lac,2004,1.8816383071
lac,2005,1.5698488837
lac,2006,1.4799343685
lac,2007,1.3377442659
lac,2008,1.1069417008
lac,2009,1.0678208674
lac,2010,0.8917449239
lac,2011,0.9075516481
lac,2012,1.4050439331
lac,2013,1.1242806065
lac,2014,1.1631114463
lmy,1970,0.4384277207
lmy,1971,0.4186650991
lmy,1972,0.4483850392
lmy,1973,0.5061428011
lmy,1974,0.5857418679
lmy,1975,0.6735530440
lmy,1976,0.7009793363
lmy,1977,0.8223101463
lmy,1978,1.0684049978
lmy,1979,1.2786024387
lmy,1980,1.8790297380
