country,year,sl_tlf_part_fe_zs
css,1993,15.9429316599
css,1994,13.7743154657
css,1995,14.3085921292
css,1996,12.9111629563
css,1997,12.8630904910
css,1998,12.4538108325
css,1999,12.5216953811
ceb,1997,13.0179212126
ceb,1998,13.1644970166
ceb,1999,14.0472081512
ceb,2000,13.7130140550
ceb,2001,12.5724664679
ceb,2002,10.7145051393
ceb,2003,11.1149986243
ceb,2004,10.9376736966
ceb,2005,10.8313444474
ceb,2006,10.3157835394
ceb,2007,9.9593409815
ceb,2008,9.7440455942
ceb,2009,9.6208602372
ceb,2010,10.0880712929
ceb,2011,10.0105288650
ceb,2012,9.8354936427
ceb,2013,9.6831288930
ceb,2014,9.2267798755
emu,1991,21.8446530752
emu,1992,23.1715395896
emu,1993,24.1535335088
emu,1994,24.7883815654
emu,1995,25.3313351698
emu,1996,25.7784624462
emu,1997,26.7209855475
emu,1998,27.0516283456
emu,1999,27.9022569271
emu,2000,28.0052939630
emu,2001,28.2847347236
emu,2002,27.9596642381
emu,2003,28.4530790685
emu,2004,29.7863372489
emu,2005,30.3909660098
emu,2006,30.8419414483
emu,2007,30.9452399010
emu,2008,30.8395852408
emu,2009,31.1959115824
emu,2010,31.3932091325
emu,2011,31.7882233814
emu,2012,32.2606904694
emu,2013,32.6216813961
emu,2014,32.5060775402
ecs,1992,20.6577214878
ecs,1993,20.2702113321
ecs,1994,20.8962141805
ecs,1995,20.8001548748
ecs,1996,20.8638026517
ecs,1997,21.2159939337
ecs,1998,21.7116571944
ecs,1999,23.0494219195
ecs,2000,23.0046339033
ecs,2001,22.0730540605
ecs,2002,21.0172472610
ecs,2003,21.9317292858
ecs,2004,22.5056029421
ecs,2005,22.3724004032
ecs,2006,22.4915461383
ecs,2007,22.3945563200
ecs,2008,22.3791398503
ecs,2009,22.7796263927
ecs,2010,22.8203887506
ecs,2011,22.9392536874
ecs,2012,23.0674433558
ecs,2013,23.2767275791
ecs,2014,22.8076354619
euu,1991,25.5372370891
euu,1992,26.6180429891
euu,1993,26.7134802413
euu,1994,26.4846375576
euu,1995,26.3192856332
euu,1996,26.5103751001
euu,1997,26.1441671526
euu,1998,26.5026743853
euu,1999,27.1085208899
euu,2000,27.2929206687
euu,2001,26.9625487176
euu,2002,26.3562428707
euu,2003,26.7951222865
euu,2004,27.6500274240
euu,2005,27.7385573728
euu,2006,27.8797935414
euu,2007,27.8201006068
euu,2008,27.6522400362
euu,2009,28.0415673836
euu,2010,28.3384630442
euu,2011,28.5870115196
euu,2012,28.8261397951
euu,2013,28.9352203459
euu,2014,28.6867292466
hic,1992,19.4475582145
hic,1993,19.5194015603
hic,1994,19.6628074294
hic,1995,19.9678885751
hic,1996,19.9416783961
hic,1997,19.9613634024
hic,1998,20.6295376981
hic,1999,21.4076435163
hic,2000,20.9997164440
hic,2001,21.0910887830
hic,2002,22.0170774020
hic,2003,22.5964350936
hic,2004,22.3609012391
hic,2005,22.7902566906
hic,2006,22.5548211814
hic,2007,22.5702706589
hic,2008,22.6387099462
hic,2009,23.1694064659
hic,2010,22.7779334813
hic,2011,22.9146105119
hic,2012,23.1563942128
hic,2013,22.9360114829
noc,1998,11.4927677163
noc,1999,14.7263547327
noc,2000,14.0960538065
noc,2001,12.6590875104
noc,2002,12.0676762636
noc,2003,13.5672255842
noc,2005,13.3966692305
noc,2006,12.7524562251
noc,2007,12.2489243127
noc,2008,12.5929947287
noc,2009,12.1433069948
noc,2010,10.9025687914
noc,2011,10.6946801550
oec,1991,22.2032050912
oec,1992,22.4582027283
oec,1993,22.7093874072
oec,1994,22.5838256583
oec,1995,22.7437185645
oec,1996,22.7420769029
oec,1997,22.4826569142
oec,1998,22.7628044544
oec,1999,23.0133013292
oec,2000,22.7380414485
oec,2001,23.1690165515
oec,2002,24.2284701755
oec,2003,24.6079239599
oec,2004,25.0064474605
oec,2005,24.9435792008
oec,2006,24.7843344213
oec,2007,24.9411325126
oec,2008,25.0079691296
oec,2009,25.7666422110
oec,2010,25.5560500488
oec,2011,25.7676450069
oec,2012,25.6878928573
oec,2013,25.8166333590
oec,2014,30.4197269442
lcn,2001,27.6410959881
lcn,2002,29.4438806129
lcn,2003,28.7158113828
lcn,2004,28.2592715075
lcn,2005,28.5926670094
lcn,2006,28.6821651732
lcn,2007,27.2876392640
lcn,2008,27.4248522917
lcn,2009,27.3298075137
lcn,2011,25.4296232513
lcn,2012,26.6812674671
lac,2001,27.7601669744
lac,2002,29.2332874518
lac,2003,28.3007309724
lac,2004,29.1622636413
lac,2005,28.5201120025
lac,2006,28.8144667566
lac,2007,27.3443309694
lac,2008,27.3837944173
lac,2009,27.4943647158
lac,2011,25.3715290397
lac,2012,25.7213868950
lac,2013,26.1141463468
nac,1991,19.7983826944
nac,1992,19.6342951535
nac,1993,19.6893923657
nac,1994,19.4838888639
nac,1995,19.3605929886
nac,1996,19.3104035816
nac,1997,18.7931926068
nac,1998,18.5584429487
nac,1999,18.4092954583
nac,2000,17.5389926692
nac,2001,17.5333314626
nac,2002,18.1759002061
nac,2003,18.3966342810
nac,2004,18.3330696961
nac,2005,17.8505923775
nac,2006,17.3425083293
nac,2007,17.4482665068
nac,2008,17.4925937701
nac,2009,18.6461277367
nac,2010,17.1942961190
nac,2011,16.9621313442
nac,2012,17.0196290507
nac,2013,16.6687941826
oed,1991,22.2107807575
oed,1992,22.4160688440
oed,1993,22.5910250124
oed,1994,22.4259244356
oed,1995,23.0208159222
oed,1996,22.7793191079
oed,1997,22.7183930019
oed,1998,22.8841014883
oed,1999,23.1021089193
oed,2000,22.8634302688
oed,2001,23.0943461506
oed,2002,24.0501396985
oed,2003,24.3834762161
oed,2004,24.9581733635
oed,2005,24.8619134264
oed,2006,24.8021228466
oed,2007,24.9982630458
oed,2008,25.0331099676
oed,2009,25.8384856182
oed,2010,25.7258483180
oed,2011,25.8538194467
oed,2012,25.8558042823
oed,2013,25.9539000823
oed,2014,29.7149634942
alb,2001,50.2000007629
arg,1998,32.5999984741
arg,1999,32.5000000000
arg,2000,32.7000007629
arg,2001,34.5999984741
arg,2002,43.0999984741
arg,2003,42.7000007629
arg,2005,40.9000015259
arg,2006,39.2999992371
arg,2007,36.9000015259
arg,2008,37.4000015259
arg,2009,36.7000007629
arg,2010,32.0999984741
arg,2011,31.2999992371
arg,2012,38.0000000000
arm,2008,30.1000003815
abw,1994,12.3000001907
aus,2001,38.9000015259
aus,2002,38.9000015259
aus,2003,39.2000007629
aus,2004,38.2000007629
aus,2005,38.5999984741
aus,2006,38.0999984741
aus,2007,37.5999984741
aus,2008,37.5999984741
aus,2009,38.0999984741
aus,2010,38.5000000000
aus,2011,38.2999992371
aus,2012,38.0999984741
aus,2013,38.0000000000
aus,2014,38.2000007629
aut,1995,21.8999996185
aut,1996,21.8999996185
aut,1997,21.3999996185
aut,1998,23.0000000000
aut,1999,24.6000003815
aut,2000,24.0000000000
aut,2001,25.5000000000
aut,2002,26.0000000000
aut,2003,26.7000007629
aut,2004,28.7000007629
aut,2005,29.7999992371
aut,2006,30.7999992371
aut,2007,31.2000007629
aut,2008,31.2000007629
aut,2009,32.2000007629
aut,2010,32.7999992371
aut,2011,32.7000007629
aut,2012,33.4000015259
aut,2013,33.2999992371
aut,2014,34.7999992371
aze,2003,24.2999992371
bhs,1991,15.6000003815
bhs,1992,13.8000001907
bhs,1993,13.1000003815
bhs,1994,11.1999998093
bhs,1996,16.0000000000
bhs,1997,14.6000003815
bhs,1998,11.3999996185
bhs,1999,12.3999996185
bhs,2000,14.8000001907
bhs,2001,9.3000001907
bhs,2002,11.8999996185
bhr,2004,2.7999999523
bel,1983,22.3999996185
bel,1984,24.1000003815
bel,1985,25.5000000000
bel,1986,25.7000007629
bel,1987,27.3999996185
bel,1988,27.1000003815
bel,1989,28.6000003815
bel,1990,28.7999992371
bel,1991,30.5000000000
bel,1992,30.3999996185
bel,1993,30.2000007629
bel,1994,29.8999996185
bel,1995,29.7999992371
bel,1996,30.2000007629
bel,1997,30.5000000000
bel,1998,31.2000007629
bel,1999,33.4000015259
bel,2000,33.2999992371
bel,2001,30.7000007629
bel,2002,30.1000003815
bel,2003,31.0000000000
bel,2004,30.7000007629
bel,2005,30.2000007629
bel,2006,30.3999996185
bel,2007,29.2999992371
bel,2008,29.6000003815
bel,2009,28.3999996185
bel,2010,28.8999996185
bel,2011,30.0000000000
bel,2012,29.8999996185
bel,2013,29.6000003815
bel,2014,28.5000000000
blz,1993,29.2000007629
blz,1994,24.6000003815
blz,1995,36.5000000000
blz,1996,27.6000003815
blz,1997,28.7000007629
blz,1998,23.2999992371
blz,1999,25.5000000000
btn,2006,5.0000000000
btn,2009,11.6999998093
btn,2010,50.7999992371
btn,2011,11.5000000000
btn,2012,13.3000001907
bol,1999,27.5000000000
bol,2000,25.5000000000
bol,2001,31.5000000000
bol,2002,28.8999996185
bol,2004,33.0999984741
bol,2005,31.3999996185
bol,2006,31.2000007629
bol,2008,29.5000000000
bol,2009,30.7000007629
bih,2006,12.3999996185
bih,2007,11.3000001907
bih,2008,13.8999996185
bih,2009,12.8999996185
bih,2010,13.1999998093
bih,2011,11.6000003815
bih,2012,17.2999992371
bwa,2006,15.3999996185
bra,2001,28.3999996185
bra,2002,30.0000000000
bra,2003,29.7000007629
bra,2004,29.7000007629
bra,2005,30.7999992371
bra,2006,30.6000003815
bra,2007,29.1000003815
bra,2008,28.7000007629
bra,2009,28.1000003815
bra,2011,24.6000003815
bra,2012,24.6000003815
bra,2013,24.7000007629
bgr,2001,3.5999999046
bgr,2002,3.5000000000
bgr,2003,2.7000000477
bgr,2004,3.2000000477
bgr,2005,2.4000000954
bgr,2006,2.4000000954
bgr,2007,2.0999999046
bgr,2008,2.7000000477
bgr,2009,2.7000000477
bgr,2010,2.5999999046
bgr,2011,2.5999999046
bgr,2012,2.7000000477
bgr,2013,3.2000000477
bgr,2014,3.0000000000
can,1980,25.7000007629
can,1981,26.1000003815
can,1982,27.2000007629
can,1983,28.0000000000
can,1984,27.6000003815
can,1985,28.2999992371
can,1986,27.6000003815
can,1987,27.2000007629
can,1988,27.2999992371
can,1989,26.7000007629
can,1990,26.7000007629
can,1991,27.8999996185
can,1992,28.2000007629
can,1993,28.8999996185
can,1994,28.7999992371
can,1995,28.5000000000
can,1996,29.0000000000
can,1997,29.2999992371
can,1998,28.6000003815
can,1999,27.8999996185
can,2000,27.2000007629
can,2001,27.0000000000
can,2002,27.7000007629
can,2003,27.8999996185
can,2004,27.2000007629
can,2005,26.8999996185
can,2006,26.2999992371
can,2007,26.2999992371
can,2008,26.6000003815
can,2009,27.2000007629
can,2010,27.6000003815
can,2011,27.0000000000
can,2012,26.7000007629
can,2013,26.7000007629
can,2014,27.0000000000
chl,1990,12.8000001907
chl,1992,6.4000000954
chl,1994,7.0000000000
chl,1996,7.9000000954
chl,1997,8.1000003815
chl,1998,7.3000001907
chl,1999,7.3000001907
chl,2000,7.4000000954
chl,2001,8.3999996185
chl,2002,7.8000001907
chl,2003,8.5000000000
chl,2004,10.1999998093
chl,2005,10.6000003815
chl,2006,11.6000003815
chl,2007,12.3000001907
chl,2008,13.5000000000
chl,2009,15.1999998093
chl,2010,26.8999996185
chl,2011,25.5000000000
