country,year,sl_tlf_part_fe_zs
ceb,1997,15.5562279991
ceb,1998,17.4708384356
ceb,1999,19.6166787336
ceb,2000,17.1518217797
ceb,2001,17.7410917893
ceb,2002,15.9125296419
ceb,2003,16.4380818457
ceb,2004,15.6680123905
ceb,2005,17.4172419369
ceb,2006,17.3876114161
ceb,2007,17.6248290817
ceb,2008,17.4938421983
ceb,2009,18.1402148940
ceb,2010,17.8511244832
ceb,2011,17.7805957106
ceb,2012,18.9307649056
ceb,2013,19.0299352869
ceb,2014,18.8028472210
ceb,2015,18.6117108952
ceb,2016,17.6492409876
emu,1991,30.2722657018
emu,1992,31.5316763621
emu,1993,32.1216977844
emu,1994,32.7780867900
emu,1995,33.3496116632
emu,1996,33.5475298842
emu,1997,33.2640289091
emu,1998,33.1545490057
emu,1999,33.0162258333
emu,2000,34.3114700024
emu,2001,34.3862374236
emu,2002,34.8145065845
emu,2003,36.1235658478
emu,2004,37.0675714281
emu,2005,39.6427597189
emu,2006,39.6409547378
emu,2007,40.0513928548
emu,2008,40.0202845709
emu,2009,41.1860134650
emu,2010,40.4361984444
emu,2011,40.8710146796
emu,2012,41.5295561969
emu,2013,41.9732587954
emu,2014,41.8718492935
emu,2015,41.7770610833
emu,2016,40.8164215336
ecs,2007,37.1347264168
ecs,2008,37.1425505466
ecs,2009,30.2848106384
ecs,2010,29.8545105899
ecs,2011,29.5956495681
ecs,2012,29.5138596895
ecs,2013,35.4774238537
ecs,2014,30.4440792690
ecs,2015,29.9039230150
ecs,2016,29.7997021397
eca,2009,14.4991906387
eca,2010,14.3003065148
eca,2011,14.6549783041
eca,2012,13.7744426798
eca,2014,14.3930199598
eca,2015,14.4611186088
eca,2016,14.1579322659
tec,2009,15.3255603295
tec,2010,15.1219540991
tec,2011,15.2808428038
tec,2012,14.6341098202
tec,2014,15.2195239269
tec,2015,15.0971081137
tec,2016,14.7730263442
euu,1991,34.4783598098
euu,1992,35.5150361657
euu,1993,36.0152216699
euu,1994,36.5316112080
euu,1995,37.2094662425
euu,1996,36.6441655300
euu,1997,32.6702634556
euu,1998,33.3442444590
euu,1999,33.3356128175
euu,2000,33.6738145455
euu,2001,33.9131375059
euu,2002,33.7741310897
euu,2003,34.9443775734
euu,2004,35.4041604911
euu,2005,37.3392601013
euu,2006,37.2439738404
euu,2007,37.5106899700
euu,2008,37.5636514717
euu,2009,38.4330627627
euu,2010,37.9692730160
euu,2011,38.1705832109
euu,2012,38.7018269019
euu,2013,38.9647318535
euu,2014,38.7170099683
euu,2015,38.6998346633
euu,2016,37.8002731271
hic,2009,34.4076332105
hic,2010,34.1484069776
hic,2011,32.8317710970
hic,2012,33.0994423310
hic,2014,37.8008996252
hic,2015,37.7758477978
idb,2013,21.7405710627
lcn,2012,28.5307415771
lcn,2013,28.1075141195
lcn,2014,27.5107011854
lcn,2015,26.5239246554
lcn,2016,24.7422989565
lac,2012,28.4529844630
lac,2013,28.0143115704
lac,2014,27.3513794533
lac,2015,26.3695444214
lac,2016,24.3767000326
tla,2012,28.5307415771
tla,2013,28.1075141195
tla,2014,27.5107011854
tla,2015,26.5522730745
tla,2016,24.7422989565
nac,2009,28.9215563175
nac,2010,28.2579414517
nac,2011,25.1188340897
nac,2012,24.5703325419
oed,2009,34.1273639480
oed,2010,33.9582169448
oed,2011,32.8857497871
oed,2012,33.0412443343
oed,2013,37.3626740118
oed,2014,37.2447136533
oed,2015,37.0686958709
pst,2009,33.7215869883
pst,2010,33.3426618349
pst,2011,32.4579409039
pst,2012,32.7288281341
pst,2013,37.6092345123
pst,2014,37.5300228116
pst,2015,37.6696279400
alb,2007,6.1500000954
alb,2008,24.9899997711
alb,2009,22.2700004578
alb,2010,26.1100006104
alb,2011,32.5999984741
alb,2012,28.7600002289
alb,2013,22.3299999237
alb,2014,30.2999992371
alb,2015,27.2500000000
dza,2014,28.6900005341
arg,2004,44.8300018311
arg,2005,42.6800003052
arg,2006,40.8899993896
arg,2008,37.5200004578
arg,2009,38.8400001526
arg,2010,37.5000000000
arg,2011,36.5299987793
arg,2012,38.5000000000
arg,2013,38.2799987793
arg,2014,39.5000000000
arm,2009,47.8400001526
arm,2010,48.9399986267
arm,2011,44.8499984741
arm,2012,40.9199981689
arm,2013,41.1199989319
arm,2014,32.3499984741
arm,2015,40.9500007629
arm,2016,40.6399993896
aus,1991,44.5200004578
aus,1992,44.2700004578
aus,1993,45.1699981689
aus,1994,45.2099990845
aus,1995,45.2700004578
aus,1996,46.0600013733
aus,1997,45.5699996948
aus,1998,45.4199981689
aus,1999,45.8699989319
aus,2000,45.2099990845
aus,2001,46.7799987793
aus,2002,46.9599990845
aus,2003,46.4799995422
aus,2004,46.3600006104
aus,2005,46.1899986267
aus,2006,46.2400016785
aus,2007,47.1199989319
aus,2008,45.4399986267
aus,2009,46.4099998474
aus,2010,46.9399986267
aus,2011,46.5600013733
aus,2012,48.0499992371
aus,2013,47.9399986267
aus,2014,46.6899986267
aus,2015,46.8400001526
aus,2016,46.3199996948
aut,1995,25.9699993134
aut,1996,25.1599998474
aut,1997,23.3099994659
aut,1998,33.6199989319
aut,1999,33.3199996948
aut,2000,34.0800018311
aut,2001,33.2999992371
aut,2002,35.0400009155
aut,2003,34.8199996948
aut,2004,39.9599990845
aut,2005,43.0800018311
aut,2006,43.4399986267
aut,2007,43.7299995422
aut,2008,43.6300010681
aut,2009,46.3600006104
aut,2010,46.6599998474
aut,2011,46.2900009155
aut,2012,47.3400001526
aut,2013,47.5000000000
aut,2014,48.5400009155
aut,2015,49.2700004578
aut,2016,48.8800010681
aze,2009,10.4600000381
aze,2010,10.2200002670
aze,2011,6.8699998856
aze,2012,6.9099998474
aze,2013,6.5000000000
aze,2015,23.3299999237
aze,2016,23.4699993134
bgd,2006,63.4199981689
bgd,2010,37.7000007629
bgd,2013,25.3600006104
bgd,2016,29.3700008392
bel,1983,27.5200004578
bel,1984,27.5599994659
bel,1985,28.1200008392
bel,1986,28.0699996948
bel,1987,29.5599994659
bel,1988,29.5200004578
bel,1989,30.6900005341
bel,1990,30.7800006866
bel,1991,32.4799995422
bel,1992,33.0099983215
bel,1993,33.5600013733
bel,1994,34.6800003052
bel,1995,33.7000007629
bel,1996,34.1899986267
bel,1997,33.5800018311
bel,1998,35.0299987793
bel,1999,44.0400009155
bel,2000,43.3899993896
bel,2001,43.9900016785
bel,2002,41.8600006104
bel,2003,43.4599990845
bel,2004,44.2599983215
bel,2005,43.8400001526
bel,2006,43.3699989319
bel,2007,42.6500015259
bel,2008,42.3800010681
bel,2009,41.5900001526
bel,2010,42.3199996948
bel,2011,42.9799995422
bel,2012,42.7000007629
bel,2013,42.7299995422
bel,2014,41.9700012207
bel,2015,41.6599998474
bel,2016,40.8499984741
blz,2015,19.2299995422
ben,2010,18.8600006104
ben,2011,21.2000007629
bmu,2009,11.7399997711
bmu,2010,11.4799995422
btn,2015,7.1399998665
bol,2009,33.4700012207
bih,2014,10.6700000763
bwa,2010,12.9300003052
bra,2012,26.9200000763
bra,2013,25.6900005341
bra,2014,24.7299995422
bra,2015,24.8700008392
bra,2016,22.3400001526
bra,2017,23.8199996948
brn,2014,12.1599998474
bgr,2000,4.9200000763
bgr,2001,6.4000000954
bgr,2002,5.7899999619
bgr,2003,9.3400001526
bgr,2004,9.5100002289
bgr,2005,8.1899995804
bgr,2006,6.5900001526
bgr,2007,8.8299999237
bgr,2008,7.5300002098
bgr,2009,10.1000003815
bgr,2010,7.5599999428
bgr,2011,8.1000003815
bgr,2012,9.8400001526
bgr,2013,9.5699996948
bgr,2014,9.1400003433
bgr,2015,9.4700002670
bgr,2016,9.3999996185
khm,2012,22.8899993896
cmr,2010,33.7799987793
can,1987,37.3300018311
can,1988,36.3600006104
can,1989,34.7700004578
can,1990,35.7599983215
can,1991,37.4599990845
can,1992,38.9399986267
can,1993,38.8899993896
can,1994,38.0800018311
can,1995,38.0800018311
can,1996,38.1100006104
can,1997,38.7900009155
can,1998,38.9799995422
can,1999,37.8300018311
can,2000,36.5699996948
can,2001,38.2599983215
can,2002,39.2099990845
can,2003,40.7000007629
can,2004,40.1300010681
can,2005,39.0000000000
can,2006,39.3400001526
can,2007,39.1199989319
can,2008,39.5499992371
can,2009,41.3300018311
can,2010,40.5800018311
can,2011,39.6500015259
can,2012,39.1399993896
can,2013,39.5499992371
can,2014,40.7900009155
can,2015,39.5900001526
can,2016,39.1399993896
can,2017,39.5200004578
cym,2015,3.2899999619
chl,2009,22.5900001526
chl,2010,31.9099998474
chl,2011,33.2400016785
chl,2012,33.3100013733
chl,2013,33.0099983215
chl,2014,33.8300018311
chl,2015,32.9099998474
chl,2016,34.0999984741
chl,2017,33.7200012207
col,2009,28.9599990845
col,2010,30.5200004578
col,2011,31.8400001526
col,2012,33.5900001526
col,2013,33.5600013733
col,2014,31.6700000763
col,2015,31.6599998474
com,2004,65.4800033569
cod,2012,34.1500015259
cog,2005,21.9699993134
cri,2010,31.7000007629
cri,2011,23.9699993134
cri,2012,27.5799999237
cri,2013,33.3800010681
cri,2014,34.3699989319
cri,2015,33.4099998474
cri,2016,29.2299995422
cri,2017,30.4899997711
civ,2012,18.6599998474
civ,2013,28.5900001526
civ,2016,25.1000003815
hrv,2002,15.8199996948
hrv,2003,15.3100004196
hrv,2004,15.6300001144
hrv,2005,18.3700008392
hrv,2006,18.1299991608
hrv,2007,18.7999992371
hrv,2008,18.1800003052
hrv,2009,18.1800003052
hrv,2010,17.9500007629
hrv,2011,16.8899993896
hrv,2012,15.5100002289
hrv,2013,14.8800001144
hrv,2014,17.2800006866
hrv,2015,19.9599990845
hrv,2016,20.2299995422
cub,2009,3.4800000191
cub,2010,3.1199998856
cyp,2000,21.9099998474
cyp,2001,21.0000000000
cyp,2002,23.0900001526
cyp,2003,23.3799991608
cyp,2004,25.4799995422
cyp,2005,23.6499996185
cyp,2006,22.8299999237
cyp,2007,22.0200004578
cyp,2008,22.9400005341
cyp,2009,23.9300003052
cyp,2010,22.3400001526
cyp,2011,22.0400009155
cyp,2012,21.2900009155
cyp,2013,25.7500000000
cyp,2014,25.8799991608
cyp,2015,25.9400005341
cyp,2016,23.7399997711
cze,1997,13.2899999619
cze,1998,14.4200000763
cze,1999,13.7600002289
cze,2000,13.3199996948
cze,2001,13.5500001907
cze,2002,13.4099998474
cze,2003,15.7700004578
cze,2004,12.8299999237
cze,2005,16.9300003052
cze,2006,17.0100002289
cze,2007,17.6299991608
cze,2008,17.6700000763
cze,2009,18.7999992371
cze,2010,19.3099994659
cze,2011,20.2900009155
cze,2012,21.3700008392
cze,2013,22.5400009155
cze,2014,22.1200008392
cze,2015,21.8299999237
cze,2016,21.3700008392
dnk,1983,37.7099990845
dnk,1984,45.2500000000
dnk,1985,45.4399986267
dnk,1986,43.2200012207
dnk,1987,41.8499984741
dnk,1988,42.1100006104
dnk,1989,41.8300018311
dnk,1990,40.0800018311
dnk,1991,40.6599998474
dnk,1992,41.1100006104
dnk,1993,40.9900016785
dnk,1994,40.2900009155
dnk,1995,45.9799995422
dnk,1996,45.5800018311
dnk,1997,39.4799995422
dnk,1998,45.3300018311
dnk,1999,36.9599990845
dnk,2000,45.8499984741
dnk,2001,41.0200004578
dnk,2002,37.8899993896
dnk,2003,41.2500000000
dnk,2004,44.2999992371
dnk,2005,41.8199996948
dnk,2006,43.2200012207
dnk,2007,42.0900001526
dnk,2008,42.2000007629
dnk,2009,42.4900016785
dnk,2010,42.5000000000
dnk,2011,41.4799995422
dnk,2012,40.5299987793
dnk,2013,40.9300003052
dnk,2014,40.8899993896
dnk,2015,40.8199996948
dnk,2016,43.2099990845
dom,2007,21.6000003815
dom,2008,23.9400005341
dom,2009,21.8500003815
dom,2010,22.2600002289
dom,2011,22.5699996948
dom,2012,21.6599998474
dom,2013,21.1900005341
dom,2014,19.2000007629
dom,2015,16.3999996185
dom,2016,16.6399993896
ecu,2010,25.6299991608
ecu,2011,24.2299995422
ecu,2012,23.0699996948
ecu,2013,25.9400005341
ecu,2014,26.7299995422
ecu,2015,30.2099990845
ecu,2016,36.6300010681
ecu,2017,38.1300010681
egy,2008,30.1000003815
egy,2009,28.0100002289
egy,2011,26.0499992371
egy,2012,21.9899997711
egy,2013,19.9699993134
egy,2015,6.9899997711
slv,2009,24.7700004578
slv,2010,23.5000000000
slv,2011,22.9500007629
slv,2012,24.0699996948
slv,2013,25.2999992371
slv,2014,23.7099990845
slv,2015,21.6299991608
slv,2016,22.5799999237
est,1997,16.4500007629
est,1998,16.7700004578
est,1999,18.6599998474
est,2000,21.6200008392
est,2001,17.7800006866
est,2002,14.8000001907
est,2003,18.0400009155
est,2004,16.1800003052
est,2005,15.2100000381
est,2006,15.5299997330
est,2007,15.6199998856
est,2008,16.1700000763
est,2009,24.5699996948
est,2010,22.6399993896
est,2011,22.1100006104
est,2012,22.7399997711
est,2013,23.6800003052
est,2014,23.4400005341
est,2015,25.9200000763
est,2016,24.9899997711
eth,2009,31.4699993134
eth,2010,28.0400009155
eth,2011,29.5200004578
eth,2012,31.3999996185
