country,year,tx_val_serv_cd_wt
arb,2005,88504978456.1773071289
arb,2006,105574518962.4459991455
arb,2007,125557655315.5730133057
arb,2008,140346658486.6490173340
arb,2009,133663774817.6849975586
arb,2010,141655959171.2830200195
arb,2011,141905803066.1880187988
arb,2012,145587667929.9259948730
arb,2013,136707537411.3950042725
css,2005,9086858088.2049999237
css,2006,9473135066.2730007172
css,2007,10041104092.8279991150
css,2008,10257861508.5779991150
css,2009,9263721540.2420005798
css,2010,9686841046.5020008087
css,2011,15636114400.4053993225
css,2012,16255934877.3390007019
css,2013,16019812928.1387004852
ceb,2005,82629069984.2440032959
ceb,2006,97485956335.6369934082
ceb,2007,122273694487.7460021973
ceb,2008,150224515148.6589965820
ceb,2009,124013607873.7530059814
ceb,2010,129848048360.7700042725
ceb,2011,149599303159.3699951172
ceb,2012,147866128018.7369995117
ceb,2013,164203627197.8070068359
ceb,2014,177463369623.6449890137
eas,2005,483117833142.3879394531
eas,2006,556598007338.4770507812
eas,2007,682753343808.7089843750
eas,2008,783780943341.1070556641
eas,2009,691729739419.9320068359
eas,2010,823078881361.7500000000
eas,2011,923584312639.5419921875
eas,2012,1007163090882.9699707031
eas,2013,1048526696781.5699462891
eas,2014,1104038033900.0300292969
eap,2005,157178075404.7349853516
eap,2006,187612006194.9200134277
eap,2007,240486327073.4939880371
eap,2008,267230649202.2039794922
eap,2009,237423130975.3049926758
eap,2010,283379491630.5109863281
eap,2011,317472391405.6870117188
eap,2012,363936052359.4170532227
eap,2013,377923213973.1670532227
emu,2005,859721537334.5500488281
emu,2006,956387806199.4309082031
emu,2007,1147867040082.8701171875
emu,2008,1317585013025.7500000000
emu,2009,1164467462284.2700195312
emu,2010,1193797737855.5600585938
emu,2011,1344998849319.0200195312
emu,2012,1328018881677.9899902344
emu,2013,1427589254373.3798828125
emu,2014,1508799913351.3798828125
ecs,2005,1415826689636.8798828125
ecs,2006,1584919283514.6699218750
ecs,2007,1901923703274.6499023438
ecs,2008,2141399933466.1101074219
ecs,2009,1869081539515.3500976562
ecs,2010,1939372278701.5700683594
ecs,2011,2185370591500.9599609375
ecs,2012,2184844354412.8798828125
ecs,2013,2353208986392.0898437500
ecs,2014,2472813871193.3100585938
eca,2005,65852208772.2865982056
eca,2006,71929719909.6221923828
eca,2007,86710429909.0523986816
eca,2008,107519832675.4130096436
eca,2009,93926192472.7554931641
eca,2010,98378213883.6311035156
eca,2011,113537627355.5790100098
eca,2012,119943185756.5110015869
eca,2013,132054019359.3319854736
eca,2014,134138535047.8469848633
euu,2005,1241167129941.8500976562
euu,2006,1393735977487.2399902344
euu,2007,1670397316394.1201171875
euu,2008,1871331327418.8100585938
euu,2009,1630757501125.3000488281
euu,2010,1682658166984.9299316406
euu,2011,1895765941839.0300292969
euu,2012,1879149567559.4599609375
euu,2013,2023059192144.1999511719
euu,2014,2146697917501.9199218750
fcs,2005,19626345997.8824005127
fcs,2006,21515707263.3325004578
fcs,2007,26034491409.2214012146
fcs,2008,34191338449.1332015991
fcs,2009,34700197267.9937973022
fcs,2010,38583737599.7516021729
fcs,2011,44662293136.7071990967
fcs,2012,41923944706.6764984131
fcs,2013,40605213549.9057006836
hpc,2005,13014175672.1189994812
hpc,2006,14540608742.8411998749
hpc,2007,17994684463.1371002197
hpc,2008,20719092164.9079017639
hpc,2009,19926611262.1851005554
hpc,2010,22485979465.2271995544
hpc,2011,27482160606.8283996582
hpc,2012,30691730970.4611015320
hpc,2013,31074816193.8026008606
hic,2005,2233774319109.8901367188
hic,2006,2508587860922.3100585938
hic,2007,2986825474200.1000976562
hic,2008,3352200141118.8300781250
hic,2009,2983639480900.3598632812
hic,2010,3204298827781.1298828125
hic,2011,3602416997405.1401367188
hic,2012,3667183480321.3999023438
hic,2013,3892806023353.6201171875
hic,2014,4080992256918.2900390625
noc,2005,259670183042.2689819336
noc,2006,316971588561.2340087891
noc,2007,386661597407.7739868164
noc,2008,451738185346.1060180664
noc,2009,407378156190.5839843750
noc,2010,475063488640.0300292969
noc,2011,561266552317.2329101562
noc,2012,596650510975.4610595703
noc,2013,648226429918.6390380859
noc,2014,653406754077.4260253906
oec,2005,1927873521716.8701171875
oec,2006,2146410775804.5500488281
oec,2007,2548790418369.8100585938
oec,2008,2847506174508.0600585938
oec,2009,2530531498115.6000976562
oec,2010,2690142072237.2299804688
oec,2011,3004541707886.1298828125
oec,2012,3040117523793.2299804688
oec,2013,3216320089903.9399414062
oec,2014,3388931570121.9301757812
lcn,2005,90004381316.2187042236
lcn,2006,100323936555.2919921875
lcn,2007,118302926855.6169891357
lcn,2008,134483525388.8369903564
lcn,2009,120302053746.6419982910
lcn,2010,133688631963.8419952393
lcn,2011,157798767283.7330017090
lcn,2012,164866148966.7269897461
lcn,2013,172944068932.4509887695
lcn,2014,176096388346.1629943848
lac,2005,57998456076.2614974976
lac,2006,64878821346.6554031372
lac,2007,76287804330.4582977295
lac,2008,86262546814.9828033447
lac,2009,77694612167.5243072510
lac,2010,83918017341.2639007568
lac,2011,95184333503.3114013672
lac,2012,101926374446.0559997559
lac,2013,109235860797.4180145264
lac,2014,114898421412.3350067139
ldc,2005,10670350599.3834991455
ldc,2006,14125820829.8756999969
ldc,2007,15904785779.2968997955
ldc,2008,19214838781.5896987915
ldc,2009,19786789181.5220985413
ldc,2010,23523495076.1358985901
ldc,2011,28200746483.1794013977
ldc,2012,31349087341.3413009644
ldc,2013,35743686166.7276000977
lmy,2005,420623690012.8660278320
lmy,2006,494595229453.8110351562
lmy,2007,609130059603.3460693359
lmy,2008,705952948521.0629882812
lmy,2009,632935439061.3070068359
lmy,2010,731973082848.0090332031
lmy,2011,823242817820.9559326172
lmy,2012,897266383695.1340332031
lmy,2013,930319588414.6120605469
lic,2005,8321785081.3614206314
lic,2006,9721196035.8210506439
lic,2007,12030652289.5935993195
lic,2008,15027930265.9874000549
lic,2009,15660697481.9831008911
lic,2010,18579621507.9999008179
lic,2011,23531686628.5418014526
lic,2012,24825389334.9239997864
lic,2013,26730299825.6109008789
lmc,2005,135986333641.0200042725
lmc,2006,161646479556.7210083008
lmc,2007,197871082239.7120056152
lmc,2008,235753866105.0539855957
lmc,2009,210781131453.9060058594
lmc,2010,258934358302.9129943848
lmc,2011,293661659557.4569702148
lmc,2012,313573416854.7319946289
lmc,2013,318984281564.5800170898
lmc,2014,327418426009.1589965820
mea,2005,121293150286.3440093994
mea,2006,143256405547.2810058594
mea,2007,168793459258.6510009766
mea,2008,199154266954.0630187988
mea,2009,188648539028.2730102539
mea,2010,201624905863.8560180664
mea,2011,209729521483.1130065918
mea,2012,217541733476.2980041504
mea,2013,211090063787.5069885254
mna,2005,63133419879.8554000854
mna,2006,70520585604.4660949707
mna,2007,84421170868.9676971436
mna,2008,105423808914.1340026855
mna,2009,99309715637.2857055664
mna,2010,108692933057.9140014648
mna,2011,106744851566.0380096436
mna,2012,107834416423.7859954834
mna,2013,97660113529.5021057129
mic,2005,413298891778.2170410156
mic,2006,486030231681.9299926758
mic,2007,598538380237.0570068359
mic,2008,692877665609.6960449219
mic,2009,619422471548.1020507812
mic,2010,715962314386.1149902344
mic,2011,803095778891.4580078125
mic,2012,875976283469.9990234375
mic,2013,907592018073.6929931641
nac,2005,416343090476.0239868164
nac,2006,463960367554.0000000000
nac,2007,538696156494.8300170898
nac,2008,589080614668.7800292969
nac,2009,560903687566.8800048828
nac,2010,620183769103.0300292969
nac,2011,690704326546.7500000000
nac,2012,723450747473.2700195312
nac,2013,754696687561.5000000000
nac,2014,776364439468.7059326172
oed,2005,1971072655528.8701171875
oed,2006,2188054818460.5500488281
oed,2007,2595624590022.8100585938
oed,2008,2901822179137.0600585938
oed,2009,2580707855128.6000976562
oed,2010,2741345015418.2299804688
oed,2011,3060875828105.1298828125
oed,2012,3099077057346.2202148438
oed,2013,3282776591584.9301757812
oed,2014,3459775542748.4101562500
oss,2005,6341478204.6707201004
oss,2006,7245892901.5331096649
oss,2007,10450173070.9041004181
oss,2008,10324692331.1669006348
oss,2009,9488948235.6034603119
oss,2010,10666918851.9981994629
oss,2011,12681690484.8208999634
oss,2012,13243978956.4780998230
oss,2013,14408099227.4402008057
pss,2005,1296902370.3921699524
pss,2006,1255188024.9171199799
pss,2007,1387859817.0364401340
pss,2008,1641169110.2128698826
pss,2009,1336630979.2521500587
pss,2010,1580104079.2470200062
pss,2011,1773328633.3278398514
pss,2012,1891249673.7154698372
pss,2013,1893313213.8444499969
