country,year,tx_val_serv_cd_wt
arb,2005,88504978456.1773
arb,2006,105574518962.446
arb,2007,125557655315.57301
arb,2008,140346658486.64902
arb,2009,133663774817.685
arb,2010,141655959171.28302
arb,2011,141905803066.18802
arb,2012,145587667929.926
arb,2013,136707537411.395
css,2005,9086858088.205
css,2006,9473135066.273
css,2007,10041104092.828
css,2008,10257861508.578
css,2009,9263721540.242
css,2010,9686841046.502
css,2011,15636114400.4054
css,2012,16255934877.339
css,2013,16019812928.1387
ceb,2005,82629069984.244
ceb,2006,97485956335.637
ceb,2007,122273694487.746
ceb,2008,150224515148.659
ceb,2009,124013607873.753
ceb,2010,129848048360.77
ceb,2011,149599303159.37
ceb,2012,147866128018.737
ceb,2013,164203627197.807
ceb,2014,177463369623.645
eas,2005,483117833142.38794
eas,2006,556598007338.477
eas,2007,682753343808.709
eas,2008,783780943341.107
eas,2009,691729739419.932
eas,2010,823078881361.75
eas,2011,923584312639.542
eas,2012,1007163090882.97
eas,2013,1048526696781.57
eas,2014,1104038033900.03
eap,2005,157178075404.735
eap,2006,187612006194.92
eap,2007,240486327073.494
eap,2008,267230649202.20398
eap,2009,237423130975.305
eap,2010,283379491630.511
eap,2011,317472391405.687
eap,2012,363936052359.41705
eap,2013,377923213973.16705
emu,2005,859721537334.55
emu,2006,956387806199.4309
emu,2007,1147867040082.87
emu,2008,1317585013025.75
emu,2009,1164467462284.27
emu,2010,1193797737855.56
emu,2011,1344998849319.02
emu,2012,1328018881677.99
emu,2013,1427589254373.38
emu,2014,1508799913351.38
ecs,2005,1415826689636.88
ecs,2006,1584919283514.67
ecs,2007,1901923703274.65
ecs,2008,2141399933466.11
ecs,2009,1869081539515.35
ecs,2010,1939372278701.57
ecs,2011,2185370591500.96
ecs,2012,2184844354412.88
ecs,2013,2353208986392.09
ecs,2014,2472813871193.31
eca,2005,65852208772.2866
eca,2006,71929719909.6222
eca,2007,86710429909.0524
eca,2008,107519832675.41301
eca,2009,93926192472.7555
eca,2010,98378213883.6311
eca,2011,113537627355.57901
eca,2012,119943185756.511
eca,2013,132054019359.33199
eca,2014,134138535047.84698
euu,2005,1241167129941.85
euu,2006,1393735977487.24
euu,2007,1670397316394.12
euu,2008,1871331327418.81
euu,2009,1630757501125.3
euu,2010,1682658166984.93
euu,2011,1895765941839.03
euu,2012,1879149567559.46
euu,2013,2023059192144.2
euu,2014,2146697917501.92
fcs,2005,19626345997.8824
fcs,2006,21515707263.3325
fcs,2007,26034491409.2214
fcs,2008,34191338449.1332
fcs,2009,34700197267.9938
fcs,2010,38583737599.7516
fcs,2011,44662293136.7072
fcs,2012,41923944706.6765
fcs,2013,40605213549.9057
hpc,2005,13014175672.119
hpc,2006,14540608742.8412
hpc,2007,17994684463.1371
hpc,2008,20719092164.9079
hpc,2009,19926611262.1851
hpc,2010,22485979465.2272
hpc,2011,27482160606.8284
hpc,2012,30691730970.4611
hpc,2013,31074816193.8026
hic,2005,2233774319109.89
hic,2006,2508587860922.31
hic,2007,2986825474200.1
hic,2008,3352200141118.83
hic,2009,2983639480900.36
hic,2010,3204298827781.13
hic,2011,3602416997405.14
hic,2012,3667183480321.4
hic,2013,3892806023353.62
hic,2014,4080992256918.29
noc,2005,259670183042.26898
noc,2006,316971588561.234
noc,2007,386661597407.774
noc,2008,451738185346.106
noc,2009,407378156190.584
noc,2010,475063488640.03
noc,2011,561266552317.2329
noc,2012,596650510975.461
noc,2013,648226429918.639
noc,2014,653406754077.426
oec,2005,1927873521716.87
oec,2006,2146410775804.55
