country,year,tx_val_serv_cd_wt
arb,1977,10242432184.4076004028
arb,1978,11570781705.5135002136
arb,1979,18180279771.7989006042
arb,1980,22080881977.4275016785
arb,1981,26146675384.7140998840
arb,1982,22411133791.8895988464
arb,1983,21591437654.7924995422
arb,1984,21792096122.9996986389
arb,1985,22079896741.0421981812
arb,1986,20450408064.3781013489
arb,1987,22093287092.9866981506
arb,1988,25093167544.7706985474
arb,1989,23501239227.5672988892
arb,1990,27337016731.5004997253
arb,1991,27952182326.9648017883
arb,1992,34357138795.4933013916
arb,1993,34378791977.5899963379
arb,1994,37253083248.6860961914
arb,1995,39545851509.0059967041
arb,1996,41280810312.9565963745
arb,1997,43470818798.3307037354
arb,1998,43828001632.0382995605
arb,1999,48294202296.9110031128
arb,2000,48517195664.6315994263
arb,2001,48640246913.8964996338
arb,2002,50867555037.7698974609
arb,2003,65037144455.6856002808
arb,2004,79120340333.0749053955
arb,2005,95723924437.3802947998
arb,2006,114207092096.1319885254
arb,2007,135803344317.4430084229
arb,2008,151774953855.5980224609
arb,2009,144187711528.7650146484
arb,2010,152645477749.4830017090
arb,2011,143623932652.7539978027
arb,2012,145682815781.2940063477
arb,2013,140744070607.6210021973
arb,2014,151127603156.4559936523
arb,2015,147368316791.4349975586
css,1976,1091591252.2889599800
css,1977,1225458087.2929999828
css,1978,1409991924.6540501118
css,1979,1708537262.6838901043
css,1980,2043353277.0803601742
css,1981,2134006977.1729397774
css,1982,2260727661.2923102379
css,1983,2244354069.6020002365
css,1984,2449221386.9135103226
css,1985,2775939789.3865900040
css,1986,3141889526.0861396790
css,1987,3337467087.4427700043
css,1988,3536053135.8807501793
css,1989,4000787735.7694997787
css,1990,4304321055.2182798386
css,1991,4226034526.9563202858
css,1992,4542440586.4759597778
css,1993,4840329814.1760702133
css,1994,5324272746.3597707748
css,1995,5512958329.0416898727
css,1996,5815379634.4142999649
css,1997,6133173261.3813800812
css,1998,6319743832.9811296463
css,1999,6903570813.2568397522
css,2000,7114672737.2267293930
css,2001,6737235117.7654895782
css,2002,7012884142.3154602051
css,2003,7547604905.4526596069
css,2004,8332273017.4541406631
css,2005,9086858088.3053207397
css,2006,9473135066.0033588409
css,2007,10041104092.2926998138
css,2008,10257861508.4808998108
css,2009,9263721539.6873092651
css,2010,9686841046.0811710358
css,2011,14308999566.0093002319
css,2012,14810929660.0993995667
css,2013,14974394791.8469009399
ceb,1993,21365998671.2966003418
ceb,1994,26883919993.1916999817
ceb,1995,36765294183.5148010254
ceb,1996,39176567550.7157974243
ceb,1997,38972570601.9020996094
ceb,1998,42356921110.0651016235
ceb,1999,39461034466.1001968384
ceb,2000,43659796279.0138015747
ceb,2001,46600997686.0855026245
ceb,2002,51236508491.9867019653
ceb,2003,64070910456.4925994873
ceb,2004,73156030946.7691040039
ceb,2005,86846694337.2187042236
ceb,2006,101813423762.0590057373
ceb,2007,127349634884.8740081787
ceb,2008,154482180148.3769836426
ceb,2009,127257021297.4519958496
ceb,2010,130871805609.2610015869
ceb,2011,150707120678.7340087891
ceb,2012,149122509361.2830200195
ceb,2013,164492883147.8680114746
ceb,2014,177018230858.5530090332
ceb,2015,159936938277.4599914551
ear,1976,18291918959.8947982788
ear,1977,23218270860.3456001282
ear,1978,25070282045.4889984131
ear,1979,30382511614.5549011230
ear,1980,34864191017.1747970581
ear,1981,38809659258.4711990356
ear,1982,36646704800.8861007690
ear,1983,36713106770.0690002441
ear,1984,37682325971.0998992920
ear,1985,39730214595.7998962402
ear,1986,38879775743.4695968628
ear,1987,43687160696.6679992676
ear,1988,49545041066.1285018921
ear,1989,55107564001.1641006470
ear,1990,63526940836.9300003052
ear,1991,68090804449.4496994019
ear,1992,77202485263.2702941895
ear,1993,83104048758.6161956787
ear,1994,93271990459.3157043457
ear,1995,105257912152.3459930420
ear,1996,113952755563.4600067139
ear,1997,133168428198.9709930420
ear,1998,122577901521.2610015869
ear,1999,120888002603.2480010986
ear,2000,135034840573.4810028076
ear,2001,124651221006.0309906006
ear,2002,127742163863.3880004883
ear,2003,147167624412.4880065918
ear,2004,198457123065.0210266113
ear,2005,233120825348.9039916992
ear,2006,263348026465.7500000000
ear,2007,312439215698.2280273438
ear,2008,353755332070.8389892578
ear,2009,325299158775.2380371094
ear,2010,381610396609.3739624023
ear,2011,427667873483.7079467773
ear,2012,453803177222.0779418945
ear,2013,475390658879.0850219727
ear,2014,499912053067.0370483398
ear,2015,500593618198.5570068359
eas,1996,260031922824.3769836426
eas,1997,309890809975.7319946289
eas,1998,281723432053.4869995117
eas,1999,288630618040.6220092773
eas,2000,324117104450.1630249023
eas,2001,324745646562.2399902344
eas,2002,350999348048.4370117188
eas,2003,329706881253.3010253906
eas,2004,423117683246.2479858398
eas,2005,456980738112.8150024414
eas,2006,516442659415.9620361328
eas,2007,634099335470.0109863281
eas,2008,730041518244.8720703125
eas,2009,640704323230.0469970703
eas,2010,736712858530.9641113281
eas,2011,903047380053.0640869141
eas,2012,954289781094.6959228516
eas,2013,1002595122289.9000244141
eas,2014,1130754954486.6899414062
eas,2015,1094141015631.8199462891
eap,1982,8353747801.8156003952
eap,1983,8759446291.5932006836
eap,1984,9166093701.0995597839
eap,1985,10188003619.8069992065
eap,1986,11560850069.7728004456
eap,1987,13205966269.8351001740
eap,1988,15982433525.5354995728
eap,1989,18392735918.8371009827
eap,1990,22799017796.5802001953
eap,1991,26164082862.2013015747
eap,1992,33221214650.2445983887
eap,1993,39191374483.7723999023
eap,1994,51346975254.4442977905
eap,1995,62790265822.0406036377
eap,1996,75941497120.3186035156
