country,year,tx_val_serv_cd_wt
arb,1977,10242432184.4076004028
arb,1978,11570781705.5135002136
arb,1979,18180279771.7988014221
arb,1980,22080881977.4273986816
arb,1981,26146675384.7140998840
arb,1982,22411133791.8895988464
arb,1983,21591437654.7924995422
arb,1984,21792096122.9996986389
arb,1985,22079896741.0421981812
arb,1986,20450408064.3781013489
arb,1987,22093287092.9866981506
arb,1988,25093167544.7705993652
arb,1989,23501239227.5672988892
arb,1990,27337016731.5004997253
arb,1991,27952182326.9646987915
arb,1992,34357138795.4933013916
arb,1993,34378791977.5898971558
arb,1994,37253083248.6860961914
arb,1995,39545851509.0060043335
arb,1996,41280810312.9565963745
arb,1997,43470818798.3305969238
arb,1998,43828001632.0382995605
arb,1999,48294202296.9109954834
arb,2000,48517195664.6315994263
arb,2001,48640246913.8964996338
arb,2002,50867555037.7698974609
arb,2003,65037144455.6856002808
arb,2004,79120340333.0749053955
arb,2005,95723924437.3802947998
arb,2006,114207092096.1319885254
arb,2007,135803344317.4430084229
arb,2008,151774953855.5980224609
arb,2009,144187711528.7650146484
arb,2010,152645477749.4830017090
arb,2011,142043235602.2999877930
arb,2012,145682620420.5419921875
arb,2013,141618040737.8370056152
arb,2014,153234211310.9730224609
arb,2015,152192978409.2080078125
arb,2016,146409451297.2640075684
css,1976,1093349380.5741801262
css,1977,1185883889.9804098606
css,1978,1409991924.6540501118
css,1979,1708537262.6838901043
css,1980,2043353277.0803601742
css,1981,2134006977.1729397774
css,1982,2260727661.2923102379
css,1983,2244354069.6020002365
css,1984,2449221386.9135103226
css,1985,2775939789.3865900040
css,1986,3141889526.0861396790
css,1987,3337467087.4427700043
css,1988,3536053135.8807501793
css,1989,4000787735.7694997787
css,1990,4304321055.2182798386
css,1991,4226034526.9563202858
css,1992,4542440586.4759597778
css,1993,4840329814.1760702133
css,1994,5324272746.3597707748
css,1995,5512958329.0416898727
css,1996,5815379634.4142999649
css,1997,6133173261.3813800812
css,1998,6319743832.9811296463
css,1999,6903570813.2568397522
css,2000,7114672737.2267293930
css,2001,6737235117.7654895782
css,2002,7012884142.3154602051
css,2003,7547604905.4526596069
css,2004,8332273017.4541406631
css,2005,9086858088.3053302765
css,2006,9473135066.0033588409
css,2007,10041104092.2926998138
css,2008,10257861508.4808998108
css,2009,9263721539.6873092651
css,2010,9686841046.0811710358
css,2011,9668200345.2534503937
css,2012,10202652915.7975997925
css,2013,10183845628.7707996368
css,2014,12673131202.2057991028
css,2015,12756571370.8383007050
css,2016,12865914434.4624996185
ceb,1993,21365998671.2966003418
ceb,1994,26883919993.1916999817
ceb,1995,36765294183.5148010254
ceb,1996,39176567550.7157974243
ceb,1997,38972570601.9020996094
ceb,1998,42356921110.0651016235
ceb,1999,39461034466.1003036499
ceb,2000,43659796279.0139007568
ceb,2001,46600997686.0855026245
ceb,2002,51236508491.9867019653
ceb,2003,64070910456.4925994873
ceb,2004,73644111634.8876953125
ceb,2005,86704242756.0494995117
ceb,2006,101965505954.2539978027
ceb,2007,127498715528.8789978027
ceb,2008,154482183567.2769775391
ceb,2009,127257014674.7400054932
ceb,2010,130871804375.0419921875
ceb,2011,150707129134.0330200195
ceb,2012,149122502621.5599975586
ceb,2013,164696688647.9200134277
ceb,2014,177560317674.5069885254
ceb,2015,160584617839.9299926758
ceb,2016,173554278357.4209899902
ear,1976,18303342844.2774009705
ear,1977,23234667051.1767005920
ear,1978,25086059564.1164016724
ear,1979,30397276795.7879981995
ear,1980,34872499927.1272964478
ear,1981,38818049487.5815963745
ear,1982,36643044669.0654983521
ear,1983,36713852637.4157028198
ear,1984,37681597830.7080993652
ear,1985,39728110279.9141998291
ear,1986,38867782429.3141021729
ear,1987,43675086156.5423965454
ear,1988,49540005248.5465011597
ear,1989,55106262239.6612014771
ear,1990,63533759715.3134002686
ear,1991,68104534243.9913024902
ear,1992,77233404921.4588928223
ear,1993,83142684938.4653015137
ear,1994,93315897477.5980072021
ear,1995,105306826403.9149932861
ear,1996,113998741871.4630126953
ear,1997,133154434318.8109893799
ear,1998,122592304825.7509918213
ear,1999,120912690146.2869873047
ear,2000,135084703097.1750030518
ear,2001,124685669891.5099945068
ear,2002,127791325542.5690002441
ear,2003,147213885332.9440002441
ear,2004,193285372523.5069885254
ear,2005,233703266662.0150146484
ear,2006,263224875770.0870056152
ear,2007,312194378385.6350097656
ear,2008,352972846573.6479492188
ear,2009,324768519216.1019897461
ear,2010,380603750893.8510131836
ear,2011,426352624489.7870483398
ear,2012,453328004375.7929687500
ear,2013,472062388671.3839721680
ear,2014,500202568660.7970581055
ear,2015,501529881581.7899780273
ear,2016,505312752337.1670532227
eas,1996,260031502034.7780151367
eas,1997,309890308503.3419799805
eas,1998,281722976162.1910400391
eas,1999,288630150971.9600219727
eas,2000,324116579956.4580078125
eas,2001,324745121051.4140014648
eas,2002,350998780053.2709960938
eas,2003,329706347714.0919799805
eas,2004,423116998547.5440063477
eas,2005,456980074551.0729980469
eas,2006,516441823711.3410034180
eas,2007,634098469690.1120605469
eas,2008,730040496247.2290039062
eas,2009,640704075294.8540039062
eas,2010,736711942373.4859619141
eas,2011,903387867387.7879638672
eas,2012,953526822121.6519775391
eas,2013,1001585353095.0699462891
eas,2014,1072048279815.3000488281
eas,2015,1033010244473.5200195312
eas,2016,1044168042518.1999511719
eap,1982,8349758521.1313905716
eap,1983,8755263272.0994701385
eap,1984,9161716489.6467208862
eap,1985,10183138401.5818004608
eap,1986,11555329257.2017993927
eap,1987,13199659842.1802005768
eap,1988,15974798791.1585998535
eap,1989,18383948608.1095008850
