country,year,sp_dyn_le00_ma_in
arb,1960,45.7536853493
arb,1961,46.3397212528
arb,1962,46.9198458016
arb,1963,47.4971462462
arb,1964,48.0717297910
arb,1965,48.6400638292
arb,1966,49.1934342892
arb,1967,49.7286598478
arb,1968,50.2474137372
arb,1969,50.7566862048
arb,1970,51.2696241637
arb,1971,51.8039740515
arb,1972,52.3684807796
arb,1973,52.9614059477
arb,1974,53.5717165829
arb,1975,54.1805550868
arb,1976,54.7649302534
arb,1977,55.3113573721
arb,1978,55.8203514245
arb,1979,56.3062005396
arb,1980,56.7946965286
arb,1981,57.3148955076
arb,1982,57.8845555172
arb,1983,58.5070138555
arb,1984,59.1693218371
arb,1985,59.8443589391
arb,1986,60.5006341084
arb,1987,61.1098412739
arb,1988,61.6517504305
arb,1989,62.1228143310
arb,1990,62.5671004339
arb,1991,62.9327787460
arb,1992,63.2033262819
arb,1993,63.5607145899
arb,1994,63.9231353206
arb,1995,64.3446999358
arb,1996,64.7053724541
arb,1997,65.0536647986
arb,1998,65.3801999711
arb,1999,65.6844207819
arb,2000,65.9675325961
arb,2001,66.2338223091
arb,2002,66.4884327452
arb,2003,66.7397852734
arb,2004,66.9924150214
arb,2005,67.2469341224
arb,2006,67.5009401684
arb,2007,67.7477193130
arb,2008,67.9786380028
arb,2009,68.1893152508
arb,2010,68.3816469546
arb,2011,68.5644488277
arb,2012,68.7478943406
arb,2013,68.9372882857
arb,2014,69.1326539362
arb,2015,69.3321752427
arb,2016,69.5348879271
arb,2017,69.7393907129
css,1960,60.4756187384
css,1961,60.9486099825
css,1962,61.3865737820
css,1963,61.7865118921
css,1964,62.1496031876
css,1965,62.4760758630
css,1966,62.7683657051
css,1967,63.0341120843
css,1968,63.2820220157
css,1969,63.5179304399
css,1970,63.7491647985
css,1971,63.9830777861
css,1972,64.2219834562
css,1973,64.4666051672
css,1974,64.7172302325
css,1975,64.9714852956
css,1976,65.2253380037
css,1977,65.4722663231
css,1978,65.7066674798
css,1979,65.9259559692
css,1980,66.1267687512
css,1981,66.3054018681
css,1982,66.4605423030
css,1983,66.5916645226
css,1984,66.6967696772
css,1985,66.7771794560
css,1986,66.8367545443
css,1987,66.8799553825
css,1988,66.9132613632
css,1989,66.9398687873
css,1990,66.9596316928
css,1991,66.9720812361
css,1992,66.9760534861
css,1993,66.9755725374
css,1994,66.9765483370
css,1995,66.9853393374
css,1996,67.0059600111
css,1997,67.0426098061
css,1998,67.0978601530
css,1999,67.1747725863
css,2000,67.2787411284
css,2001,67.4145710022
css,2002,67.5817598945
css,2003,67.7781723131
css,2004,67.9999874701
css,2005,68.2432232013
css,2006,68.5025234768
css,2007,68.7684733866
css,2008,69.0324553953
css,2009,69.2861783804
css,2010,69.5212232637
css,2011,69.7323250511
css,2012,69.9212858567
css,2013,70.0902704778
css,2014,70.2405235598
css,2015,70.3756245489
css,2016,70.5004359295
css,2017,70.6192601770
ceb,1960,65.4110413764
ceb,1961,65.7708674020
ceb,1962,65.4877027039
ceb,1963,66.1166661500
ceb,1964,66.4699522827
ceb,1965,66.6561305280
ceb,1966,66.8376008363
ceb,1967,66.4860630098
ceb,1968,66.6419573469
ceb,1969,66.3185026812
ceb,1970,66.4667044111
ceb,1971,66.3677057902
ceb,1972,66.8799697782
ceb,1973,66.9617336953
ceb,1974,67.2458286008
ceb,1975,67.0006593860
ceb,1976,67.0799147692
ceb,1977,66.9087997333
ceb,1978,66.7663846637
ceb,1979,66.7878861513
ceb,1980,66.3351514279
ceb,1981,66.8202595181
ceb,1982,66.9006864513
ceb,1983,66.7454622871
ceb,1984,66.6713813567
ceb,1985,66.6267291061
ceb,1986,66.9156072461
ceb,1987,66.9278150206
ceb,1988,67.1573263747
ceb,1989,66.9195463650
ceb,1990,66.6986766034
ceb,1991,66.5713420204
ceb,1992,66.6598455375
ceb,1993,66.7740387462
ceb,1994,66.7412143702
ceb,1995,66.8835998843
ceb,1996,67.3003086978
ceb,1997,67.4958189447
ceb,1998,67.9091693923
ceb,1999,68.2235351744
ceb,2000,68.8573933787
ceb,2001,69.2578995185
ceb,2002,69.3502166347
ceb,2003,69.5041536382
ceb,2004,69.8592075596
ceb,2005,69.9326735865
ceb,2006,70.1943455419
ceb,2007,70.3888972159
ceb,2008,70.7321003110
ceb,2009,71.1094523146
ceb,2010,71.5041521858
ceb,2011,72.0762128933
ceb,2012,72.2543209719
ceb,2013,72.6975922297
ceb,2014,73.0256436510
ceb,2015,72.9811087991
ceb,2016,73.3294026998
ceb,2017,73.3784585253
ear,1960,44.7704931378
ear,1961,45.4288219506
ear,1962,46.0289180571
ear,1963,46.5696968684
ear,1964,47.1601271675
ear,1965,47.7420698588
ear,1966,48.3623420467
ear,1967,48.9101129705
ear,1968,49.4382928142
ear,1969,49.9496260454
ear,1970,50.4486437059
ear,1971,50.9418075382
ear,1972,51.4335515752
ear,1973,51.9291959967
ear,1974,52.4283083552
ear,1975,52.9272986895
ear,1976,53.4229315416
ear,1977,53.9015300107
ear,1978,54.3589897480
ear,1979,54.7905540482
ear,1980,55.1976340129
ear,1981,55.5894809068
ear,1982,55.9761828890
ear,1983,56.3707649888
ear,1984,56.7774143281
ear,1985,57.1979111266
ear,1986,57.6269033559
ear,1987,58.0612082473
ear,1988,58.4919730707
ear,1989,58.9174734034
ear,1990,59.3437570871
ear,1991,59.7598070744
ear,1992,60.1703316404
ear,1993,60.5785580681
ear,1994,60.9766171244
ear,1995,61.3596039254
ear,1996,61.7266613677
ear,1997,62.0742818799
ear,1998,62.4075507896
ear,1999,62.7311929985
ear,2000,63.0450402910
ear,2001,63.3563648427
ear,2002,63.6671707498
ear,2003,63.9830940922
ear,2004,64.3052127651
ear,2005,64.6328953202
ear,2006,64.9655301915
ear,2007,65.2982018783
ear,2008,65.6276691395
ear,2009,65.9518483536
ear,2010,66.2646558187
ear,2011,66.5659223468
ear,2012,66.8539923898
ear,2013,67.1291957221
ear,2014,67.3892332093
ear,2015,67.6338555054
ear,2016,67.8675267219
ear,2017,68.0883003469
eas,1960,46.7471094291
eas,1961,47.2673573290
eas,1962,47.9192497306
eas,1963,48.8509428316
eas,1964,49.9916464097
eas,1965,51.2968807517
eas,1966,52.7695473643
eas,1967,54.2122483206
eas,1968,55.5673393303
eas,1969,56.8108086168
eas,1970,57.9044510932
eas,1971,58.8889615137
eas,1972,59.7482691475
eas,1973,60.5153669840
eas,1974,61.2749304035
eas,1975,61.9826833499
eas,1976,62.6045696327
eas,1977,63.1745948683
eas,1978,63.6765678349
eas,1979,64.1362816492
eas,1980,64.5179467153
eas,1981,64.9061678973
eas,1982,65.2726784094
eas,1983,65.5694231521
eas,1984,65.8804086087
eas,1985,66.1578591610
eas,1986,66.4163058550
eas,1987,66.6444315840
eas,1988,66.8157898871
eas,1989,66.9986507184
eas,1990,67.1450955737
eas,1991,67.3002449731
eas,1992,67.4253514196
eas,1993,67.5712811010
eas,1994,67.7408703407
eas,1995,67.9037266505
eas,1996,68.1704684171
eas,1997,68.4555151454
eas,1998,68.7622465671
eas,1999,69.1228146857
eas,2000,69.5149421309
eas,2001,69.9179727399
eas,2002,70.2879391722
eas,2003,70.6418750623
eas,2004,70.9667112873
eas,2005,71.2339526444
eas,2006,71.5070614752
eas,2007,71.7441884498
eas,2008,71.9546632539
eas,2009,72.1751175900
eas,2010,72.3540843145
eas,2011,72.5268063078
eas,2012,72.7265441683
eas,2013,72.9089661072
eas,2014,73.0763442112
eas,2015,73.2376470084
eas,2016,73.3863587413
eas,2017,73.5364482131
eap,1960,44.2138980408
eap,1961,44.6591954121
eap,1962,45.3564318531
eap,1963,46.3388838114
eap,1964,47.6150377057
eap,1965,49.1199781116
eap,1966,50.7538861692
eap,1967,52.3977510929
eap,1968,53.9423255961
eap,1969,55.3330434293
eap,1970,56.5413728199
eap,1971,57.5759289469
eap,1972,58.4891189710
eap,1973,59.3285486131
eap,1974,60.1056060095
eap,1975,60.8280584633
eap,1976,61.5007134400
eap,1977,62.1201494561
eap,1978,62.6852481019
eap,1979,63.1952549955
eap,1980,63.6513137368
eap,1981,64.0582883552
eap,1982,64.4254618704
eap,1983,64.7563312753
eap,1984,65.0569286271
eap,1985,65.3299038598
eap,1986,65.5758616649
eap,1987,65.7923566498
eap,1988,65.9823388614
eap,1989,66.1521866059
eap,1990,66.3064737570
eap,1991,66.4492955372
eap,1992,66.5867795705
eap,1993,66.7300552387
eap,1994,66.8884275515
eap,1995,67.0784861289
eap,1996,67.3152704708
eap,1997,67.6013204509
eap,1998,67.9337189211
eap,1999,68.3059279549
eap,2000,68.7037675560
eap,2001,69.1099138515
eap,2002,69.5048131770
eap,2003,69.8717440321
eap,2004,70.2036677983
eap,2005,70.4964302286
eap,2006,70.7536875282
eap,2007,70.9864907279
eap,2008,71.2055398976
eap,2009,71.4140945689
eap,2010,71.6122980568
eap,2011,71.8013249451
eap,2012,71.9792286273
eap,2013,72.1473905741
eap,2014,72.3071694352
eap,2015,72.4599158288
eap,2016,72.6100198736
eap,2017,72.7574844389
tea,1960,44.1646700302
tea,1961,44.6106740298
tea,1962,45.3125002891
tea,1963,46.3018985919
tea,1964,47.5857659804
tea,1965,49.0982385645
tea,1966,50.7389230647
tea,1967,52.3888469805
tea,1968,53.9387082657
tea,1969,55.3337208287
tea,1970,56.5451739124
tea,1971,57.5817778246
tea,1972,58.4962871935
tea,1973,59.3366791843
tea,1974,60.1144486687
tea,1975,60.8375307543
tea,1976,61.5108068650
tea,1977,62.1308617543
tea,1978,62.6965346589
tea,1979,63.2070250977
tea,1980,63.6634602090
tea,1981,64.0706365800
tea,1982,64.4378839225
tea,1983,64.7686471266
tea,1984,65.0690222625
tea,1985,65.3413877725
tea,1986,65.5859930453
tea,1987,65.8004713487
tea,1988,65.9881819077
tea,1989,66.1560882126
tea,1990,66.3102554907
tea,1991,66.4565298538
tea,1992,66.6018294768
tea,1993,66.7572391971
tea,1994,66.9312401319
tea,1995,67.1383511016
tea,1996,67.3908181970
tea,1997,67.6887699849
tea,1998,68.0278413804
tea,1999,68.4013108161
tea,2000,68.7958742075
tea,2001,69.1959918701
tea,2002,69.5845455242
tea,2003,69.9466511881
tea,2004,70.2758752226
tea,2005,70.5679705262
tea,2006,70.8258721191
tea,2007,71.0593111452
tea,2008,71.2780141115
tea,2009,71.4850846382
tea,2010,71.6807666115
tea,2011,71.8666168571
tea,2012,72.0412985134
tea,2013,72.2066785904
tea,2014,72.3642676195
tea,2015,72.5154427875
tea,2016,72.6645123079
tea,2017,72.8112202952
emu,1960,66.6228214482
emu,1961,66.9388649750
emu,1962,66.8510214590
emu,1963,66.9660646164
emu,1964,67.3769294139
emu,1965,67.4339407614
emu,1966,67.6872821039
emu,1967,67.7874897083
emu,1968,67.7942392005
emu,1969,67.7461894409
emu,1970,68.1035861008
emu,1971,68.1532712720
emu,1972,68.4790061851
emu,1973,68.5540678914
emu,1974,68.8288360544
emu,1975,68.9118196304
emu,1976,69.1445109845
emu,1977,69.4609144331
emu,1978,69.6653884911
emu,1979,69.9640669681
emu,1980,70.1488160294
emu,1981,70.4179651805
emu,1982,70.7694384714
emu,1983,70.8496193592
emu,1984,71.1751857639
emu,1985,71.3644113232
emu,1986,71.6911584187
emu,1987,71.9582465272
emu,1988,72.1405216426
emu,1989,72.3491013710
emu,1990,72.5004982586
emu,1991,72.5722551132
emu,1992,72.9193758828
emu,1993,73.0714934692
emu,1994,73.3790747023
emu,1995,73.5521759216
emu,1996,73.8668937077
emu,1997,74.2974341703
emu,1998,74.5543390412
emu,1999,74.8105700215
emu,2000,75.0956771866
emu,2001,75.4624812969
emu,2002,75.6065758353
emu,2003,75.7211753538
emu,2004,76.2750013132
emu,2005,76.4563970662
emu,2006,76.8842019547
emu,2007,77.1729246643
emu,2008,77.4588254773
emu,2009,77.6769373715
emu,2010,77.9392049520
emu,2011,78.4142445338
emu,2012,78.4917344240
emu,2013,78.8230273336
emu,2014,79.2709223649
emu,2015,78.9913954591
emu,2016,79.3639680100
emu,2017,79.3704473730
ecs,1960,64.0927840818
ecs,1961,64.4150928134
ecs,1962,64.4620497773
ecs,1963,64.6876333586
ecs,1964,65.0381494496
ecs,1965,65.1493081190
ecs,1966,65.3119352708
ecs,1967,65.3822306717
ecs,1968,65.3970927331
ecs,1969,65.3372903991
ecs,1970,65.5303500457
ecs,1971,65.5970023683
ecs,1972,65.8150985690
ecs,1973,65.8909401523
ecs,1974,66.0423774697
ecs,1975,65.9675073046
ecs,1976,66.0378976640
ecs,1977,66.1268850311
ecs,1978,66.1979596063
ecs,1979,66.2844267477
ecs,1980,66.3667342396
ecs,1981,66.6441639700
ecs,1982,66.9597827585
ecs,1983,67.0347656514
ecs,1984,67.1791399385
ecs,1985,67.4644718702
ecs,1986,68.0474924181
ecs,1987,68.2603226369
ecs,1988,68.3588675830
