country,year,sp_dyn_le00_ma_in
arb,1960,45.7768792162
arb,1961,46.3613204107
arb,1962,46.9394554228
arb,1963,47.5143767825
arb,1964,48.0861885954
arb,1965,48.6514056695
arb,1966,49.2013299125
arb,1967,49.7329259180
arb,1968,50.2481652424
arb,1969,50.7543377444
arb,1970,51.2647649043
arb,1971,51.7973185246
arb,1972,52.3606471603
arb,1973,52.9527688241
arb,1974,53.5623363287
arb,1975,54.1703441442
arb,1976,54.7537940051
arb,1977,55.2993344556
arb,1978,55.8076595204
arb,1979,56.2932198823
arb,1980,56.7817233354
arb,1981,57.3019601159
arb,1982,57.8714338376
arb,1983,58.4934037361
arb,1984,59.1549471973
arb,1985,59.8289914628
arb,1986,60.4842151122
arb,1987,61.0924007767
arb,1988,61.6331610283
arb,1989,62.1026595009
arb,1990,62.5447318842
arb,1991,62.9078115246
arb,1992,63.1757437460
arb,1993,63.5304050863
arb,1994,63.8909309333
arb,1995,64.3116658144
arb,1996,64.6724459081
arb,1997,65.0213190717
arb,1998,65.3486803343
arb,1999,65.6538320837
arb,2000,65.9378864493
arb,2001,66.2053614835
arb,2002,66.4614782934
arb,2003,66.7142117825
arb,2004,66.9672963821
arb,2005,67.2207285052
arb,2006,67.4716647182
arb,2007,67.7140762669
arb,2008,67.9411385495
arb,2009,68.1502647936
arb,2010,68.3435614863
arb,2011,68.5287112264
arb,2012,68.7140633181
arb,2013,68.9037198493
arb,2014,69.0974728347
arb,2015,69.2942488798
arb,2016,69.4939504393
css,1960,60.4736798691
css,1961,60.9465414575
css,1962,61.3843614460
css,1963,61.7841336884
css,1964,62.1470944350
css,1965,62.4734918463
css,1966,62.7657651436
css,1967,63.0315203132
css,1968,63.2794806622
css,1969,63.5153666530
css,1970,63.7465644550
css,1971,63.9804147255
css,1972,64.2192560779
css,1973,64.4638265145
css,1974,64.7144291108
css,1975,64.9686851885
css,1976,65.2225620666
css,1977,65.4695402150
css,1978,65.7040652424
css,1979,65.9236101678
css,1980,66.1248207648
css,1981,66.3040210728
css,1982,66.4598173107
css,1983,66.5916181697
css,1984,66.6973581098
css,1985,66.7782711299
css,1986,66.8381978365
css,1987,66.8815779472
css,1988,66.9149609863
css,1989,66.9416165236
css,1990,66.9614872740
css,1991,66.9741607584
css,1992,66.9785052433
css,1993,66.9783158756
css,1994,66.9792852555
css,1995,66.9876422199
css,1996,67.0073665428
css,1997,67.0428003450
css,1998,67.0967986913
css,1999,67.1727898413
css,2000,67.2764027178
css,2001,67.4124963307
css,2002,67.5804361278
css,2003,67.7780243123
css,2004,68.0012680435
css,2005,68.2460312454
css,2006,68.5069852812
css,2007,68.7747587671
css,2008,69.0404989024
css,2009,69.2955870854
css,2010,69.5312714016
css,2011,69.7420917780
css,2012,69.9299495630
css,2013,70.0971739255
css,2014,70.2454433627
css,2015,70.3786135023
css,2016,70.5016598994
ceb,1960,65.4110478972
ceb,1961,65.7707083312
ceb,1962,65.4875410653
ceb,1963,66.1164735998
ceb,1964,66.4697183617
ceb,1965,66.6559265731
ceb,1966,66.8375255934
ceb,1967,66.4860546788
ceb,1968,66.6419982977
ceb,1969,66.3185888676
ceb,1970,66.4667271184
ceb,1971,66.3676507168
ceb,1972,66.8798554170
ceb,1973,66.9616023143
ceb,1974,67.2457144261
ceb,1975,67.0006534328
ceb,1976,67.0799039530
ceb,1977,66.9086394215
ceb,1978,66.7663079785
ceb,1979,66.7878566579
ceb,1980,66.3351453986
ceb,1981,66.8202627800
ceb,1982,66.9006856692
ceb,1983,66.7454604027
ceb,1984,66.6713821613
ceb,1985,66.6267271976
ceb,1986,66.9156115763
ceb,1987,66.9278172011
ceb,1988,67.1573370602
ceb,1989,66.9195433035
ceb,1990,66.6987213863
ceb,1991,66.5680597554
ceb,1992,66.6596152152
ceb,1993,66.7741984563
ceb,1994,66.7411997163
ceb,1995,66.8840334966
ceb,1996,67.2998039285
ceb,1997,67.4960902060
ceb,1998,67.9089733960
ceb,1999,68.2237980605
ceb,2000,68.8572914673
ceb,2001,69.2601946370
ceb,2002,69.3525986845
ceb,2003,69.5062765200
ceb,2004,69.8620645336
ceb,2005,69.9350231277
ceb,2006,70.1971556345
ceb,2007,70.3912058998
ceb,2008,70.7340757603
ceb,2009,71.1115616608
ceb,2010,71.5064825683
ceb,2011,72.0762128933
ceb,2012,72.2543209719
ceb,2013,72.6975922297
ceb,2014,73.0449595504
ceb,2015,72.9811087991
ceb,2016,72.9997524967
ear,1960,44.7900196995
ear,1961,45.4486160958
ear,1962,46.0488858909
ear,1963,46.5896292655
ear,1964,47.1796568103
ear,1965,47.7607808884
ear,1966,48.3797705906
ear,1967,48.9259591299
ear,1968,49.4524782935
ear,1969,49.9623330433
ear,1970,50.4602464410
ear,1971,50.9528014583
ear,1972,51.4443919149
ear,1973,51.9402196991
ear,1974,52.4396679974
ear,1975,52.9390015111
ear,1976,53.4349148942
ear,1977,53.9136804063
ear,1978,54.3711014723
ear,1979,54.8024119828
ear,1980,55.2090598698
ear,1981,55.6003526176
ear,1982,55.9865008018
ear,1983,56.3806535335
ear,1984,56.7870587123
ear,1985,57.2075294496
ear,1986,57.6366561680
ear,1987,58.0712329402
ear,1988,58.5024345878
ear,1989,58.9284467813
ear,1990,59.3549694127
ear,1991,59.7711097043
ear,1992,60.1814190179
ear,1993,60.5893325237
ear,1994,60.9873456313
ear,1995,61.3707606290
ear,1996,61.7386680885
ear,1997,62.0872463585
ear,1998,62.4211799312
ear,1999,62.7448902886
ear,2000,63.0581243169
ear,2001,63.3681821609
ear,2002,63.6773107739
ear,2003,63.9915416994
ear,2004,64.3124292885
ear,2005,64.6396663930
ear,2006,64.9727493267
ear,2007,65.3066250894
ear,2008,65.6378665905
ear,2009,65.9640870865
ear,2010,66.2790878256
ear,2011,66.5820337229
ear,2012,66.8714980561
ear,2013,67.1477485004
ear,2014,67.4085236235
ear,2015,67.6536585691
ear,2016,67.8876767189
eas,1960,46.7518132068
eas,1961,47.2726657420
eas,1962,47.9250691958
eas,1963,48.8571885757
eas,1964,49.9981573985
eas,1965,51.3034598588
eas,1966,52.7761157050
eas,1967,54.2214586295
eas,1968,55.5768299825
eas,1969,56.8193505368
eas,1970,57.9119099798
eas,1971,58.8964957259
eas,1972,59.7559156906
eas,1973,60.5230723567
eas,1974,61.2826792194
eas,1975,61.9904568720
eas,1976,62.6123894933
eas,1977,63.1825373119
eas,1978,63.6846038571
eas,1979,64.1443455914
eas,1980,64.5258800497
eas,1981,64.9138511408
eas,1982,65.2799977219
eas,1983,65.5763287251
eas,1984,65.8869437860
eas,1985,66.1640945567
eas,1986,66.4223195108
