country,year,sp_dyn_le00_ma_in
arb,1960,45.8629492346331
arb,1961,46.445430867169
arb,1962,47.022175079987
arb,1963,47.595677848678896
arb,1964,48.165251118461896
arb,1965,48.726891182102605
arb,1966,49.27211235491429
arb,1967,49.798304162172606
arb,1968,50.307840579076604
arb,1969,50.808429279868605
arb,1970,51.3136527030859
arb,1971,51.8413406334405
arb,1972,52.3998493282369
arb,1973,52.9875219438223
arb,1974,53.5948251317335
arb,1975,54.203119481921206
arb,1976,54.789863086230895
arb,1977,55.34094272205879
arb,1978,55.8566185794533
arb,1979,56.349208934725894
arb,1980,56.8430908274041
arb,1981,57.3661857320167
arb,1982,57.936369627206794
arb,1983,58.5581439106761
arb,1984,59.2195560423383
arb,1985,59.90125208485829
arb,1986,60.57676646751389
arb,1987,61.2175839886203
arb,1988,61.802730745390704
arb,1989,62.3236947775616
arb,1990,62.884434638691395
arb,1991,63.2885428217102
arb,1992,63.5866914294431
arb,1993,63.9329738623097
arb,1994,64.2820088976944
arb,1995,64.682564654365
arb,1996,65.005859809376
arb,1997,65.3151987027616
arb,1998,65.595728239111
arb,1999,65.8648594222237
arb,2000,66.1016997921385
arb,2001,66.32112912955499
arb,2002,66.5235874235778
arb,2003,66.7138127866709
arb,2004,66.9089254880475
arb,2005,67.1064310611251
arb,2006,67.3195982965537
arb,2007,67.54780268212521
arb,2008,67.77506078976499
arb,2009,68.005390829052
arb,2010,68.2370279355033
arb,2011,68.4427766721048
arb,2012,68.6505874927191
arb,2013,68.84838301098951
css,1960,60.3368746537759
css,1961,60.810503390166595
css,1962,61.2487626078809
css,1963,61.6483409991349
css,1964,62.010771424777495
css,1965,62.3381162235906
css,1966,62.6331843279035
css,1967,62.9044902891101
css,1968,63.15859858193279
css,1969,63.3994786773997
css,1970,63.629964153961296
css,1971,63.85153873811421
css,1972,64.06561594620659
css,1973,64.2717516454777
css,1974,64.4718304382482
css,1975,64.6692402747023
css,1976,64.866699077278
css,1977,65.0633521705099
css,1978,65.2584545205067
css,1979,65.4517467148243
css,1980,65.6394313798672
css,1981,65.8128795169392
css,1982,65.9700306508669
css,1983,66.1047117477011
css,1984,66.21208284516071
css,1985,66.2875691358915
css,1986,66.3353357430736
css,1987,66.35966614627961
css,1988,66.3670182649552
css,1989,66.3691385196186
css,1990,66.36081681775211
css,1991,66.3448012239376
css,1992,66.3215751139639
css,1993,66.2961655402416
css,1994,66.2738308351228
css,1995,66.2599923629904
css,1996,66.2590264742188
css,1997,66.2714844883347
css,1998,66.30252607895879
css,1999,66.35653109683871
css,2000,66.4419944331902
css,2001,66.56580679305371
css,2002,66.7255365769833
css,2003,66.91872598737129
css,2004,67.1397656336098
css,2005,67.38133672971671
css,2006,67.63725012228791
css,2007,67.89824925305139
css,2008,68.155704931081
css,2009,68.4018677944855
css,2010,68.6304510770578
css,2011,68.8358965578616
css,2012,69.0192591976589
css,2013,69.1833647261422
ceb,1960,65.4159918938457
ceb,1961,65.7743104058785
ceb,1962,65.48973808824779
ceb,1963,66.1176079369266
ceb,1964,66.4701323752624
ceb,1965,66.65604022430139
ceb,1966,66.8375801999249
ceb,1967,66.4861845062914
ceb,1968,66.6423107142985
ceb,1969,66.3189615834725
ceb,1970,66.4670673363246
ceb,1971,66.3678883163146
ceb,1972,66.8801291066099
ceb,1973,66.9617450589955
ceb,1974,67.2457752470841
ceb,1975,67.0007157961751
ceb,1976,67.0799754733255
ceb,1977,66.90870152833921
ceb,1978,66.76643369113499
ceb,1979,66.7880206503873
ceb,1980,66.3353083365339
ceb,1981,66.8203728646009
ceb,1982,66.9007405932323
ceb,1983,66.7454675369501
ceb,1984,66.671381710802
ceb,1985,66.6267254748771
ceb,1986,66.9156487623687
ceb,1987,66.92789026364271
ceb,1988,67.15739417927949
ceb,1989,66.9197091015897
ceb,1990,66.6989984919916
ceb,1991,66.5685448303169
ceb,1992,66.6597671676222
ceb,1993,66.773809156066
ceb,1994,66.7405307828151
ceb,1995,66.88331350050879
ceb,1996,67.2990914660668
ceb,1997,67.4953842038088
ceb,1998,67.9084029002431
ceb,1999,68.2238318614315
ceb,2000,68.85708597157829
ceb,2001,69.259999840322
ceb,2002,69.3522906903197
ceb,2003,69.5058638998614
ceb,2004,69.8614824661302
ceb,2005,69.934154146046
ceb,2006,70.1959338602249
ceb,2007,70.3910225551165
ceb,2008,70.73395887323659
ceb,2009,71.11148190386709
ceb,2010,71.5065383600583
ceb,2011,72.17121315010701
ceb,2012,72.3105011425921
ceb,2013,72.47593775827521
eas,1960,46.24698806536921
eas,1961,46.62120227646751
