country,year,sp_dyn_le00_ma_in
arb,1960,45.8666125885
arb,1961,46.4485044839
arb,1962,47.0240665788
arb,1963,47.5962802631
arb,1964,48.1650989725
arb,1965,48.7269347284
arb,1966,49.2735020723
arb,1967,49.8018630403
arb,1968,50.3139831346
arb,1969,50.8170261491
arb,1970,51.3241632417
arb,1971,51.8529980791
arb,1972,52.4121108219
arb,1973,52.9998741971
arb,1974,53.6067875368
arb,1975,54.2143538316
arb,1976,54.8000953334
arb,1977,55.3499318763
arb,1978,55.8643371926
arb,1979,56.3558916394
arb,1980,56.8502192222
arb,1981,57.3767596619
arb,1982,57.9531373526
arb,1983,58.5824569908
arb,1984,59.2503245345
arb,1985,59.9320964124
arb,1986,60.5944429586
arb,1987,61.2069557284
arb,1988,61.7490697442
arb,1989,62.2153940830
arb,1990,62.7180069346
arb,1991,63.0604268638
arb,1992,63.3107223279
arb,1993,63.6282966162
arb,1994,63.9666111459
arb,1995,64.3746603053
arb,1996,64.7139047765
arb,1997,65.0431919749
arb,1998,65.3418458783
arb,1999,65.6257362622
arb,2000,65.8750287765
arb,2001,66.1082021736
arb,2002,66.3289309004
arb,2003,66.5431109175
arb,2004,66.7656098293
arb,2005,66.9878960775
arb,2006,67.2154666926
arb,2007,67.4415857146
arb,2008,67.6486577694
arb,2009,67.8426072684
arb,2010,68.0298144894
arb,2011,68.1928685202
arb,2012,68.3703860365
arb,2013,68.5624259094
arb,2014,68.7575953049
css,1960,60.4813573501
css,1961,60.9551781987
css,1962,61.3934638281
css,1963,61.7932910905
css,1964,62.1561513806
css,1965,62.4825361339
css,1966,62.7756954186
css,1967,63.0425271919
css,1968,63.2914767505
css,1969,63.5280231387
css,1970,63.7592613229
css,1971,63.9917660785
css,1972,64.2286514939
css,1973,64.4707238487
css,1974,64.7182993787
css,1975,64.9692023370
css,1976,65.2201794556
css,1977,65.4638465089
css,1978,65.6952823243
css,1979,65.9131036144
css,1980,66.1145846644
css,1981,66.2924178553
css,1982,66.4515136550
css,1983,66.5888852695
css,1984,66.7011109806
css,1985,66.7865222003
css,1986,66.8503312098
css,1987,66.8943052703
css,1988,66.9248836323
css,1989,66.9559829533
css,1990,66.9773124563
css,1991,66.9910151971
css,1992,66.9959666677
css,1993,66.9952021067
css,1994,66.9936244552
css,1995,66.9971014912
css,1996,67.0128261259
css,1997,67.0397882989
css,1998,67.0847211121
css,1999,67.1521317017
css,2000,67.2501801789
css,2001,67.3855923357
css,2002,67.5541083281
css,2003,67.7539513631
css,2004,67.9786714138
css,2005,68.2225300571
css,2006,68.4793182293
css,2007,68.7410346229
css,2008,68.9995270238
css,2009,69.2475384930
css,2010,69.4776408156
css,2011,69.6846273175
css,2012,69.8686247900
css,2013,70.0308265075
css,2014,70.1729970559
ceb,1960,65.4159918938
ceb,1961,65.7743104059
ceb,1962,65.4897380882
ceb,1963,66.1176079369
ceb,1964,66.4701323753
ceb,1965,66.6560402243
ceb,1966,66.8375801999
ceb,1967,66.4861845063
ceb,1968,66.6423107143
ceb,1969,66.3189615835
ceb,1970,66.4670673363
ceb,1971,66.3678883163
ceb,1972,66.8801291066
ceb,1973,66.9617450590
ceb,1974,67.2457752471
ceb,1975,67.0007157962
ceb,1976,67.0799754733
ceb,1977,66.9087015283
ceb,1978,66.7664336911
ceb,1979,66.7880206504
ceb,1980,66.3353083365
ceb,1981,66.8203728646
ceb,1982,66.9007405932
ceb,1983,66.7454675370
ceb,1984,66.6713817108
ceb,1985,66.6267254749
ceb,1986,66.9156487624
ceb,1987,66.9278902636
ceb,1988,67.1573941793
ceb,1989,66.9197091016
ceb,1990,66.6989984920
ceb,1991,66.5685448303
ceb,1992,66.6597671676
ceb,1993,66.7738091561
ceb,1994,66.7405307828
ceb,1995,66.8833135005
ceb,1996,67.2990914661
ceb,1997,67.4953842038
ceb,1998,67.9084029002
ceb,1999,68.2238318614
ceb,2000,68.8570859716
ceb,2001,69.2599998403
ceb,2002,69.3522906903
ceb,2003,69.5058638999
ceb,2004,69.8614824661
ceb,2005,69.9341541460
ceb,2006,70.1959338602
ceb,2007,70.3910225551
ceb,2008,70.7339588732
ceb,2009,71.1114819039
ceb,2010,71.5065383601
ceb,2011,72.0763041247
ceb,2012,72.2544345186
ceb,2013,72.6977429187
ceb,2014,72.9881376014
ear,1960,44.7418910554
ear,1961,45.3997689111
ear,1962,45.9991669732
ear,1963,46.5389640251
ear,1964,47.1280916539
ear,1965,47.7082886090
ear,1966,48.3265264586
ear,1967,48.8722775180
ear,1968,49.3987643827
ear,1969,49.9093944764
ear,1970,50.4089106925
ear,1971,50.9038158060
ear,1972,51.3984067082
ear,1973,51.8978049948
ear,1974,52.4010086726
ear,1975,52.9044866069
ear,1976,53.4045149691
ear,1977,53.8888316485
ear,1978,54.3513890972
ear,1979,54.7884606322
ear,1980,55.2006300471
ear,1981,55.5971793916
ear,1982,55.9871039704
ear,1983,56.3846876910
ear,1984,56.7928435335
ear,1985,57.2144676600
ear,1986,57.6442735149
ear,1987,58.0790138302
ear,1988,58.5098855806
ear,1989,58.9360650201
ear,1990,59.3627036964
ear,1991,59.7785586762
ear,1992,60.1881540808
ear,1993,60.5947179407
ear,1994,60.9902122386
ear,1995,61.3707388193
ear,1996,61.7349319193
ear,1997,62.0787953006
ear,1998,62.4074881258
ear,1999,62.7239410286
ear,2000,63.0284784367
ear,2001,63.3286279668
ear,2002,63.6271998807
ear,2003,63.9290877283
ear,2004,64.2351730335
ear,2005,64.5450776326
ear,2006,64.8594745755
ear,2007,65.1730887433
ear,2008,65.4848549096
ear,2009,65.7929007349
ear,2010,66.0932683391
ear,2011,66.3880555440
ear,2012,66.6760780605
ear,2013,66.9591361967
ear,2014,67.2332880238
eas,1960,46.3229979175
eas,1961,46.8385369741
eas,1962,47.4865367448
eas,1963,48.4173986728
eas,1964,49.5592560579
eas,1965,50.8693563648
eas,1966,52.3506781718
eas,1967,53.8100164292
eas,1968,55.1846072656
eas,1969,56.4335959691
eas,1970,57.5399388619
eas,1971,58.5349640298
eas,1972,59.4079329725
eas,1973,60.1916844412
eas,1974,60.9635246231
eas,1975,61.6787094579
eas,1976,62.3063666465
eas,1977,62.8844341128
eas,1978,63.3904549845
eas,1979,63.8541240330
eas,1980,64.2389383672
eas,1981,64.6317439068
eas,1982,65.0007313714
eas,1983,65.3015131938
eas,1984,65.6111526766
eas,1985,65.8893395520
eas,1986,66.1494701103
eas,1987,66.3816593664
eas,1988,66.5555395156
eas,1989,66.7403457307
eas,1990,66.8850054842
eas,1991,67.0372560554
eas,1992,67.1639058704
eas,1993,67.3130240646
eas,1994,67.4811503805
eas,1995,67.6444366522
eas,1996,67.9073280269
eas,1997,68.1882396118
eas,1998,68.4974582427
eas,1999,68.8613060246
eas,2000,69.2549084571
eas,2001,69.6613180264
eas,2002,70.0340702803
eas,2003,70.3938867166
eas,2004,70.7284296255
eas,2005,71.0030308036
eas,2006,71.2766030972
eas,2007,71.5042754164
eas,2008,71.7134897951
eas,2009,71.9249471951
eas,2010,72.1042170911
eas,2011,72.2809213732
eas,2012,72.4859915287
eas,2013,72.6828146042
eas,2014,72.8771887484
eap,1960,43.9221000009
eap,1961,44.3664185055
eap,1962,45.0604125675
eap,1963,46.0379428811
eap,1964,47.3087806256
eap,1965,48.8103771669
eap,1966,50.4429491164
eap,1967,52.0867866360
eap,1968,53.6354315098
eap,1969,55.0318080727
eap,1970,56.2476833787
eap,1971,57.2903318675
eap,1972,58.2119367948
eap,1973,59.0591414278
eap,1974,59.8427044052
eap,1975,60.5707687289
eap,1976,61.2483643220
eap,1977,61.8708572568
eap,1978,62.4393218284
eap,1979,62.9522037938
eap,1980,63.4098276120
eap,1981,63.8184316456
eap,1982,64.1871543935
eap,1983,64.5196243803
eap,1984,64.8212154598
eap,1985,65.0958978449
eap,1986,65.3429131531
eap,1987,65.5612547601
eap,1988,65.7524930899
eap,1989,65.9229057370
eap,1990,66.0774243728
eap,1991,66.2199360537
eap,1992,66.3571286548
eap,1993,66.4986810701
eap,1994,66.6554067205
eap,1995,66.8441709674
eap,1996,67.0796081477
eap,1997,67.3652650058
eap,1998,67.6977983621
eap,1999,68.0713540511
eap,2000,68.4712161702
eap,2001,68.8800747902
eap,2002,69.2774454747
eap,2003,69.6478704326
eap,2004,69.9819529556
eap,2005,70.2768184477
eap,2006,70.5331350399
eap,2007,70.7625788826
eap,2008,70.9762011301
eap,2009,71.1783145350
eap,2010,71.3727911572
eap,2011,71.5632190539
eap,2012,71.7502151696
eap,2013,71.9362286728
eap,2014,72.1219377142
tea,1960,43.8695059276
tea,1961,44.3144173734
tea,1962,45.0129198138
tea,1963,45.9973479432
tea,1964,47.2758424759
tea,1965,48.7849311769
tea,1966,50.4242644290
tea,1967,52.0741483869
tea,1968,53.6281132261
tea,1969,55.0288405336
tea,1970,56.2479224744
tea,1971,57.2927112868
tea,1972,58.2157278292
tea,1973,59.0639802343
tea,1974,59.8483260661
tea,1975,60.5770788403
tea,1976,61.2553465763
tea,1977,61.8784858356
tea,1978,62.4475573942
tea,1979,62.9609504114
tea,1980,63.4189614247
tea,1981,63.8277821854
tea,1982,64.1965995474
tea,1983,64.5289863448
tea,1984,64.8303688670
tea,1985,65.1044661422
tea,1986,65.3501505640
tea,1987,65.5665120768
tea,1988,65.7555096810
tea,1989,65.9239998777
tea,1990,66.0784029111
tea,1991,66.2243456944
tea,1992,66.3693118673
tea,1993,66.5229233999
tea,1994,66.6951966864
tea,1995,66.9009388955
tea,1996,67.1519969786
tea,1997,67.4495256870
tea,1998,67.7887260404
tea,1999,68.1635612401
tea,2000,68.5601446201
tea,2001,68.9629049494
tea,2002,69.3537807594
tea,2003,69.7191779459
tea,2004,70.0503923305
tea,2005,70.3446137592
tea,2006,70.6019524541
tea,2007,70.8328572550
tea,2008,71.0474163961
tea,2009,71.2497128542
tea,2010,71.4435733059
tea,2011,71.6327628152
tea,2012,71.8183006732
tea,2013,72.0029665261
tea,2014,72.1875170753
emu,1960,66.6220251913
emu,1961,66.9378813840
emu,1962,66.8499884287
emu,1963,66.9650444828
emu,1964,67.3756215241
emu,1965,67.4325991508
emu,1966,67.6858688135
emu,1967,67.7861240666
emu,1968,67.7928320694
emu,1969,67.7446832577
emu,1970,68.1019821436
emu,1971,68.1514632501
emu,1972,68.4765203952
emu,1973,68.5512962450
emu,1974,68.8256854601
emu,1975,68.9084770374
emu,1976,69.1412107685
emu,1977,69.4577176788
emu,1978,69.6631609113
emu,1979,69.9617474566
emu,1980,70.1460335074
emu,1981,70.4158323548
emu,1982,70.7671715174
emu,1983,70.8477843222
emu,1984,71.1736859630
emu,1985,71.3626206469
emu,1986,71.6888322637
emu,1987,71.9542128972
emu,1988,72.1337318229
emu,1989,72.3386092692
emu,1990,72.4859721096
emu,1991,72.5692334116
emu,1992,72.9166269326
emu,1993,73.0694058960
emu,1994,73.3766284519
emu,1995,73.5496187745
emu,1996,73.8648959979
emu,1997,74.2950536536
emu,1998,74.5523814964
emu,1999,74.8093309447
emu,2000,75.0945695084
emu,2001,75.4619933267
emu,2002,75.6059429809
emu,2003,75.7206722958
emu,2004,76.2739673895
emu,2005,76.4555842374
emu,2006,76.8831954999
emu,2007,77.1720383930
emu,2008,77.4581258214
emu,2009,77.6730783371
emu,2010,77.9387093528
emu,2011,78.5332058048
emu,2012,78.6114699595
emu,2013,78.9426177094
emu,2014,79.0312389886
ecs,1960,64.0947196222
ecs,1961,64.4192030938
ecs,1962,64.4687020189
ecs,1963,64.6971093270
ecs,1964,65.0506413705
ecs,1965,65.1650844903
ecs,1966,65.3312567737
ecs,1967,65.4052397044
ecs,1968,65.4235361710
ecs,1969,65.3664630071
ecs,1970,65.5620389611
ecs,1971,65.6294554003
ecs,1972,65.8467658342
ecs,1973,65.9215071197
ecs,1974,66.0715039778
ecs,1975,65.9951738235
ecs,1976,66.0643846608
ecs,1977,66.1523175526
ecs,1978,66.2232169962
ecs,1979,66.3084645360
ecs,1980,66.3882361438
ecs,1981,66.6650458558
ecs,1982,66.9796347055
ecs,1983,67.0536623251
ecs,1984,67.1972119607
ecs,1985,67.4817805154
ecs,1986,68.0633230745
ecs,1987,68.2733682840
ecs,1988,68.3681941746
ecs,1989,68.3627622123
ecs,1990,68.2971410087
ecs,1991,68.1866774582
ecs,1992,68.1228109530
ecs,1993,67.6348871465
ecs,1994,67.5272151213
ecs,1995,67.6976499908
ecs,1996,68.1651523992
ecs,1997,68.6845278722
ecs,1998,69.0288791312
ecs,1999,69.0746079507
ecs,2000,69.1958383498
ecs,2001,69.5237667610
ecs,2002,69.6025396655
ecs,2003,69.7799625061
ecs,2004,70.2002762350
ecs,2005,70.3670858284
ecs,2006,70.9098274184
ecs,2007,71.3056962823
ecs,2008,71.6129607410
ecs,2009,72.0694447134
ecs,2010,72.3983467861
ecs,2011,72.9711101529
ecs,2012,73.2515711910
ecs,2013,73.5171207183
ecs,2014,73.6466323935
eca,1960,59.8618912749
eca,1961,60.3726412641
eca,1962,60.7491493013
eca,1963,61.0908581717
eca,1964,61.3494874267
eca,1965,61.5256559309
eca,1966,61.6438190910
eca,1967,61.7032949722
eca,1968,61.7969429170
eca,1969,61.8215908192
eca,1970,61.8823927729
eca,1971,62.0243490382
eca,1972,62.0843187282
eca,1973,62.1915913862
eca,1974,62.2055521963
eca,1975,61.9882035253
eca,1976,61.9370516337
eca,1977,61.8216004768
eca,1978,61.8687998563
eca,1979,61.7625402913
eca,1980,61.8737112061
eca,1981,62.0945383894
eca,1982,62.4725359546
eca,1983,62.6292541757
eca,1984,62.6401153589
eca,1985,63.2056213182
eca,1986,64.1694046794
eca,1987,64.3549636057
eca,1988,64.3605742948
eca,1989,64.1870888226
eca,1990,63.9415729148
eca,1991,63.6825904548
eca,1992,63.0320906330
eca,1993,61.7007560962
eca,1994,61.0556270321
eca,1995,61.2472965489
eca,1996,61.8417526819
eca,1997,62.6732407663
eca,1998,63.0050973879
eca,1999,62.8145941756
eca,2000,62.7472753450
eca,2001,62.9555922576
eca,2002,62.8942974721
eca,2003,63.0693300824
eca,2004,63.3701555270
eca,2005,63.4670011951
eca,2006,64.1921074720
eca,2007,64.7407327088
eca,2008,65.0615580423
eca,2009,65.7730298678
eca,2010,66.1601771940
eca,2011,66.7395619392
eca,2012,67.2836288452
eca,2013,67.5010034218
eca,2014,67.6653852935
