country,year,sp_dyn_le00_ma_in
arb,1960,45.8629492346
arb,1961,46.4454308672
arb,1962,47.0221750800
arb,1963,47.5956778487
arb,1964,48.1652511185
arb,1965,48.7268911821
arb,1966,49.2721123549
arb,1967,49.7983041622
arb,1968,50.3078405791
arb,1969,50.8084292799
arb,1970,51.3136527031
arb,1971,51.8413406334
arb,1972,52.3998493282
arb,1973,52.9875219438
arb,1974,53.5948251317
arb,1975,54.2031194819
arb,1976,54.7898630862
arb,1977,55.3409427221
arb,1978,55.8566185795
arb,1979,56.3492089347
arb,1980,56.8430908274
arb,1981,57.3661857320
arb,1982,57.9363696272
arb,1983,58.5581439107
arb,1984,59.2195560423
arb,1985,59.9012520849
arb,1986,60.5767664675
arb,1987,61.2175839886
arb,1988,61.8027307454
arb,1989,62.3236947776
arb,1990,62.8844346387
arb,1991,63.2885428217
arb,1992,63.5866914294
arb,1993,63.9329738623
arb,1994,64.2820088977
arb,1995,64.6825646544
arb,1996,65.0058598094
arb,1997,65.3151987028
arb,1998,65.5957282391
arb,1999,65.8648594222
arb,2000,66.1016997921
arb,2001,66.3211291296
arb,2002,66.5235874236
arb,2003,66.7138127867
arb,2004,66.9089254880
arb,2005,67.1064310611
arb,2006,67.3195982966
arb,2007,67.5478026821
arb,2008,67.7750607898
arb,2009,68.0053908291
arb,2010,68.2370279355
arb,2011,68.4427766721
arb,2012,68.6505874927
arb,2013,68.8483830110
css,1960,60.3368746538
css,1961,60.8105033902
css,1962,61.2487626079
css,1963,61.6483409991
css,1964,62.0107714248
css,1965,62.3381162236
css,1966,62.6331843279
css,1967,62.9044902891
css,1968,63.1585985819
css,1969,63.3994786774
css,1970,63.6299641540
css,1971,63.8515387381
css,1972,64.0656159462
css,1973,64.2717516455
css,1974,64.4718304382
css,1975,64.6692402747
css,1976,64.8666990773
css,1977,65.0633521705
css,1978,65.2584545205
css,1979,65.4517467148
css,1980,65.6394313799
css,1981,65.8128795169
css,1982,65.9700306509
css,1983,66.1047117477
css,1984,66.2120828452
css,1985,66.2875691359
css,1986,66.3353357431
css,1987,66.3596661463
css,1988,66.3670182650
css,1989,66.3691385196
css,1990,66.3608168178
css,1991,66.3448012239
css,1992,66.3215751140
css,1993,66.2961655402
css,1994,66.2738308351
css,1995,66.2599923630
css,1996,66.2590264742
css,1997,66.2714844883
css,1998,66.3025260790
css,1999,66.3565310968
css,2000,66.4419944332
css,2001,66.5658067931
css,2002,66.7255365770
css,2003,66.9187259874
css,2004,67.1397656336
css,2005,67.3813367297
css,2006,67.6372501223
css,2007,67.8982492531
css,2008,68.1557049311
css,2009,68.4018677945
css,2010,68.6304510771
css,2011,68.8358965579
css,2012,69.0192591977
css,2013,69.1833647261
ceb,1960,65.4159918938
ceb,1961,65.7743104059
ceb,1962,65.4897380882
ceb,1963,66.1176079369
ceb,1964,66.4701323753
ceb,1965,66.6560402243
ceb,1966,66.8375801999
ceb,1967,66.4861845063
ceb,1968,66.6423107143
ceb,1969,66.3189615835
ceb,1970,66.4670673363
ceb,1971,66.3678883163
ceb,1972,66.8801291066
ceb,1973,66.9617450590
ceb,1974,67.2457752471
ceb,1975,67.0007157962
ceb,1976,67.0799754733
ceb,1977,66.9087015283
ceb,1978,66.7664336911
ceb,1979,66.7880206504
ceb,1980,66.3353083365
ceb,1981,66.8203728646
ceb,1982,66.9007405932
ceb,1983,66.7454675370
ceb,1984,66.6713817108
ceb,1985,66.6267254749
ceb,1986,66.9156487624
ceb,1987,66.9278902636
ceb,1988,67.1573941793
ceb,1989,66.9197091016
ceb,1990,66.6989984920
ceb,1991,66.5685448303
ceb,1992,66.6597671676
ceb,1993,66.7738091561
ceb,1994,66.7405307828
ceb,1995,66.8833135005
ceb,1996,67.2990914661
ceb,1997,67.4953842038
ceb,1998,67.9084029002
ceb,1999,68.2238318614
ceb,2000,68.8570859716
ceb,2001,69.2599998403
ceb,2002,69.3522906903
ceb,2003,69.5058638999
ceb,2004,69.8614824661
ceb,2005,69.9341541460
ceb,2006,70.1959338602
ceb,2007,70.3910225551
ceb,2008,70.7339588732
ceb,2009,71.1114819039
ceb,2010,71.5065383601
ceb,2011,72.1712131501
ceb,2012,72.3105011426
ceb,2013,72.4759377583
eas,1960,46.2469880654
